source,title_en,title_ko,tier,link,published
Guardian,"Trossard, Ramos, Dumfries: 10 transfers you may have missed during the World Cup","트로사드, 라모스, 덤프리스: 월드컵 기간 동안 놓쳤을지도 모르는 10번의 이적",rumor,https://www.theguardian.com/football/2026/jul/22/trossard-ramos-dumfries-10-transfers-you-may-have-missed-during-the-world-cup,2026-07-22 19:00
Guardian,Arsenal continue squad revamp with signing of Spain keeper Misa Rodríguez,아스날은 스페인 골키퍼 미사 로드리게스를 영입하며 선수단 개편을 이어가고 있다.,agreed,https://www.theguardian.com/football/2026/jul/22/arsenal-sign-spain-goalkeeper-misa-rodriguez,2026-07-22 09:22
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
Guardian,Morgan Rogers ‘excited to join biggest club in London’ after making £117m Chelsea move,"모건 로저스, 1억 1700만 파운드에 첼시 이적 후 '런던 최대 클럽에 합류하게 돼 기쁘다'",agreed,https://www.theguardian.com/football/2026/jul/21/morgan-rogers-biggest-club-london-117m-chelsea-deal,2026-07-21 21:16
BBC,Man Utd and Arsenal fight over Kone,맨유와 아스널이 코네를 놓고 싸운다.,rumor,https://www.bbc.co.uk/sport/football/articles/c934q4722zyo?at_medium=RSS&at_campaign=rss,2026-07-21 11:05
Guardian,Spurs break their women’s transfer record to sign Alice Sombath from Lyonnes,"토트넘, 리옹에서 앨리스 솜바스 영입으로 여성 이적 기록 경신",agreed,https://www.theguardian.com/football/2026/jul/21/spurs-sign-alice-sombath-from-lyonnes-transfer-record,2026-07-21 08:47
Guardian,Melvine Malard hungry for trophies after joining Chelsea from Manchester United,멜바인 말라드는 맨체스터 유나이티드에서 첼시로 이적한 후 트로피를 갈망하고 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/20/chelsea-sign-melvine-malard-manchester-united,2026-07-20 14:00
Guardian,"João Gomes seals £38m Aston Villa move, Hall and Robinson on Manchester United list","주앙 고메스, £38m에 아스톤 빌라로 이적, 홀과 로빈슨을 맨체스터 유나이티드 명단에 포함",rumor,https://www.theguardian.com/football/2026/jul/20/joao-gomes-signs-aston-villa-lewis-hall-antonee-robinson-manchester-united-transfer-latest,2026-07-20 11:45
BBC,Arsenal line up Stones free transfer,아스날 라인업 스톤즈 자유 이적,rumor,https://www.bbc.co.uk/sport/football/articles/cwy41vd9ewxo?at_medium=RSS&at_campaign=rss,2026-07-20 05:59
BBC,Tottenham confident of Savinho signing,토트넘은 사비뉴 영입에 자신감을 갖고 있다,agreed,https://www.bbc.co.uk/sport/football/articles/cn8nypvz22no?at_medium=RSS&at_campaign=rss,2026-07-18 20:46
Guardian,Chelsea poised to sign Morgan Rogers from Aston Villa in record-breaking £117m deal,첼시는 기록적인 £117m 계약으로 아스톤 빌라의 모건 로저스를 영입할 준비가 되어 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/18/chelsea-morgan-rogers-aston-villa-117m,2026-07-18 18:10
BBC,Arsenal want Villa's Rogers,아스날은 빌라의 로저스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd69qv6536zo?at_medium=RSS&at_campaign=rss,2026-07-17 21:42
Guardian,Dominik Szoboszlai signs Liverpool deal as Aston Villa go for João Gomes,Dominik Szoboszlai는 Aston Villa가 João Gomes를 선택하면서 리버풀 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/jul/16/dominik-szoboszlai-agrees-new-liverpool-contract-andoni-iraola-transfer-latest,2026-07-17 15:02
BBC,Inter interested in Spence,인테르는 스펜스에게 관심을 갖고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgx4rvz57vo?at_medium=RSS&at_campaign=rss,2026-07-16 22:27
BBC,Man Utd target Summerville,맨유는 서머빌을 노리고 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/c1mymdm2rp8o?at_medium=RSS&at_campaign=rss,2026-07-15 18:53
BBC,Gyokeres part of Alvarez offer,Alvarez 제안의 교케레스 부분,rumor,https://www.bbc.co.uk/sport/football/articles/c0mym8xvedlo?at_medium=RSS&at_campaign=rss,2026-07-14 21:20
BBC,Villa assess Estupinan move,빌라는 Estupinan의 이적을 평가합니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cm2jlg3el4no?at_medium=RSS&at_campaign=rss,2026-07-13 20:28
BBC,Arsenal want Argentina's Alvarez,아스날은 아르헨티나의 알바레즈를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c1myd53vgvno?at_medium=RSS&at_campaign=rss,2026-07-12 21:56
BBC,Man Utd and Liverpool want Gomes,맨유와 리버풀은 고메스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd0m9p5zd7lo?at_medium=RSS&at_campaign=rss,2026-07-11 19:24
BBC,Salah demands put Saudi switch in doubt,"살라, 사우디의 전환을 의심하라 요구",rumor,https://www.bbc.co.uk/sport/football/articles/cy06rnjzxkyo?at_medium=RSS&at_campaign=rss,2026-07-10 20:32
BBC,Spurs make offer for Kolo Muani - Friday gossip,"토트넘, 콜로 무아니에게 제안 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cz6vz91n7e5o?at_medium=RSS&at_campaign=rss,2026-07-10 09:24
BBC,Rashford dilemma for Man Utd,맨유의 래쉬포드 딜레마,rumor,https://www.bbc.co.uk/sport/football/articles/c3eykl8751vo?at_medium=RSS&at_campaign=rss,2026-07-08 20:58
BBC,Rogers is Arsenal's main target,로저스는 아스날의 주요 타깃이다.,rumor,https://www.bbc.co.uk/sport/football/articles/c8e2n47j0j5o?at_medium=RSS&at_campaign=rss,2026-07-07 20:58
