source,title_en,title_ko,tier,link,published
Guardian,Football transfer rumours: Jack Grealish to make Saudi switch to Al-Hilal?,축구 이적 루머: 잭 그릴리쉬가 사우디를 알힐랄로 바꿀 것인가?,rumor,https://www.theguardian.com/football/2026/jul/30/football-transfer-rumours-jack-grealish-al-hilal-rayan-liverpool,2026-07-30 09:43
BBC,Real Madrid confident of Rodri deal,레알 마드리드는 로드리의 계약을 확신하고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
Guardian,Liverpool prepare opening offer for Paris Saint-Germain’s Bradley Barcola,리버풀은 파리 생제르맹의 브래들리 바르콜라에 대한 오프닝 오퍼를 준비하고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/29/liverpool-prepare-opening-offer-for-paris-saint-germains-bradley-barcola,2026-07-29 14:48
Guardian,Football transfer rumours: Eli Junior Kroupi to boost Barcelona attack?,축구 이적 루머: 엘리 주니어 크루피가 바르셀로나 공격을 강화할 것인가?,rumor,https://www.theguardian.com/football/2026/jul/29/football-transfer-rumours-eli-junior-kroupi-barcelona-alvarez-joao-pedro,2026-07-29 09:30
BBC,Barcola agrees Liverpool move,"바르콜라, 리버풀 이적에 동의",rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
Guardian,Where all 20 Premier League clubs should strengthen before the season,프리미어리그 20개 구단 모두가 시즌을 앞두고 강화해야 할 곳,rumor,https://www.theguardian.com/football/2026/jul/29/premier-league-clubs-strengthen-season-manchester-united-arsenal-midfielders-city-liverpool-chelsea,2026-07-29 07:00
Guardian,Sunderland close in on Dayann Methalie signing after Newcastle back off,선더랜드는 뉴캐슬이 물러난 후 다얀 메탈리의 영입에 가까워졌습니다.,agreed,https://www.theguardian.com/football/2026/jul/28/sunderland-newcastle-transfer-window-dayann-methalie,2026-07-28 11:40
BBC,Man City brace for Rodri bid,로드리 입찰에 대한 맨시티의 지원,rumor,https://www.bbc.co.uk/sport/football/articles/cjejwe30jpyo?at_medium=RSS&at_campaign=rss,2026-07-28 09:49
Guardian,Football transfer rumours: Manchester United to sign Juve’s Francisco Conceição?,축구 이적 루머: 맨체스터 유나이티드가 유베의 프란시스코 콘세이상을 영입할 것인가?,agreed,https://www.theguardian.com/football/2026/jul/28/football-transfer-rumours-manchester-united-francisco-conceicao-juventus,2026-07-28 08:33
Guardian,John Stones set for Inter move after shining for England at World Cup,"존 스톤스, 월드컵에서 잉글랜드 대표로 빛난 후 인테르 이적 결정",rumor,https://www.theguardian.com/football/2026/jul/27/john-stones-inter-move-england-world-cup-2026-manchester-city,2026-07-27 21:02
Guardian,Chelsea explore surprise moves for Danny Welbeck and Jordan Henderson,첼시는 대니 웰벡과 조던 헨더슨의 깜짝 이적을 모색하고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/27/chelsea-surprise-move-danny-welbeck-brighton,2026-07-27 20:58
Guardian,Mind the ever-growing gap: the Premier League keeps spending big,점점 커지는 격차에 주의하세요: 프리미어 리그는 계속해서 큰 지출을 하고 있습니다,rumor,https://www.theguardian.com/football/2026/jul/27/mind-the-ever-growing-gap-the-premier-league-keeps-spending,2026-07-27 19:00
Guardian,Manchester City hope Rodri will sign new deal as Real Madrid weigh up offer,맨체스터 시티는 레알 마드리드가 제안을 검토함에 따라 로드리가 새로운 계약에 서명하기를 바라고 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/27/manchester-city-rodri-contract-real-madrid-offer-transfer-window,2026-07-27 13:44
BBC,PSG want £145m for Barcola,PSG는 바르콜라에게 1억 4500만 파운드를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cly5189yjgdo?at_medium=RSS&at_campaign=rss,2026-07-27 09:28
Guardian,Football transfer rumours: Arsenal and Liverpool battle it out for Bradley Barcola?,축구 이적 루머: 아스날과 리버풀이 브래들리 바르콜라를 두고 경쟁한다고요?,rumor,https://www.theguardian.com/football/2026/jul/27/football-transfer-rumours-arsenal-liverpool-bradley-barcola-psg,2026-07-27 08:37
Guardian,Real Madrid ready to seal deal for Yan Diomande after PSG pull out of move,레알 마드리드는 PSG가 이적을 철회한 후 Yan Diomande와의 계약을 체결할 준비가 되어 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/26/real-madrid-ready-to-seal-deal-for-yan-diomande-after-psg-pull-out-of-move,2026-07-26 21:55
Guardian,Régis Le Bris says Chelsea’s pursuit of Sunderland captain Xhaka is ‘closed’,레지 르 브리스는 첼시의 선덜랜드 주장 자카 영입이 '종료'됐다고 말했습니다.,rumor,https://www.theguardian.com/football/2026/jul/26/regis-le-bris-says-chelseas-pursuit-of-sunderland-captain-xhaka-is-closed,2026-07-26 16:06
Guardian,Inter enter talks with Tottenham over signing captain Cristian Romero,인테르는 주장 크리스티안 로메로 영입을 놓고 토트넘과 대화를 시작했다.,agreed,https://www.theguardian.com/football/2026/jul/26/inter-enter-talks-with-tottenham-over-signing-captain-cristian-romero-transfer-window,2026-07-26 11:34
BBC,Arsenal explore Vinicius Jr move,"아스널, 비니시우스 주니어 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c5yw2wqxvjwo?at_medium=RSS&at_campaign=rss,2026-07-25 21:21
BBC,Real Madrid confident of signing Rodri,레알 마드리드는 로드리 영입을 자신했다.,agreed,https://www.bbc.co.uk/sport/football/articles/cdx7qq6nkddo?at_medium=RSS&at_campaign=rss,2026-07-24 20:37
BBC,Man Utd handed Tchouameni boost,맨유가 추아메니에게 부스트를 건넸다.,rumor,https://www.bbc.co.uk/sport/football/articles/cedjnz7wxy6o?at_medium=RSS&at_campaign=rss,2026-07-24 09:47
BBC,Liverpool confident of signing Barcola,리버풀은 바르콜라 영입을 자신했다,agreed,https://www.bbc.co.uk/sport/football/articles/c78gx10d9n4o?at_medium=RSS&at_campaign=rss,2026-07-23 10:25
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
BBC,Man Utd and Arsenal fight over Kone,맨유와 아스널이 코네를 놓고 싸운다.,rumor,https://www.bbc.co.uk/sport/football/articles/c934q4722zyo?at_medium=RSS&at_campaign=rss,2026-07-21 11:05
BBC,Arsenal line up Stones free transfer,아스날 라인업 스톤즈 자유 이적,rumor,https://www.bbc.co.uk/sport/football/articles/cwy41vd9ewxo?at_medium=RSS&at_campaign=rss,2026-07-20 05:59
BBC,Tottenham confident of Savinho signing,토트넘은 사비뉴 영입에 자신감을 갖고 있다,agreed,https://www.bbc.co.uk/sport/football/articles/cn8nypvz22no?at_medium=RSS&at_campaign=rss,2026-07-18 20:46
BBC,Arsenal want Villa's Rogers,아스날은 빌라의 로저스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd69qv6536zo?at_medium=RSS&at_campaign=rss,2026-07-17 21:42
BBC,Inter interested in Spence,인테르는 스펜스에게 관심을 갖고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgx4rvz57vo?at_medium=RSS&at_campaign=rss,2026-07-16 22:27
BBC,Man Utd target Summerville,맨유는 서머빌을 노리고 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/c1mymdm2rp8o?at_medium=RSS&at_campaign=rss,2026-07-15 18:53
BBC,Gyokeres part of Alvarez offer,Alvarez 제안의 교케레스 부분,rumor,https://www.bbc.co.uk/sport/football/articles/c0mym8xvedlo?at_medium=RSS&at_campaign=rss,2026-07-14 21:20
