source,title_en,title_ko,tier,link,published
Guardian,Football transfer rumours: Chelsea’s Mudryk to reunite with Lampard at Coventry?,축구 이적 루머: 첼시의 머드릭이 코벤트리에서 램파드와 재회할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/04/football-transfer-rumour-mill-chelsea-mykhailo-mudryk-lampard-coventry,2026-08-04 10:09
Guardian,Transfer roundup: Chelsea sell Trevoh Chalobah and sign Jordan Henderson,이적 요약: 첼시는 트레보 찰로바를 팔고 조던 헨더슨을 영입했습니다.,agreed,https://www.theguardian.com/football/2026/aug/03/transfer-roundup-chelsea-sell-trevoh-chalobah-sign-jordan-henderson,2026-08-03 17:30
Guardian,Newcastle reject first bid from Arsenal for captain Bruno Guimarães,"뉴캐슬, 주장 브루노 기마랑이스에 대한 아스날의 첫 제의를 거절하다",rumor,https://www.theguardian.com/football/2026/aug/03/premier-league-transfer-newcastle-reject-first-bid-arsenal-bruno-guimaraes,2026-08-03 15:46
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
Guardian,Football transfer rumours: Atlético to offer Grealish escape route? Spurs target Osimhen and Gakpo?,축구 이적 루머: 아틀레티코가 그릴리쉬 탈출 경로를 제공할 것인가? 토트넘이 오시멘과 각포를 노린다?,rumor,https://www.theguardian.com/football/2026/aug/03/football-transfer-rumours-atletico-grealish-tottenham-osimhen-gakpo,2026-08-03 06:49
Guardian,Chelsea sign Argentina international Valentín Barco from Strasbourg,첼시가 스트라스부르에서 아르헨티나 국가대표 발렌틴 바르코를 영입했습니다.,agreed,https://www.theguardian.com/football/2026/aug/02/chelsea-sign-argentina-international-valentin-barco-from-strasbourg,2026-08-02 21:28
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
Guardian,"Transfer news: Welbeck joins Chelsea, Brentford complete record Sangaré deal","이적 소식: 웰벡, 첼시, 브렌트포드에 합류해 기록적인 상가레 계약 완료",agreed,https://www.theguardian.com/football/2026/aug/01/transfer-news-welbeck-joins-chelsea-brentford-complete-record-sangare-deal,2026-08-01 16:44
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
Guardian,Inter make new approach to Liverpool for Curtis Jones with £30m offer likely,인테르는 £30m 제안으로 커티스 존스를 위해 리버풀에 새로운 접근 방식을 취합니다.,rumor,https://www.theguardian.com/football/2026/jul/31/inter-liverpool-curtis-jones-football-transfer-window,2026-07-31 18:01
Guardian,Football transfer rumours: Guimarães set for Arsenal? Newcastle to bring in Froholdt?,"축구 이적 루머: 기마랑이스, 아스날로 이적할까? 뉴캐슬이 프로홀트를 데려오나요?",rumor,https://www.theguardian.com/football/2026/jul/31/football-transfer-rumours-bruno-guimaraes-arsenal-newcastle-victor-froholdt,2026-07-31 08:37
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
Guardian,Maxence Lacroix joins ‘beautiful club’ Chelsea as John Stones seals Inter deal,Maxence Lacroix는 John Stones가 Inter 계약을 체결하면서 '아름다운 클럽' Chelsea에 합류했습니다.,agreed,https://www.theguardian.com/football/2026/jul/30/chelsea-crystal-palace-maxence-lacroix-transfer-roundup,2026-07-30 18:49
Guardian,Football transfer rumours: Jack Grealish to make Saudi switch to Al-Hilal?,축구 이적 루머: 잭 그릴리쉬가 사우디를 알힐랄로 바꿀 것인가?,rumor,https://www.theguardian.com/football/2026/jul/30/football-transfer-rumours-jack-grealish-al-hilal-rayan-liverpool,2026-07-30 09:43
BBC,Real Madrid confident of Rodri deal,레알 마드리드는 로드리의 계약을 확신하고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
Guardian,Liverpool prepare opening offer for Paris Saint-Germain’s Bradley Barcola,리버풀은 파리 생제르맹의 브래들리 바르콜라에 대한 오프닝 오퍼를 준비하고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/29/liverpool-prepare-opening-offer-for-paris-saint-germains-bradley-barcola,2026-07-29 14:48
BBC,Barcola agrees Liverpool move,"바르콜라, 리버풀 이적에 동의",rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
BBC,Man City brace for Rodri bid,로드리 입찰에 대한 맨시티의 지원,rumor,https://www.bbc.co.uk/sport/football/articles/cjejwe30jpyo?at_medium=RSS&at_campaign=rss,2026-07-28 09:49
BBC,PSG want £145m for Barcola,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cly5189yjgdo?at_medium=RSS&at_campaign=rss,2026-07-27 09:28
BBC,Arsenal explore Vinicius Jr move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c5yw2wqxvjwo?at_medium=RSS&at_campaign=rss,2026-07-25 21:21
BBC,Real Madrid confident of signing Rodri,레알 마드리드는 로드리 영입을 자신했다.,agreed,https://www.bbc.co.uk/sport/football/articles/cdx7qq6nkddo?at_medium=RSS&at_campaign=rss,2026-07-24 20:37
BBC,Man Utd handed Tchouameni boost,맨유가 추아메니에게 부스트를 건넸다.,rumor,https://www.bbc.co.uk/sport/football/articles/cedjnz7wxy6o?at_medium=RSS&at_campaign=rss,2026-07-24 09:47
BBC,Liverpool confident of signing Barcola,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.bbc.co.uk/sport/football/articles/c78gx10d9n4o?at_medium=RSS&at_campaign=rss,2026-07-23 10:25
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
BBC,Man Utd and Arsenal fight over Kone,맨유와 아스널이 코네를 놓고 싸운다.,rumor,https://www.bbc.co.uk/sport/football/articles/c934q4722zyo?at_medium=RSS&at_campaign=rss,2026-07-21 11:05
BBC,Arsenal line up Stones free transfer,아스날 라인업 스톤즈 자유 이적,rumor,https://www.bbc.co.uk/sport/football/articles/cwy41vd9ewxo?at_medium=RSS&at_campaign=rss,2026-07-20 05:59
BBC,Tottenham confident of Savinho signing,토트넘은 사비뉴 영입에 자신감을 갖고 있다,agreed,https://www.bbc.co.uk/sport/football/articles/cn8nypvz22no?at_medium=RSS&at_campaign=rss,2026-07-18 20:46
BBC,Arsenal want Villa's Rogers,아스날은 빌라의 로저스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd69qv6536zo?at_medium=RSS&at_campaign=rss,2026-07-17 21:42
