source,title_en,title_ko,tier,link,published
BBC,Chelsea line up Bournemouth's Scott,첼시는 본머스의 스콧을 라인업,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
BBC,Villa make offer for Mateta,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,"알바레즈, 아스날 이적 가능성 열려",rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
