source,title_en,title_ko,tier,link,published
Guardian,Arsenal continue squad revamp with signing of Spain keeper Misa Rodríguez,아스날은 스페인 골키퍼 미사 로드리게스를 영입하며 선수단 개편을 이어가고 있다.,agreed,https://www.theguardian.com/football/2026/jul/22/arsenal-sign-spain-goalkeeper-misa-rodriguez,2026-07-22 09:22
BBC,"Chelsea, Arsenal and Spurs all want Rashford","첼시, 아스널, 토트넘 모두 래시포드를 원한다",rumor,https://www.bbc.co.uk/sport/football/articles/c70g8j875klo?at_medium=RSS&at_campaign=rss,2026-07-21 22:44
Guardian,Morgan Rogers ‘excited to join biggest club in London’ after making £117m Chelsea move,"모건 로저스, 1억 1700만 파운드에 첼시 이적 후 '런던 최대 클럽에 합류하게 돼 기쁘다'",agreed,https://www.theguardian.com/football/2026/jul/21/morgan-rogers-biggest-club-london-117m-chelsea-deal,2026-07-21 21:16
BBC,Man Utd and Arsenal fight over Kone,맨유와 아스널이 코네를 놓고 싸운다.,rumor,https://www.bbc.co.uk/sport/football/articles/c934q4722zyo?at_medium=RSS&at_campaign=rss,2026-07-21 11:05
Guardian,Spurs break their women’s transfer record to sign Alice Sombath from Lyonnes,"토트넘, 리옹에서 앨리스 솜바스 영입으로 여성 이적 기록 경신",agreed,https://www.theguardian.com/football/2026/jul/21/spurs-sign-alice-sombath-from-lyonnes-transfer-record,2026-07-21 08:47
Guardian,Melvine Malard hungry for trophies after joining Chelsea from Manchester United,맨체스터 유나이티드에서 첼시로 이적한 후 트로피를 갈망하는 멜바인 말라드,agreed,https://www.theguardian.com/football/2026/jul/20/chelsea-sign-melvine-malard-manchester-united,2026-07-20 14:00
Guardian,"João Gomes seals £38m Aston Villa move, Hall and Robinson on Manchester United list","주앙 고메스, £38m에 아스톤 빌라로 이적, 홀과 로빈슨을 맨체스터 유나이티드 명단에 포함",rumor,https://www.theguardian.com/football/2026/jul/20/joao-gomes-signs-aston-villa-lewis-hall-antonee-robinson-manchester-united-transfer-latest,2026-07-20 11:45
BBC,Arsenal line up Stones free transfer,아스날 라인업 스톤즈 자유 이적,rumor,https://www.bbc.co.uk/sport/football/articles/cwy41vd9ewxo?at_medium=RSS&at_campaign=rss,2026-07-20 05:59
BBC,Tottenham confident of Savinho signing,토트넘은 사비뉴 영입에 자신감을 갖고 있다,agreed,https://www.bbc.co.uk/sport/football/articles/cn8nypvz22no?at_medium=RSS&at_campaign=rss,2026-07-18 20:46
Guardian,Chelsea poised to sign Morgan Rogers from Aston Villa in record-breaking £117m deal,첼시는 기록적인 £117m 계약으로 아스톤 빌라의 모건 로저스를 영입할 준비가 되어 있습니다.,agreed,https://www.theguardian.com/football/2026/jul/18/chelsea-morgan-rogers-aston-villa-117m,2026-07-18 18:10
BBC,Arsenal want Villa's Rogers,아스날은 빌라의 로저스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd69qv6536zo?at_medium=RSS&at_campaign=rss,2026-07-17 21:42
Guardian,Dominik Szoboszlai signs Liverpool deal as Aston Villa go for João Gomes,Dominik Szoboszlai는 Aston Villa가 João Gomes를 선택하면서 리버풀 계약을 체결했습니다.,agreed,https://www.theguardian.com/football/2026/jul/16/dominik-szoboszlai-agrees-new-liverpool-contract-andoni-iraola-transfer-latest,2026-07-17 15:02
Guardian,Jarrod Bowen declares intention to stay at West Ham despite relegation,Jarrod Bowen은 강등에도 불구하고 West Ham에 남을 의사를 선언했습니다.,rumor,https://www.theguardian.com/football/2026/jul/17/jarrod-bowen-stay-west-ham,2026-07-17 11:22
BBC,Inter interested in Spence,인테르는 스펜스에게 관심을 갖고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgx4rvz57vo?at_medium=RSS&at_campaign=rss,2026-07-16 22:27
Guardian,Arsenal close in on £34m deal for Club Brugge forward Christos Tzolis,아스날은 클럽 브뤼헤의 포워드 크리스토스 촐리스에게 £34m 계약을 성사시켰습니다.,rumor,https://www.theguardian.com/football/2026/jul/16/arsenal-34m-deal-club-brugge-forward-christos-tzolis-premier-league,2026-07-16 18:22
Guardian,Why did Manchester United pay Chelsea £48m for Andrey Santos?,"맨체스터 유나이티드는 왜 첼시에게 안드레이 산토스에게 4,800만 파운드를 지불했나요?",rumor,https://www.theguardian.com/football/2026/jul/16/andrey-santos-manchester-united-chelsea-michael-carrick-brazil-midfielder-casemiro,2026-07-16 11:43
BBC,Man Utd target Summerville,맨유는 서머빌을 노리고 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/c1mymdm2rp8o?at_medium=RSS&at_campaign=rss,2026-07-15 18:53
Guardian,Manchester United to target £30m Crysencio Summerville should Marcus Rashford leave,맨체스터 유나이티드는 마커스 래시포드가 떠날 경우 크라이센시오 서머빌을 £30m으로 목표로 삼고 있습니다.,rumor,https://www.theguardian.com/football/2026/jul/15/manchester-united-crysencio-summerville-marcus-rashford,2026-07-15 15:38
BBC,Gyokeres part of Alvarez offer,Alvarez 제안의 교케레스 부분,rumor,https://www.bbc.co.uk/sport/football/articles/c0mym8xvedlo?at_medium=RSS&at_campaign=rss,2026-07-14 21:20
BBC,Villa assess Estupinan move,빌라는 Estupinan의 이적을 평가합니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cm2jlg3el4no?at_medium=RSS&at_campaign=rss,2026-07-13 20:28
BBC,Arsenal want Argentina's Alvarez,아스날은 아르헨티나의 알바레즈를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c1myd53vgvno?at_medium=RSS&at_campaign=rss,2026-07-12 21:56
BBC,Man Utd and Liverpool want Gomes,맨유와 리버풀은 고메스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd0m9p5zd7lo?at_medium=RSS&at_campaign=rss,2026-07-11 19:24
BBC,Salah demands put Saudi switch in doubt,"살라, 사우디의 전환을 의심하라 요구",rumor,https://www.bbc.co.uk/sport/football/articles/cy06rnjzxkyo?at_medium=RSS&at_campaign=rss,2026-07-10 20:32
BBC,Spurs make offer for Kolo Muani - Friday gossip,"토트넘, 콜로 무아니에게 제안 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cz6vz91n7e5o?at_medium=RSS&at_campaign=rss,2026-07-10 09:24
BBC,Rashford dilemma for Man Utd,맨유의 래쉬포드 딜레마,rumor,https://www.bbc.co.uk/sport/football/articles/c3eykl8751vo?at_medium=RSS&at_campaign=rss,2026-07-08 20:58
BBC,Rogers is Arsenal's main target,로저스는 아스날의 주요 타깃이다.,rumor,https://www.bbc.co.uk/sport/football/articles/c8e2n47j0j5o?at_medium=RSS&at_campaign=rss,2026-07-07 20:58
BBC,Tottenham to bid for Kroupi - Tuesday gossip,"토트넘, 크루피 영입에 나설 예정 - 화요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/c3wyy0evxn2o?at_medium=RSS&at_campaign=rss,2026-07-07 09:16
BBC,Real Madrid plot £188m Olise deal,레알 마드리드는 £188m의 올리세 딜을 계획하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cgjxx6ngdggo?at_medium=RSS&at_campaign=rss,2026-07-05 21:15
