source,title_en,title_ko,tier,link,published
Guardian,Manchester City target Iliman Ndiaye but Everton value forward at £80m,맨체스터 시티는 일리만 은디아예를 타겟으로 삼고 있지만 에버턴은 이 포워드의 가치를 £80m로 평가했습니다.,rumor,https://www.theguardian.com/football/2026/aug/27/enzo-maresca-manchester-city-more-captains-enzo-fernandez-chelsea,2026-08-27 22:17
Guardian,"Atlético Madrid chief insists Julián Alvarez will ‘never, ever’ be sold to Barcelona",아틀레티코 마드리드의 단장은 훌리안 알바레즈를 바르셀로나에 절대 팔지 않을 것이라고 주장했다.,agreed,https://www.theguardian.com/football/2026/aug/27/atletico-madrid-julian-alvarez-barcelona-transfer-news,2026-08-27 22:16
BBC,Arsenal continue Alvarez pursuit,"아스널, 알바레즈 추격 계속",rumor,https://www.bbc.co.uk/sport/football/articles/c3eq89xedp0o?at_medium=RSS&at_campaign=rss,2026-08-27 21:33
Guardian,Chelsea agree £7.5m deal to sign Emiliano Martínez from Aston Villa,첼시는 아스톤 빌라로부터 에밀리아노 마르티네스를 영입하기 위해 £7.5m 계약에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/27/chelsea-agree-deal-sign-emiliano-martinez-aston-villa-enzo-fernandez,2026-08-27 18:19
Guardian,‘I can’t wait’: Liam Delap seals £45m Nottingham Forest move from Chelsea,'기다려요': 리암 델랍이 첼시에서 4500만 파운드에 노팅엄 포레스트로 이적했습니다.,rumor,https://www.theguardian.com/football/2026/aug/27/liam-delap-signs-nottingham-forest-chelsea-transfer-latest,2026-08-27 15:52
Guardian,Football Daily | Why the transfer window is actually a large collection of different windows,풋볼 데일리 | 전송 창이 실제로는 다양한 창의 대규모 모음인 이유,rumor,https://www.theguardian.com/football/2026/aug/27/why-transfer-window-large-collection-different-windows-football-daily,2026-08-27 14:50
BBC,Chelsea line up Bournemouth's Scott,첼시는 본머스의 스콧을 라인업,rumor,https://www.bbc.co.uk/sport/football/articles/c3eq9pjgewjo?at_medium=RSS&at_campaign=rss,2026-08-27 09:00
Guardian,Liverpool agree £120m deal for Bradley Barcola after breakthrough talks with PSG,리버풀은 PSG와 획기적인 협상을 벌인 후 브래들리 바르콜라의 £120m 계약에 합의했습니다.,agreed,https://www.theguardian.com/football/2026/aug/27/liverpool-bradley-barcola-psg-transfer-window,2026-08-27 08:26
Guardian,Football transfer rumours: Palace to hijack Aston Villa move for Joel Ordóñez?,축구 이적 루머: Palace가 Aston Villa를 납치하여 Joel Ordóñez를 영입할 예정인가요?,rumor,https://www.theguardian.com/football/2026/aug/27/football-transfer-rumour-mill-crystal-palace-hijack-aston-villa-move-joel-ordonez,2026-08-27 07:43
Guardian,The big transfer stories to follow in final week of summer window,여름 이적시장 마지막 주에 이어질 대규모 이적 스토리,rumor,https://www.theguardian.com/football/who-scored-blog/2026/aug/27/transfer-window-barcola-alvarez-fernandez-gakpo-liverpool-arsenal-manchester-city-spurs,2026-08-27 07:00
Guardian,Chelsea in talks with Martínez’s camp as Aston Villa close on striker Jackson,첼시는 아스톤 빌라가 스트라이커 잭슨과 가까워지면서 마르티네스 캠프와 대화를 나누고 있습니다.,rumor,https://www.theguardian.com/football/2026/aug/26/chelsea-emiliano-martinez-aston-villa-goalkeeper,2026-08-26 21:30
Guardian,Sunderland weigh up Jack Grealish loan with Marseille’s Igor Paixão also a target,선더랜드는 마르세유의 이고르 파이상도 목표로 잭 그릴리쉬의 임대를 고려 중이다.,rumor,https://www.theguardian.com/football/2026/aug/26/forest-in-talks-with-celta-vigo-over-javi-rueda-as-axel-disasi-joins-palace-on-loan,2026-08-26 19:22
Guardian,Rangers finalize deal for Portland Timbers striker Kevin Kelsy,레인저스는 포틀랜드 팀버스의 스트라이커 케빈 켈시와의 계약을 마무리했습니다.,rumor,https://www.theguardian.com/football/2026/aug/26/kevin-kelsy-rangers-portland-timbers-transfer,2026-08-26 18:00
Guardian,Manchester City confirm Bouaddi signing as Marmoush and González head out,맨체스터 시티는 Marmoush와 González가 떠나는 동안 Bouaddi의 영입을 확인했습니다.,agreed,https://www.theguardian.com/football/2026/aug/26/manchester-city-omar-marmoush-spurs-loan-obligation-buy-nico-gonzalez-newcastle,2026-08-26 10:15
BBC,Villa make offer for Mateta,마테타를 위한 빌라 제안,rumor,https://www.bbc.co.uk/sport/football/articles/ce8e0l7prg6o?at_medium=RSS&at_campaign=rss,2026-08-26 09:07
BBC,Man City enter race for Gakpo,"맨시티, 각포 경쟁에 돌입",rumor,https://www.bbc.co.uk/sport/football/articles/cddv72gj7qro?at_medium=RSS&at_campaign=rss,2026-08-25 09:05
BBC,Man City ready to meet Chelsea's Fernandez demand,맨시티는 첼시의 페르난데스 요구를 받아들일 준비가 되어 있다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqx29jy02o?at_medium=RSS&at_campaign=rss,2026-08-23 20:36
BBC,Alvarez open to Arsenal transfer,"알바레즈, 아스날 이적 가능성 열려",rumor,https://www.bbc.co.uk/sport/football/articles/cvg0gxxkp1vo?at_medium=RSS&at_campaign=rss,2026-08-22 20:39
BBC,Liverpool make Endrick enquiry,"리버풀, 엔드릭에 문의",rumor,https://www.bbc.co.uk/sport/football/articles/cy4kjg3j4d3o?at_medium=RSS&at_campaign=rss,2026-08-21 19:48
BBC,Arsenal exploring Yildiz move,아스날은 Yildiz의 이적을 모색하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
BBC,Man City join Man Utd in Kone race,"맨시티, 콘 경주에서 맨유와 합류",agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
BBC,Al-Hilal target England's Kane,"알힐랄, 잉글랜드 케인 겨냥",rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,페르난데스는 맨시티에게 £120m 이상의 비용을 지불할 것입니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,"맨시티, 네토 경쟁에 직면하다",rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,빌라는 스즈키 회담을 시작합니다,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,아스날이 Hinshelwood 레이스를 리드하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,맨시티는 로드리의 새로운 제안을 거부했다.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
BBC,Galatasaray submit Martinelli bid,갈라타사라이가 마르티넬리 입찰 제출,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
BBC,Coventry eye Mudryk on loan,코번트리 아이 머드릭 임대,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
