source,title_en,title_ko,tier,link,published
BBC,Villa assess Estupinan move,빌라는 Estupinan의 이적을 평가합니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cm2jlg3el4no?at_medium=RSS&at_campaign=rss,2026-07-13 20:28
Guardian,Aston Villa hijack Newcastle’s pursuit of £49m Johan Manzambi from Freiburg,Aston Villa는 Freiburg에서 £ 49m의 Johan Manzambi를 추구하는 Newcastle을 납치했습니다.,rumor,https://www.theguardian.com/football/2026/jul/13/aston-villa-hijack-newcastle-pursuit-of-johan-manzambi-from-freiburg-transfer-window,2026-07-13 16:50
Guardian,Manchester United in advanced talks to sign Youri Tielemans from Aston Villa,맨체스터 유나이티드는 아스톤 빌라의 유리 틸레만스 영입을 위한 사전 협상을 진행 중입니다.,agreed,https://www.theguardian.com/football/2026/jul/13/manchester-united-in-advanced-talks-to-sign-youri-tielemans-from-aston-villa,2026-07-13 10:56
BBC,Arsenal want Argentina's Alvarez,아스날은 아르헨티나의 알바레즈를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c1myd53vgvno?at_medium=RSS&at_campaign=rss,2026-07-12 21:56
BBC,Man Utd and Liverpool want Gomes,맨유와 리버풀은 고메스를 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/cd0m9p5zd7lo?at_medium=RSS&at_campaign=rss,2026-07-11 19:24
Guardian,Women’s transfer window summer 2026: all deals from world’s top six leagues,2026년 여름 여자 이적 기간: 세계 상위 6개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/womens-transfer-window-summer-2026-all-deals-from-worlds-top-six-leagues,2026-07-11 09:16
Guardian,Men’s transfer window summer 2026: all deals from Europe’s top five leagues,2026년 여름 남자 이적 기간: 유럽 상위 5개 리그의 모든 거래,rumor,https://www.theguardian.com/football/ng-interactive/2026/jun/08/mens-transfer-window-summer-2026-all-deals-from-europes-top-five-leagues,2026-07-11 09:15
Guardian,Manchester City beat Arsenal to signing of 17-year-old Jeremy Monga from Leicester,맨체스터 시티가 아스날을 꺾고 레스터 출신의 17세 제레미 몽가를 영입했습니다.,agreed,https://www.theguardian.com/football/2026/jul/11/manchester-city-beat-arsenal-to-signing-of-17-year-old-jeremy-monga-from-leicester,2026-07-11 09:00
BBC,Salah demands put Saudi switch in doubt,"살라, 사우디의 전환을 의심하라 요구",rumor,https://www.bbc.co.uk/sport/football/articles/cy06rnjzxkyo?at_medium=RSS&at_campaign=rss,2026-07-10 20:32
Guardian,Arsenal hail signing of ‘winner’ Ona Batlle after Barcelona summer exodus,"아스날, 바르셀로나 여름 이적 후 '승자' 오나 바틀레 영입 환영",agreed,https://www.theguardian.com/football/2026/jul/10/arsenal-sign-ona-batlle-spain-barcelona-defender,2026-07-10 11:00
BBC,Spurs make offer for Kolo Muani - Friday gossip,"토트넘, 콜로 무아니에게 제안 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cz6vz91n7e5o?at_medium=RSS&at_campaign=rss,2026-07-10 09:24
Guardian,Newcastle face sliding doors moment over Bruno Guimarães in summer of upheaval,"격변의 여름, 뉴캐슬은 브루노 기마랑이스에게 미닫이 문을 직면했습니다.",rumor,https://www.theguardian.com/football/2026/jul/09/newcastle-face-sliding-doors-moment-over-bruno-guimaraes-in-summer-of-upheaval,2026-07-09 17:09
Guardian,Newcastle agree £51.5m Johan Manzambi deal and insist Bruno Guimarães not for sale,뉴캐슬은 요한 만잠비의 £51.5m 계약에 동의하고 브루노 기마랑스는 판매하지 말 것을 주장했습니다.,agreed,https://www.theguardian.com/football/2026/jul/09/newcastle-agree-johan-manzambi-deal-and-insist-bruno-guimaraes-not-for-sale-transfer-window,2026-07-09 11:30
Guardian,"Team for now, not a squad for later – Spurs are spending big but what is it for? | Jonathan Liew",지금은 팀이고 나중을 위한 스쿼드가 아닙니다. 스퍼스는 큰 돈을 지출하고 있지만 그 이유는 무엇입니까? | 조나단 리우,rumor,https://www.theguardian.com/football/2026/jul/09/team-for-now-not-a-squad-for-later-spurs-are-spending-big-but-what-is-it-for,2026-07-09 07:00
BBC,Rashford dilemma for Man Utd,맨유의 래시포드 딜레마,rumor,https://www.bbc.co.uk/sport/football/articles/c3eykl8751vo?at_medium=RSS&at_campaign=rss,2026-07-08 20:58
BBC,Rogers is Arsenal's main target,로저스는 아스날의 주요 타깃이다.,rumor,https://www.bbc.co.uk/sport/football/articles/c8e2n47j0j5o?at_medium=RSS&at_campaign=rss,2026-07-07 20:58
BBC,Tottenham to bid for Kroupi - Tuesday gossip,"토트넘, 크루피 영입에 나설 예정 - 화요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/c3wyy0evxn2o?at_medium=RSS&at_campaign=rss,2026-07-07 09:16
BBC,Real Madrid plot £188m Olise deal,레알 마드리드는 £188m의 올리세 딜을 계획하고 있습니다.,rumor,https://www.bbc.co.uk/sport/football/articles/cgjxx6ngdggo?at_medium=RSS&at_campaign=rss,2026-07-05 21:15
BBC,Premier League quartet want Scott,프리미어리그 4인조는 스콧을 원한다,rumor,https://www.bbc.co.uk/sport/football/articles/c0ey2rrvld4o?at_medium=RSS&at_campaign=rss,2026-07-04 21:52
BBC,Liverpool open to Van Dijk offers,리버풀은 반다이크의 제안을 받아들인다,rumor,https://www.bbc.co.uk/sport/football/articles/czx59xrgnppo?at_medium=RSS&at_campaign=rss,2026-07-03 21:01
BBC,Man Utd ready for Baleba move - Friday gossip,"맨유, 발레바 이적 준비 완료 - 금요일 가십",rumor,https://www.bbc.co.uk/sport/football/articles/cx23644x506o?at_medium=RSS&at_campaign=rss,2026-07-03 09:07
BBC,Spurs target West Ham's Summerville,토트넘은 웨스트햄의 서머빌을 노린다,rumor,https://www.bbc.co.uk/sport/football/articles/cx2krd2yzwxo?at_medium=RSS&at_campaign=rss,2026-07-02 08:59
BBC,PSG set Barcola price,"PSG, 바르콜라 가격 책정",rumor,https://www.bbc.co.uk/sport/football/articles/cze90p2x09wo?at_medium=RSS&at_campaign=rss,2026-07-01 09:28
BBC,Kane will sign new Bayern deal,케인은 바이에른과 새로운 계약을 맺을 것이다,agreed,https://www.bbc.co.uk/sport/football/articles/cdjknmk894eo?at_medium=RSS&at_campaign=rss,2026-06-30 10:23
BBC,Diomande picks PSG over Liverpool,"디오망드, 리버풀 대신 PSG 선택",rumor,https://www.bbc.co.uk/sport/football/articles/cqx1yjnxng2o?at_medium=RSS&at_campaign=rss,2026-06-28 20:49
BBC,Como bid for Chelsea's Chalobah,첼시의 찰로바 입찰 방법,rumor,https://www.bbc.co.uk/sport/football/articles/cp364e4n1y5o?at_medium=RSS&at_campaign=rss,2026-06-27 20:45
