source,title_en,title_ko,tier,link,published
Guardian,Football transfer rumours: Vardy to West Ham? Madrid move for Zubimendi?,축구 이적 루머: 바디에서 웨스트햄으로? 마드리드가 주비멘디를 영입할 것인가?,rumor,https://www.theguardian.com/football/2026/aug/11/football-transfer-rumour-mill-jamie-vardy-west-ham-real-madrid-zubimendi,2026-08-11 08:37
BBC,Man City close in on Bouaddi,맨시티는 부아디에게 근접했다,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
Guardian,Manchester City closing in on £85m Bouaddi to soften blow of Rodri’s expected exit,맨체스터 시티는 예상되는 로드리의 퇴장을 완화하기 위해 £85m의 부아디 영입에 가까워졌습니다,rumor,https://www.theguardian.com/football/2026/aug/10/manchester-city-85m-ayyoub-bouaddi-rodri-barcelona-transfer,2026-08-10 11:01
BBC,Villa interested in Endrick loan,엔드릭 임대에 관심 있는 빌라,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
Guardian,Football transfer rumours: Endrick set for Villa loan? De Jong offered in Rodri deal?,축구 이적 루머: 엔드릭이 빌라 임대를 준비하고 있나요? De Jong이 Rodri 거래를 제안했다고요?,rumor,https://www.theguardian.com/football/2026/aug/10/football-transfer-rumours-aston-villa-endrick-manchester-city-barcelona-rodri-frenkie-de-jong,2026-08-10 06:15
Guardian,"Transfer roundup: Digne returns to PSG from Villa, Fulham agree £30m deal for Charles","이적 정리: 디뉴가 빌라에서 PSG로 복귀했고, 풀럼은 찰스의 £30m 거래에 동의했습니다.",agreed,https://www.theguardian.com/football/2026/aug/09/transfer-roundup-fulham-agree-deal-shea-charles-southampton-trevoh-chalobah-como,2026-08-09 22:07
BBC,Barca make second bid for Rodri,바르사가 로드리에게 두 번째 제의를 했다,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,"맨시티, 페르난데스 이적 검토",rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,리버풀은 스펜스 이적을 추진하지 않는다,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
BBC,Forest target Reijnders,포레스트 타겟 레인더스,rumor,https://www.bbc.co.uk/sport/football/articles/cy8mvgp179po?at_medium=RSS&at_campaign=rss,2026-08-05 10:16
BBC,Fenerbahce ready huge Rashford offer,페네르바체는 래쉬포드에게 거액의 제안을 준비했다,rumor,https://www.bbc.co.uk/sport/football/articles/cy5dqynxdezo?at_medium=RSS&at_campaign=rss,2026-08-04 10:27
BBC,Spurs make Osimhen approach,토트넘은 오시멘에게 접근한다,rumor,https://www.bbc.co.uk/sport/football/articles/cn7n66edplno?at_medium=RSS&at_campaign=rss,2026-08-03 10:54
BBC,Salah close to Trabzonspor move,Trabzonspor 이동에 대한 잘못된 근접,rumor,https://www.bbc.co.uk/sport/football/articles/ckg9jlzwrnro?at_medium=RSS&at_campaign=rss,2026-08-01 21:23
BBC,Arsenal agree Guimaraes fee,"아스널, 기마랑스 이적료 합의",agreed,https://www.bbc.co.uk/sport/football/articles/c07rpvkym70o?at_medium=RSS&at_campaign=rss,2026-07-31 23:09
BBC,Three clubs monitoring Delap,Delap을 모니터링하는 세 개의 클럽,rumor,https://www.bbc.co.uk/sport/football/articles/cdx857g7rx8o?at_medium=RSS&at_campaign=rss,2026-07-30 19:53
BBC,Real Madrid confident of Rodri deal,레알 마드리드는 로드리의 계약을 확신하고 있다,rumor,https://www.bbc.co.uk/sport/football/articles/cvgj861zn59o?at_medium=RSS&at_campaign=rss,2026-07-29 21:20
BBC,Barcola agrees Liverpool move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czrj8ke23g3o?at_medium=RSS&at_campaign=rss,2026-07-29 09:23
