source,title_en,title_ko,tier,link,published
Guardian,Manchester City set to sell Savinho and Omar Marmoush to Spurs for combined £160m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/21/tottenham-hotspur-close-on-deals-for-manchester-city-savinho-omar-marmoush,2026-08-21 07:30
BBC,Arsenal exploring Yildiz move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/czxqvllyg72o?at_medium=RSS&at_campaign=rss,2026-08-20 20:47
Guardian,Liverpool see £50m bid for Yankuba Minteh rejected by Brighton,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/20/liverpool-see-50m-bid-for-yankuba-minteh-rejected-by-brighton,2026-08-20 16:59
Guardian,"‘Enzo is a Chelsea player,’ says Alonso but doesn’t guarantee Fernández’s future",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/20/enzo-fernandez-chelsea-xabi-alonso-manchester-city-transfer,2026-08-20 15:50
BBC,Man City join Man Utd in Kone race,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.bbc.co.uk/sport/football/articles/cn0n4qlxyq7o?at_medium=RSS&at_campaign=rss,2026-08-20 08:59
Guardian,Football transfer rumours: Newcastle to sign Manchester City’s Nico González?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/20/football-transfer-rumours-newcastle-nico-gonzalez-manchester-united-aston-villa,2026-08-20 07:35
Guardian,Frugal or foolish? Manchester United may regret not backing Carrick,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/20/manchester-united-may-regret-not-backing-michael-carrick,2026-08-20 07:00
Guardian,Manchester City target Roma’s Manu Koné as Spurs talk over Savinho and Marmoush deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/19/manchester-city-target-romas-manu-kone-as-spurs-talk-over-savinho-and-marmoush-deal,2026-08-19 20:56
Guardian,Curtis Jones set to leave Liverpool as Inter submit £30m offer for midfielder,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/19/inter-liverpool-30m-curtis-jones-transfer-window-premier-league,2026-08-19 19:22
Guardian,Arsenal agree £51m deal to sign Ezri Konsa from Aston Villa,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/19/aston-villa-al-hilal-ollie-watkins,2026-08-19 15:16
Guardian,Football Daily | Sensible soccer: are football clubs actually signing the players they need?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.theguardian.com/football/2026/aug/19/sensible-soccer-clubs-signing-players-transfers-football-daily,2026-08-19 14:51
Guardian,Not just big in Japan: Zion Suzuki has what it takes to follow Emiliano Martínez,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/19/aston-villa-transfer-not-just-big-in-japan-zion-suzuki-has-what-it-takes-to-follow-emiliano-martinez,2026-08-19 14:23
Guardian,‘He doubted’: Mourinho says Real Madrid did not want Rodri after hesitation over move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.theguardian.com/football/2026/aug/19/jose-mourinho-real-madrid-rodri-barcelona-transfer-offer,2026-08-19 13:42
BBC,Al-Hilal target England's Kane,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c70gdd61kk4o?at_medium=RSS&at_campaign=rss,2026-08-18 21:02
BBC,Fernandez will cost Man City more than £120m,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cz64z1dxn7xo?at_medium=RSS&at_campaign=rss,2026-08-18 10:20
BBC,Man City face Neto competition,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c4gkk7r2r4yo?at_medium=RSS&at_campaign=rss,2026-08-17 09:12
BBC,Villa begin Suzuki talks,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cnvnndmz4reo?at_medium=RSS&at_campaign=rss,2026-08-15 20:23
BBC,Arsenal lead Hinshelwood race,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c80n2g2x0g7o?at_medium=RSS&at_campaign=rss,2026-08-14 21:14
BBC,Man City reject fresh Rodri bid,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c2dk2618pxgo?at_medium=RSS&at_campaign=rss,2026-08-13 22:03
BBC,Galatasaray submit Martinelli bid,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cwy42p7r00zo?at_medium=RSS&at_campaign=rss,2026-08-13 09:17
BBC,Coventry eye Mudryk on loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cy5d127gv0go?at_medium=RSS&at_campaign=rss,2026-08-11 22:20
BBC,Man City close in on Bouaddi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cre417w85reo?at_medium=RSS&at_campaign=rss,2026-08-10 20:30
BBC,Villa interested in Endrick loan,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cx2klxw043xo?at_medium=RSS&at_campaign=rss,2026-08-10 09:20
BBC,Barca make second bid for Rodri,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c05qvj0yj46o?at_medium=RSS&at_campaign=rss,2026-08-08 20:37
BBC,Man City explore Fernandez move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/c0l5x67wl67o?at_medium=RSS&at_campaign=rss,2026-08-07 21:07
BBC,Liverpool not pursuing Spence move,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cqlxkxken3po?at_medium=RSS&at_campaign=rss,2026-08-07 09:05
BBC,Liverpool explore Mbaye deal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.bbc.co.uk/sport/football/articles/cr59z307my1o?at_medium=RSS&at_campaign=rss,2026-08-05 20:17
