squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Bologna,Tommaso Pobega,392538,25/26,0,0,0,,[],2026-08-24
Bologna,Jens Odgaard,345590,25/26,0,0,0,,[],2026-08-24
Bologna,Juan Miranda,341227,25/26,0,0,0,,[],2026-08-24
Bologna,Jonathan Rowe,672381,25/26,0,0,0,,[],2026-08-24
Bologna,Eivind Helland,1129198,25/26,0,0,0,,[],2026-08-24
Bologna,Federico Ravaglia,390304,25/26,0,0,0,,[],2026-08-24
Bologna,João Mário Lopes,537602,25/26,0,0,0,,[],2026-08-24
Bologna,Riccardo Orsolini,368482,25/26,0,0,0,,[],2026-08-24
Bologna,Santiago Castro,849520,25/26,0,0,0,,[],2026-08-24
Bologna,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-08-24
Bologna,Lewis Ferguson,428563,25/26,0,0,0,,[],2026-08-24
Bologna,Massimo Pessina,992569,25/26,0,0,0,,[],2026-08-24
Bologna,Nadir Zortea,392966,25/26,0,0,0,,[],2026-08-24
Bologna,Nikola Moro,316934,25/26,0,0,0,,[],2026-08-24
Cagliari,Andrea Belotti,167727,25/26,0,0,0,,[],2026-08-24
Cagliari,Mattia Felici,600041,25/26,0,0,0,,[],2026-08-24
Cagliari,Alessandro Deiola,235931,25/26,0,0,0,,[],2026-08-24
Cagliari,Michael Folorunsho,377042,25/26,0,0,0,,[],2026-08-24
Cagliari,Luca Mazzitelli,226025,25/26,0,0,0,,[],2026-08-24
Cagliari,Riyad Idrissi,885226,25/26,0,0,0,,[],2026-08-24
Cagliari,Yerry Mina,289446,25/26,0,0,0,,[],2026-08-24
Cagliari,Gennaro Borrelli,459988,25/26,0,0,0,,[],2026-08-24
Cagliari,Ibrahim Sulemana,982267,25/26,0,0,0,,[],2026-08-24
Cagliari,Zé Pedro Figueiredo,406151,25/26,0,0,0,,[],2026-08-24
Cagliari,Leonardo Pavoletti,64793,25/26,0,0,0,,[],2026-08-24
Cagliari,Zito Luvumbo,666547,25/26,0,0,0,,[],2026-08-24
Cagliari,Joseph Liteta,1134304,25/26,0,0,0,,[],2026-08-24
Cagliari,Gianluca Gaetano,358008,25/26,0,0,0,,[],2026-08-24
Cagliari,Alessandro Di Pardo,457674,25/26,0,0,0,,[],2026-08-24
Cagliari,Gabriele Zappa,392569,25/26,0,0,0,,[],2026-08-24
Cagliari,Juan Rodríguez,1228231,25/26,0,0,0,,[],2026-08-24
Cagliari,Othniel Raterink,997478,25/26,0,0,0,,[],2026-08-24
Cagliari,Marco Palestra,895937,25/26,0,0,0,,[],2026-08-24
Cagliari,Sebastiano Luperto,278531,25/26,0,0,0,,[],2026-08-24
Cagliari,Adam Obert,568333,25/26,0,0,0,,[],2026-08-24
Cagliari,Agustín Albarracín,1104206,25/26,0,0,0,,[],2026-08-24
Cagliari,Alberto Dossena,385394,25/26,0,0,0,,[],2026-08-24
Cagliari,Elia Caprile,421873,25/26,0,0,0,,[],2026-08-24
Cagliari,Matteo Prati,876298,25/26,0,0,0,,[],2026-08-24
Cagliari,Michel Ndary Adopo,564305,25/26,0,0,0,,[],2026-08-24
Cagliari,Nicolò Cavuoti,701842,25/26,0,0,0,,[],2026-08-24
Cagliari,Paul Mendy,1371793,25/26,0,0,0,,[],2026-08-24
Cagliari,Sebastiano Esposito,538918,25/26,0,0,0,,[],2026-08-24
Cagliari,Semih Kılıçsoy,875334,25/26,0,0,0,,[],2026-08-24
Cagliari,Yael Trepy,1099924,25/26,0,0,0,,[],2026-08-24
Como,Assane Diao,1061282,25/26,0,0,0,,[],2026-08-24
Como,Jayden Addai,747720,25/26,0,0,0,,[],2026-08-24
Como,Edoardo Goldaniga,242940,25/26,0,0,0,,[],2026-08-24
Como,Sergi Roberto,85370,25/26,0,0,0,,[],2026-08-24
Como,Álvaro Morata,128223,25/26,0,0,0,,[],2026-08-24
Como,Ignace Van Der Brempt,490423,25/26,0,0,0,,[],2026-08-24
Como,Jesus Rodríguez,1190411,25/26,0,0,0,,[],2026-08-24
Como,Jacobo Ramón,948278,25/26,0,0,0,,[],2026-08-24
Como,Mërgim Vojvoda,336125,25/26,0,0,0,,[],2026-08-24
Como,Nicolás Paz,948294,25/26,0,0,0,,[],2026-08-24
Como,Álex Valle,709957,25/26,0,0,0,,[],2026-08-24
Como,Marc-Oliver Kempf,160938,25/26,0,0,0,,[],2026-08-24
Como,Martin Baturina,580451,25/26,0,0,0,,[],2026-08-24
Como,Nicolas-Gerrit Kühn,336012,25/26,0,0,0,,[],2026-08-24
Como,Alberto Moreno,207917,25/26,0,0,0,,[],2026-08-24
Como,Anastasios Douvikas,523318,25/26,0,0,0,,[],2026-08-24
Como,Andréa Le Borgne,1204163,25/26,0,0,0,,[],2026-08-24
Como,Diego Carlos,329145,25/26,0,0,0,,[],2026-08-24
Como,Ivan Smolčić,571271,25/26,0,0,0,,[],2026-08-24
Como,Jean Butez,290537,25/26,0,0,0,,[],2026-08-24
Como,Lucas Da Cunha,495667,25/26,0,0,0,,[],2026-08-24
Como,Maxence Caqueret,395237,25/26,0,0,0,,[],2026-08-24
Como,Máximo Perrone,668547,25/26,0,0,0,,[],2026-08-24
Como,Stefan Posch,223974,25/26,0,0,0,,[],2026-08-24
Cremonese,Michele Collocolo,434551,25/26,0,0,0,,[],2026-08-24
Cremonese,Faris Pemi Moumbagna,599663,25/26,0,0,0,,[],2026-08-24
Cremonese,Antonio Sanabria,234523,25/26,0,0,0,,[],2026-08-24
Cremonese,Martín Payero,555820,25/26,0,0,0,,[],2026-08-24
Cremonese,Federico Baschirotto,351955,25/26,0,0,0,,[],2026-08-24
Cremonese,Mikayil Ngor Faye,666974,25/26,0,0,0,,[],2026-08-24
Cremonese,Warren Bondo,659516,25/26,0,0,0,,[],2026-08-24
Cremonese,Jamie Vardy,197838,25/26,0,0,0,,[],2026-08-24
Cremonese,Alberto Grassi,197473,25/26,0,0,0,,[],2026-08-24
Cremonese,Giuseppe Pezzella,336960,25/26,0,0,0,,[],2026-08-24
Cremonese,Alessio Zerbin,433584,25/26,0,0,0,,[],2026-08-24
Cremonese,Emil Audero,256339,25/26,0,0,0,,[],2026-08-24
Cremonese,Tommaso Barbieri,569939,25/26,0,0,0,,[],2026-08-24
Cremonese,Matteo Bianchetti,160986,25/26,0,0,0,,[],2026-08-24
Cremonese,Dennis Johnsen,406042,25/26,0,0,0,,[],2026-08-24
Cremonese,Federico Ceccherini,163639,25/26,0,0,0,,[],2026-08-24
Cremonese,Jari Vandeputte,258827,25/26,0,0,0,,[],2026-08-24
Cremonese,Jeremy Sarmiento,568005,25/26,0,0,0,,[],2026-08-24
Cremonese,Morten Thorsby,226524,25/26,0,0,0,,[],2026-08-24
Cremonese,Federico Bonazzoli,241527,25/26,0,0,0,,[],2026-08-24
Cremonese,Filippo Terracciano,631007,25/26,0,0,0,,[],2026-08-24
Cremonese,Francesco Folino,603675,25/26,0,0,0,,[],2026-08-24
Cremonese,Sebastiano Luperto,278531,25/26,0,0,0,,[],2026-08-24
Cremonese,Dachi Lordkipanidze,894456,25/26,0,0,0,,[],2026-08-24
Cremonese,David Okereke,413605,25/26,0,0,0,,[],2026-08-24
Cremonese,Franco Vázquez,76163,25/26,0,0,0,,[],2026-08-24
Cremonese,Manuel De Luca,375816,25/26,0,0,0,,[],2026-08-24
Cremonese,Marco Silvestri,85528,25/26,0,0,0,,[],2026-08-24
Cremonese,Youssef Maleh,324377,25/26,0,0,0,,[],2026-08-24
Fiorentina,Tariq Lamptey,504148,25/26,0,0,0,,[],2026-08-24
Fiorentina,Moise Kean,364135,25/26,0,0,0,,[],2026-08-24
Fiorentina,Manor Solomon,396638,25/26,0,0,0,,[],2026-08-24
Fiorentina,Daniele Rugani,162959,25/26,0,0,0,,[],2026-08-24
Fiorentina,Robin Gosens,273132,25/26,0,0,0,,[],2026-08-24
Fiorentina,Jacopo Fazzini,691482,25/26,0,0,0,,[],2026-08-24
Fiorentina,Niccolò Fortini,984964,25/26,0,0,0,,[],2026-08-24
Fiorentina,Fabiano Parisi,547985,25/26,0,0,0,,[],2026-08-24
Fiorentina,Edin Džeko,28396,25/26,0,0,0,,[],2026-08-24
Fiorentina,Abdelhamid Sabiri,340394,25/26,0,0,0,,[],2026-08-24
Fiorentina,Luca Lezzerini,135747,25/26,0,0,0,,[],2026-08-24
Fiorentina,Albert Guðmundsson,305947,25/26,0,0,0,,[],2026-08-24
Fiorentina,Dodô,401529,25/26,0,0,0,,[],2026-08-24
Fiorentina,Rolando Mandragora,308279,25/26,0,0,0,,[],2026-08-24
Fiorentina,Simon Sohm,507486,25/26,0,0,0,,[],2026-08-24
Fiorentina,Marco Brescianini,459128,25/26,0,0,0,,[],2026-08-24
Fiorentina,Oliver Christensen,471936,25/26,0,0,0,,[],2026-08-24
Fiorentina,Christian Kouamé,337725,25/26,0,0,0,,[],2026-08-24
Fiorentina,Mattia Viti,493702,25/26,0,0,0,,[],2026-08-24
Fiorentina,Pablo Marí,210178,25/26,0,0,0,,[],2026-08-24
Fiorentina,Roberto Piccoli,432092,25/26,0,0,0,,[],2026-08-24
Fiorentina,Amir Richardson,893675,25/26,0,0,0,,[],2026-08-24
Fiorentina,David de Gea,59377,25/26,0,0,0,,[],2026-08-24
Fiorentina,Nicolò Fagioli,432090,25/26,0,0,0,,[],2026-08-24
Fiorentina,Cher Ndour,651005,25/26,0,0,0,,[],2026-08-24
Fiorentina,Eddy Kouadio,957822,25/26,0,0,0,,[],2026-08-24
Fiorentina,Giovanni Fabbian,633668,25/26,0,0,0,,[],2026-08-24
Fiorentina,Hans Nicolussi Caviglia,430280,25/26,0,0,0,,[],2026-08-24
Fiorentina,Jack Harrison,417346,25/26,0,0,0,,[],2026-08-24
Fiorentina,Luca Ranieri,346561,25/26,0,0,0,,[],2026-08-24
Fiorentina,Luís Balbo,1012731,25/26,0,0,0,,[],2026-08-24
Fiorentina,Marin Pongračić,282144,25/26,0,0,0,,[],2026-08-24
Fiorentina,Pietro Comuzzo,746712,25/26,0,0,0,,[],2026-08-24
Fiorentina,Riccardo Braschi,934514,25/26,0,0,0,,[],2026-08-24
Genoa,Joi Nuredini,1089770,25/26,0,0,0,,[],2026-08-24
Genoa,Maxwel Cornet,234781,25/26,0,0,0,,[],2026-08-24
Genoa,Valentin Carboni,787618,25/26,0,0,0,,[],2026-08-24
Genoa,Albert Grønbaek,503866,25/26,0,0,0,,[],2026-08-24
Genoa,Tommaso Baldanzi,641537,25/26,0,0,0,,[],2026-08-24
Genoa,Junior Messias,449151,25/26,0,0,0,,[],2026-08-24
Genoa,Jean Onana,656441,25/26,0,0,0,,[],2026-08-24
Genoa,Sebastian Otoa,890385,25/26,0,0,0,,[],2026-08-24
Genoa,Brooke Norton-Cuffy,728733,25/26,0,0,0,,[],2026-08-24
Genoa,Leo Østigård,367284,25/26,0,0,0,,[],2026-08-24
Genoa,Caleb Ekuban,199953,25/26,0,0,0,,[],2026-08-24
Genoa,Nicolae Stanciu,148372,25/26,0,0,0,,[],2026-08-24
Genoa,Justin Bijlow,315121,25/26,0,0,0,,[],2026-08-24
Genoa,Jeff Ekhator,934878,25/26,0,0,0,,[],2026-08-24
Genoa,Alessandro Marcandalli,818448,25/26,0,0,0,,[],2026-08-24
Genoa,Morten Thorsby,226524,25/26,0,0,0,,[],2026-08-24
Genoa,Ruslan Malinovskyi,207877,25/26,0,0,0,,[],2026-08-24
Genoa,Lorenzo Venturino,1061820,25/26,0,0,0,,[],2026-08-24
Genoa,Morten Frendrup,503871,25/26,0,0,0,,[],2026-08-24
Genoa,Aarón Martín,251878,25/26,0,0,0,,[],2026-08-24
Genoa,Amorim,1082774,25/26,0,0,0,,[],2026-08-24
Genoa,Daniele Sommariva,312773,25/26,0,0,0,,[],2026-08-24
Genoa,Filippo Carbone,954688,25/26,0,0,0,,[],2026-08-24
Genoa,Gael Lafont,955358,25/26,0,0,0,,[],2026-08-24
Genoa,Jacopo Grossi,1066134,25/26,0,0,0,,[],2026-08-24
Genoa,Johan Vásquez,532937,25/26,0,0,0,,[],2026-08-24
Genoa,Latif Ouedraogo,1385195,25/26,0,0,0,,[],2026-08-24
Genoa,Lorenzo Colombo,487843,25/26,0,0,0,,[],2026-08-24
Genoa,Mamedi Doucouré,1105948,25/26,0,0,0,,[],2026-08-24
Genoa,Mikael Ellertsson,566615,25/26,0,0,0,,[],2026-08-24
Genoa,Nicola Leali,136111,25/26,0,0,0,,[],2026-08-24
Genoa,Nils Zätterström,1191520,25/26,0,0,0,,[],2026-08-24
Genoa,Patrizio Masini,459665,25/26,0,0,0,,[],2026-08-24
Genoa,Seydou Fini,866250,25/26,0,0,0,,[],2026-08-24
Genoa,Stefano Sabelli,167491,25/26,0,0,0,,[],2026-08-24
Genoa,Vitinha,586853,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Tomáš Suslov,540333,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Suat Serdar,261905,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Daniel Oyegoke,586984,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Nicolás Valentini,860992,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Jean-Daniel Akpa-Akpro,170481,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Sandi Lovrić,268429,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Daniel Mosquera,651569,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Al-Musrati,377641,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Rafik Belghali,864306,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Grigoris Kastanos,298635,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Abdou Harroui,416386,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Antoine Bernede,395512,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Roberto Gagliardini,197471,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Cheikh Niasse,644032,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Domagoj Bradarić,357796,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Pol Lirola,298975,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Unai Núñez,338285,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Yellu Santiago,941869,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Gift Orban,1018259,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Martin Frese,488785,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Fallou Cham,1315458,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Tobias Slotsager,851385,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Amin Sarr,748382,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Enzo Ebosse,342877,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Kieron Bowie,647280,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Andrias Edmundsson,495839,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Giovane,1005165,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Ioan Vermeșan,928037,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Isaac,1083069,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Junior Ajayi,1111820,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Lorenzo Montipò,241923,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Simone Perilli,240675,25/26,0,0,0,,[],2026-08-24
Hellas Verona,Victor Nelsson,422951,25/26,0,0,0,,[],2026-08-24
Inter,Denzel Dumfries,321528,25/26,0,0,0,,[],2026-08-24
Inter,Raffaele Di Gennaro,70580,25/26,0,0,0,,[],2026-08-24
Inter,Matteo Darmian,54906,25/26,0,0,0,,[],2026-08-24
Inter,Hakan Çalhanoğlu,126414,25/26,0,0,0,,[],2026-08-24
Inter,Lautaro Martínez,406625,25/26,0,0,0,,[],2026-08-24
Inter,Marcus Thuram,318528,25/26,0,0,0,,[],2026-08-24
Inter,Henrikh Mkhitaryan,55735,25/26,0,0,0,,[],2026-08-24
Inter,Ange-Yoan Bonny,827734,25/26,0,0,0,,[],2026-08-24
Inter,Nicolò Barella,255942,25/26,0,0,0,,[],2026-08-24
Inter,Alessandro Bastoni,315853,25/26,0,0,0,,[],2026-08-24
Inter,Davide Frattesi,394300,25/26,0,0,0,,[],2026-08-24
Inter,Francesco Acerbi,131075,25/26,0,0,0,,[],2026-08-24
Inter,Josep Martinez,388516,25/26,0,0,0,,[],2026-08-24
Inter,Yann Aurel Bisseck,441986,25/26,0,0,0,,[],2026-08-24
Inter,Andy Diouf,711976,25/26,0,0,0,,[],2026-08-24
Inter,Carlos Augusto,585982,25/26,0,0,0,,[],2026-08-24
Inter,Francesco Esposito,930781,25/26,0,0,0,,[],2026-08-24
Inter,Luis Henrique,691316,25/26,0,0,0,,[],2026-08-24
Inter,Stefan de Vrij,111196,25/26,0,0,0,,[],2026-08-24
Inter,Benjamin Pavard,353366,25/26,0,0,0,,[],2026-08-24
Inter,Federico Dimarco,198116,25/26,0,0,0,,[],2026-08-24
Inter,Luka Topalović,991744,25/26,0,0,0,,[],2026-08-24
Inter,Manuel Akanji,284730,25/26,0,0,0,,[],2026-08-24
Inter,Matteo Cocchi,988987,25/26,0,0,0,,[],2026-08-24
Inter,Matteo Lavelli,972475,25/26,0,0,0,,[],2026-08-24
Inter,Mattia Mosconi,1008570,25/26,0,0,0,,[],2026-08-24
Inter,Petar Sučić,668207,25/26,0,0,0,,[],2026-08-24
Inter,Piotr Zieliński,181136,25/26,0,0,0,,[],2026-08-24
Inter,Yann Sommer,42205,25/26,0,0,0,,[],2026-08-24
Juventus,Arkadiusz Milik,191891,25/26,0,0,0,,[],2026-08-24
Juventus,Dušan Vlahović,357498,25/26,0,0,0,,[],2026-08-24
Juventus,Juan David Cabal,686965,25/26,0,0,0,,[],2026-08-24
Juventus,Gleison Bremer,516716,25/26,0,0,0,,[],2026-08-24
Juventus,Daniele Rugani,162959,25/26,0,0,0,,[],2026-08-24
Juventus,Nicolás González,486031,25/26,0,0,0,,[],2026-08-24
Juventus,Emil Holm,496745,25/26,0,0,0,,[],2026-08-24
Juventus,Fabio Miretti,571607,25/26,0,0,0,,[],2026-08-24
Juventus,Federico Gatti,509022,25/26,0,0,0,,[],2026-08-24
Juventus,Francisco Conceição,487474,25/26,0,0,0,,[],2026-08-24
Juventus,Jeremie Boga,216569,25/26,0,0,0,,[],2026-08-24
Juventus,Edon Zhegrova,496857,25/26,0,0,0,,[],2026-08-24
Juventus,Lloyd Kelly,480116,25/26,0,0,0,,[],2026-08-24
Juventus,Mattia Perin,110923,25/26,0,0,0,,[],2026-08-24
Juventus,Kenan Yıldız,845654,25/26,0,0,0,,[],2026-08-24
Juventus,Khéphren Thuram,463618,25/26,0,0,0,,[],2026-08-24
Juventus,Vasilije Adžić,944570,25/26,0,0,0,,[],2026-08-24
Juventus,Jonathan David,533738,25/26,0,0,0,,[],2026-08-24
Juventus,João Mário Lopes,537602,25/26,0,0,0,,[],2026-08-24
Juventus,Andrea Cambiaso,459658,25/26,0,0,0,,[],2026-08-24
Juventus,Filip Kostić,161011,25/26,0,0,0,,[],2026-08-24
Juventus,Loïs Openda,368887,25/26,0,0,0,,[],2026-08-24
Juventus,Manuel Locatelli,265088,25/26,0,0,0,,[],2026-08-24
Juventus,Michele Di Gregorio,301238,25/26,0,0,0,,[],2026-08-24
Juventus,Pierre Kalulu,585949,25/26,0,0,0,,[],2026-08-24
Juventus,Teun Koopmeiners,360518,25/26,0,0,0,,[],2026-08-24
Juventus,Weston McKennie,332697,25/26,0,0,0,,[],2026-08-24
Lazio,Nicolò Rovella,525704,25/26,0,0,0,,[],2026-08-24
Lazio,Ivan Provedel,197929,25/26,0,0,0,,[],2026-08-24
Lazio,Fisayo Dele-Bashiru,530742,25/26,0,0,0,,[],2026-08-24
Lazio,Mattia Zaccagni,283735,25/26,0,0,0,,[],2026-08-24
Lazio,Matías Vecino,143812,25/26,0,0,0,,[],2026-08-24
Lazio,Patric,126729,25/26,0,0,0,,[],2026-08-24
Lazio,Toma Bašić,334835,25/26,0,0,0,,[],2026-08-24
Lazio,Manuel Lazzari,331401,25/26,0,0,0,,[],2026-08-24
Lazio,Adam Marušić,239802,25/26,0,0,0,,[],2026-08-24
Lazio,Danilo Cataldi,199733,25/26,0,0,0,,[],2026-08-24
Lazio,Mario Gila,618341,25/26,0,0,0,,[],2026-08-24
Lazio,Matteo Cancellieri,550106,25/26,0,0,0,,[],2026-08-24
Lazio,Valentín Castellanos,522784,25/26,0,0,0,,[],2026-08-24
Lazio,Alessio Furlanetto,538079,25/26,0,0,0,,[],2026-08-24
Lazio,Edoardo Motta,916430,25/26,0,0,0,,[],2026-08-24
Lazio,Gustav Isaksen,462823,25/26,0,0,0,,[],2026-08-24
Lazio,Kenneth Taylor,470394,25/26,0,0,0,,[],2026-08-24
Lazio,Nuno Tavares,535955,25/26,0,0,0,,[],2026-08-24
Lazio,Daniel Maldini,539134,25/26,0,0,0,,[],2026-08-24
Lazio,Luca Pellegrini,346567,25/26,0,0,0,,[],2026-08-24
Lazio,Pedro,65278,25/26,0,0,0,,[],2026-08-24
Lazio,Boulaye Dia,626913,25/26,0,0,0,,[],2026-08-24
Lazio,Elseid Hysaj,200056,25/26,0,0,0,,[],2026-08-24
Lazio,Alessio Romagnoli,197747,25/26,0,0,0,,[],2026-08-24
Lazio,Mattéo Guendouzi,465830,25/26,0,0,0,,[],2026-08-24
Lazio,Adrian Przyborek,1018395,25/26,0,0,0,,[],2026-08-24
Lazio,Petar Ratkov,846254,25/26,0,0,0,,[],2026-08-24
Lazio,Reda Belahyane,982855,25/26,0,0,0,,[],2026-08-24
Lazio,Tijjani Noslin,457736,25/26,0,0,0,,[],2026-08-24
Lecce,Medon Berisha,583046,25/26,0,0,0,,[],2026-08-24
Lecce,Balthazar Pierret,642002,25/26,0,0,0,,[],2026-08-24
Lecce,Francesco Camarda,1058368,25/26,0,0,0,,[],2026-08-24
Lecce,Riccardo Sottil,386455,25/26,0,0,0,,[],2026-08-24
Lecce,Matías Pérez,1175410,25/26,0,0,0,,[],2026-08-24
Lecce,Tete Morente,339816,25/26,0,0,0,,[],2026-08-24
Lecce,Sadik Fofana,644613,25/26,0,0,0,,[],2026-08-24
Lecce,Lassana Coulibaly,386552,25/26,0,0,0,,[],2026-08-24
Lecce,Omri Gandelman,780548,25/26,0,0,0,,[],2026-08-24
Lecce,Antonino Gallo,392516,25/26,0,0,0,,[],2026-08-24
Lecce,Gaby Jean,805886,25/26,0,0,0,,[],2026-08-24
Lecce,Mohamed Kaba,911328,25/26,0,0,0,,[],2026-08-24
Lecce,Christ-Owen Kouassi,1057563,25/26,0,0,0,,[],2026-08-24
Lecce,Corrie Ndaba,433329,25/26,0,0,0,,[],2026-08-24
Lecce,Danilo Veiga,728485,25/26,0,0,0,,[],2026-08-24
Lecce,Jamil Siebert,604113,25/26,0,0,0,,[],2026-08-24
Lecce,Konan N'dri,649490,25/26,0,0,0,,[],2026-08-24
Lecce,Lameck Banda,545538,25/26,0,0,0,,[],2026-08-24
Lecce,Nikola Štulić,595650,25/26,0,0,0,,[],2026-08-24
Lecce,Olaf Gorter,748679,25/26,0,0,0,,[],2026-08-24
Lecce,Oumar Ngom,980575,25/26,0,0,0,,[],2026-08-24
Lecce,Santiago Pierotti,674806,25/26,0,0,0,,[],2026-08-24
Lecce,Tiago Gabriel,1112449,25/26,0,0,0,,[],2026-08-24
Lecce,Walid Cheddira,521407,25/26,0,0,0,,[],2026-08-24
Lecce,Wladimiro Falcone,238537,25/26,0,0,0,,[],2026-08-24
Lecce,Ylber Ramadani,442703,25/26,0,0,0,,[],2026-08-24
Lecce,Youssef Maleh,324377,25/26,0,0,0,,[],2026-08-24
Lecce,Álex Sala,582664,25/26,0,0,0,,[],2026-08-24
Lecce,Þórir Jóhann Helgason,488996,25/26,0,0,0,,[],2026-08-24
Milan,Santiago Giménez,552955,25/26,0,0,0,,[],2026-08-24
Milan,Ardon Jashari,608172,25/26,0,0,0,,[],2026-08-24
Milan,Rafael Leão,357164,25/26,0,0,0,,[],2026-08-24
Milan,Christian Pulisic,315779,25/26,0,0,0,,[],2026-08-24
Milan,Adrien Rabiot,182913,25/26,0,0,0,,[],2026-08-24
Milan,Matteo Gabbia,323167,25/26,0,0,0,,[],2026-08-24
