squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Cagliari,Alessandro Di Pardo,457674,25/26,4,4,35,unknown injury · Fever · Stress reaction of the bone · Calf problems,"[{""injury"": ""unknown injury"", ""from"": ""04/05/2026"", ""until"": ""12/05/2026"", ""games"": 1}, {""injury"": ""Fever"", ""from"": ""25/03/2026"", ""until"": ""27/03/2026"", ""games"": 0}, {""injury"": ""Stress reaction of the bone"", ""from"": ""22/01/2026"", ""until"": ""26/01/2026"", ""games"": 1}, {""injury"": ""Calf problems"", ""from"": ""11/10/2025"", ""until"": ""28/10/2025"", ""games"": 2}]",2026-07-03
Cagliari,Gabriele Zappa,392569,25/26,3,2,29,Muscle fatigue · Hamstring strain,"[{""injury"": ""Muscle fatigue"", ""from"": ""17/01/2026"", ""until"": ""21/01/2026"", ""games"": 1}, {""injury"": ""Hamstring strain"", ""from"": ""24/09/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-07-03
Cagliari,Juan Rodríguez,1228231,25/26,2,3,20,Muscle fatigue · flu · Hamstring injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""05/05/2026"", ""until"": ""07/05/2026"", ""games"": 0}, {""injury"": ""flu"", ""from"": ""26/12/2025"", ""until"": ""29/12/2025"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""01/10/2025"", ""until"": ""13/10/2025"", ""games"": 1}]",2026-07-03
Cagliari,Othniel Raterink,997478,25/26,2,1,5,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""01/05/2026"", ""until"": ""05/05/2026"", ""games"": 2}]",2026-07-03
Cagliari,Marco Palestra,895937,25/26,1,1,4,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""02/12/2025"", ""until"": ""05/12/2025"", ""games"": 1}]",2026-07-03
Cagliari,Sebastiano Luperto,278531,25/26,1,1,7,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""14/08/2025"", ""until"": ""20/08/2025"", ""games"": 1}]",2026-07-03
Cagliari,Adam Obert,568333,25/26,0,0,0,,[],2026-07-03
Cagliari,Agustín Albarracín,1104206,25/26,0,0,0,,[],2026-07-03
Cagliari,Alberto Dossena,385394,25/26,0,0,0,,[],2026-07-03
Cagliari,Alessandro Deiola,235931,25/26,0,4,97,Muscle fatigue · Thigh problems · muscular problems,"[{""injury"": ""Muscle fatigue"", ""from"": ""05/05/2026"", ""until"": ""08/05/2026"", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""02/02/2026"", ""until"": ""13/03/2026"", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""03/01/2026"", ""until"": ""27/01/2026"", ""games"": 0}, {""injury"": ""muscular problems"", ""from"": ""24/10/2025"", ""until"": ""20/11/2025"", ""games"": 0}]",2026-07-03
Cagliari,Elia Caprile,421873,25/26,0,0,0,,[],2026-07-03
Cagliari,Matteo Prati,876298,25/26,0,0,0,,[],2026-07-03
Cagliari,Michel Ndary Adopo,564305,25/26,0,0,0,,[],2026-07-03
Cagliari,Nicolò Cavuoti,701842,25/26,0,0,0,,[],2026-07-03
Cagliari,Paul Mendy,1371793,25/26,0,1,5,Muscle fatigue,"[{""injury"": ""Muscle fatigue"", ""from"": ""28/04/2026"", ""until"": ""02/05/2026"", ""games"": 0}]",2026-07-03
Cagliari,Sebastiano Esposito,538918,25/26,0,0,0,,[],2026-07-03
Cagliari,Semih Kılıçsoy,875334,25/26,0,0,0,,[],2026-07-03
Cagliari,Yael Trepy,1099924,25/26,0,0,0,,[],2026-07-03
Como,Assane Diao,1061282,25/26,40,4,153,unknown injury · Hamstring muscle injury · Foot injury,"[{""injury"": ""unknown injury"", ""from"": ""06/03/2026"", ""until"": ""09/03/2026"", ""games"": 1}, {""injury"": ""Hamstring muscle injury"", ""from"": ""16/12/2025"", ""until"": ""24/02/2026"", ""games"": 20}, {""injury"": ""Hamstring muscle injury"", ""from"": ""15/11/2025"", ""until"": ""05/12/2025"", ""games"": 5}, {""injury"": ""Foot injury"", ""from"": ""22/08/2025"", ""until"": ""17/10/2025"", ""games"": 14}]",2026-07-03
Como,Jayden Addai,747720,25/26,23,4,184,Achilles tendon rupture · muscular problems · Hamstring muscle injury · Ankle problems,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""26/02/2026"", ""until"": ""30/06/2026"", ""games"": 14}, {""injury"": ""muscular problems"", ""from"": ""16/12/2025"", ""until"": ""22/01/2026"", ""games"": 6}, {""injury"": ""Hamstring muscle injury"", ""from"": ""11/10/2025"", ""until"": ""24/10/2025"", ""games"": 2}, {""injury"": ""Ankle problems"", ""from"": ""22/08/2025"", ""until"": ""28/08/2025"", ""games"": 1}]",2026-07-03
Como,Edoardo Goldaniga,242940,25/26,19,1,115,Heel problems,"[{""injury"": ""Heel problems"", ""from"": ""03/11/2025"", ""until"": ""25/02/2026"", ""games"": 19}]",2026-07-03
Como,Sergi Roberto,85370,25/26,14,2,99,unknown injury · Hamstring strain,"[{""injury"": ""unknown injury"", ""from"": ""13/04/2026"", ""until"": ""28/04/2026"", ""games"": 3}, {""injury"": ""Hamstring strain"", ""from"": ""29/09/2025"", ""until"": ""20/12/2025"", ""games"": 11}]",2026-07-03
Como,Álvaro Morata,128223,25/26,8,1,51,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""07/12/2025"", ""until"": ""26/01/2026"", ""games"": 8}]",2026-07-03
Como,Ignace Van Der Brempt,490423,25/26,5,1,47,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/09/2025"", ""until"": ""17/10/2025"", ""games"": 5}]",2026-07-03
Como,Jesus Rodríguez,1190411,25/26,4,1,19,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""23/03/2026"", ""until"": ""10/04/2026"", ""games"": 4}]",2026-07-03
Como,Jacobo Ramón,948278,25/26,2,1,18,muscular problems,"[{""injury"": ""muscular problems"", ""from"": ""21/03/2026"", ""until"": ""07/04/2026"", ""games"": 2}]",2026-07-03
Como,Mërgim Vojvoda,336125,25/26,2,1,10,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""20/04/2026"", ""until"": ""29/04/2026"", ""games"": 2}]",2026-07-03
Como,Nicolás Paz,948294,25/26,2,2,23,Knee problems · Bruised knee,"[{""injury"": ""Knee problems"", ""from"": ""25/05/2026"", ""until"": ""08/06/2026"", ""games"": 1}, {""injury"": ""Bruised knee"", ""from"": ""15/05/2026"", ""until"": ""22/05/2026"", ""games"": 1}]",2026-07-03
Como,Álex Valle,709957,25/26,2,1,22,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""11/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}]",2026-07-03
Como,Marc-Oliver Kempf,160938,25/26,1,2,12,Hip bruise · Ankle sprain,"[{""injury"": ""Hip bruise"", ""from"": ""01/03/2026"", ""until"": ""06/03/2026"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""02/11/2025"", ""until"": ""07/11/2025"", ""games"": 0}]",2026-07-03
