squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Genoa,Caleb Ekuban,199953,25/26,0,0,0,,[],2026-08-31
Genoa,Nicolae Stanciu,148372,25/26,0,0,0,,[],2026-08-31
Genoa,Justin Bijlow,315121,25/26,0,0,0,,[],2026-08-31
Genoa,Jeff Ekhator,934878,25/26,0,0,0,,[],2026-08-31
Genoa,Alessandro Marcandalli,818448,25/26,0,0,0,,[],2026-08-31
Genoa,Morten Thorsby,226524,25/26,0,0,0,,[],2026-08-31
Genoa,Ruslan Malinovskyi,207877,25/26,0,0,0,,[],2026-08-31
Genoa,Lorenzo Venturino,1061820,25/26,0,0,0,,[],2026-08-31
Genoa,Morten Frendrup,503871,25/26,0,0,0,,[],2026-08-31
Genoa,Aarón Martín,251878,25/26,0,0,0,,[],2026-08-31
Genoa,Amorim,1082774,25/26,0,0,0,,[],2026-08-31
Genoa,Daniele Sommariva,312773,25/26,0,0,0,,[],2026-08-31
Genoa,Filippo Carbone,954688,25/26,0,0,0,,[],2026-08-31
Genoa,Gael Lafont,955358,25/26,0,0,0,,[],2026-08-31
Genoa,Jacopo Grossi,1066134,25/26,0,0,0,,[],2026-08-31
Genoa,Johan Vásquez,532937,25/26,0,0,0,,[],2026-08-31
Genoa,Latif Ouedraogo,1385195,25/26,0,0,0,,[],2026-08-31
Genoa,Lorenzo Colombo,487843,25/26,0,0,0,,[],2026-08-31
Genoa,Mamedi Doucouré,1105948,25/26,0,0,0,,[],2026-08-31
Genoa,Mikael Ellertsson,566615,25/26,0,0,0,,[],2026-08-31
Genoa,Nicola Leali,136111,25/26,0,0,0,,[],2026-08-31
Genoa,Nils Zätterström,1191520,25/26,0,0,0,,[],2026-08-31
Genoa,Patrizio Masini,459665,25/26,0,0,0,,[],2026-08-31
Genoa,Seydou Fini,866250,25/26,0,0,0,,[],2026-08-31
Genoa,Stefano Sabelli,167491,25/26,0,0,0,,[],2026-08-31
Genoa,Vitinha,586853,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Tomáš Suslov,540333,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Suat Serdar,261905,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Daniel Oyegoke,586984,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Nicolás Valentini,860992,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Jean-Daniel Akpa-Akpro,170481,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Sandi Lovrić,268429,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Daniel Mosquera,651569,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Al-Musrati,377641,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Rafik Belghali,864306,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Grigoris Kastanos,298635,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Abdou Harroui,416386,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Antoine Bernede,395512,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Roberto Gagliardini,197471,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Cheikh Niasse,644032,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Domagoj Bradarić,357796,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Pol Lirola,298975,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Unai Núñez,338285,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Yellu Santiago,941869,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Gift Orban,1018259,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Martin Frese,488785,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Fallou Cham,1315458,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Tobias Slotsager,851385,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Amin Sarr,748382,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Enzo Ebosse,342877,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Kieron Bowie,647280,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Andrias Edmundsson,495839,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Giovane,1005165,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Ioan Vermeșan,928037,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Isaac,1083069,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Junior Ajayi,1111820,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Lorenzo Montipò,241923,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Simone Perilli,240675,25/26,0,0,0,,[],2026-08-31
Hellas Verona,Victor Nelsson,422951,25/26,0,0,0,,[],2026-08-31
Inter,Denzel Dumfries,321528,25/26,0,0,0,,[],2026-08-31
Inter,Raffaele Di Gennaro,70580,25/26,0,0,0,,[],2026-08-31
Inter,Matteo Darmian,54906,25/26,0,0,0,,[],2026-08-31
Inter,Hakan Çalhanoğlu,126414,25/26,0,0,0,,[],2026-08-31
Inter,Lautaro Martínez,406625,25/26,0,0,0,,[],2026-08-31
Inter,Marcus Thuram,318528,25/26,0,0,0,,[],2026-08-31
Inter,Henrikh Mkhitaryan,55735,25/26,0,0,0,,[],2026-08-31
Inter,Ange-Yoan Bonny,827734,25/26,0,0,0,,[],2026-08-31
Inter,Nicolò Barella,255942,25/26,0,0,0,,[],2026-08-31
Inter,Alessandro Bastoni,315853,25/26,0,0,0,,[],2026-08-31
Inter,Davide Frattesi,394300,25/26,0,0,0,,[],2026-08-31
Inter,Francesco Acerbi,131075,25/26,0,0,0,,[],2026-08-31
Inter,Josep Martinez,388516,25/26,0,0,0,,[],2026-08-31
Inter,Yann Aurel Bisseck,441986,25/26,0,0,0,,[],2026-08-31
Inter,Andy Diouf,711976,25/26,0,0,0,,[],2026-08-31
Inter,Carlos Augusto,585982,25/26,0,0,0,,[],2026-08-31
Inter,Francesco Esposito,930781,25/26,0,0,0,,[],2026-08-31
Inter,Luis Henrique,691316,25/26,0,0,0,,[],2026-08-31
Inter,Stefan de Vrij,111196,25/26,0,0,0,,[],2026-08-31
Inter,Benjamin Pavard,353366,25/26,0,0,0,,[],2026-08-31
Inter,Federico Dimarco,198116,25/26,0,0,0,,[],2026-08-31
Inter,Luka Topalović,991744,25/26,0,0,0,,[],2026-08-31
Inter,Manuel Akanji,284730,25/26,0,0,0,,[],2026-08-31
Inter,Matteo Cocchi,988987,25/26,0,0,0,,[],2026-08-31
Inter,Matteo Lavelli,972475,25/26,0,0,0,,[],2026-08-31
Inter,Mattia Mosconi,1008570,25/26,0,0,0,,[],2026-08-31
Inter,Petar Sučić,668207,25/26,0,0,0,,[],2026-08-31
Inter,Piotr Zieliński,181136,25/26,0,0,0,,[],2026-08-31
Inter,Yann Sommer,42205,25/26,0,0,0,,[],2026-08-31
Juventus,Arkadiusz Milik,191891,25/26,0,0,0,,[],2026-08-31
Juventus,Dušan Vlahović,357498,25/26,0,0,0,,[],2026-08-31
Juventus,Juan David Cabal,686965,25/26,0,0,0,,[],2026-08-31
Juventus,Gleison Bremer,516716,25/26,0,0,0,,[],2026-08-31
Juventus,Daniele Rugani,162959,25/26,0,0,0,,[],2026-08-31
Juventus,Nicolás González,486031,25/26,0,0,0,,[],2026-08-31
Juventus,Emil Holm,496745,25/26,0,0,0,,[],2026-08-31
Juventus,Fabio Miretti,571607,25/26,0,0,0,,[],2026-08-31
Juventus,Federico Gatti,509022,25/26,0,0,0,,[],2026-08-31
Juventus,Francisco Conceição,487474,25/26,0,0,0,,[],2026-08-31
Juventus,Jeremie Boga,216569,25/26,0,0,0,,[],2026-08-31
Juventus,Edon Zhegrova,496857,25/26,0,0,0,,[],2026-08-31
Juventus,Lloyd Kelly,480116,25/26,0,0,0,,[],2026-08-31
Juventus,Mattia Perin,110923,25/26,0,0,0,,[],2026-08-31
Juventus,Kenan Yıldız,845654,25/26,0,0,0,,[],2026-08-31
Juventus,Khéphren Thuram,463618,25/26,0,0,0,,[],2026-08-31
Juventus,Vasilije Adžić,944570,25/26,0,0,0,,[],2026-08-31
Juventus,Jonathan David,533738,25/26,0,0,0,,[],2026-08-31
Juventus,João Mário Lopes,537602,25/26,0,0,0,,[],2026-08-31
Juventus,Andrea Cambiaso,459658,25/26,0,0,0,,[],2026-08-31
Juventus,Filip Kostić,161011,25/26,0,0,0,,[],2026-08-31
Juventus,Loïs Openda,368887,25/26,0,0,0,,[],2026-08-31
Juventus,Manuel Locatelli,265088,25/26,0,0,0,,[],2026-08-31
Juventus,Michele Di Gregorio,301238,25/26,0,0,0,,[],2026-08-31
Juventus,Pierre Kalulu,585949,25/26,0,0,0,,[],2026-08-31
Juventus,Teun Koopmeiners,360518,25/26,0,0,0,,[],2026-08-31
Juventus,Weston McKennie,332697,25/26,0,0,0,,[],2026-08-31
Lazio,Nicolò Rovella,525704,25/26,0,0,0,,[],2026-08-31
Lazio,Ivan Provedel,197929,25/26,0,0,0,,[],2026-08-31
Lazio,Fisayo Dele-Bashiru,530742,25/26,0,0,0,,[],2026-08-31
Lazio,Mattia Zaccagni,283735,25/26,0,0,0,,[],2026-08-31
Lazio,Matías Vecino,143812,25/26,0,0,0,,[],2026-08-31
Lazio,Patric,126729,25/26,0,0,0,,[],2026-08-31
Lazio,Toma Bašić,334835,25/26,0,0,0,,[],2026-08-31
Lazio,Manuel Lazzari,331401,25/26,0,0,0,,[],2026-08-31
Lazio,Adam Marušić,239802,25/26,0,0,0,,[],2026-08-31
Lazio,Danilo Cataldi,199733,25/26,0,0,0,,[],2026-08-31
Lazio,Mario Gila,618341,25/26,0,0,0,,[],2026-08-31
Lazio,Matteo Cancellieri,550106,25/26,0,0,0,,[],2026-08-31
Lazio,Valentín Castellanos,522784,25/26,0,0,0,,[],2026-08-31
Lazio,Alessio Furlanetto,538079,25/26,0,0,0,,[],2026-08-31
Lazio,Edoardo Motta,916430,25/26,0,0,0,,[],2026-08-31
Lazio,Gustav Isaksen,462823,25/26,0,0,0,,[],2026-08-31
Lazio,Kenneth Taylor,470394,25/26,0,0,0,,[],2026-08-31
Lazio,Nuno Tavares,535955,25/26,0,0,0,,[],2026-08-31
Lazio,Daniel Maldini,539134,25/26,0,0,0,,[],2026-08-31
Lazio,Luca Pellegrini,346567,25/26,0,0,0,,[],2026-08-31
Lazio,Pedro,65278,25/26,0,0,0,,[],2026-08-31
Lazio,Boulaye Dia,626913,25/26,0,0,0,,[],2026-08-31
Lazio,Elseid Hysaj,200056,25/26,0,0,0,,[],2026-08-31
Lazio,Alessio Romagnoli,197747,25/26,0,0,0,,[],2026-08-31
Lazio,Mattéo Guendouzi,465830,25/26,0,0,0,,[],2026-08-31
Lazio,Adrian Przyborek,1018395,25/26,0,0,0,,[],2026-08-31
Lazio,Petar Ratkov,846254,25/26,0,0,0,,[],2026-08-31
Lazio,Reda Belahyane,982855,25/26,0,0,0,,[],2026-08-31
Lazio,Tijjani Noslin,457736,25/26,0,0,0,,[],2026-08-31
Lecce,Medon Berisha,583046,25/26,0,0,0,,[],2026-08-31
Lecce,Balthazar Pierret,642002,25/26,0,0,0,,[],2026-08-31
Lecce,Francesco Camarda,1058368,25/26,0,0,0,,[],2026-08-31
Lecce,Riccardo Sottil,386455,25/26,0,0,0,,[],2026-08-31
Lecce,Matías Pérez,1175410,25/26,0,0,0,,[],2026-08-31
Lecce,Tete Morente,339816,25/26,0,0,0,,[],2026-08-31
Lecce,Sadik Fofana,644613,25/26,0,0,0,,[],2026-08-31
Lecce,Lassana Coulibaly,386552,25/26,0,0,0,,[],2026-08-31
Lecce,Omri Gandelman,780548,25/26,0,0,0,,[],2026-08-31
Lecce,Antonino Gallo,392516,25/26,0,0,0,,[],2026-08-31
Lecce,Gaby Jean,805886,25/26,0,0,0,,[],2026-08-31
Lecce,Mohamed Kaba,911328,25/26,0,0,0,,[],2026-08-31
Lecce,Christ-Owen Kouassi,1057563,25/26,0,0,0,,[],2026-08-31
Lecce,Corrie Ndaba,433329,25/26,0,0,0,,[],2026-08-31
Lecce,Danilo Veiga,728485,25/26,0,0,0,,[],2026-08-31
Lecce,Jamil Siebert,604113,25/26,0,0,0,,[],2026-08-31
Lecce,Konan N'dri,649490,25/26,0,0,0,,[],2026-08-31
Lecce,Lameck Banda,545538,25/26,0,0,0,,[],2026-08-31
Lecce,Nikola Štulić,595650,25/26,0,0,0,,[],2026-08-31
Lecce,Olaf Gorter,748679,25/26,0,0,0,,[],2026-08-31
Lecce,Oumar Ngom,980575,25/26,0,0,0,,[],2026-08-31
Lecce,Santiago Pierotti,674806,25/26,0,0,0,,[],2026-08-31
Lecce,Tiago Gabriel,1112449,25/26,0,0,0,,[],2026-08-31
Lecce,Walid Cheddira,521407,25/26,0,0,0,,[],2026-08-31
Lecce,Wladimiro Falcone,238537,25/26,0,0,0,,[],2026-08-31
Lecce,Ylber Ramadani,442703,25/26,0,0,0,,[],2026-08-31
Lecce,Youssef Maleh,324377,25/26,0,0,0,,[],2026-08-31
Lecce,Álex Sala,582664,25/26,0,0,0,,[],2026-08-31
Lecce,Þórir Jóhann Helgason,488996,25/26,0,0,0,,[],2026-08-31
Milan,Santiago Giménez,552955,25/26,0,0,0,,[],2026-08-31
Milan,Ardon Jashari,608172,25/26,0,0,0,,[],2026-08-31
Milan,Rafael Leão,357164,25/26,0,0,0,,[],2026-08-31
Milan,Christian Pulisic,315779,25/26,0,0,0,,[],2026-08-31
Milan,Adrien Rabiot,182913,25/26,0,0,0,,[],2026-08-31
Milan,Matteo Gabbia,323167,25/26,0,0,0,,[],2026-08-31
