squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Excelsior,Adam Carlén,675844,25/26,0,0,0,,[],2026-08-31
Excelsior,Arthur Zagre,536477,25/26,0,0,0,,[],2026-08-31
Excelsior,Calvin Raatsie,485588,25/26,0,0,0,,[],2026-08-31
Excelsior,Casper Widell,605395,25/26,0,0,0,,[],2026-08-31
Excelsior,Derensili Fernandes,608407,25/26,0,0,0,,[],2026-08-31
Excelsior,Gyan de Regt,747243,25/26,0,0,0,,[],2026-08-31
Excelsior,Ilias Bronkhorst,491292,25/26,0,0,0,,[],2026-08-31
Excelsior,Irakli Yegoian,806245,25/26,0,0,0,,[],2026-08-31
Excelsior,Lennard Hartjes,595238,25/26,0,0,0,,[],2026-08-31
Excelsior,Mike van Duinen,183397,25/26,0,0,0,,[],2026-08-31
Excelsior,Nesto Groen,775044,25/26,0,0,0,,[],2026-08-31
Excelsior,Noah Naujoks,578544,25/26,0,0,0,,[],2026-08-31
Excelsior,Nolan Martens,720189,25/26,0,0,0,,[],2026-08-31
Excelsior,Rick Meissen,596178,25/26,0,0,0,,[],2026-08-31
Excelsior,Simon Janssen,457092,25/26,0,0,0,,[],2026-08-31
Excelsior,Stan Henderikx,675981,25/26,0,0,0,,[],2026-08-31
Excelsior,Stefan Mitrović,726526,25/26,0,0,0,,[],2026-08-31
Excelsior,Stijn Middendorp,1299824,25/26,0,0,0,,[],2026-08-31
Excelsior,Szymon Włodarczyk,554282,25/26,0,0,0,,[],2026-08-31
Excelsior,Tijmen Holla,1088035,25/26,0,0,0,,[],2026-08-31
Excelsior,Yoon Doyong,1015959,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jakub Moder,384461,25/26,0,0,0,,[],2026-08-31
Feyenoord,Malcolm Jeng,1126894,25/26,0,0,0,,[],2026-08-31
Feyenoord,Shaqueel Van Persie,517811,25/26,0,0,0,,[],2026-08-31
Feyenoord,Givairo Read,997903,25/26,0,0,0,,[],2026-08-31
Feyenoord,Hwang In-beom,365394,25/26,0,0,0,,[],2026-08-31
Feyenoord,Sem Steijn,593519,25/26,0,0,0,,[],2026-08-31
Feyenoord,Bart Nieuwkoop,257987,25/26,0,0,0,,[],2026-08-31
Feyenoord,Gijs Smal,374212,25/26,0,0,0,,[],2026-08-31
Feyenoord,Leo Sauer,710886,25/26,0,0,0,,[],2026-08-31
Feyenoord,Gaoussou Diarra,1233996,25/26,0,0,0,,[],2026-08-31
Feyenoord,Cyle Larin,343463,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jerry St. Juste,288253,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jordy Bos,855731,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jaden Slory,727480,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jivayno Zinhagel,1242183,25/26,0,0,0,,[],2026-08-31
Feyenoord,Quinten Timber,420213,25/26,0,0,0,,[],2026-08-31
Feyenoord,Anel Ahmedhodžić,377468,25/26,0,0,0,,[],2026-08-31
Feyenoord,Steven Benda,381469,25/26,0,0,0,,[],2026-08-31
Feyenoord,Tsuyoshi Watanabe,598791,25/26,0,0,0,,[],2026-08-31
Feyenoord,Ayase Ueda,589128,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jordan Lotomba,313094,25/26,0,0,0,,[],2026-08-31
Feyenoord,Oussama Targhalline,667965,25/26,0,0,0,,[],2026-08-31
Feyenoord,Anis Hadj Moussa,917911,25/26,0,0,0,,[],2026-08-31
Feyenoord,Thijs Kraaijeveld,987370,25/26,0,0,0,,[],2026-08-31
Feyenoord,Gonçalo Borges,479649,25/26,0,0,0,,[],2026-08-31
Feyenoord,Aymen Sliti,775257,25/26,0,0,0,,[],2026-08-31
Feyenoord,Ayoub Ouarghi,1075392,25/26,0,0,0,,[],2026-08-31
Feyenoord,Casper Tengstedt,464598,25/26,0,0,0,,[],2026-08-31
Feyenoord,Gernot Trauner,59145,25/26,0,0,0,,[],2026-08-31
Feyenoord,Illai Grootfaam,1379545,25/26,0,0,0,,[],2026-08-31
Feyenoord,Jan Plug,745625,25/26,0,0,0,,[],2026-08-31
Feyenoord,Luciano Valente,601495,25/26,0,0,0,,[],2026-08-31
Feyenoord,Mats Deijl,369554,25/26,0,0,0,,[],2026-08-31
Feyenoord,Raheem Sterling,134425,25/26,0,0,0,,[],2026-08-31
Feyenoord,Timon Wellenreuther,196829,25/26,0,0,0,,[],2026-08-31
Feyenoord,Tobias Elshout Van Den,1087982,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Samuel Bastien,289510,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Justin Lonwijk,357917,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Luka Tunjić,915445,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Syb Van Ottele,485586,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Mattijs Branderhorst,205128,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Jasper Dahlhaus,576682,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Alen Halilović,226074,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Edouard Michut,659521,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Lance Duijvestijn,378316,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Yassin Oukili,566911,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Kaj Sierhuis,315283,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Mohammed Ihattaren,503638,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Shawn Adewoye,358021,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Justin Hubner,678641,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Luuk Koopmans,235108,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Paul Gladon,180843,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Dimitris Limnios,324344,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Hasip Korkmazyürek,835546,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Houboulang Mendes,442552,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Ivo Pinto,82281,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Iván Márquez,296227,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Kristoffer Peterson,186704,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Makan Aiko,813152,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Marko Kerkez,938431,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Moussa Gbemou,1161423,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Neraysho Kasanwirjo,503640,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Philip Brittijn,900072,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Ryan Fosso,620832,25/26,0,0,0,,[],2026-08-31
Fortuna Sittard,Tristan Schenkhuizen,1135967,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Gerrit Nauber,85904,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Robbin Weijenberg,690665,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Søren Tengstedt,541601,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Eus Waayers,921306,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Jaden Slory,727480,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Jakob Breum,657957,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Dean James,529223,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Calvin Twigt,612758,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Mathis Suray,422760,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Alfons Sampsted,332530,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Aske Adelgaard,656132,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Evert Linthorst,361112,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Finn Stokkers,241486,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Giovanni van Zwam,805149,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Jari De Busser,426849,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Joris Kramer,326329,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Julius Dirksen,566930,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Kenzo Goudmijn,412943,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Mats Deijl,369554,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Melle Meulensteen,426280,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Milan Smit,703772,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Ofosu Boakye,1184614,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Oscar Pettersson,577816,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Oskar Siira Sivertsen,715510,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Richonell Margaret,465326,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Stefán Ingi Sigurðarson,464454,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Thibo Baeten,486043,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Victor Edvardsen,265324,25/26,0,0,0,,[],2026-08-31
Go Ahead Eagles,Yassir Salah Rahmouni,1088311,25/26,0,0,0,,[],2026-08-31
Groningen,Oskar Zawada,232015,25/26,0,0,0,,[],2026-08-31
Groningen,Stije Resink,793099,25/26,0,0,0,,[],2026-08-31
Groningen,Noam Emeran,557611,25/26,0,0,0,,[],2026-08-31
Groningen,Tika de Jonge,653725,25/26,0,0,0,,[],2026-08-31
Groningen,Brynjólfur Willumsson,464444,25/26,0,0,0,,[],2026-08-31
Groningen,David van der Werff,671737,25/26,0,0,0,,[],2026-08-31
Groningen,Dies Janse,765743,25/26,0,0,0,,[],2026-08-31
Groningen,Etienne Vaessen,387197,25/26,0,0,0,,[],2026-08-31
Groningen,Hidde Jurjus,215551,25/26,0,0,0,,[],2026-08-31
Groningen,Jorg Schreuders,671735,25/26,0,0,0,,[],2026-08-31
Groningen,Marco Rente,237244,25/26,0,0,0,,[],2026-08-31
Groningen,Marvin Peersman,125769,25/26,0,0,0,,[],2026-08-31
Groningen,Mats Seuntjens,187809,25/26,0,0,0,,[],2026-08-31
Groningen,Nils Eggens,847498,25/26,0,0,0,,[],2026-08-31
Groningen,Rui Mendes,387996,25/26,0,0,0,,[],2026-08-31
Groningen,Thijmen Blokzijl,719209,25/26,0,0,0,,[],2026-08-31
Groningen,Thom van Bergen,671738,25/26,0,0,0,,[],2026-08-31
Groningen,Tygo Land,816974,25/26,0,0,0,,[],2026-08-31
Groningen,Tyrique Mercera,913289,25/26,0,0,0,,[],2026-08-31
Groningen,Wouter Prins,671734,25/26,0,0,0,,[],2026-08-31
Groningen,Younes Taha El Idrissi,866328,25/26,0,0,0,,[],2026-08-31
Heerenveen,Levi Smans,918365,25/26,0,0,0,,[],2026-08-31
Heerenveen,Amourrichio van Axel Dongen,704773,25/26,0,0,0,,[],2026-08-31
Heerenveen,Václav Sejk,629777,25/26,0,0,0,,[],2026-08-31
Heerenveen,Dylan Vente,369319,25/26,0,0,0,,[],2026-08-31
Heerenveen,Nikolai Hopland,894050,25/26,0,0,0,,[],2026-08-31
Heerenveen,Eser Gürbüz,1130803,25/26,0,0,0,,[],2026-08-31
Heerenveen,Sam Kersten,430797,25/26,0,0,0,,[],2026-08-31
Heerenveen,Bernt Klaverboer,725816,25/26,0,0,0,,[],2026-08-31
Heerenveen,Andries Noppert,276853,25/26,0,0,0,,[],2026-08-31
Heerenveen,Espen van Ee,607144,25/26,0,0,0,,[],2026-08-31
Heerenveen,Hristiyan Petrov,628042,25/26,0,0,0,,[],2026-08-31
Heerenveen,Isaiah Ahmed,886252,25/26,0,0,0,,[],2026-08-31
Heerenveen,Jacob Trenskow,542684,25/26,0,0,0,,[],2026-08-31
Heerenveen,Jermaine Rijssel,891852,25/26,0,0,0,,[],2026-08-31
Heerenveen,Joris van Overeem,182582,25/26,0,0,0,,[],2026-08-31
Heerenveen,Lasse Nordås,781270,25/26,0,0,0,,[],2026-08-31
Heerenveen,Luca Oyen,551085,25/26,0,0,0,,[],2026-08-31
Heerenveen,Luuk Brouwers,369552,25/26,0,0,0,,[],2026-08-31
Heerenveen,Maas Willemsen,805451,25/26,0,0,0,,[],2026-08-31
Heerenveen,Marcus Linday,899163,25/26,0,0,0,,[],2026-08-31
Heerenveen,Mats Egbring,1030525,25/26,0,0,0,,[],2026-08-31
Heerenveen,Maxence Rivera,735700,25/26,0,0,0,,[],2026-08-31
Heerenveen,Nolhan Courtens,952414,25/26,0,0,0,,[],2026-08-31
Heerenveen,Nordin Bakker,534015,25/26,0,0,0,,[],2026-08-31
Heerenveen,Oliver Braude,869067,25/26,0,0,0,,[],2026-08-31
Heerenveen,Paweł Bochniewicz,248395,25/26,0,0,0,,[],2026-08-31
Heerenveen,Ringo Meerveld,577455,25/26,0,0,0,,[],2026-08-31
Heerenveen,Vasilios Zagaritis,613781,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Jeff Reine-Adélaïde,326300,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Sem Scheperman,618083,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Fabian de Keijzer,462285,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Jizz Hornkamp,185817,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Mario Engels,93637,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Yvandro Borges Sanches,586659,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Luka Kulenović,569470,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Rhys Bozinovski,916461,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Sava Cestic,464906,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Ajdin Hrustic,265625,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Alec Van Hoorenbeeck,405892,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Antonio Satriano,679414,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Bryan Limbombe,502288,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Damon Mirani,257986,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Djevencio van der Kust,596148,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Erik Ahlstrand,501049,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Ivan Mesík,482838,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Jan Žambůrek,487924,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Jannes Wieckhoff,447801,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Jop Tijink,936604,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Lequincio Zeefuik,728864,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Mike te Wierik,155806,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Mimeirhel Benita,591880,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Naci Ünüvar,508639,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Remko Pasveer,25520,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Sil Blokhuis,1476385,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Thomas Bruns,172202,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Timo Jansink,703778,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Tristan van Gilst,793702,25/26,0,0,0,,[],2026-08-31
Heracles Almelo,Walid Ould-Chikh,597104,25/26,0,0,0,,[],2026-08-31
NAC Breda,Leo Greiml,434110,25/26,0,0,0,,[],2026-08-31
NAC Breda,Moussa Soumano,1053240,25/26,0,0,0,,[],2026-08-31
NAC Breda,Fredrik Oldrup Jensen,218233,25/26,0,0,0,,[],2026-08-31
NAC Breda,Boyd Lucassen,406091,25/26,0,0,0,,[],2026-08-31
NAC Breda,Charles-Andréas Brym,595028,25/26,0,0,0,,[],2026-08-31
NAC Breda,Sydney van Hooijdonk,439292,25/26,0,0,0,,[],2026-08-31
NAC Breda,Terence Kongolo,152651,25/26,0,0,0,,[],2026-08-31
NAC Breda,Amine Salama,980576,25/26,0,0,0,,[],2026-08-31
NAC Breda,Boy Kemper,428502,25/26,0,0,0,,[],2026-08-31
NAC Breda,André Ayew,45403,25/26,0,0,0,,[],2026-08-31
NAC Breda,Brahim Ghalidi,743390,25/26,0,0,0,,[],2026-08-31
NAC Breda,Casper Staring,596158,25/26,0,0,0,,[],2026-08-31
NAC Breda,Cherrion Valerius,936581,25/26,0,0,0,,[],2026-08-31
NAC Breda,Clint Leemans,250464,25/26,0,0,0,,[],2026-08-31
NAC Breda,Daan van Reeuwijk,1078945,25/26,0,0,0,,[],2026-08-31
NAC Breda,Daniel Bielica,463233,25/26,0,0,0,,[],2026-08-31
NAC Breda,Denis Odoi,59641,25/26,0,0,0,,[],2026-08-31
NAC Breda,Dion Versluis,678666,25/26,0,0,0,,[],2026-08-31
NAC Breda,Enes Mahmutovic,329055,25/26,0,0,0,,[],2026-08-31
NAC Breda,Juho Talvitie,741587,25/26,0,0,0,,[],2026-08-31
NAC Breda,Kamal Sowah,564489,25/26,0,0,0,,[],2026-08-31
NAC Breda,Kostas Lamprou,64352,25/26,0,0,0,,[],2026-08-31
NAC Breda,Lewis Holtby,55508,25/26,0,0,0,,[],2026-08-31
NAC Breda,Max Balard,849428,25/26,0,0,0,,[],2026-08-31
NAC Breda,Mohamed Nassoh,640565,25/26,0,0,0,,[],2026-08-31
NAC Breda,Pepijn Reulen,1409754,25/26,0,0,0,,[],2026-08-31
NAC Breda,Raul Paula,716756,25/26,0,0,0,,[],2026-08-31
NAC Breda,Rio Hillen,559334,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Youssef El Kachati,444380,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Jetro Willems,146258,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Vito van Crooij,312493,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Jasper Cillessen,146227,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Ahmetcan Kaplan,662131,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Gonzalo Crettaz,631049,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Philippe Sandler,340460,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Basar Onal,864112,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Brayann Pereira,620317,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Darko Nejašmić,526566,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Eli Dasa,163847,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Noé Lebreton,926389,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Calvin Verdonk,258364,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Deveron Fonville,708989,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Bram Nuytinck,104597,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Bryan Linssen,82410,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Danilo,519731,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Dirk Proper,485587,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Isak Hansen-Aarøen,670116,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Kento Shiogai,1144627,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Kevin Kers,930985,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Kodai Sano,957544,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Kōki Ogawa,351567,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Rijk Janse,593163,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Roberto González,505675,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Sam de Laat,1052803,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Sami Ouaissa,747016,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Thomas Ouwejan,241477,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Tjaronn Chery,76326,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Virgil Misidjan,214346,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Willum Þór Willumsson,455127,25/26,0,0,0,,[],2026-08-31
NEC Nijmegen,Yousri Sbai,576096,25/26,0,0,0,,[],2026-08-31
PSV,Alassane Pléa,167329,25/26,0,0,0,,[],2026-08-31
PSV,Ruben van Bommel,735701,25/26,0,0,0,,[],2026-08-31
PSV,Nick Olij,215094,25/26,0,0,0,,[],2026-08-31
PSV,Myron Boadu,412932,25/26,0,0,0,,[],2026-08-31
PSV,Jerdy Schouten,347900,25/26,0,0,0,,[],2026-08-31
PSV,Ricardo Pepi,627207,25/26,0,0,0,,[],2026-08-31
PSV,Sergiño Dest,361104,25/26,0,0,0,,[],2026-08-31
PSV,Anass Salah-Eddine,485584,25/26,0,0,0,,[],2026-08-31
PSV,Mauro Júnior,323910,25/26,0,0,0,,[],2026-08-31
PSV,Guus Til,372267,25/26,0,0,0,,[],2026-08-31
PSV,Ismael Saibari,702869,25/26,0,0,0,,[],2026-08-31
PSV,Armando Obispo,339337,25/26,0,0,0,,[],2026-08-31
PSV,Joey Veerman,408574,25/26,0,0,0,,[],2026-08-31
PSV,Matej Kovar,550829,25/26,0,0,0,,[],2026-08-31
PSV,Noah Fernandez,1095107,25/26,0,0,0,,[],2026-08-31
PSV,Paul Wanner,900909,25/26,0,0,0,,[],2026-08-31
