squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
AZ Alkmaar,Ernest Poku,718303,25/26,1,1,23,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""14/12/2025"", ""until"": ""05/01/2026"", ""games"": 1}]",2026-07-13
AZ Alkmaar,Ibrahim Sadiq,543501,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}]",2026-07-13
AZ Alkmaar,Matej Sin,724025,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/04/2026"", ""until"": ""22/04/2026"", ""games"": 1}]",2026-07-13
AZ Alkmaar,Mees de Wit,315254,25/26,1,1,3,Rest,"[{""injury"": ""Rest"", ""from"": ""15/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}]",2026-07-07
AZ Alkmaar,Ro-Zangelo Daal,800995,25/26,1,1,3,Rest,"[{""injury"": ""Rest"", ""from"": ""15/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}]",2026-07-07
AZ Alkmaar,Wouter Goes,646707,25/26,1,1,3,Rest,"[{""injury"": ""Rest"", ""from"": ""15/04/2026"", ""until"": ""17/04/2026"", ""games"": 1}]",2026-07-13
AZ Alkmaar,Alexandre Penetra,479643,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Ayoub Oufkir,1078350,25/26,0,0,0,,[],2026-07-07
AZ Alkmaar,Bendegúz Kovács,1129402,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Billy van Duijl,1008564,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Elijah Dijkstra,957241,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Hobie Verhulst,116471,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Isak Jensen,801886,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Jeroen Zoet,79045,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Kasper Boogaard,988406,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Lequincio Zeefuik,728864,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Rio Robbemond,929133,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Rion Ichihara,936294,25/26,0,0,0,,[],2026-07-07
AZ Alkmaar,Wassim Bouziane,990008,25/26,0,0,0,,[],2026-07-13
AZ Alkmaar,Weslley Patati,959106,25/26,0,0,0,,[],2026-07-13
Ajax,Oleksandr Zinchenko,203853,25/26,24,3,216,Torn knee ligaments · Groin injury · Muscle injury,"[{""injury"": ""Torn knee ligaments"", ""from"": ""14/02/2026"", ""until"": """", ""games"": 13}, {""injury"": ""Groin injury"", ""from"": ""24/10/2025"", ""until"": ""08/12/2025"", ""games"": 9}, {""injury"": ""Muscle injury"", ""from"": ""28/09/2025"", ""until"": ""17/10/2025"", ""games"": 2}]",2026-07-13
Ajax,James McConnell,845289,25/26,22,2,156,unknown injury · Knee injury,"[{""injury"": ""unknown injury"", ""from"": ""29/11/2025"", ""until"": ""25/04/2026"", ""games"": 20}, {""injury"": ""Knee injury"", ""from"": ""26/09/2025"", ""until"": ""03/10/2025"", ""games"": 2}]",2026-07-13
Ajax,Bertrand Traoré,131996,25/26,19,3,128,Knee injury · unknown injury,"[{""injury"": ""Knee injury"", ""from"": ""12/03/2026"", ""until"": ""12/05/2026"", ""games"": 7}, {""injury"": ""Knee injury"", ""from"": ""06/01/2026"", ""until"": ""26/02/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""16/08/2025"", ""until"": ""29/08/2025"", ""games"": 3}]",2026-07-07
Ajax,Ko Itakura,355816,25/26,15,4,93,unknown injury · Back injury,"[{""injury"": ""unknown injury"", ""from"": ""20/05/2026"", ""until"": ""23/05/2026"", ""games"": 1}, {""injury"": ""Back injury"", ""from"": ""27/01/2026"", ""until"": ""03/04/2026"", ""games"": 10}, {""injury"": ""unknown injury"", ""from"": ""03/10/2025"", ""until"": ""17/10/2025"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""23/08/2025"", ""until"": ""29/08/2025"", ""games"": 1}]",2026-07-13
Ajax,Vitezslav Jaros,486604,25/26,13,2,144,Knee injury · unknown injury,"[{""injury"": ""Knee injury"", ""from"": ""20/02/2026"", ""until"": ""01/07/2026"", ""games"": 13}, {""injury"": ""unknown injury"", ""from"": ""06/10/2025"", ""until"": ""17/10/2025"", ""games"": 0}]",2026-07-13
Ajax,Wout Weghorst,228645,25/26,13,5,78,Ill · Ankle sprain · minor knock · unknown injury · Back injury,"[{""injury"": ""Ill"", ""from"": ""01/05/2026"", ""until"": ""09/05/2026"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""06/12/2025"", ""until"": ""23/01/2026"", ""games"": 8}, {""injury"": ""minor knock"", ""from"": ""12/11/2025"", ""until"": ""21/11/2025"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""29/09/2025"", ""until"": ""01/10/2025"", ""games"": 1}, {""injury"": ""Back injury"", ""from"": ""20/09/2025"", ""until"": ""26/09/2025"", ""games"": 1}]",2026-07-13
Ajax,Josip Šutalo,371001,25/26,11,3,94,unknown injury · Ankle injury,"[{""injury"": ""unknown injury"", ""from"": ""16/05/2026"", ""until"": ""01/06/2026"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""29/11/2025"", ""until"": ""04/01/2026"", ""games"": 6}, {""injury"": ""Ankle injury"", ""from"": ""15/07/2025"", ""until"": ""23/08/2025"", ""games"": 2}]",2026-07-13
Ajax,Kian Fitz-Jim,559333,25/26,11,4,98,Shoulder injury · Ill · unknown injury,"[{""injury"": ""Shoulder injury"", ""from"": ""17/04/2026"", ""until"": ""01/07/2026"", ""games"": 6}, {""injury"": ""Ill"", ""from"": ""31/01/2026"", ""until"": ""07/02/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""15/12/2025"", ""until"": ""21/12/2025"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""15/12/2025"", ""until"": ""21/12/2025"", ""games"": 2}]",2026-07-13
Ajax,Owen Wijndal,339328,25/26,11,5,115,unknown injury · Ill · minor knock · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""01/05/2026"", ""until"": ""30/06/2026"", ""games"": 5}, {""injury"": ""Ill"", ""from"": ""31/01/2026"", ""until"": ""07/02/2026"", ""games"": 1}, {""injury"": ""minor knock"", ""from"": ""10/01/2026"", ""until"": ""13/01/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""06/11/2025"", ""until"": ""21/11/2025"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""30/09/2025"", ""until"": ""25/10/2025"", ""games"": 3}]",2026-07-13
Ajax,Maarten Paes,396077,25/26,9,1,57,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""08/08/2025"", ""until"": ""03/10/2025"", ""games"": 9}]",2026-07-13
Ajax,Takehiro Tomiyasu,331560,25/26,9,2,59,Hamstring injury · Fitness,"[{""injury"": ""Hamstring injury"", ""from"": ""22/03/2026"", ""until"": ""10/04/2026"", ""games"": 3}, {""injury"": ""Fitness"", ""from"": ""16/12/2025"", ""until"": ""23/01/2026"", ""games"": 6}]",2026-07-13
Ajax,Kasper Dolberg,283196,25/26,8,3,53,Abdominal problems · unknown injury · Injury to abdominal muscles,"[{""injury"": ""Abdominal problems"", ""from"": ""12/03/2026"", ""until"": ""13/03/2026"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""21/02/2026"", ""until"": ""26/02/2026"", ""games"": 0}, {""injury"": ""Injury to abdominal muscles"", ""from"": ""25/09/2025"", ""until"": ""08/11/2025"", ""games"": 8}]",2026-07-13
Ajax,Gerald Alders,891854,25/26,7,2,26,Head injury · unknown injury,"[{""injury"": ""Head injury"", ""from"": ""04/03/2026"", ""until"": ""11/03/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""26/11/2025"", ""until"": ""13/12/2025"", ""games"": 6}]",2026-07-07
Ajax,Oliver Edvardsen,374326,25/26,7,2,78,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/05/2026"", ""until"": """", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""28/02/2026"", ""until"": ""24/03/2026"", ""games"": 4}]",2026-07-07
Ajax,Aaron Bouwman,987366,25/26,6,1,18,minor knock,"[{""injury"": ""minor knock"", ""from"": ""15/08/2025"", ""until"": ""01/09/2025"", ""games"": 6}]",2026-07-13
Ajax,Davy Klaassen,182932,25/26,5,2,44,Knee injury · unknown injury,"[{""injury"": ""Knee injury"", ""from"": ""03/04/2026"", ""until"": ""09/05/2026"", ""games"": 4}, {""injury"": ""unknown injury"", ""from"": ""20/02/2026"", ""until"": ""26/02/2026"", ""games"": 1}]",2026-07-13
Ajax,Youri Regeer,559324,25/26,5,3,59,Hamstring injury · Ill · Muscle injury,"[{""injury"": ""Hamstring injury"", ""from"": ""14/03/2026"", ""until"": ""15/04/2026"", ""games"": 3}, {""injury"": ""Ill"", ""from"": ""13/02/2026"", ""until"": ""20/02/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""30/09/2025"", ""until"": ""17/10/2025"", ""games"": 1}]",2026-07-13
Ajax,Kenneth Taylor,470394,25/26,4,1,15,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""19/12/2025"", ""games"": 4}]",2026-07-13
Ajax,Youri Baas,559327,25/26,3,2,15,unknown injury · Knee problems,"[{""injury"": ""unknown injury"", ""from"": ""13/01/2026"", ""until"": ""19/01/2026"", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""26/09/2025"", ""until"": ""03/10/2025"", ""games"": 1}]",2026-07-13
Ajax,Mika Godts,748804,25/26,2,2,27,Hamstring injury · unknown injury,"[{""injury"": ""Hamstring injury"", ""from"": ""05/10/2025"", ""until"": ""17/10/2025"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""16/08/2025"", ""until"": ""29/08/2025"", ""games"": 2}]",2026-07-07
Ajax,Don-Angelo Konadu,981693,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/10/2025"", ""until"": ""23/10/2025"", ""games"": 1}]",2026-07-07
Ajax,Jorthy Mokio,1105532,25/26,1,1,7,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""29/11/2025"", ""until"": ""05/12/2025"", ""games"": 1}]",2026-07-13
Ajax,Lucas Oliveira Rosa,468309,25/26,1,1,8,Ill,"[{""injury"": ""Ill"", ""from"": ""31/01/2026"", ""until"": ""07/02/2026"", ""games"": 1}]",2026-07-07
Ajax,Oscar Gloukh,930571,25/26,1,1,8,Ill,"[{""injury"": ""Ill"", ""from"": ""31/01/2026"", ""until"": ""07/02/2026"", ""games"": 1}]",2026-07-13
Ajax,Anton Gaaei,701055,25/26,0,0,0,,[],2026-07-13
Ajax,Maher Carrizo,1162160,25/26,0,0,0,,[],2026-07-07
Ajax,Pharrel Nash,1111062,25/26,0,0,0,,[],2026-07-07
Ajax,Rayane Bounida,598491,25/26,0,0,0,,[],2026-07-07
Ajax,Raúl Moro,624942,25/26,0,0,0,,[],2026-07-07
Ajax,Remko Pasveer,25520,25/26,0,0,0,,[],2026-07-13
Ajax,Sean Steur,1111063,25/26,0,0,0,,[],2026-07-07
Ajax,Steven Berghuis,129554,25/26,0,2,121,Groin injury · Muscle injury,"[{""injury"": ""Groin injury"", ""from"": ""17/10/2025"", ""until"": ""09/02/2026"", ""games"": 0}, {""injury"": ""Muscle injury"", ""from"": ""16/09/2025"", ""until"": ""20/09/2025"", ""games"": 0}]",2026-07-13
Excelsior,Zach Booth,746838,25/26,12,1,106,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/09/2025"", ""until"": ""15/12/2025"", ""games"": 12}]",2026-07-13
Excelsior,Chris Nadje,1057565,25/26,9,1,89,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""20/10/2025"", ""until"": ""16/01/2026"", ""games"": 9}]",2026-07-13
Excelsior,Miliano Jonathans,723008,25/26,8,1,123,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""07/03/2026"", ""until"": """", ""games"": 8}]",2026-07-07
Excelsior,Lewis Schouten,801031,25/26,4,2,94,Head injury · Hamstring injury,"[{""injury"": ""Head injury"", ""from"": ""20/03/2026"", ""until"": ""11/04/2026"", ""games"": 0}, {""injury"": ""Hamstring injury"", ""from"": ""05/07/2025"", ""until"": ""13/09/2025"", ""games"": 4}]",2026-07-13
Excelsior,Mathijs Tielemans,608889,25/26,4,1,40,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""05/08/2025"", ""until"": ""13/09/2025"", ""games"": 4}]",2026-07-13
Excelsior,Emil Hansson,276002,25/26,3,1,26,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""15/02/2026"", ""until"": ""12/03/2026"", ""games"": 3}]",2026-07-13
Excelsior,Jerolldino Bergraaf,1142631,25/26,2,2,31,Hamstring injury · Ill,"[{""injury"": ""Hamstring injury"", ""from"": ""20/03/2026"", ""until"": ""11/04/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""14/08/2025"", ""until"": ""21/08/2025"", ""games"": 1}]",2026-07-07
Excelsior,Stijn van Gassel,301696,25/26,2,1,16,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""10/08/2025"", ""until"": ""25/08/2025"", ""games"": 2}]",2026-07-13
Excelsior,Adam Carlén,675844,25/26,0,0,0,,[],2026-07-13
Excelsior,Arthur Zagre,536477,25/26,0,0,0,,[],2026-07-13
Excelsior,Calvin Raatsie,485588,25/26,0,0,0,,[],2026-07-13
Excelsior,Casper Widell,605395,25/26,0,0,0,,[],2026-07-07
Excelsior,Derensili Fernandes,608407,25/26,0,0,0,,[],2026-07-07
Excelsior,Gyan de Regt,747243,25/26,0,0,0,,[],2026-07-13
Excelsior,Ilias Bronkhorst,491292,25/26,0,0,0,,[],2026-07-07
Excelsior,Irakli Yegoian,806245,25/26,0,0,0,,[],2026-07-13
Excelsior,Lennard Hartjes,595238,25/26,0,0,0,,[],2026-07-13
Excelsior,Mike van Duinen,183397,25/26,0,0,0,,[],2026-07-13
Excelsior,Nesto Groen,775044,25/26,0,0,0,,[],2026-07-13
Excelsior,Noah Naujoks,578544,25/26,0,0,0,,[],2026-07-13
Excelsior,Nolan Martens,720189,25/26,0,0,0,,[],2026-07-13
Excelsior,Rick Meissen,596178,25/26,0,0,0,,[],2026-07-13
Excelsior,Simon Janssen,457092,25/26,0,0,0,,[],2026-07-07
Excelsior,Stan Henderikx,675981,25/26,0,0,0,,[],2026-07-07
Excelsior,Stefan Mitrović,726526,25/26,0,0,0,,[],2026-07-13
Excelsior,Stijn Middendorp,1299824,25/26,0,0,0,,[],2026-07-13
Excelsior,Szymon Włodarczyk,554282,25/26,0,0,0,,[],2026-07-13
Excelsior,Tijmen Holla,1088035,25/26,0,0,0,,[],2026-07-13
Excelsior,Yoon Doyong,1015959,25/26,0,0,0,,[],2026-07-13
Feyenoord,Jakub Moder,384461,25/26,40,2,251,Knee surgery · Inguinal hernia,"[{""injury"": ""Knee surgery"", ""from"": ""23/04/2026"", ""until"": ""01/07/2026"", ""games"": 4}, {""injury"": ""Inguinal hernia"", ""from"": ""01/08/2025"", ""until"": ""28/01/2026"", ""games"": 36}]",2026-07-13
Feyenoord,Malcolm Jeng,1126894,25/26,35,1,288,Achilles tendon rupture,"[{""injury"": ""Achilles tendon rupture"", ""from"": ""29/09/2025"", ""until"": """", ""games"": 35}]",2026-07-13
Feyenoord,Shaqueel Van Persie,517811,25/26,27,1,107,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""30/01/2026"", ""until"": ""16/05/2026"", ""games"": 27}]",2026-07-13
Feyenoord,Givairo Read,997903,25/26,25,4,172,Hamstring injury · Rest · unknown injury,"[{""injury"": ""Hamstring injury"", ""from"": ""12/01/2026"", ""until"": ""16/04/2026"", ""games"": 14}, {""injury"": ""Hamstring injury"", ""from"": ""10/11/2025"", ""until"": ""02/01/2026"", ""games"": 8}, {""injury"": ""Rest"", ""from"": ""23/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""10/08/2025"", ""until"": ""29/08/2025"", ""games"": 2}]",2026-07-13
Feyenoord,Hwang In-beom,365394,25/26,24,3,144,Ligament stretching · unknown injury · Calf injury,"[{""injury"": ""Ligament stretching"", ""from"": ""16/03/2026"", ""until"": ""21/05/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""05/11/2025"", ""until"": ""13/12/2025"", ""games"": 9}, {""injury"": ""Calf injury"", ""from"": ""17/08/2025"", ""until"": ""23/09/2025"", ""games"": 6}]",2026-07-13
Feyenoord,Sem Steijn,593519,25/26,17,5,131,Meniscus injury · unknown injury · Hamstring injury · Ill,"[{""injury"": ""Meniscus injury"", ""from"": ""16/02/2026"", ""until"": ""09/05/2026"", ""games"": 9}, {""injury"": ""unknown injury"", ""from"": ""28/01/2026"", ""until"": ""06/02/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""07/12/2025"", ""until"": ""02/01/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""02/11/2025"", ""until"": ""08/11/2025"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""26/09/2025"", ""until"": ""29/09/2025"", ""games"": 1}]",2026-07-13
Feyenoord,Bart Nieuwkoop,257987,25/26,16,5,182,unknown injury · Groin injury · minor knock · Rest,"[{""injury"": ""unknown injury"", ""from"": ""15/03/2026"", ""until"": """", ""games"": 7}, {""injury"": ""Groin injury"", ""from"": ""15/12/2025"", ""until"": ""24/01/2026"", ""games"": 5}, {""injury"": ""unknown injury"", ""from"": ""05/12/2025"", ""until"": ""13/12/2025"", ""games"": 2}, {""injury"": ""minor knock"", ""from"": ""03/10/2025"", ""until"": ""10/10/2025"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""11/08/2025"", ""until"": ""13/08/2025"", ""games"": 1}]",2026-07-13
Feyenoord,Gijs Smal,374212,25/26,16,3,145,Hip injury · strain,"[{""injury"": ""Hip injury"", ""from"": ""01/03/2026"", ""until"": ""09/05/2026"", ""games"": 7}, {""injury"": ""Hip injury"", ""from"": ""18/12/2025"", ""until"": ""13/02/2026"", ""games"": 7}, {""injury"": ""strain"", ""from"": ""26/07/2025"", ""until"": ""11/08/2025"", ""games"": 2}]",2026-07-07
Feyenoord,Leo Sauer,710886,25/26,14,4,164,Partial muscle tear · Hamstring injury · Sore muscles,"[{""injury"": ""Partial muscle tear"", ""from"": ""27/03/2026"", ""until"": """", ""games"": 6}, {""injury"": ""Hamstring injury"", ""from"": ""08/02/2026"", ""until"": ""20/03/2026"", ""games"": 5}, {""injury"": ""Hamstring injury"", ""from"": ""28/11/2025"", ""until"": ""05/12/2025"", ""games"": 1}, {""injury"": ""Sore muscles"", ""from"": ""20/09/2025"", ""until"": ""25/09/2025"", ""games"": 2}]",2026-07-13
Feyenoord,Gaoussou Diarra,1233996,25/26,12,1,67,Ankle sprain,"[{""injury"": ""Ankle sprain"", ""from"": ""31/12/2025"", ""until"": ""07/03/2026"", ""games"": 12}]",2026-07-13
Feyenoord,Cyle Larin,343463,25/26,9,2,43,unknown injury · Fitness,"[{""injury"": ""unknown injury"", ""from"": ""13/11/2025"", ""until"": ""10/12/2025"", ""games"": 6}, {""injury"": ""Fitness"", ""from"": ""02/09/2025"", ""until"": ""16/09/2025"", ""games"": 3}]",2026-07-13
Feyenoord,Jerry St. Juste,288253,25/26,9,3,74,unknown injury · Hamstring injury · Fitness,"[{""injury"": ""unknown injury"", ""from"": ""09/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""03/03/2026"", ""until"": ""11/04/2026"", ""games"": 4}, {""injury"": ""Fitness"", ""from"": ""22/01/2026"", ""until"": ""31/01/2026"", ""games"": 3}]",2026-07-13
Feyenoord,Jordy Bos,855731,25/26,9,4,65,unknown injury · Hamstring injury,"[{""injury"": ""unknown injury"", ""from"": ""11/04/2026"", ""until"": ""24/04/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""09/03/2026"", ""until"": ""12/03/2026"", ""games"": 0}, {""injury"": ""unknown injury"", ""from"": ""20/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""27/10/2025"", ""until"": ""29/11/2025"", ""games"": 7}]",2026-07-13
Feyenoord,Jaden Slory,727480,25/26,8,1,37,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""24/10/2025"", ""until"": ""29/11/2025"", ""games"": 8}]",2026-07-13
Feyenoord,Jivayno Zinhagel,1242183,25/26,8,1,81,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""24/04/2026"", ""until"": """", ""games"": 8}]",2026-07-13
Feyenoord,Quinten Timber,420213,25/26,8,3,40,concussion · Shoulder injury · Foot injury,"[{""injury"": ""concussion"", ""from"": ""18/06/2026"", ""until"": ""25/06/2026"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""01/03/2026"", ""until"": ""05/03/2026"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""29/09/2025"", ""until"": ""25/10/2025"", ""games"": 6}]",2026-07-13
Feyenoord,Anel Ahmedhodžić,377468,25/26,7,2,104,unknown injury · Knock,"[{""injury"": ""unknown injury"", ""from"": ""04/04/2026"", ""until"": ""10/07/2026"", ""games"": 6}, {""injury"": ""Knock"", ""from"": ""26/01/2026"", ""until"": ""31/01/2026"", ""games"": 1}]",2026-07-13
Feyenoord,Steven Benda,381469,25/26,6,1,36,Groin injury,"[{""injury"": ""Groin injury"", ""from"": ""17/10/2025"", ""until"": ""21/11/2025"", ""games"": 6}]",2026-07-13
Feyenoord,Tsuyoshi Watanabe,598791,25/26,6,5,35,Rest · unknown injury · Ankle injury · Muscle injury · Calf injury,"[{""injury"": ""Rest"", ""from"": ""15/05/2026"", ""until"": ""18/05/2026"", ""games"": 1}, {""injury"": ""unknown injury"", ""from"": ""14/03/2026"", ""until"": ""21/03/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""26/01/2026"", ""until"": ""05/02/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""07/12/2025"", ""until"": ""13/12/2025"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""18/10/2025"", ""until"": ""22/10/2025"", ""games"": 1}]",2026-07-13
Feyenoord,Ayase Ueda,589128,25/26,5,5,23,Rest · minor knock,"[{""injury"": ""Rest"", ""from"": ""15/05/2026"", ""until"": ""18/05/2026"", ""games"": 1}, {""injury"": ""minor knock"", ""from"": ""07/02/2026"", ""until"": ""13/02/2026"", ""games"": 1}, {""injury"": ""minor knock"", ""from"": ""28/01/2026"", ""until"": ""31/01/2026"", ""games"": 1}, {""injury"": ""minor knock"", ""from"": ""17/01/2026"", ""until"": ""21/01/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""23/09/2025"", ""until"": ""25/09/2025"", ""games"": 1}]",2026-07-13
Feyenoord,Jordan Lotomba,313094,25/26,4,1,33,Knock,"[{""injury"": ""Knock"", ""from"": ""22/08/2025"", ""until"": ""23/09/2025"", ""games"": 4}]",2026-07-13
