squad,player,position,injury,until,market_value_eur,tm_player_id,tm_photo,last_checked,active
Burnley,Josh Cullen,Central Midfield,Cruciate ligament tear,01/10/2026,4000000,242606,https://img.a.transfermarkt.technology/portrait/medium/242606-1774468976.jpg?lm=1,2026-06-18,true
Burnley,Michael Obafemi,Centre-Forward,Ankle surgery,30/06/2026,600000,444208,https://img.a.transfermarkt.technology/portrait/medium/444208-1700738918.jpg?lm=1,2026-06-18,true
Chelsea,Caleb Wiley,Left-Back,Adductor injury,,8000000,746833,https://img.a.transfermarkt.technology/portrait/medium/746833-1732575786.png?lm=1,2026-06-18,true
Chelsea,Estêvão,Right Winger,Hamstring injury,27/07/2026,80000000,1056993,https://img.a.transfermarkt.technology/portrait/medium/1056993-1766148652.jpg?lm=1,2026-06-18,true
Chelsea,Jamie Gittens,Left Winger,Hamstring injury,29/06/2026,30000000,670882,https://img.a.transfermarkt.technology/portrait/medium/670882-1736780080.jpg?lm=1,2026-06-18,true
Crystal Palace,Caleb Kporha,Right-Back,Back injury,,1000000,1047261,https://img.a.transfermarkt.technology/portrait/medium/1047261-1736159500.jpg?lm=1,2026-06-18,true
Leeds United,Ilia Gruev,Defensive Midfield,Knee injury,13/07/2026,12000000,381753,https://img.a.transfermarkt.technology/portrait/medium/381753-1724940121.jpg?lm=1,2026-06-18,true
Leeds United,Sean Longstaff,Central Midfield,Groin injury,27/07/2026,15000000,346707,https://img.a.transfermarkt.technology/portrait/medium/346707-1682341336.jpg?lm=1,2026-06-18,true
Liverpool,Conor Bradley,Right-Back,Knee surgery,30/06/2026,25000000,624258,https://img.a.transfermarkt.technology/portrait/medium/624258-1762340233.jpg?lm=1,2026-06-18,true
Liverpool,Hugo Ekitiké,Centre-Forward,Achilles tendon rupture,31/12/2026,80000000,709726,https://img.a.transfermarkt.technology/portrait/medium/709726-1758714741.jpg?lm=1,2026-06-18,true
Liverpool,Wataru Endo,Defensive Midfield,Foot injury,,4000000,146310,https://img.a.transfermarkt.technology/portrait/medium/146310-1657181542.jpg?lm=1,2026-06-18,true
Manchester Utd,Matthijs de Ligt,Centre-Back,Back injury,29/06/2026,30000000,326031,https://img.a.transfermarkt.technology/portrait/medium/326031-1700659567.jpg?lm=1,2026-06-18,true
Newcastle United,Emil Krafth,Right-Back,Knee surgery,29/06/2026,750000,184528,https://img.a.transfermarkt.technology/portrait/medium/184528-1674210829.jpg?lm=1,2026-06-18,true
Newcastle United,Lewis Miley,Central Midfield,Broken fibula,13/07/2026,25000000,922769,https://img.a.transfermarkt.technology/portrait/medium/922769-1696453881.jpg?lm=1,2026-06-18,true
Newcastle United,Tino Livramento,Right-Back,Knee injury,,45000000,503981,https://img.a.transfermarkt.technology/portrait/medium/503981-1699383321.jpg?lm=1,2026-06-18,true
Nottingham Forest,Callum Hudson-Odoi,Left Winger,Leg injury,20/07/2026,30000000,392768,https://img.a.transfermarkt.technology/portrait/medium/392768-1659969850.png?lm=1,2026-06-18,true
Nottingham Forest,Nicolò Savona,Right-Back,Knee injury,29/06/2026,15000000,708072,https://img.a.transfermarkt.technology/portrait/medium/708072-1730125797.jpg?lm=1,2026-06-18,true
Nottingham Forest,Willy Boly,Centre-Back,Knee injury,,300000,142310,https://img.a.transfermarkt.technology/portrait/medium/142310-1663057112.jpg?lm=1,2026-06-18,true
Tottenham Hotspur,Dejan Kulusevski,Attacking Midfield,Knee surgery,27/07/2026,17000000,431755,https://img.a.transfermarkt.technology/portrait/medium/431755-1684943454.jpg?lm=1,2026-06-18,true
Tottenham Hotspur,Mohammed Kudus,Right Winger,Hamstring injury,29/06/2026,50000000,543499,https://img.a.transfermarkt.technology/portrait/medium/543499-1668429218.jpg?lm=1,2026-06-18,true
Tottenham Hotspur,Wilson Odobert,Left Winger,Cruciate ligament tear,28/11/2026,18000000,743498,https://img.a.transfermarkt.technology/portrait/medium/743498-1740605858.jpg?lm=1,2026-06-18,true
Tottenham Hotspur,Xavi Simons,Attacking Midfield,Cruciate ligament tear,20/02/2027,40000000,566931,https://img.a.transfermarkt.technology/portrait/medium/566931-1729778226.jpg?lm=1,2026-06-18,true
West Ham United,Lukasz Fabianski,Goalkeeper,Back injury,,150000,29692,https://img.a.transfermarkt.technology/portrait/medium/29692-1685709486.jpg?lm=1,2026-06-18,true
Wolves,Enso González,Left Winger,Knee injury,,2500000,1060740,https://img.a.transfermarkt.technology/portrait/medium/1060740-1759089108.jpg?lm=1,2026-06-18,true
