detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-07T08:39:26,Athletic Club,Unai Simón,unai simon,262396,2018-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/262396-1709674901.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Julen Agirrezabala,julen agirrezabala,625014,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/625014-1709674945.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Álex Padilla,alex padilla,834483,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834483-1709676711.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Dani Vivian,dani vivian,524000,2020-08-01,2032-06-30,,https://img.a.transfermarkt.technology/portrait/medium/524000-1709674998.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Aymeric Laporte,aymeric laporte,176553,2025-09-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/176553-1685546335.jpg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Aitor Paredes,aitor paredes,591916,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/591916-1709675052.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Yeray Álvarez,yeray alvarez,255488,2016-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/255488-1709675129.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Unai Egiluz,unai egiluz,834485,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834485-1709676798.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Adama Boiro,adama boiro,710671,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/710671-1709677000.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Yuri Berchiche,yuri berchiche,61812,2018-07-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/61812-1709675167.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Jesús Areso,jesus areso,488626,2025-07-22,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/488626-1675800186.jpg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Hugo Rincón,hugo rincon,834487,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834487-1709677097.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Andoni Gorosabel,andoni gorosabel,289255,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/289255-1739190147.jpeg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Mikel Vesga,mikel vesga,300168,2016-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/300168-1709675412.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Mikel Jauregizar,mikel jauregizar,938729,2024-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/938729-1709675994.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Beñat Prados,benat prados,625047,2022-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/625047-1709675858.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Alejandro Rego,alejandro rego,834491,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834491-1709677367.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Selton Sánchez,selton sanchez,1312698,2025-11-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1312698-1731353776.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Iñigo Ruiz de Galarreta,inigo ruiz de galarreta,126751,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/126751-1709675810.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Unai Vencedor,unai vencedor,610083,2020-08-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/610083-1671998817.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Beñat Gerenabarrena,benat gerenabarrena,709214,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709214-1709677208.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Oihan Sancet,oihan sancet,571020,2020-08-04,2032-06-30,,https://img.a.transfermarkt.technology/portrait/medium/571020-1709676037.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Peio Canales,peio canales,1056966,2025-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1056966-1709678026.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Unai Gómez,unai gomez,834752,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/834752-1709676122.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Nico Williams,nico williams,709187,2021-07-01,2035-06-30,,https://img.a.transfermarkt.technology/portrait/medium/709187-1709676169.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Álvaro Djaló,alvaro djalo,671649,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/671649-1762259842.jpg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Álex Berenguer,alex berenguer,338425,2020-10-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/338425-1709676212.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Nico Serrano,nico serrano,668183,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/668183-1731352737.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Iñaki Williams,inaki williams,255508,2015-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/255508-1709676323.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Robert Navarro,robert navarro,563137,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/563137-1567246327.jpg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Gorka Guruzeta,gorka guruzeta,340205,2022-07-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/340205-1709676375.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Maroan Sannadi,maroan sannadi,1054934,2025-02-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1054934-1736857054.jpg?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:26,Athletic Club,Urko Izeta,urko izeta,610622,2024-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/610622-1709678226.png?lm=1,https://www.transfermarkt.com/athletic-bilbao/kader/verein/621/plus/1
2026-07-07T08:39:28,Atlético Madrid,Jan Oblak,jan oblak,121483,2014-07-16,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/121483-1719350076.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Juan Musso,juan musso,242359,2025-06-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/242359-1663583047.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Horațiu Moldovan,horatiu moldovan,525438,2024-01-24,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/525438-1718199207.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Dávid Hancko,david hancko,404418,2025-07-24,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/404418-1722415670.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Marc Pubill,marc pubill,844637,2025-07-23,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/844637-1779789749.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Robin Le Normand,robin le normand,351809,2024-07-27,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/351809-1707948228.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,José María Giménez,jose maria gimenez,250845,2013-04-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/250845-1664970029.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Matteo Ruggeri,matteo ruggeri,616631,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/616631-1742497680.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Alejandro Grimaldo,alejandro grimaldo,193082,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/193082-1689710805.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Marcos Llorente,marcos llorente,282411,2019-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/282411-1773182531.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Nahuel Molina,nahuel molina,424042,2022-07-28,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/424042-1697037362.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Pablo Barrios,pablo barrios,775605,2023-01-23,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/775605-1699431384.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Rodrigo Mendoza,rodrigo mendoza,961297,2026-02-02,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/961297-1765462791.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Johnny Cardoso,johnny cardoso,689505,2025-07-16,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/689505-1742036970.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Obed Vargas,obed vargas,889435,2026-02-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/889435-1740863407.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Koke,koke,74229,2011-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/74229-1664970397.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Thomas Lemar,thomas lemar,205562,2018-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/205562-1686662075.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Álex Baena,alex baena,548111,2025-07-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/548111-1761821030.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Ademola Lookman,ademola lookman,406040,2026-02-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/406040-1769763751.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Thiago Almada,thiago almada,576028,2025-07-17,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/576028-1773174386.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Carlos Martín,carlos martin,618813,2023-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/618813-1707924109.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Giuliano Simeone,giuliano simeone,742201,2022-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/742201-1741120599.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Antoine Griezmann,antoine griezmann,125781,2023-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/125781-1775233998.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Julián Alvarez,julian alvarez,576024,2024-08-12,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/576024-1684920938.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:28,Atlético Madrid,Alexander Sørloth,alexander sorloth,238407,2024-08-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/238407-1716403969.jpg?lm=1,https://www.transfermarkt.com/atletico-madrid/kader/verein/13/plus/1
2026-07-07T08:39:31,Barcelona,Joan García,joan garcia,561613,2025-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/561613-1747386081.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Marc-André ter Stegen,marc-andre ter stegen,74857,2014-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/74857-1674465246.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Áron Yaakobishvili,aron yaakobishvili,938145,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/938145-1699371976.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Wojciech Szczesny,wojciech szczesny,44058,2024-10-02,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/44058-1744278078.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Pau Cubarsí,pau cubarsi,962110,2024-01-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/962110-1712779232.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Eric García,eric garcia,466794,2021-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/466794-1693604801.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Gerard Martín,gerard martin,705395,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/705395-1730119053.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Ronald Araujo,ronald araujo,480267,2020-10-05,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/480267-1736431980.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Andreas Christensen,andreas christensen,196948,2022-07-04,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/196948-1668183241.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Álvaro Cortés,alvaro cortes,924610,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/924610-1759223668.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Alejandro Balde,alejandro balde,636688,2022-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636688-1662836200.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Jules Koundé,jules kounde,411975,2022-07-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/411975-1702502639.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Héctor Fort,hector fort,937955,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/937955-1702504973.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Xavi Espart,xavi espart,1018912,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1018912-1768246502.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Marc Bernal,marc bernal,1018920,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1018920-1724052540.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Marc Casadó,marc casado,636695,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636695-1729771427.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Tommy Marqués,tommy marques,938156,2026-07-01,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/938156-1750759779.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Pedri,pedri,683840,2019-09-02,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/683840-1744278342.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Frenkie de Jong,frenkie de jong,326330,2019-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/326330-1746041680.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Gavi,gavi,646740,2021-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/646740-1682685701.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
2026-07-07T08:39:31,Barcelona,Fermín López,fermin lopez,636703,2023-07-01,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/636703-1698086824.jpg?lm=1,https://www.transfermarkt.com/fc-barcelona/kader/verein/131/plus/1
