player,squad,pos,age,minutes,npg_per90,ast_per90,sh_per90,sot_per90,crosses_per90,interceptions_per90,tackles_won_per90,fouls_per90,fouled_per90,offsides_per90,market_value_eur
Bafodé Diakité,Bournemouth,DF,24,1277,0.0,0.0,0.07,0.0,0.07,0.704,1.056,0.563,0.282,0.141,
Ben Gannon-Doak,Bournemouth,MF,19,113,0.0,0.8,2.39,0.8,3.077,0.769,1.538,2.308,0.769,0.0,
Ben Winterburn,Bournemouth,MF,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
David Brooks,Bournemouth,MF,28,1204,0.07,0.22,3.59,0.97,4.403,0.299,0.97,0.821,0.97,0.149,
Eli Junior Kroupi,Bournemouth,"MF,FW",19,1672,0.59,0.0,2.8,1.18,0.538,0.484,0.323,1.452,0.645,0.323,
Enes Ünal,Bournemouth,FW,28,232,0.39,0.0,5.82,1.16,0.769,0.0,0.385,2.308,3.846,1.154,
Evanilson,Bournemouth,FW,25,2742,0.2,0.03,2.36,0.75,0.098,0.197,0.164,0.852,1.213,0.918,
Hamed Junior Traorè,Bournemouth,MF,25,17,0.0,5.29,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,
James Hill,Bournemouth,DF,23,2106,0.0,0.13,0.51,0.09,0.47,1.581,0.855,0.726,0.556,0.085,
Julio Soler,Bournemouth,DF,20,35,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,0.0,
Justin Kluivert,Bournemouth,MF,26,952,0.19,0.0,1.61,0.38,3.774,0.377,0.66,1.698,0.943,0.094,
Lewis Cook,Bournemouth,"MF,DF",28,874,0.0,0.1,0.31,0.0,4.536,2.165,1.753,0.825,0.515,0.0,
Marcos Senesi,Bournemouth,DF,28,3288,0.0,0.14,0.47,0.14,0.767,1.37,0.932,0.959,1.014,0.027,
Marcus Tavernier,Bournemouth,MF,26,2732,0.16,0.13,2.31,0.79,3.75,0.526,0.691,1.02,1.151,0.132,
Rayan,Bournemouth,MF,18,1111,0.41,0.16,2.27,0.65,1.951,0.65,0.488,0.732,0.488,0.081,
Ryan Christie,Bournemouth,MF,30,993,0.18,0.0,2.27,0.73,1.545,1.0,1.818,1.455,2.0,0.091,
Tyler Adams,Bournemouth,MF,26,1773,0.1,0.1,0.51,0.3,0.152,1.523,1.218,1.827,0.66,0.051,
Veljko Milosavljević,Bournemouth,DF,18,368,0.0,0.0,0.24,0.0,0.0,0.976,0.976,0.0,0.0,0.0,
Álex Jiménez,Bournemouth,"DF,MF",20,2317,0.04,0.0,0.82,0.16,1.984,1.051,1.751,1.362,0.778,0.0,
Đorđe Petrović,Bournemouth,GK,25,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Aaron Hickey,Brentford,"DF,MF",23,690,0.0,0.0,0.78,0.13,0.519,1.039,0.909,0.909,1.169,0.0,
Antoni Milambo,Brentford,MF,20,45,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,
Caoimhín Kelleher,Brentford,GK,26,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Dango Ouattara,Brentford,MF,23,2276,0.28,0.12,2.21,0.79,4.229,0.949,0.553,1.067,1.542,0.316,
Ethan Pinnock,Brentford,DF,32,318,0.0,0.0,0.28,0.28,0.0,1.429,1.429,0.0,0.571,0.0,
Fabio Carvalho,Brentford,MF,22,102,0.88,0.0,1.76,0.88,4.545,0.0,1.818,0.0,0.0,0.0,
Frank Onyeka,Brentford,MF,27,92,0.0,0.98,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,
Hákon Valdimarsson,Brentford,GK,23,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Igor Thiago,Brentford,FW,24,3282,0.38,0.03,2.3,1.18,0.521,0.329,0.575,2.027,0.712,0.658,
Jordan Henderson,Brentford,MF,35,1919,0.05,0.14,0.28,0.05,2.254,0.751,0.657,0.61,0.329,0.047,
Josh Dasilva,Brentford,MF,26,3,0.0,0.0,30.0,0.0,,,,,,,
Kaye Furo,Brentford,FW,18,1,0.0,0.0,0.0,0.0,,,,,,,
Keane Lewis-Potter,Brentford,"DF,MF",24,1972,0.14,0.14,1.41,0.41,3.151,0.457,0.639,0.685,1.644,0.137,
Kevin Schade,Brentford,"MF,FW",23,2745,0.26,0.1,1.87,0.79,0.754,0.623,0.885,1.639,1.41,0.328,
Kristoffer Ajer,Brentford,DF,27,1810,0.0,0.05,0.5,0.15,0.348,0.746,1.144,1.144,0.249,0.0,
Mathias Jensen,Brentford,MF,29,2247,0.12,0.04,1.16,0.32,4.96,0.84,0.92,0.8,0.6,0.08,
Michael Kayode,Brentford,DF,21,3258,0.03,0.03,0.25,0.08,1.547,1.077,1.298,0.718,1.381,0.028,
Mikkel Damsgaard,Brentford,MF,25,2054,0.18,0.18,1.27,0.48,4.167,1.053,1.491,0.789,1.009,0.175,
Myles Peart-Harris,Brentford,MF,22,1,0.0,0.0,0.0,0.0,,,,,,,
Nathan Collins,Brentford,DF,24,2975,0.03,0.06,0.61,0.18,0.03,1.088,0.393,0.604,0.514,0.06,
Reiss Nelson,Brentford,"FW,MF",25,126,0.0,0.71,3.57,0.71,1.429,0.0,2.143,0.0,1.429,0.0,
Rico Henry,Brentford,DF,28,1328,0.0,0.07,0.34,0.0,1.757,0.473,0.743,1.014,1.149,0.135,
Romelle Donovan,Brentford,FW,18,41,0.0,0.0,6.59,2.2,4.0,0.0,0.0,4.0,6.0,0.0,
Sepp van den Berg,Brentford,DF,23,2763,0.0,0.07,0.75,0.23,0.0,0.847,0.293,0.489,0.358,0.0,
Vitaly Janelt,Brentford,MF,27,1444,0.06,0.25,0.75,0.19,3.812,1.688,1.062,1.25,0.812,0.0,
Yehor Yarmoliuk,Brentford,MF,21,2659,0.03,0.07,0.54,0.14,1.017,0.949,1.559,1.254,0.407,0.034,
Bart Verbruggen,Brighton,GK,22,3420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Brajan Gruda,Brighton,MF,21,719,0.13,0.13,2.0,0.75,1.75,0.25,0.625,1.375,1.75,0.25,
Carlos Baleba,Brighton,MF,21,1652,0.0,0.0,1.09,0.11,0.0,1.522,1.141,1.685,1.304,0.0,
Charalampos Kostoulas,Brighton,FW,18,369,0.49,0.24,5.12,1.95,1.463,0.244,1.463,1.707,1.707,0.976,
Danny Welbeck,Brighton,FW,34,2258,0.48,0.04,2.23,1.12,0.12,0.319,0.558,1.235,0.398,0.199,
Diego Coppola,Brighton,DF,21,194,0.0,0.0,0.0,0.0,0.0,0.455,0.909,1.818,0.0,0.0,
Diego Gómez,Brighton,"MF,FW",22,2120,0.21,0.04,1.78,0.59,0.975,0.805,2.076,2.076,0.466,0.042,
Ferdi Kadioglu,Brighton,"DF,MF",25,3133,0.03,0.0,0.8,0.37,3.132,0.718,1.121,0.632,1.034,0.201,
Georginio Rutter,Brighton,"MF,FW",23,1786,0.15,0.15,2.12,0.71,1.01,0.556,0.96,1.515,1.717,0.556,
Harry Howell,Brighton,MF,17,94,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,
Jack Hinshelwood,Brighton,MF,20,1741,0.21,0.16,1.91,0.78,0.363,0.311,0.674,1.658,0.622,0.104,
James Milner,Brighton,MF,39,784,0.0,0.11,0.92,0.23,1.609,0.575,1.034,1.724,0.345,0.115,
Jan Paul van Hecke,Brighton,DF,25,3210,0.08,0.08,0.64,0.28,0.644,1.261,0.868,0.756,1.204,0.112,
Joe Knight,Brighton,MF,19,1,0.0,0.0,0.0,0.0,,,,,,,
Joël Veltman,Brighton,DF,33,1057,0.09,0.0,0.34,0.09,1.538,1.624,1.453,0.855,1.88,0.171,
Kaoru Mitoma,Brighton,"MF,FW",28,1721,0.16,0.05,1.67,0.68,2.408,0.419,0.628,1.623,1.099,0.209,
Lewis Dunk,Brighton,DF,33,2838,0.03,0.0,0.73,0.1,0.159,0.952,0.698,0.444,0.381,0.032,
Mats Wieffer,Brighton,DF,25,1903,0.09,0.14,0.85,0.28,0.806,1.137,2.038,1.422,1.043,0.095,
Matt O'Riley,Brighton,MF,24,204,0.0,0.0,1.76,0.88,2.609,0.0,0.87,0.87,0.435,0.435,
Maxim De Cuyper,Brighton,"DF,MF",24,1415,0.13,0.19,0.83,0.38,4.904,0.701,0.637,1.146,1.338,0.064,
Nehemiah Oriola,Brighton,MF,18,1,0.0,0.0,0.0,0.0,,,,,,,
Olivier Boscagli,Brighton,DF,27,802,0.0,0.11,0.11,0.0,1.685,1.798,1.236,0.787,1.124,0.0,
Pascal Groß,Brighton,MF,34,1636,0.06,0.17,0.99,0.5,6.538,0.604,0.934,0.934,0.659,0.22,
Solly March,Brighton,MF,31,41,0.0,0.0,2.2,2.2,8.0,0.0,4.0,0.0,2.0,0.0,
Stefanos Tzimas,Brighton,FW,19,139,0.65,0.65,2.59,0.65,0.667,0.0,0.667,2.667,0.667,0.667,
Tom Watson,Brighton,MF,19,62,0.0,0.0,1.45,1.45,0.0,0.0,1.429,4.286,0.0,0.0,
Yankuba Minteh,Brighton,MF,21,2391,0.11,0.15,1.54,0.41,5.977,0.564,1.391,1.203,0.827,0.376,
Yasin Ayari,Brighton,MF,21,1929,0.14,0.14,1.91,0.47,1.121,1.215,1.168,1.121,1.308,0.0,
Armando Broja,Burnley,FW,23,860,0.1,0.1,1.67,0.63,0.312,0.312,0.312,1.458,1.667,0.625,
Ashley Barnes,Burnley,"FW,MF",35,47,0.0,0.0,3.83,1.91,0.0,0.0,0.0,4.0,4.0,4.0,
Axel Tuanzebe,Burnley,DF,27,1201,0.07,0.0,0.15,0.07,0.075,0.902,0.602,0.977,0.15,0.075,
Bashir Humphreys,Burnley,"DF,MF",22,1578,0.0,0.0,0.51,0.17,0.971,0.629,0.971,0.8,0.571,0.114,
Florentino Luís,Burnley,MF,25,2105,0.0,0.09,0.56,0.09,0.47,1.709,2.094,1.709,0.342,0.043,
Hannibal Mejbri,Burnley,MF,22,1229,0.07,0.29,1.39,0.37,2.19,0.511,1.241,1.679,3.358,0.219,
Hjalmar Ekdal,Burnley,DF,26,1539,0.0,0.0,0.35,0.06,0.058,0.702,0.994,0.292,0.409,0.117,
Jacob Bruun Larsen,Burnley,"MF,FW",26,1030,0.0,0.09,1.49,0.35,3.684,0.526,0.263,0.088,0.0,0.351,
Jaidon Anthony,Burnley,MF,25,2722,0.26,0.07,1.82,0.76,2.649,0.53,0.695,0.894,1.556,0.298,
James Ward-Prowse,Burnley,MF,30,684,0.0,0.13,0.39,0.26,6.842,1.974,0.526,0.526,1.447,0.0,
Jaydon Amauri Banel,Burnley,"FW,MF",20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,
Joe Worrall,Burnley,DF,28,500,0.0,0.0,0.18,0.0,0.0,1.071,0.357,0.714,0.179,0.0,
Josh Cullen,Burnley,MF,29,1514,0.12,0.12,0.65,0.36,0.714,1.429,1.131,0.952,1.071,0.0,
Josh Laurent,Burnley,"DF,MF",30,1764,0.05,0.0,0.77,0.2,0.714,1.429,1.276,1.582,0.561,0.102,
Kyle Walker,Burnley,"DF,MF",35,3096,0.0,0.06,0.12,0.0,1.076,1.25,0.93,0.93,0.64,0.029,
Lesley Ugochukwu,Burnley,MF,21,2336,0.12,0.04,0.89,0.31,0.269,0.654,1.0,1.077,1.154,0.038,
Loum Tchaouna,Burnley,"MF,FW",21,1272,0.14,0.07,1.63,0.64,2.411,0.142,0.638,0.851,1.135,0.071,
Lucas,Burnley,"MF,DF",24,1409,0.0,0.0,1.02,0.26,3.567,1.21,1.401,0.955,0.255,0.318,
Lyle Foster,Burnley,"FW,MF",24,1371,0.2,0.13,1.31,0.39,0.395,0.263,0.789,1.447,0.855,0.724,
Marcus Edwards,Burnley,"MF,FW",26,1067,0.08,0.25,1.94,0.51,1.597,0.252,0.504,0.588,1.513,0.084,
Martin Dúbravka,Burnley,GK,36,3150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Max Weiß,Burnley,GK,21,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Maxime Estève,Burnley,DF,23,2932,0.0,0.0,0.31,0.03,0.184,1.135,0.828,0.399,0.368,0.0,
Mike Trésor,Burnley,"FW,MF",26,43,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,
Oliver Sonne,Burnley,DF,24,169,0.53,0.0,1.6,0.53,2.632,0.526,0.526,2.105,0.0,0.0,
Quilindschy Hartman,Burnley,DF,23,1825,0.0,0.25,0.44,0.15,3.645,1.576,1.527,0.64,0.148,0.049,
Zeki Amdouni,Burnley,"FW,MF",24,73,0.0,0.0,3.7,1.23,0.0,0.0,0.0,1.25,1.25,0.0,
Zian Flemming,Burnley,FW,26,1768,0.46,0.0,2.65,1.07,0.306,0.306,0.51,2.602,1.327,0.153,
Alejandro Garnacho,Chelsea,MF,21,1268,0.07,0.28,2.34,0.5,4.326,0.284,0.922,0.638,1.631,0.142,
Andrey Santos,Chelsea,MF,21,1260,0.07,0.0,0.79,0.14,0.143,1.286,1.5,0.929,1.571,0.071,
Benoît Badiashile,Chelsea,DF,24,471,0.0,0.0,0.0,0.0,0.0,1.731,0.962,1.154,0.385,0.0,
Cole Palmer,Chelsea,MF,23,1955,0.23,0.05,2.95,1.15,1.613,0.599,0.553,0.599,1.705,0.092,
Dario Essugo,Chelsea,MF,20,30,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.333,0.0,
Enzo Fernández,Chelsea,MF,24,3115,0.23,0.12,2.08,0.9,2.572,0.578,0.694,1.04,1.301,0.029,
Estêvão Willian,Chelsea,MF,18,848,0.21,0.21,2.97,0.85,1.702,0.426,0.638,1.277,0.957,0.638,
Facundo Buonanotte,Chelsea,MF,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Filip Jørgensen,Chelsea,GK,23,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Jamie Gittens,Chelsea,MF,20,495,0.0,0.36,1.82,0.36,2.364,0.364,0.727,1.091,1.455,0.364,
Jesse Derry,Chelsea,MF,18,44,0.0,0.0,4.09,2.05,4.0,0.0,2.0,0.0,2.0,0.0,
Jorrel Hato,Chelsea,DF,19,1148,0.0,0.0,0.31,0.0,0.547,1.328,1.484,1.172,0.156,0.0,
Joshua Acheampong,Chelsea,DF,19,666,0.14,0.0,0.54,0.27,0.135,1.622,1.081,0.27,1.216,0.27,
João Pedro,Chelsea,"FW,MF",23,2661,0.51,0.17,2.47,0.95,0.608,0.203,0.574,1.284,1.858,0.541,
Levi Colwill,Chelsea,DF,22,225,0.0,0.0,0.0,0.0,0.4,2.0,0.8,0.4,0.8,0.0,
Liam Delap,Chelsea,FW,22,1107,0.08,0.0,2.93,0.89,0.488,0.081,0.244,2.033,1.545,0.407,
Malo Gusto,Chelsea,"DF,MF",22,2261,0.08,0.12,0.48,0.24,2.311,1.195,0.916,0.797,0.797,0.04,
Mamadou Sarr,Chelsea,DF,19,102,0.0,0.0,0.88,0.0,0.0,0.909,0.0,0.0,0.0,0.0,
Marc Cucurella,Chelsea,DF,27,2707,0.03,0.13,0.66,0.2,1.362,0.93,1.329,1.495,0.963,0.166,
Marc Guiu,Chelsea,FW,19,257,0.0,0.35,4.2,0.7,0.0,0.0,0.0,3.103,0.69,0.69,
Moisés Caicedo,Chelsea,MF,23,2795,0.1,0.03,0.87,0.23,0.257,1.897,1.511,1.736,1.768,0.0,
Pedro Neto,Chelsea,"MF,FW",25,2631,0.17,0.21,1.57,0.44,6.301,0.205,0.377,0.582,0.856,0.205,
Reece James,Chelsea,"DF,MF",25,1963,0.09,0.18,1.01,0.32,5.78,1.468,1.514,1.193,1.009,0.046,
Robert Sánchez,Chelsea,GK,27,3039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Roméo Lavia,Chelsea,MF,21,382,0.0,0.0,0.71,0.0,0.238,1.19,1.667,1.905,1.905,0.0,
Shumaira Mheuka,Chelsea,FW,17,2,0.0,0.0,0.0,0.0,,,,,,,
Tosin Adarabioyo,Chelsea,DF,27,795,0.0,0.0,0.23,0.0,0.0,1.023,0.682,0.682,0.0,0.114,
Trevoh Chalobah,Chelsea,DF,26,2783,0.1,0.0,0.52,0.16,0.162,1.197,0.712,0.647,0.583,0.065,
Tyrique George,Chelsea,FW,19,145,0.0,0.0,1.86,1.24,0.625,0.0,1.25,3.75,0.625,1.25,
Wesley Fofana,Chelsea,DF,24,1722,0.0,0.05,0.42,0.05,0.105,1.99,0.576,1.414,0.89,0.052,
Adam Wharton,Crystal Palace,MF,21,2552,0.04,0.18,1.13,0.21,3.028,0.951,1.268,1.232,1.092,0.0,
Borna Sosa,Crystal Palace,"DF,MF",27,101,0.0,0.0,0.89,0.0,5.455,1.818,0.0,3.636,0.0,0.0,
Brennan Johnson,Crystal Palace,"MF,FW",24,1112,0.0,0.08,1.38,0.24,3.629,0.161,0.565,1.452,0.887,0.484,
Chadi Riad,Crystal Palace,DF,22,552,0.0,0.16,0.65,0.33,0.984,0.656,0.82,0.82,0.492,0.0,
Chris Richards,Crystal Palace,DF,25,2827,0.03,0.0,0.48,0.06,0.446,1.369,1.115,0.541,0.159,0.0,
Christantus Uche,Crystal Palace,FW,22,173,0.0,0.0,3.12,1.04,3.158,0.0,0.526,2.105,3.684,1.579,
Daichi Kamada,Crystal Palace,MF,28,1902,0.0,0.0,0.9,0.19,1.991,0.664,1.659,1.422,1.327,0.047,
Daniel Muñoz,Crystal Palace,MF,29,2399,0.15,0.11,0.98,0.45,2.322,0.899,1.798,1.273,0.674,0.3,
Dean Henderson,Crystal Palace,GK,28,3330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Eberechi Eze,Crystal Palace,MF,27,83,0.0,0.0,6.51,2.17,4.444,0.0,1.111,2.222,1.111,0.0,
Eddie Nketiah,Crystal Palace,MF,26,424,0.42,0.0,3.18,1.27,0.0,0.426,1.277,1.489,1.489,0.638,
Evann Guessand,Crystal Palace,MF,24,330,0.27,0.27,0.82,0.27,0.27,0.541,0.541,1.081,2.162,0.27,
Ismaila Sarr,Crystal Palace,MF,27,2174,0.25,0.04,1.99,0.87,0.992,0.289,0.372,0.496,1.736,0.579,
Jaydee Canvot,Crystal Palace,DF,19,1336,0.0,0.0,0.47,0.07,0.338,0.811,1.486,0.811,0.473,0.0,
Jean-Philippe Mateta,Crystal Palace,FW,28,2218,0.32,0.0,2.56,1.3,0.447,0.244,0.163,0.854,0.772,0.732,
Jefferson Lerma,Crystal Palace,"MF,DF",30,1733,0.0,0.1,0.99,0.36,0.622,1.295,0.933,1.295,1.244,0.0,
Joél Drakes-Thomas,Crystal Palace,MF,16,9,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,
Justin Devenny,Crystal Palace,"MF,FW",21,796,0.0,0.0,1.47,0.45,1.932,0.114,1.25,1.25,1.136,0.114,
Jørgen Strand Larsen,Crystal Palace,FW,25,903,0.3,0.0,2.29,0.7,0.0,0.1,0.0,2.1,1.0,0.1,
Kaden Rodney,Crystal Palace,"DF,MF",20,4,0.0,0.0,0.0,0.0,,,,,,,
Marc Guéhi,Crystal Palace,DF,25,1800,0.1,0.1,0.75,0.2,0.5,1.2,0.95,0.7,0.9,0.0,
Maxence Lacroix,Crystal Palace,DF,25,3085,0.03,0.06,0.73,0.2,0.146,1.312,1.108,0.991,0.554,0.0,
