squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Auxerre,Gabriel Osho,364409,25/26,0,0,0,,[],2026-07-20
Auxerre,Sinaly Diomande,702441,25/26,0,0,0,,[],2026-07-20
Auxerre,Clément Akpa,806793,25/26,0,0,0,,[],2026-07-20
Auxerre,Romain Faivre,555076,25/26,0,0,0,,[],2026-07-20
Auxerre,Elisha Owusu,395695,25/26,0,0,0,,[],2026-07-20
Auxerre,Lasso Coulibaly,658534,25/26,0,0,0,,[],2026-07-20
Auxerre,Fredrik Oppegard,539665,25/26,0,0,0,,[],2026-07-20
Auxerre,Marvin Senaya,830890,25/26,0,0,0,,[],2026-07-20
Auxerre,Donovan Léon,170911,25/26,0,0,0,,[],2026-07-20
Auxerre,Bryan Okoh,539795,25/26,0,0,0,,[],2026-07-20
Auxerre,Rudy Matondo,1241211,25/26,0,0,0,,[],2026-07-20
Auxerre,Assane Dioussé,287635,25/26,0,0,0,,[],2026-07-20
Auxerre,Gideon Mensah,397171,25/26,0,0,0,,[],2026-07-20
Auxerre,Ibrahim Osman,1110406,25/26,0,0,0,,[],2026-07-20
Auxerre,Josué Casimir,763182,25/26,0,0,0,,[],2026-07-20
Auxerre,Kévin Danois,743496,25/26,0,0,0,,[],2026-07-20
Auxerre,Lamine Sy,796865,25/26,0,0,0,,[],2026-07-20
Auxerre,Lassine Sinayoko,569140,25/26,0,0,0,,[],2026-07-20
Auxerre,Naouirou Ahamada,538971,25/26,0,0,0,,[],2026-07-20
Auxerre,Sekou Mara,557612,25/26,0,0,0,,[],2026-07-20
Auxerre,Théo De Percin,695422,25/26,0,0,0,,[],2026-07-20
Brest,Mama Samba Baldé,325223,25/26,0,0,0,,[],2026-07-20
Brest,Pierre Lees-Melou,377393,25/26,0,0,0,,[],2026-07-20
Brest,Bradley Locko,805908,25/26,0,0,0,,[],2026-07-20
Brest,Soumaïla Coulibaly,659513,25/26,0,0,0,,[],2026-07-20
Brest,Kamory Doumbia,671594,25/26,0,0,0,,[],2026-07-20
Brest,Lucas Tousart,353948,25/26,0,0,0,,[],2026-07-20
Brest,Radosław Majecki,346546,25/26,0,0,0,,[],2026-07-20
Brest,Rémy Labeau Lascary,917778,25/26,0,0,0,,[],2026-07-20
Brest,Junior Dina Ebimbe,536482,25/26,0,0,0,,[],2026-07-20
Brest,Romain Del Castillo,353399,25/26,0,0,0,,[],2026-07-20
Brest,Axel Camblan,924800,25/26,0,0,0,,[],2026-07-20
Brest,Brendan Chardonnet,250779,25/26,0,0,0,,[],2026-07-20
Brest,Daouda Guindo,671590,25/26,0,0,0,,[],2026-07-20
Brest,Grégoire Coudert,525155,25/26,0,0,0,,[],2026-07-20
Brest,Hamidou Makalou,1200289,25/26,0,0,0,,[],2026-07-20
Brest,Hugo Magnetti,474662,25/26,0,0,0,,[],2026-07-20
Brest,Ibrahim Kanté,1131159,25/26,0,0,0,,[],2026-07-20
Brest,Joris Chotard,624037,25/26,0,0,0,,[],2026-07-20
Brest,Julien Le Cardinal,794349,25/26,0,0,0,,[],2026-07-20
Brest,Junior Diaz,1009596,25/26,0,0,0,,[],2026-07-20
Brest,Justin Bourgault,1030153,25/26,0,0,0,,[],2026-07-20
Brest,Kenny Lala,174196,25/26,0,0,0,,[],2026-07-20
Brest,Luck Zogbé,1144999,25/26,0,0,0,,[],2026-07-20
Brest,Ludovic Ajorque,283994,25/26,0,0,0,,[],2026-07-20
Brest,Pathé Mboup,979551,25/26,0,0,0,,[],2026-07-20
Brest,Raphael Le Guen,1166473,25/26,0,0,0,,[],2026-07-20
Brest,Sérigné Diop,1237907,25/26,0,0,0,,[],2026-07-20
Le Havre,Abdoulaye Touré,181382,25/26,0,0,0,,[],2026-07-20
Le Havre,Reda Khadra,405686,25/26,0,0,0,,[],2026-07-20
Le Havre,Mbwana Samatta,182201,25/26,0,0,0,,[],2026-07-20
Le Havre,Sofiane Boufal,232271,25/26,0,0,0,,[],2026-07-20
Le Havre,Thomas Delaine,170961,25/26,0,0,0,,[],2026-07-20
Le Havre,Gautier Lloris,249636,25/26,0,0,0,,[],2026-07-20
Le Havre,Stephan Zagadou,1228317,25/26,0,0,0,,[],2026-07-20
Le Havre,Ayumu Seko,405389,25/26,0,0,0,,[],2026-07-20
Le Havre,Yanis Zouaoui,691841,25/26,0,0,0,,[],2026-07-20
Le Havre,Arouna Sangante,768380,25/26,0,0,0,,[],2026-07-20
Le Havre,Felix Mambimbi,507496,25/26,0,0,0,,[],2026-07-20
Le Havre,Loïc Nego,122840,25/26,0,0,0,,[],2026-07-20
Le Havre,Lucas Gourna-Douath,620313,25/26,0,0,0,,[],2026-07-20
Le Havre,Noam Obougou Jacquet,1162654,25/26,0,0,0,,[],2026-07-20
Le Havre,Enzo Koffi Vinette,1119881,25/26,0,0,0,,[],2026-07-20
Le Havre,Simon Ebonog,770436,25/26,0,0,0,,[],2026-07-20
Le Havre,Yassine Kechta,667967,25/26,0,0,0,,[],2026-07-20
Le Havre,Damián Pizarro,950593,25/26,0,0,0,,[],2026-07-20
Le Havre,Daren Mosengo,1119880,25/26,0,0,0,,[],2026-07-20
Le Havre,Etienne Youte Kinkoue,639712,25/26,0,0,0,,[],2026-07-20
Le Havre,Fodé Doucouré,798925,25/26,0,0,0,,[],2026-07-20
Le Havre,Godson Kyeremeh,651973,25/26,0,0,0,,[],2026-07-20
Le Havre,Issa Soumaré,568698,25/26,0,0,0,,[],2026-07-20
Le Havre,Kenny Quetant,1178695,25/26,0,0,0,,[],2026-07-20
Le Havre,Mory Diaw,164904,25/26,0,0,0,,[],2026-07-20
Le Havre,Paul Argney,988275,25/26,0,0,0,,[],2026-07-20
Le Havre,Rassoul Ndiaye,662242,25/26,0,0,0,,[],2026-07-20
Le Havre,Timothee Pembele,538998,25/26,0,0,0,,[],2026-07-20
Le Havre,Younes Namli,227039,25/26,0,0,0,,[],2026-07-20
Lens,Jonathan Gradit,126557,25/26,0,0,0,,[],2026-07-20
Lens,Arthur Masuaku,181380,25/26,0,0,0,,[],2026-07-20
Lens,Deiver Machado,332560,25/26,0,0,0,,[],2026-07-20
Lens,Kyllian Antonio,1186789,25/26,0,0,0,,[],2026-07-20
Lens,Samson Baidoo,655217,25/26,0,0,0,,[],2026-07-20
Lens,Amadou Haidara,402008,25/26,0,0,0,,[],2026-07-20
Lens,Ruben Aguilar,203746,25/26,0,0,0,,[],2026-07-20
Lens,Allan Saint-Maximin,272642,25/26,0,0,0,,[],2026-07-20
Lens,Erawan Garnier,1176271,25/26,0,0,0,,[],2026-07-20
Lens,Wesley Saïd,182916,25/26,0,0,0,,[],2026-07-20
Lens,Odsonne Édouard,344152,25/26,0,0,0,,[],2026-07-20
Lens,Andy Diouf,711976,25/26,0,0,0,,[],2026-07-20
Lens,Anthony Bermont,1088110,25/26,0,0,0,,[],2026-07-20
Lens,Mamadou Sangare,808348,25/26,0,0,0,,[],2026-07-20
Lens,Robin Risser,743515,25/26,0,0,0,,[],2026-07-20
Lens,Abdallah Sima,776798,25/26,0,0,0,,[],2026-07-20
Lens,Adrien Thomasson,215977,25/26,0,0,0,,[],2026-07-20
Lens,Andrija Bulatović,986291,25/26,0,0,0,,[],2026-07-20
Lens,Florian Sotoca,354726,25/26,0,0,0,,[],2026-07-20
Lens,Florian Thauvin,184892,25/26,0,0,0,,[],2026-07-20
Lens,Fodé Sylla,955359,25/26,0,0,0,,[],2026-07-20
Lens,Ismaëlo Ganiou,1020191,25/26,0,0,0,,[],2026-07-20
Lens,Malang Sarr,344596,25/26,0,0,0,,[],2026-07-20
Lens,Mathieu Gorgelin,60543,25/26,0,0,0,,[],2026-07-20
Lens,Matthieu Udol,344886,25/26,0,0,0,,[],2026-07-20
Lens,Morgan Guilavogui,691786,25/26,0,0,0,,[],2026-07-20
Lens,Nidal Čelik,819566,25/26,0,0,0,,[],2026-07-20
Lens,Rayan Fofana,1160814,25/26,0,0,0,,[],2026-07-20
Lens,Saud Abdulhamid,631927,25/26,0,0,0,,[],2026-07-20
Lille,Ousmane Toure,990732,25/26,0,0,0,,[],2026-07-20
Lille,Hamza Igamane,885445,25/26,0,0,0,,[],2026-07-20
Lille,Alexsandro Ribeiro,648020,25/26,0,0,0,,[],2026-07-20
Lille,Osame Sahraoui,580657,25/26,0,0,0,,[],2026-07-20
Lille,Ethan Mbappé,903666,25/26,0,0,0,,[],2026-07-20
Lille,Thomas Meunier,100986,25/26,0,0,0,,[],2026-07-20
Lille,André Gomes,221025,25/26,0,0,0,,[],2026-07-20
Lille,Nabil Bentaleb,245537,25/26,0,0,0,,[],2026-07-20
Lille,Benjamin André,84301,25/26,0,0,0,,[],2026-07-20
Lille,Matias Fernandez-Pardo,724129,25/26,0,0,0,,[],2026-07-20
Lille,Gaëtan Perrin,353404,25/26,0,0,0,,[],2026-07-20
Lille,Vincent Burlet,920939,25/26,0,0,0,,[],2026-07-20
Lille,Marius Broholm,903359,25/26,0,0,0,,[],2026-07-20
Lille,Nathan Ngoy,548254,25/26,0,0,0,,[],2026-07-20
Lille,Romain Perraud,318523,25/26,0,0,0,,[],2026-07-20
Lille,Berke Özer,361256,25/26,0,0,0,,[],2026-07-20
Lille,Calvin Verdonk,258364,25/26,0,0,0,,[],2026-07-20
Lille,Hákon Haraldsson,652275,25/26,0,0,0,,[],2026-07-20
Lille,Ngal'Ayel Mukau,1016015,25/26,0,0,0,,[],2026-07-20
Lille,Noah Edjouma,1078326,25/26,0,0,0,,[],2026-07-20
Lille,Arnaud Bodart,417278,25/26,0,0,0,,[],2026-07-20
Lille,Ayyoub Bouaddi,1097139,25/26,0,0,0,,[],2026-07-20
Lille,Aïssa Mandi,80293,25/26,0,0,0,,[],2026-07-20
Lille,Chancel Mbemba,203348,25/26,0,0,0,,[],2026-07-20
Lille,Félix Correia,479648,25/26,0,0,0,,[],2026-07-20
Lille,Maxima Goffi,1306455,25/26,0,0,0,,[],2026-07-20
Lille,Olivier Giroud,82442,25/26,0,0,0,,[],2026-07-20
Lille,Soriba Diaoune,1184007,25/26,0,0,0,,[],2026-07-20
Lille,Tiago Santos,816580,25/26,0,0,0,,[],2026-07-20
Lille,Ugo Raghouber,707230,25/26,0,0,0,,[],2026-07-20
Lorient,Panos Katseris,816308,25/26,0,0,0,,[],2026-07-20
Lorient,Abdoulaye Faye,1182738,25/26,0,0,0,,[],2026-07-20
Lorient,Souleymane Touré,708678,25/26,0,0,0,,[],2026-07-20
Lorient,Laurent Abergel,238626,25/26,0,0,0,,[],2026-07-20
Lorient,Dermane Karim,969447,25/26,0,0,0,,[],2026-07-20
Lorient,Théo Le Bris,766412,25/26,0,0,0,,[],2026-07-20
Lorient,Bamba Dieng,822458,25/26,0,0,0,,[],2026-07-20
Lorient,Darlin Yongwa,717118,25/26,0,0,0,,[],2026-07-20
Lorient,Tosin Aiyegun,239647,25/26,0,0,0,,[],2026-07-20
Lorient,Montassar Talbi,496706,25/26,0,0,0,,[],2026-07-20
Lorient,Pablo Pagis,810411,25/26,0,0,0,,[],2026-07-20
Lorient,Noah Cadiou,691958,25/26,0,0,0,,[],2026-07-20
Lorient,Sambou Soumano,704270,25/26,0,0,0,,[],2026-07-20
Lorient,Arsène Kouassi,1088199,25/26,0,0,0,,[],2026-07-20
Lorient,Arthur Avom,1074628,25/26,0,0,0,,[],2026-07-20
Lorient,Bingourou Kamara,333175,25/26,0,0,0,,[],2026-07-20
Lorient,Mohamed Bamba,619461,25/26,0,0,0,,[],2026-07-20
Lorient,Bamo Meïté,807165,25/26,0,0,0,,[],2026-07-20
Lorient,Daniel Xavier Semedo,1144121,25/26,0,0,0,,[],2026-07-20
Lorient,Formose Mendy,649023,25/26,0,0,0,,[],2026-07-20
Lorient,Jean-Victor Makengo,322305,25/26,0,0,0,,[],2026-07-20
Lorient,Joel Mvuka,700078,25/26,0,0,0,,[],2026-07-20
Lorient,Nathaniel Adjei,646829,25/26,0,0,0,,[],2026-07-20
Lorient,Yvon Mvogo,147051,25/26,0,0,0,,[],2026-07-20
Lyon,Malick Fofana,743386,25/26,0,0,0,,[],2026-07-20
Lyon,Roman Yaremchuk,221958,25/26,0,0,0,,[],2026-07-20
Lyon,Ruben Kluivert,578421,25/26,0,0,0,,[],2026-07-20
Lyon,Pavel Šulc,500053,25/26,0,0,0,,[],2026-07-20
Lyon,Rachid Ghezzal,118287,25/26,0,0,0,,[],2026-07-20
Lyon,Rémi Himbert,1200423,25/26,0,0,0,,[],2026-07-20
Lyon,Rémy Descamps,282028,25/26,0,0,0,,[],2026-07-20
Lyon,Abner,646402,25/26,0,0,0,,[],2026-07-20
Lyon,Afonso Moreira,952282,25/26,0,0,0,,[],2026-07-20
Lyon,Endrick,971570,25/26,0,0,0,,[],2026-07-20
Lyon,Nicolás Tagliafico,131225,25/26,0,0,0,,[],2026-07-20
Lyon,Adam Karabec,652061,25/26,0,0,0,,[],2026-07-20
Lyon,Ainsley Maitland-Niles,285845,25/26,0,0,0,,[],2026-07-20
Lyon,Corentin Tolisso,190393,25/26,0,0,0,,[],2026-07-20
Lyon,Noham Kamara,1275040,25/26,0,0,0,,[],2026-07-20
Lyon,Orel Mangala,289592,25/26,0,0,0,,[],2026-07-20
Lyon,Tanner Tessmann,670096,25/26,0,0,0,,[],2026-07-20
Lyon,Sael Kumbedi,951579,25/26,0,0,0,,[],2026-07-20
Lyon,Clinton Mata,187718,25/26,0,0,0,,[],2026-07-20
Lyon,Georges Mikautadze,729814,25/26,0,0,0,,[],2026-07-20
Lyon,Martin Satriano,640109,25/26,0,0,0,,[],2026-07-20
Lyon,Tyler Morton,618494,25/26,0,0,0,,[],2026-07-20
Lyon,Hans Hateboer,275303,25/26,0,0,0,,[],2026-07-20
Lyon,Adil Hamdani,1301102,25/26,0,0,0,,[],2026-07-20
Lyon,Dominik Greif,316884,25/26,0,0,0,,[],2026-07-20
Lyon,Enzo Molebe,1106860,25/26,0,0,0,,[],2026-07-20
Lyon,Ernest Nuamah,955070,25/26,0,0,0,,[],2026-07-20
Lyon,Khalis Merah,1187942,25/26,0,0,0,,[],2026-07-20
Lyon,Mathys De Carvalho,1004486,25/26,0,0,0,,[],2026-07-20
Lyon,Moussa Niakhaté,291200,25/26,0,0,0,,[],2026-07-20
Lyon,Noah Nartey,802515,25/26,0,0,0,,[],2026-07-20
Lyon,Steeve Kango,1119391,25/26,0,0,0,,[],2026-07-20
Marseille,Derek Cornelius,328609,25/26,0,0,0,,[],2026-07-20
Marseille,Amine Gouiri,418659,25/26,0,0,0,,[],2026-07-20
Marseille,Hamed Junior Traorè,391065,25/26,0,0,0,,[],2026-07-20
Marseille,Facundo Medina,474800,25/26,0,0,0,,[],2026-07-20
Marseille,Geoffrey Kondogbia,127189,25/26,0,0,0,,[],2026-07-20
Marseille,Nayef Aguerd,361914,25/26,0,0,0,,[],2026-07-20
Marseille,Himad Abdelli,592979,25/26,0,0,0,,[],2026-07-20
Marseille,Bilal Nadir,659520,25/26,0,0,0,,[],2026-07-20
Marseille,Leonardo Balerdi,575998,25/26,0,0,0,,[],2026-07-20
Marseille,Quinten Timber,420213,25/26,0,0,0,,[],2026-07-20
Marseille,Adrien Rabiot,182913,25/26,0,0,0,,[],2026-07-20
Marseille,CJ Egan-Riley,581669,25/26,0,0,0,,[],2026-07-20
Marseille,Darryl Bakola,1170286,25/26,0,0,0,,[],2026-07-20
Marseille,Emerson Palmieri,181778,25/26,0,0,0,,[],2026-07-20
Marseille,Igor Paixão,653610,25/26,0,0,0,,[],2026-07-20
Marseille,Michael Amir Murillo,354482,25/26,0,0,0,,[],2026-07-20
Marseille,Pol Lirola,298975,25/26,0,0,0,,[],2026-07-20
Marseille,Timothy Weah,370846,25/26,0,0,0,,[],2026-07-20
Marseille,Jonathan Rowe,672381,25/26,0,0,0,,[],2026-07-20
Marseille,Pierre-Emerick Aubameyang,58864,25/26,0,0,0,,[],2026-07-20
Marseille,Neal Maupay,217115,25/26,0,0,0,,[],2026-07-20
Marseille,Pierre Højbjerg,167799,25/26,0,0,0,,[],2026-07-20
Marseille,Robinio Vaz,1131161,25/26,0,0,0,,[],2026-07-20
Marseille,Ulisses Garcia,192616,25/26,0,0,0,,[],2026-07-20
Marseille,Angel Gomes,392770,25/26,0,0,0,,[],2026-07-20
Marseille,Arthur Vermeeren,926694,25/26,0,0,0,,[],2026-07-20
Marseille,Benjamin Pavard,353366,25/26,0,0,0,,[],2026-07-20
Marseille,Ethan Nwaneri,890719,25/26,0,0,0,,[],2026-07-20
Marseille,Gerónimo Rulli,229604,25/26,0,0,0,,[],2026-07-20
Marseille,Jeffrey De Lange,315253,25/26,0,0,0,,[],2026-07-20
Marseille,Mason Greenwood,532826,25/26,0,0,0,,[],2026-07-20
Marseille,Matt O'Riley,406634,25/26,0,0,0,,[],2026-07-20
Marseille,Tadjidine Mmadi,1206824,25/26,0,0,0,,[],2026-07-20
Marseille,Tochukwu Nnadi,920470,25/26,0,0,0,,[],2026-07-20
Metz,Pape Mamadou Sy,568728,25/26,0,0,0,,[],2026-07-20
Metz,Michel Mboula,1038308,25/26,0,0,0,,[],2026-07-20
Metz,Boubacar Traoré,649020,25/26,0,0,0,,[],2026-07-20
Metz,Benjamin Stambouli,127160,25/26,0,0,0,,[],2026-07-20
Metz,Cheikh Tidiane Sabaly,666975,25/26,0,0,0,,[],2026-07-20
Metz,Malick Mbaye,707063,25/26,0,0,0,,[],2026-07-20
Metz,Fodé Ballo-Touré,296422,25/26,0,0,0,,[],2026-07-20
Metz,Habib Diallo,344888,25/26,0,0,0,,[],2026-07-20
Metz,Ibou Sané,1111776,25/26,0,0,0,,[],2026-07-20
Metz,Believe Munongo,1297673,25/26,0,0,0,,[],2026-07-20
Metz,Giorgi Kvilitaia,186233,25/26,0,0,0,,[],2026-07-20
Metz,Ismaël Guerti,860053,25/26,0,0,0,,[],2026-07-20
Metz,Gauthier Hein,344892,25/26,0,0,0,,[],2026-07-20
Metz,Jessy Deminguet,539232,25/26,0,0,0,,[],2026-07-20
Metz,Maxime Colin,156618,25/26,0,0,0,,[],2026-07-20
Metz,Giorgi Abuashvili,677057,25/26,0,0,0,,[],2026-07-20
Metz,Heorhii Tsitaishvili,419067,25/26,0,0,0,,[],2026-07-20
Metz,Lucas Michal,810909,25/26,0,0,0,,[],2026-07-20
Metz,Sadibou Sané,1111777,25/26,0,0,0,,[],2026-07-20
Metz,Alpha Touré,1178489,25/26,0,0,0,,[],2026-07-20
Metz,Bouna Sarr,190685,25/26,0,0,0,,[],2026-07-20
Metz,Brian Madjo,1226357,25/26,0,0,0,,[],2026-07-20
Metz,Cléo Melieres,1099860,25/26,0,0,0,,[],2026-07-20
Metz,Idrissa Guèye,1178488,25/26,0,0,0,,[],2026-07-20
Metz,Jean-Philippe Gbamin,182894,25/26,0,0,0,,[],2026-07-20
Metz,Joel Asoro,375391,25/26,0,0,0,,[],2026-07-20
Metz,Jonathan Fischer,542452,25/26,0,0,0,,[],2026-07-20
Metz,Joseph Nduquidi,919620,25/26,0,0,0,,[],2026-07-20
Metz,Koffi Kouao,481513,25/26,0,0,0,,[],2026-07-20
Metz,Morgan Bokelé Mputu,838562,25/26,0,0,0,,[],2026-07-20
Metz,Nathan Mbala,1307004,25/26,0,0,0,,[],2026-07-20
Metz,Terry Yegbe,991054,25/26,0,0,0,,[],2026-07-20
Monaco,Paul Pogba,122153,25/26,0,0,0,,[],2026-07-20
Monaco,Lukáš Hrádecký,48015,25/26,0,0,0,,[],2026-07-20
Monaco,Christian Mawissa,1005240,25/26,0,0,0,,[],2026-07-20
Monaco,Takumi Minamino,165793,25/26,0,0,0,,[],2026-07-20
Monaco,Mohammed Salisu,563963,25/26,0,0,0,,[],2026-07-20
Monaco,Eric Dier,175722,25/26,0,0,0,,[],2026-07-20
Monaco,Eliesse Ben Seghir,810895,25/26,0,0,0,,[],2026-07-20
Monaco,Pape Cabral,1075588,25/26,0,0,0,,[],2026-07-20
Monaco,Vanderson,789082,25/26,0,0,0,,[],2026-07-20
Monaco,Kassoum Ouattara,947360,25/26,0,0,0,,[],2026-07-20
Monaco,Denis Zakaria,334526,25/26,0,0,0,,[],2026-07-20
Monaco,Lamine Camara,918969,25/26,0,0,0,,[],2026-07-20
Monaco,Aleksandr Golovin,263918,25/26,0,0,0,,[],2026-07-20
Monaco,Ansu Fati,466810,25/26,0,0,0,,[],2026-07-20
Monaco,Stanis Idumbo,743387,25/26,0,0,0,,[],2026-07-20
Monaco,Caio Henrique Oliveira Silva,420064,25/26,0,0,0,,[],2026-07-20
Monaco,Krépin Diatta,490426,25/26,0,0,0,,[],2026-07-20
Monaco,Paris Brunner,918414,25/26,0,0,0,,[],2026-07-20
Monaco,Aladji Bamba,975347,25/26,0,0,0,,[],2026-07-20
Monaco,Wout Faes,292808,25/26,0,0,0,,[],2026-07-20
Monaco,Folarin Balogun,503770,25/26,0,0,0,,[],2026-07-20
Monaco,George Ilenikhena,1004834,25/26,0,0,0,,[],2026-07-20
Monaco,Lucas Michal,810909,25/26,0,0,0,,[],2026-07-20
Monaco,Maghnes Akliouche,745200,25/26,0,0,0,,[],2026-07-20
Monaco,Simon Adingra,658536,25/26,0,0,0,,[],2026-07-20
Monaco,Ilane Touré,975336,25/26,0,0,0,,[],2026-07-20
Monaco,Jordan Teze,364245,25/26,0,0,0,,[],2026-07-20
Monaco,Mamadou Coulibaly,745173,25/26,0,0,0,,[],2026-07-20
Monaco,Mika Biereth,565821,25/26,0,0,0,,[],2026-07-20
Monaco,Philipp Köhn,251322,25/26,0,0,0,,[],2026-07-20
Monaco,Samuel Nibombé,981700,25/26,0,0,0,,[],2026-07-20
Monaco,Thilo Kehrer,228948,25/26,0,0,0,,[],2026-07-20
Nantes,Francis Coquelin,74869,25/26,0,0,0,,[],2026-07-20
Nantes,Ibrahima Sissoko,372712,25/26,0,0,0,,[],2026-07-20
Nantes,Deiver Machado,332560,25/26,0,0,0,,[],2026-07-20
Nantes,Fabien Centonze,384859,25/26,0,0,0,,[],2026-07-20
Nantes,Abakar Sylla,962555,25/26,0,0,0,,[],2026-07-20
Nantes,Junior Mwanga,1011200,25/26,0,0,0,,[],2026-07-20
Nantes,Mayckel Lahdo,795274,25/26,0,0,0,,[],2026-07-20
Nantes,Louis Leroux,1119456,25/26,0,0,0,,[],2026-07-20
Nantes,Tylel Tati,1241207,25/26,0,0,0,,[],2026-07-20
Nantes,Johann Lepenant,585973,25/26,0,0,0,,[],2026-07-20
Nantes,Bahereba Guirassy,1119453,25/26,0,0,0,,[],2026-07-20
Nantes,Bahmed Deuff,1176215,25/26,0,0,0,,[],2026-07-20
Nantes,Hong Hyunseok,562948,25/26,0,0,0,,[],2026-07-20
Nantes,Ignatius Ganago,531949,25/26,0,0,0,,[],2026-07-20
Nantes,Rémy Cabella,113707,25/26,0,0,0,,[],2026-07-20
Nantes,Anthony Lopes,60561,25/26,0,0,0,,[],2026-07-20
Nantes,Mohamed Kaba,911328,25/26,0,0,0,,[],2026-07-20
Nantes,Amady Camara,1155608,25/26,0,0,0,,[],2026-07-20
Nantes,Chidozie Awaziem,358143,25/26,0,0,0,,[],2026-07-20
Nantes,Frederic Guilbert,354352,25/26,0,0,0,,[],2026-07-20
Nantes,Kelvin Amian,344072,25/26,0,0,0,,[],2026-07-20
Nantes,Kwon Hyeokkyu,550957,25/26,0,0,0,,[],2026-07-20
Nantes,Mathieu Acapandié,944355,25/26,0,0,0,,[],2026-07-20
Nantes,Matthis Abline,659543,25/26,0,0,0,,[],2026-07-20
Nantes,Mostafa Mohamed,462348,25/26,0,0,0,,[],2026-07-20
Nantes,Nicolas Cozza,485965,25/26,0,0,0,,[],2026-07-20
Nantes,Patrik Carlgren,190280,25/26,0,0,0,,[],2026-07-20
Nantes,Sékou Doucoure,825438,25/26,0,0,0,,[],2026-07-20
Nantes,Uroš Radaković,169511,25/26,0,0,0,,[],2026-07-20
Nantes,Yassine Benhattab,796589,25/26,0,0,0,,[],2026-07-20
Nantes,Youssef El-Arabi,96533,25/26,0,0,0,,[],2026-07-20
Nice,Moïse Bombito,1089202,25/26,0,0,0,,[],2026-07-20
Nice,Dante,16136,25/26,0,0,0,,[],2026-07-20
Nice,Terem Moffi,538874,25/26,0,0,0,,[],2026-07-20
Nice,Everton Pereira,1191473,25/26,0,0,0,,[],2026-07-20
Nice,Ali Abdi,211474,25/26,0,0,0,,[],2026-07-20
Nice,Hicham Boudaoui,560593,25/26,0,0,0,,[],2026-07-20
Nice,Jeremie Boga,216569,25/26,0,0,0,,[],2026-07-20
Nice,Melvin Bard,532775,25/26,0,0,0,,[],2026-07-20
Nice,Isak Jansson,535820,25/26,0,0,0,,[],2026-07-20
Nice,Elye Wahi,659542,25/26,0,0,0,,[],2026-07-20
Nice,Youssouf Ndayishimiye,674612,25/26,0,0,0,,[],2026-07-20
Nice,Morgan Sanson,174094,25/26,0,0,0,,[],2026-07-20
Nice,Kojo Peprah Oppong,1113451,25/26,0,0,0,,[],2026-07-20
Nice,Sofiane Diop,569389,25/26,0,0,0,,[],2026-07-20
Nice,Abdulai Juma Bah,1121298,25/26,0,0,0,,[],2026-07-20
Nice,Badredine Bouanani,707242,25/26,0,0,0,,[],2026-07-20
Nice,Charles Vanhoutte,569845,25/26,0,0,0,,[],2026-07-20
Nice,Antoine Mendy,891998,25/26,0,0,0,,[],2026-07-20
