squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Le Havre,Ayumu Seko,405389,25/26,0,0,0,,[],2026-08-10
Le Havre,Yanis Zouaoui,691841,25/26,0,0,0,,[],2026-08-10
Le Havre,Arouna Sangante,768380,25/26,0,0,0,,[],2026-08-10
Le Havre,Felix Mambimbi,507496,25/26,0,0,0,,[],2026-08-10
Le Havre,Loïc Nego,122840,25/26,0,0,0,,[],2026-08-10
Le Havre,Lucas Gourna-Douath,620313,25/26,0,0,0,,[],2026-08-10
Le Havre,Noam Obougou Jacquet,1162654,25/26,0,0,0,,[],2026-08-10
Le Havre,Enzo Koffi Vinette,1119881,25/26,0,0,0,,[],2026-08-10
Le Havre,Simon Ebonog,770436,25/26,0,0,0,,[],2026-08-10
Le Havre,Yassine Kechta,667967,25/26,0,0,0,,[],2026-08-10
Le Havre,Damián Pizarro,950593,25/26,0,0,0,,[],2026-08-10
Le Havre,Daren Mosengo,1119880,25/26,0,0,0,,[],2026-08-10
Le Havre,Etienne Youte Kinkoue,639712,25/26,0,0,0,,[],2026-08-10
Le Havre,Fodé Doucouré,798925,25/26,0,0,0,,[],2026-08-10
Le Havre,Godson Kyeremeh,651973,25/26,0,0,0,,[],2026-08-10
Le Havre,Issa Soumaré,568698,25/26,0,0,0,,[],2026-08-10
Le Havre,Kenny Quetant,1178695,25/26,0,0,0,,[],2026-08-10
Le Havre,Mory Diaw,164904,25/26,0,0,0,,[],2026-08-10
Le Havre,Paul Argney,988275,25/26,0,0,0,,[],2026-08-10
Le Havre,Rassoul Ndiaye,662242,25/26,0,0,0,,[],2026-08-10
Le Havre,Timothee Pembele,538998,25/26,0,0,0,,[],2026-08-10
Le Havre,Younes Namli,227039,25/26,0,0,0,,[],2026-08-10
Lens,Jonathan Gradit,126557,25/26,0,0,0,,[],2026-08-10
Lens,Arthur Masuaku,181380,25/26,0,0,0,,[],2026-08-10
Lens,Deiver Machado,332560,25/26,0,0,0,,[],2026-08-10
Lens,Kyllian Antonio,1186789,25/26,0,0,0,,[],2026-08-10
Lens,Samson Baidoo,655217,25/26,0,0,0,,[],2026-08-10
Lens,Amadou Haidara,402008,25/26,0,0,0,,[],2026-08-10
Lens,Ruben Aguilar,203746,25/26,0,0,0,,[],2026-08-10
Lens,Allan Saint-Maximin,272642,25/26,0,0,0,,[],2026-08-10
Lens,Erawan Garnier,1176271,25/26,0,0,0,,[],2026-08-10
Lens,Wesley Saïd,182916,25/26,0,0,0,,[],2026-08-10
Lens,Odsonne Édouard,344152,25/26,0,0,0,,[],2026-08-10
Lens,Andy Diouf,711976,25/26,0,0,0,,[],2026-08-10
Lens,Anthony Bermont,1088110,25/26,0,0,0,,[],2026-08-10
Lens,Mamadou Sangare,808348,25/26,0,0,0,,[],2026-08-10
Lens,Robin Risser,743515,25/26,0,0,0,,[],2026-08-10
Lens,Abdallah Sima,776798,25/26,0,0,0,,[],2026-08-10
Lens,Adrien Thomasson,215977,25/26,0,0,0,,[],2026-08-10
Lens,Andrija Bulatović,986291,25/26,0,0,0,,[],2026-08-10
Lens,Florian Sotoca,354726,25/26,0,0,0,,[],2026-08-10
Lens,Florian Thauvin,184892,25/26,0,0,0,,[],2026-08-10
Lens,Fodé Sylla,955359,25/26,0,0,0,,[],2026-08-10
Lens,Ismaëlo Ganiou,1020191,25/26,0,0,0,,[],2026-08-10
Lens,Malang Sarr,344596,25/26,0,0,0,,[],2026-08-10
Lens,Mathieu Gorgelin,60543,25/26,0,0,0,,[],2026-08-10
Lens,Matthieu Udol,344886,25/26,0,0,0,,[],2026-08-10
Lens,Morgan Guilavogui,691786,25/26,0,0,0,,[],2026-08-10
Lens,Nidal Čelik,819566,25/26,0,0,0,,[],2026-08-10
Lens,Rayan Fofana,1160814,25/26,0,0,0,,[],2026-08-10
Lens,Saud Abdulhamid,631927,25/26,0,0,0,,[],2026-08-10
Lille,Ousmane Toure,990732,25/26,0,0,0,,[],2026-08-10
Lille,Hamza Igamane,885445,25/26,0,0,0,,[],2026-08-10
Lille,Alexsandro Ribeiro,648020,25/26,0,0,0,,[],2026-08-10
Lille,Osame Sahraoui,580657,25/26,0,0,0,,[],2026-08-10
Lille,Ethan Mbappé,903666,25/26,0,0,0,,[],2026-08-10
Lille,Thomas Meunier,100986,25/26,0,0,0,,[],2026-08-10
Lille,André Gomes,221025,25/26,0,0,0,,[],2026-08-10
Lille,Nabil Bentaleb,245537,25/26,0,0,0,,[],2026-08-10
Lille,Benjamin André,84301,25/26,0,0,0,,[],2026-08-10
Lille,Matias Fernandez-Pardo,724129,25/26,0,0,0,,[],2026-08-10
Lille,Gaëtan Perrin,353404,25/26,0,0,0,,[],2026-08-10
Lille,Vincent Burlet,920939,25/26,0,0,0,,[],2026-08-10
Lille,Marius Broholm,903359,25/26,0,0,0,,[],2026-08-10
Lille,Nathan Ngoy,548254,25/26,0,0,0,,[],2026-08-10
Lille,Romain Perraud,318523,25/26,0,0,0,,[],2026-08-10
Lille,Berke Özer,361256,25/26,0,0,0,,[],2026-08-10
Lille,Calvin Verdonk,258364,25/26,0,0,0,,[],2026-08-10
Lille,Hákon Haraldsson,652275,25/26,0,0,0,,[],2026-08-10
Lille,Ngal'Ayel Mukau,1016015,25/26,0,0,0,,[],2026-08-10
Lille,Noah Edjouma,1078326,25/26,0,0,0,,[],2026-08-10
Lille,Arnaud Bodart,417278,25/26,0,0,0,,[],2026-08-10
Lille,Ayyoub Bouaddi,1097139,25/26,0,0,0,,[],2026-08-10
Lille,Aïssa Mandi,80293,25/26,0,0,0,,[],2026-08-10
Lille,Chancel Mbemba,203348,25/26,0,0,0,,[],2026-08-10
Lille,Félix Correia,479648,25/26,0,0,0,,[],2026-08-10
Lille,Maxima Goffi,1306455,25/26,0,0,0,,[],2026-08-10
Lille,Olivier Giroud,82442,25/26,0,0,0,,[],2026-08-10
Lille,Soriba Diaoune,1184007,25/26,0,0,0,,[],2026-08-10
Lille,Tiago Santos,816580,25/26,0,0,0,,[],2026-08-10
Lille,Ugo Raghouber,707230,25/26,0,0,0,,[],2026-08-10
Lorient,Panos Katseris,816308,25/26,0,0,0,,[],2026-08-10
Lorient,Abdoulaye Faye,1182738,25/26,0,0,0,,[],2026-08-10
Lorient,Souleymane Touré,708678,25/26,0,0,0,,[],2026-08-10
Lorient,Laurent Abergel,238626,25/26,0,0,0,,[],2026-08-10
Lorient,Dermane Karim,969447,25/26,0,0,0,,[],2026-08-10
Lorient,Théo Le Bris,766412,25/26,0,0,0,,[],2026-08-10
Lorient,Bamba Dieng,822458,25/26,0,0,0,,[],2026-08-10
Lorient,Darlin Yongwa,717118,25/26,0,0,0,,[],2026-08-10
Lorient,Tosin Aiyegun,239647,25/26,0,0,0,,[],2026-08-10
Lorient,Montassar Talbi,496706,25/26,0,0,0,,[],2026-08-10
Lorient,Pablo Pagis,810411,25/26,0,0,0,,[],2026-08-10
Lorient,Noah Cadiou,691958,25/26,0,0,0,,[],2026-08-10
Lorient,Sambou Soumano,704270,25/26,0,0,0,,[],2026-08-10
Lorient,Arsène Kouassi,1088199,25/26,0,0,0,,[],2026-08-10
Lorient,Arthur Avom,1074628,25/26,0,0,0,,[],2026-08-10
Lorient,Bingourou Kamara,333175,25/26,0,0,0,,[],2026-08-10
Lorient,Mohamed Bamba,619461,25/26,0,0,0,,[],2026-08-10
Lorient,Bamo Meïté,807165,25/26,0,0,0,,[],2026-08-10
Lorient,Daniel Xavier Semedo,1144121,25/26,0,0,0,,[],2026-08-10
Lorient,Formose Mendy,649023,25/26,0,0,0,,[],2026-08-10
Lorient,Jean-Victor Makengo,322305,25/26,0,0,0,,[],2026-08-10
Lorient,Joel Mvuka,700078,25/26,0,0,0,,[],2026-08-10
Lorient,Nathaniel Adjei,646829,25/26,0,0,0,,[],2026-08-10
Lorient,Yvon Mvogo,147051,25/26,0,0,0,,[],2026-08-10
Lyon,Malick Fofana,743386,25/26,0,0,0,,[],2026-08-10
Lyon,Roman Yaremchuk,221958,25/26,0,0,0,,[],2026-08-10
Lyon,Ruben Kluivert,578421,25/26,0,0,0,,[],2026-08-10
Lyon,Pavel Šulc,500053,25/26,0,0,0,,[],2026-08-10
Lyon,Rachid Ghezzal,118287,25/26,0,0,0,,[],2026-08-10
Lyon,Rémi Himbert,1200423,25/26,0,0,0,,[],2026-08-10
Lyon,Rémy Descamps,282028,25/26,0,0,0,,[],2026-08-10
Lyon,Abner,646402,25/26,0,0,0,,[],2026-08-10
Lyon,Afonso Moreira,952282,25/26,0,0,0,,[],2026-08-10
Lyon,Endrick,971570,25/26,0,0,0,,[],2026-08-10
Lyon,Nicolás Tagliafico,131225,25/26,0,0,0,,[],2026-08-10
Lyon,Adam Karabec,652061,25/26,0,0,0,,[],2026-08-10
Lyon,Ainsley Maitland-Niles,285845,25/26,0,0,0,,[],2026-08-10
Lyon,Corentin Tolisso,190393,25/26,0,0,0,,[],2026-08-10
Lyon,Noham Kamara,1275040,25/26,0,0,0,,[],2026-08-10
Lyon,Orel Mangala,289592,25/26,0,0,0,,[],2026-08-10
Lyon,Tanner Tessmann,670096,25/26,0,0,0,,[],2026-08-10
Lyon,Sael Kumbedi,951579,25/26,0,0,0,,[],2026-08-10
Lyon,Clinton Mata,187718,25/26,0,0,0,,[],2026-08-10
Lyon,Georges Mikautadze,729814,25/26,0,0,0,,[],2026-08-10
Lyon,Martin Satriano,640109,25/26,0,0,0,,[],2026-08-10
Lyon,Tyler Morton,618494,25/26,0,0,0,,[],2026-08-10
Lyon,Hans Hateboer,275303,25/26,0,0,0,,[],2026-08-10
Lyon,Adil Hamdani,1301102,25/26,0,0,0,,[],2026-08-10
Lyon,Dominik Greif,316884,25/26,0,0,0,,[],2026-08-10
Lyon,Enzo Molebe,1106860,25/26,0,0,0,,[],2026-08-10
Lyon,Ernest Nuamah,955070,25/26,0,0,0,,[],2026-08-10
Lyon,Khalis Merah,1187942,25/26,0,0,0,,[],2026-08-10
Lyon,Mathys De Carvalho,1004486,25/26,0,0,0,,[],2026-08-10
Lyon,Moussa Niakhaté,291200,25/26,0,0,0,,[],2026-08-10
Lyon,Noah Nartey,802515,25/26,0,0,0,,[],2026-08-10
Lyon,Steeve Kango,1119391,25/26,0,0,0,,[],2026-08-10
Marseille,Derek Cornelius,328609,25/26,0,0,0,,[],2026-08-10
Marseille,Amine Gouiri,418659,25/26,0,0,0,,[],2026-08-10
Marseille,Hamed Junior Traorè,391065,25/26,0,0,0,,[],2026-08-10
Marseille,Facundo Medina,474800,25/26,0,0,0,,[],2026-08-10
Marseille,Geoffrey Kondogbia,127189,25/26,0,0,0,,[],2026-08-10
Marseille,Nayef Aguerd,361914,25/26,0,0,0,,[],2026-08-10
Marseille,Himad Abdelli,592979,25/26,0,0,0,,[],2026-08-10
Marseille,Bilal Nadir,659520,25/26,0,0,0,,[],2026-08-10
Marseille,Leonardo Balerdi,575998,25/26,0,0,0,,[],2026-08-10
Marseille,Quinten Timber,420213,25/26,0,0,0,,[],2026-08-10
Marseille,Adrien Rabiot,182913,25/26,0,0,0,,[],2026-08-10
Marseille,CJ Egan-Riley,581669,25/26,0,0,0,,[],2026-08-10
Marseille,Darryl Bakola,1170286,25/26,0,0,0,,[],2026-08-10
Marseille,Emerson Palmieri,181778,25/26,0,0,0,,[],2026-08-10
Marseille,Igor Paixão,653610,25/26,0,0,0,,[],2026-08-10
Marseille,Michael Amir Murillo,354482,25/26,0,0,0,,[],2026-08-10
Marseille,Pol Lirola,298975,25/26,0,0,0,,[],2026-08-10
Marseille,Timothy Weah,370846,25/26,0,0,0,,[],2026-08-10
Marseille,Jonathan Rowe,672381,25/26,0,0,0,,[],2026-08-10
Marseille,Pierre-Emerick Aubameyang,58864,25/26,0,0,0,,[],2026-08-10
Marseille,Neal Maupay,217115,25/26,0,0,0,,[],2026-08-10
Marseille,Pierre Højbjerg,167799,25/26,0,0,0,,[],2026-08-10
Marseille,Robinio Vaz,1131161,25/26,0,0,0,,[],2026-08-10
Marseille,Ulisses Garcia,192616,25/26,0,0,0,,[],2026-08-10
Marseille,Angel Gomes,392770,25/26,0,0,0,,[],2026-08-10
Marseille,Arthur Vermeeren,926694,25/26,0,0,0,,[],2026-08-10
Marseille,Benjamin Pavard,353366,25/26,0,0,0,,[],2026-08-10
Marseille,Ethan Nwaneri,890719,25/26,0,0,0,,[],2026-08-10
Marseille,Gerónimo Rulli,229604,25/26,0,0,0,,[],2026-08-10
Marseille,Jeffrey De Lange,315253,25/26,0,0,0,,[],2026-08-10
Marseille,Mason Greenwood,532826,25/26,0,0,0,,[],2026-08-10
Marseille,Matt O'Riley,406634,25/26,0,0,0,,[],2026-08-10
Marseille,Tadjidine Mmadi,1206824,25/26,0,0,0,,[],2026-08-10
Marseille,Tochukwu Nnadi,920470,25/26,0,0,0,,[],2026-08-10
Metz,Pape Mamadou Sy,568728,25/26,0,0,0,,[],2026-08-10
Metz,Michel Mboula,1038308,25/26,0,0,0,,[],2026-08-10
Metz,Boubacar Traoré,649020,25/26,0,0,0,,[],2026-08-10
Metz,Benjamin Stambouli,127160,25/26,0,0,0,,[],2026-08-10
Metz,Cheikh Tidiane Sabaly,666975,25/26,0,0,0,,[],2026-08-10
Metz,Malick Mbaye,707063,25/26,0,0,0,,[],2026-08-10
Metz,Fodé Ballo-Touré,296422,25/26,0,0,0,,[],2026-08-10
Metz,Habib Diallo,344888,25/26,0,0,0,,[],2026-08-10
Metz,Ibou Sané,1111776,25/26,0,0,0,,[],2026-08-10
Metz,Believe Munongo,1297673,25/26,0,0,0,,[],2026-08-10
Metz,Giorgi Kvilitaia,186233,25/26,0,0,0,,[],2026-08-10
Metz,Ismaël Guerti,860053,25/26,0,0,0,,[],2026-08-10
Metz,Gauthier Hein,344892,25/26,0,0,0,,[],2026-08-10
Metz,Jessy Deminguet,539232,25/26,0,0,0,,[],2026-08-10
Metz,Maxime Colin,156618,25/26,0,0,0,,[],2026-08-10
Metz,Giorgi Abuashvili,677057,25/26,0,0,0,,[],2026-08-10
Metz,Heorhii Tsitaishvili,419067,25/26,0,0,0,,[],2026-08-10
Metz,Lucas Michal,810909,25/26,0,0,0,,[],2026-08-10
Metz,Sadibou Sané,1111777,25/26,0,0,0,,[],2026-08-10
Metz,Alpha Touré,1178489,25/26,0,0,0,,[],2026-08-10
Metz,Bouna Sarr,190685,25/26,0,0,0,,[],2026-08-10
Metz,Brian Madjo,1226357,25/26,0,0,0,,[],2026-08-10
Metz,Cléo Melieres,1099860,25/26,0,0,0,,[],2026-08-10
Metz,Idrissa Guèye,1178488,25/26,0,0,0,,[],2026-08-10
Metz,Jean-Philippe Gbamin,182894,25/26,0,0,0,,[],2026-08-10
Metz,Joel Asoro,375391,25/26,0,0,0,,[],2026-08-10
Metz,Jonathan Fischer,542452,25/26,0,0,0,,[],2026-08-10
Metz,Joseph Nduquidi,919620,25/26,0,0,0,,[],2026-08-10
Metz,Koffi Kouao,481513,25/26,0,0,0,,[],2026-08-10
Metz,Morgan Bokelé Mputu,838562,25/26,0,0,0,,[],2026-08-10
Metz,Nathan Mbala,1307004,25/26,0,0,0,,[],2026-08-10
Metz,Terry Yegbe,991054,25/26,0,0,0,,[],2026-08-10
Monaco,Paul Pogba,122153,25/26,0,0,0,,[],2026-08-10
Monaco,Lukáš Hrádecký,48015,25/26,0,0,0,,[],2026-08-10
Monaco,Christian Mawissa,1005240,25/26,0,0,0,,[],2026-08-10
Monaco,Takumi Minamino,165793,25/26,0,0,0,,[],2026-08-10
Monaco,Mohammed Salisu,563963,25/26,0,0,0,,[],2026-08-10
Monaco,Eric Dier,175722,25/26,0,0,0,,[],2026-08-10
Monaco,Eliesse Ben Seghir,810895,25/26,0,0,0,,[],2026-08-10
Monaco,Pape Cabral,1075588,25/26,0,0,0,,[],2026-08-10
Monaco,Vanderson,789082,25/26,0,0,0,,[],2026-08-10
Monaco,Kassoum Ouattara,947360,25/26,0,0,0,,[],2026-08-10
Monaco,Denis Zakaria,334526,25/26,0,0,0,,[],2026-08-10
Monaco,Lamine Camara,918969,25/26,0,0,0,,[],2026-08-10
Monaco,Aleksandr Golovin,263918,25/26,0,0,0,,[],2026-08-10
Monaco,Ansu Fati,466810,25/26,0,0,0,,[],2026-08-10
Monaco,Stanis Idumbo,743387,25/26,0,0,0,,[],2026-08-10
Monaco,Caio Henrique Oliveira Silva,420064,25/26,0,0,0,,[],2026-08-10
Monaco,Krépin Diatta,490426,25/26,0,0,0,,[],2026-08-10
Monaco,Paris Brunner,918414,25/26,0,0,0,,[],2026-08-10
Monaco,Aladji Bamba,975347,25/26,0,0,0,,[],2026-08-10
Monaco,Wout Faes,292808,25/26,0,0,0,,[],2026-08-10
Monaco,Folarin Balogun,503770,25/26,0,0,0,,[],2026-08-10
Monaco,George Ilenikhena,1004834,25/26,0,0,0,,[],2026-08-10
Monaco,Lucas Michal,810909,25/26,0,0,0,,[],2026-08-10
Monaco,Maghnes Akliouche,745200,25/26,0,0,0,,[],2026-08-10
Monaco,Simon Adingra,658536,25/26,0,0,0,,[],2026-08-10
Monaco,Ilane Touré,975336,25/26,0,0,0,,[],2026-08-10
Monaco,Jordan Teze,364245,25/26,0,0,0,,[],2026-08-10
Monaco,Mamadou Coulibaly,745173,25/26,0,0,0,,[],2026-08-10
Monaco,Mika Biereth,565821,25/26,0,0,0,,[],2026-08-10
Monaco,Philipp Köhn,251322,25/26,0,0,0,,[],2026-08-10
Monaco,Samuel Nibombé,981700,25/26,0,0,0,,[],2026-08-10
Monaco,Thilo Kehrer,228948,25/26,0,0,0,,[],2026-08-10
Nantes,Francis Coquelin,74869,25/26,0,0,0,,[],2026-08-10
Nantes,Ibrahima Sissoko,372712,25/26,0,0,0,,[],2026-08-10
Nantes,Deiver Machado,332560,25/26,0,0,0,,[],2026-08-10
Nantes,Fabien Centonze,384859,25/26,0,0,0,,[],2026-08-10
Nantes,Abakar Sylla,962555,25/26,0,0,0,,[],2026-08-10
Nantes,Junior Mwanga,1011200,25/26,0,0,0,,[],2026-08-10
Nantes,Mayckel Lahdo,795274,25/26,0,0,0,,[],2026-08-10
Nantes,Louis Leroux,1119456,25/26,0,0,0,,[],2026-08-10
Nantes,Tylel Tati,1241207,25/26,0,0,0,,[],2026-08-10
Nantes,Johann Lepenant,585973,25/26,0,0,0,,[],2026-08-10
Nantes,Bahereba Guirassy,1119453,25/26,0,0,0,,[],2026-08-10
Nantes,Bahmed Deuff,1176215,25/26,0,0,0,,[],2026-08-10
Nantes,Hong Hyunseok,562948,25/26,0,0,0,,[],2026-08-10
Nantes,Ignatius Ganago,531949,25/26,0,0,0,,[],2026-08-10
Nantes,Rémy Cabella,113707,25/26,0,0,0,,[],2026-08-10
Nantes,Anthony Lopes,60561,25/26,0,0,0,,[],2026-08-10
Nantes,Mohamed Kaba,911328,25/26,0,0,0,,[],2026-08-10
Nantes,Amady Camara,1155608,25/26,0,0,0,,[],2026-08-10
Nantes,Chidozie Awaziem,358143,25/26,0,0,0,,[],2026-08-10
Nantes,Frederic Guilbert,354352,25/26,0,0,0,,[],2026-08-10
Nantes,Kelvin Amian,344072,25/26,0,0,0,,[],2026-08-10
Nantes,Kwon Hyeokkyu,550957,25/26,0,0,0,,[],2026-08-10
Nantes,Mathieu Acapandié,944355,25/26,0,0,0,,[],2026-08-10
Nantes,Matthis Abline,659543,25/26,0,0,0,,[],2026-08-10
Nantes,Mostafa Mohamed,462348,25/26,0,0,0,,[],2026-08-10
Nantes,Nicolas Cozza,485965,25/26,0,0,0,,[],2026-08-10
Nantes,Patrik Carlgren,190280,25/26,0,0,0,,[],2026-08-10
Nantes,Sékou Doucoure,825438,25/26,0,0,0,,[],2026-08-10
Nantes,Uroš Radaković,169511,25/26,0,0,0,,[],2026-08-10
Nantes,Yassine Benhattab,796589,25/26,0,0,0,,[],2026-08-10
Nantes,Youssef El-Arabi,96533,25/26,0,0,0,,[],2026-08-10
Nice,Moïse Bombito,1089202,25/26,0,0,0,,[],2026-08-10
Nice,Dante,16136,25/26,0,0,0,,[],2026-08-10
Nice,Terem Moffi,538874,25/26,0,0,0,,[],2026-08-10
Nice,Everton Pereira,1191473,25/26,0,0,0,,[],2026-08-10
Nice,Ali Abdi,211474,25/26,0,0,0,,[],2026-08-10
Nice,Hicham Boudaoui,560593,25/26,0,0,0,,[],2026-08-10
Nice,Jeremie Boga,216569,25/26,0,0,0,,[],2026-08-10
Nice,Melvin Bard,532775,25/26,0,0,0,,[],2026-08-10
Nice,Isak Jansson,535820,25/26,0,0,0,,[],2026-08-10
Nice,Elye Wahi,659542,25/26,0,0,0,,[],2026-08-10
Nice,Youssouf Ndayishimiye,674612,25/26,0,0,0,,[],2026-08-10
Nice,Morgan Sanson,174094,25/26,0,0,0,,[],2026-08-10
Nice,Kojo Peprah Oppong,1113451,25/26,0,0,0,,[],2026-08-10
Nice,Sofiane Diop,569389,25/26,0,0,0,,[],2026-08-10
Nice,Abdulai Juma Bah,1121298,25/26,0,0,0,,[],2026-08-10
Nice,Badredine Bouanani,707242,25/26,0,0,0,,[],2026-08-10
Nice,Charles Vanhoutte,569845,25/26,0,0,0,,[],2026-08-10
Nice,Antoine Mendy,891998,25/26,0,0,0,,[],2026-08-10
