squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Braga,Diego Rodrigues,984540,25/26,10,1,52,Injury to the ankle,"[{""injury"": ""Injury to the ankle"", ""from"": ""09/04/2026"", ""until"": ""30/05/2026"", ""games"": 10}]",2026-07-06
Braga,Bright Arrey-Mbi,580193,25/26,8,1,81,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/04/2026"", ""until"": """", ""games"": 8}]",2026-07-06
Braga,Paulo Oliveira,139336,25/26,8,1,43,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""15/09/2025"", ""until"": ""27/10/2025"", ""games"": 8}]",2026-07-06
Braga,Sandro Vidigal,1006448,25/26,7,1,38,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""14/12/2025"", ""until"": ""20/01/2026"", ""games"": 7}]",2026-07-06
Braga,Rodrigo Zalazar,606752,25/26,5,1,20,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""26/03/2026"", ""until"": ""14/04/2026"", ""games"": 5}]",2026-07-06
Braga,Jean Gorby,631404,25/26,4,1,28,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""03/02/2026"", ""until"": ""02/03/2026"", ""games"": 4}]",2026-07-06
Braga,Florian Grillitsch,195736,25/26,2,1,9,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""19/10/2025"", ""until"": ""27/10/2025"", ""games"": 2}]",2026-07-06
Braga,Gustaf Lagerbielke,485395,25/26,2,1,13,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""25/12/2025"", ""until"": ""06/01/2026"", ""games"": 2}]",2026-07-06
Braga,Fran Navarro,284883,25/26,0,0,0,,[],2026-07-06
Braga,Gabri Martínez,906948,25/26,0,0,0,,[],2026-07-06
Braga,Gabriel Moscardo,1086636,25/26,0,0,0,,[],2026-07-06
Braga,Ismaël Gharbi,810096,25/26,0,0,0,,[],2026-07-06
Braga,Jonatás Noro,1061378,25/26,0,0,0,,[],2026-07-06
Braga,João Carvalho,929868,25/26,0,0,0,,[],2026-07-06
Braga,João Moutinho,29364,25/26,0,0,0,,[],2026-07-06
Braga,João Vasconcelos,898715,25/26,0,0,0,,[],2026-07-06
Braga,Leonardo Lelo,669956,25/26,0,0,0,,[],2026-07-06
Braga,Lukáš Horníček,629773,25/26,0,0,0,,[],2026-07-06
Braga,Mario Dorgelès,1045972,25/26,0,0,0,,[],2026-07-06
Braga,Pau Victor,707572,25/26,0,0,0,,[],2026-07-06
Braga,Ricardo Horta,261927,25/26,0,0,0,,[],2026-07-06
Braga,Roger Fernandes,906329,25/26,0,0,0,,[],2026-07-06
Braga,Tiago Sá,286908,25/26,0,0,0,,[],2026-07-06
Braga,Victor Gomez,495601,25/26,0,0,0,,[],2026-07-06
Braga,Yanis Da Rocha,1073115,25/26,0,0,0,,[],2026-07-06
Casa Pia,Abdu Conté,337798,25/26,5,1,41,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/10/2025"", ""until"": ""10/11/2025"", ""games"": 5}]",2026-07-06
Casa Pia,Yassin Oukili,566911,25/26,5,1,45,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/08/2025"", ""until"": ""01/10/2025"", ""games"": 5}]",2026-07-06
Casa Pia,David Sousa,740159,25/26,4,1,32,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/08/2025"", ""until"": ""01/09/2025"", ""games"": 4}]",2026-07-06
Casa Pia,Patrick Sequeira,378482,25/26,3,2,22,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""25/10/2025"", ""until"": ""31/10/2025"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""04/10/2025"", ""until"": ""18/10/2025"", ""games"": 2}]",2026-07-06
Casa Pia,João Goulart Silva,537477,25/26,2,1,24,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/09/2025"", ""until"": ""24/09/2025"", ""games"": 2}]",2026-07-06
Casa Pia,Lawrence Ofori,536081,25/26,2,1,23,Adductor injury,"[{""injury"": ""Adductor injury"", ""from"": ""01/09/2025"", ""until"": ""23/09/2025"", ""games"": 2}]",2026-07-06
Casa Pia,André Geraldes,154319,25/26,0,0,0,,[],2026-07-06
Casa Pia,Cassiano,238367,25/26,0,0,0,,[],2026-07-06
Casa Pia,Claudio Mendes,699501,25/26,0,0,0,,[],2026-07-06
Casa Pia,Dailon Livramento,676411,25/26,0,0,0,,[],2026-07-06
Casa Pia,Daniel Azevedo,383008,25/26,0,0,0,,[],2026-07-06
Casa Pia,Duplexe Tchamba,490760,25/26,0,0,0,,[],2026-07-06
Casa Pia,Fahem Benaissa Yahia,805864,25/26,0,0,0,,[],2026-07-06
Casa Pia,Francisco Kiki,529730,25/26,0,0,0,,[],2026-07-06
Casa Pia,Iyad Mohamed,805065,25/26,0,0,0,,[],2026-07-06
Casa Pia,José Fonte,33829,25/26,0,0,0,,[],2026-07-06
Casa Pia,João Marques,891971,25/26,0,0,0,,[],2026-07-06
Casa Pia,Jérémy Livolant,324806,25/26,0,0,0,,[],2026-07-06
Casa Pia,Kaique Rocha,633377,25/26,0,0,0,,[],2026-07-06
Casa Pia,Kelian Nsona Wa Saka,569368,25/26,0,0,0,,[],2026-07-06
Casa Pia,Kevin Prieto,1221003,25/26,0,0,0,,[],2026-07-06
Casa Pia,Korede Osundina,975138,25/26,0,0,0,,[],2026-07-06
Casa Pia,Max Svensson,705808,25/26,0,0,0,,[],2026-07-06
Casa Pia,Rafael Brito,504075,25/26,0,0,0,,[],2026-07-06
Casa Pia,Renato Nhaga,1396595,25/26,0,0,0,,[],2026-07-06
Casa Pia,Ricardo Batista,24846,25/26,0,0,0,,[],2026-07-06
Casa Pia,Sebastián Pérez,182108,25/26,0,0,0,,[],2026-07-06
Casa Pia,Tiago Fonseca Morais,815652,25/26,0,0,0,,[],2026-07-06
Casa Pia,Xander Severina,778540,25/26,0,0,0,,[],2026-07-06
Estoril,Kévin Boma,709727,25/26,14,1,90,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""05/02/2026"", ""until"": ""05/05/2026"", ""games"": 14}]",2026-07-06
Estoril,André Lacximicant,752442,25/26,10,1,81,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""20/12/2025"", ""until"": ""10/03/2026"", ""games"": 10}]",2026-07-06
Estoril,Jandro Orellana,388548,25/26,8,1,73,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""01/08/2025"", ""until"": ""12/10/2025"", ""games"": 8}]",2026-07-06
Estoril,Pedro Amaral,319623,25/26,8,2,74,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""17/02/2026"", ""until"": ""10/03/2026"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""04/10/2025"", ""until"": ""24/11/2025"", ""games"": 5}]",2026-07-06
Estoril,Patrick de Paula,737821,25/26,5,1,22,Pubic bone bruise,"[{""injury"": ""Pubic bone bruise"", ""from"": ""20/03/2026"", ""until"": ""10/04/2026"", ""games"": 5}]",2026-07-06
Estoril,Ricard Sánchez,388545,25/26,5,1,49,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""28/09/2025"", ""until"": ""15/11/2025"", ""games"": 5}]",2026-07-06
Estoril,Rafik Guitane,394328,25/26,2,1,32,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""04/10/2025"", ""until"": ""04/11/2025"", ""games"": 2}]",2026-07-06
Estoril,Alejandro Marqués,525602,25/26,0,0,0,,[],2026-07-06
Estoril,Antef Tsoungui,503858,25/26,0,0,0,,[],2026-07-06
Estoril,Fabrício Garcia,1070645,25/26,0,0,0,,[],2026-07-06
Estoril,Felix Bacher,394134,25/26,0,0,0,,[],2026-07-06
Estoril,Gonçalo Costa,383014,25/26,0,0,0,,[],2026-07-06
Estoril,Joel Robles,101118,25/26,0,0,0,,[],2026-07-06
Estoril,Jordan Holsgrove,429309,25/26,0,0,0,,[],2026-07-06
Estoril,João Carvalho,258005,25/26,0,0,0,,[],2026-07-06
Estoril,Khayon Edwards,741650,25/26,0,0,0,,[],2026-07-06
Estoril,Martin Turk,700643,25/26,0,0,0,,[],2026-07-06
Estoril,Nodari Lominadze,658815,25/26,0,0,0,,[],2026-07-06
Estoril,Or Israelov,950442,25/26,0,0,0,,[],2026-07-06
Estoril,Pedro Carvalho,1072238,25/26,0,0,0,,[],2026-07-06
Estoril,Pizzi,64339,25/26,0,0,0,,[],2026-07-06
Estoril,Xeka,290256,25/26,0,0,0,,[],2026-07-06
Estoril,Yanis Begraoui,569376,25/26,0,0,0,,[],2026-07-06
Estrela,Jefferson Encada,448468,25/26,4,1,30,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/03/2026"", ""until"": ""30/03/2026"", ""games"": 4}]",2026-07-06
Estrela,Robinho,1093626,25/26,3,2,30,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""16/09/2025"", ""until"": ""02/10/2025"", ""games"": 2}, {""injury"": ""unknown injury"", ""from"": ""12/08/2025"", ""until"": ""24/08/2025"", ""games"": 1}]",2026-07-06
Estrela,Bernardo Schappo,699679,25/26,2,1,14,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""20/10/2025"", ""until"": ""02/11/2025"", ""games"": 2}]",2026-07-06
Estrela,Sydney van Hooijdonk,439292,25/26,2,1,16,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""01/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}]",2026-07-06
Estrela,Abraham Marcus,699632,25/26,0,0,0,,[],2026-07-06
Estrela,Alan Godoy,668277,25/26,0,0,0,,[],2026-07-06
Estrela,Alex Sola,1216111,25/26,0,0,0,,[],2026-07-06
Estrela,Atanas Chernev,351441,25/26,0,0,0,,[],2026-07-06
Estrela,Bilal Brahimi,543051,25/26,0,0,0,,[],2026-07-06
Estrela,Bruno Langa,631472,25/26,0,0,0,,[],2026-07-06
Estrela,David Grilo,372468,25/26,0,0,0,,[],2026-07-06
Estrela,Gonzalo Calçada,826225,25/26,0,0,0,,[],2026-07-06
Estrela,Ianis Stoica,547754,25/26,0,0,0,,[],2026-07-06
Estrela,Issiar Dramé,461582,25/26,0,0,0,,[],2026-07-06
Estrela,Jorge Meireles,742454,25/26,0,0,0,,[],2026-07-06
Estrela,Jovane Cabral,448466,25/26,0,1,13,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""11/08/2025"", ""until"": ""23/08/2025"", ""games"": 0}]",2026-07-06
Estrela,João Resende,575715,25/26,0,0,0,,[],2026-07-06
Estrela,Kevin Höög-Jansson,626854,25/26,0,0,0,,[],2026-07-06
Estrela,Kikas,383807,25/26,0,0,0,,[],2026-07-06
Estrela,Leandro Antonetti,892926,25/26,0,0,0,,[],2026-07-06
Estrela,Luan Patrick,658674,25/26,0,0,0,,[],2026-07-06
Estrela,Max Scholze,707350,25/26,0,0,0,,[],2026-07-06
