squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Arouca,Mateo Flores,1061283,25/26,0,0,0,,[],2026-08-10
Arouca,Dylan Nandín,862352,25/26,0,0,0,,[],2026-08-10
Arouca,Yellu Santiago,941869,25/26,0,0,0,,[],2026-08-10
Arouca,Arnau Solà,636697,25/26,0,0,0,,[],2026-08-10
Arouca,Tiago Esgaio,581121,25/26,0,0,0,,[],2026-08-10
Arouca,Boris Popović,470796,25/26,0,0,0,,[],2026-08-10
Arouca,Alexandre Pinto,415645,25/26,0,0,0,,[],2026-08-10
Arouca,Alfonso Trezza,741517,25/26,0,0,0,,[],2026-08-10
Arouca,Amadou Dante,649087,25/26,0,0,0,,[],2026-08-10
Arouca,Barbero,514514,25/26,0,0,0,,[],2026-08-10
Arouca,Bas Kuipers,187188,25/26,0,0,0,,[],2026-08-10
Arouca,Brian Mansilla,981058,25/26,0,0,0,,[],2026-08-10
Arouca,David Simão,70359,25/26,0,0,0,,[],2026-08-10
Arouca,Diogo Monteiro,670713,25/26,0,0,0,,[],2026-08-10
Arouca,Espen van Ee,607144,25/26,0,0,0,,[],2026-08-10
Arouca,Fally Mayulu,826719,25/26,0,0,0,,[],2026-08-10
Arouca,Ignacio De Arruabarrena,367651,25/26,0,0,0,,[],2026-08-10
Arouca,Jakub Vinarcik,912688,25/26,0,0,0,,[],2026-08-10
Arouca,Javi Sánchez,340853,25/26,0,0,0,,[],2026-08-10
Arouca,José Fontán,609361,25/26,0,0,0,,[],2026-08-10
Arouca,João Valido,532900,25/26,0,0,0,,[],2026-08-10
Arouca,Lee Hyunju,709166,25/26,0,0,0,,[],2026-08-10
Arouca,Naïs Djouahra,594926,25/26,0,0,0,,[],2026-08-10
Arouca,Nico Mantl,349536,25/26,0,0,0,,[],2026-08-10
Arouca,Omar Fayed,1036405,25/26,0,0,0,,[],2026-08-10
Arouca,Pablo Gozalbez,622992,25/26,0,0,0,,[],2026-08-10
Arouca,Pedro Santos,657435,25/26,0,0,0,,[],2026-08-10
Arouca,Romualdas Jansonas,832326,25/26,0,0,0,,[],2026-08-10
Arouca,Taichi Fukui,868622,25/26,0,0,0,,[],2026-08-10
Benfica,Bruma,139396,25/26,0,0,0,,[],2026-08-10
Benfica,Dodi Lukebakio,303259,25/26,0,0,0,,[],2026-08-10
Benfica,João Veloso,637792,25/26,0,0,0,,[],2026-08-10
Benfica,Henrique Araújo,617267,25/26,0,0,0,,[],2026-08-10
Benfica,Fredrik Aursnes,223367,25/26,0,0,0,,[],2026-08-10
Benfica,Rafa Silva,238055,25/26,0,0,0,,[],2026-08-10
Benfica,Richard Ríos,735573,25/26,0,0,0,,[],2026-08-10
Benfica,Amar Dedić,519184,25/26,0,0,0,,[],2026-08-10
Benfica,Heorhiy Sudakov,623325,25/26,0,0,0,,[],2026-08-10
Benfica,Tomás Araújo,504087,25/26,0,0,0,,[],2026-08-10
Benfica,Enzo Barrenechea,671915,25/26,0,0,0,,[],2026-08-10
Benfica,Kerem Aktürkoğlu,382528,25/26,0,0,0,,[],2026-08-10
Benfica,António Silva,650568,25/26,0,0,0,,[],2026-08-10
Benfica,Daniel Banjaqui,1134199,25/26,0,0,0,,[],2026-08-10
Benfica,Leandro Barreiro Martins,357233,25/26,0,0,0,,[],2026-08-10
Benfica,Nicolás Otamendi,54781,25/26,0,0,0,,[],2026-08-10
Benfica,Rafel Obrador,646747,25/26,0,0,0,,[],2026-08-10
Benfica,Vangelis Pavlidis,324503,25/26,0,0,0,,[],2026-08-10
Benfica,Alexander Bah,452607,25/26,0,0,0,,[],2026-08-10
Benfica,Anatolii Trubin,537844,25/26,0,0,0,,[],2026-08-10
Benfica,Andreas Schjelderup,670103,25/26,0,0,0,,[],2026-08-10
Benfica,Anísio Cabral,1092964,25/26,0,0,0,,[],2026-08-10
Benfica,Diogo Prioste,670718,25/26,0,0,0,,[],2026-08-10
Benfica,Florentino Luís,357162,25/26,0,0,0,,[],2026-08-10
Benfica,Franjo Ivanović,548028,25/26,0,0,0,,[],2026-08-10
Benfica,Gianluca Prestianni,1000674,25/26,0,0,0,,[],2026-08-10
Benfica,Gonçalo Moreira,1061744,25/26,0,0,0,,[],2026-08-10
Benfica,Ivan Lima,931416,25/26,0,0,0,,[],2026-08-10
Benfica,José Neto,1233701,25/26,0,0,0,,[],2026-08-10
Benfica,João Rêgo,931415,25/26,0,0,0,,[],2026-08-10
Benfica,Rodrigo Rego,984544,25/26,0,0,0,,[],2026-08-10
Benfica,Samuel Dahl,605396,25/26,0,0,0,,[],2026-08-10
Benfica,Samuel Soares,504072,25/26,0,0,0,,[],2026-08-10
Benfica,Sidny Lopes Cabral,611855,25/26,0,0,0,,[],2026-08-10
Benfica,Tiago Gouveia,479638,25/26,0,0,0,,[],2026-08-10
Braga,Sikou Niakaté,413118,25/26,0,0,0,,[],2026-08-10
Braga,Amine El Ouazzani,735051,25/26,0,0,0,,[],2026-08-10
Braga,Adrian Leon Barišić,625206,25/26,0,0,0,,[],2026-08-10
Braga,Vitor Carvalho,553062,25/26,0,0,0,,[],2026-08-10
Braga,Demir Ege Tıknaz,875337,25/26,0,0,0,,[],2026-08-10
Braga,Diego Rodrigues,984540,25/26,0,0,0,,[],2026-08-10
Braga,Bright Arrey-Mbi,580193,25/26,0,0,0,,[],2026-08-10
Braga,Paulo Oliveira,139336,25/26,0,0,0,,[],2026-08-10
Braga,Sandro Vidigal,1006448,25/26,0,0,0,,[],2026-08-10
Braga,Rodrigo Zalazar,606752,25/26,0,0,0,,[],2026-08-10
Braga,Jean Gorby,631404,25/26,0,0,0,,[],2026-08-10
Braga,Florian Grillitsch,195736,25/26,0,0,0,,[],2026-08-10
Braga,Gustaf Lagerbielke,485395,25/26,0,0,0,,[],2026-08-10
Braga,Fran Navarro,284883,25/26,0,0,0,,[],2026-08-10
Braga,Gabri Martínez,906948,25/26,0,0,0,,[],2026-08-10
Braga,Gabriel Moscardo,1086636,25/26,0,0,0,,[],2026-08-10
Braga,Ismaël Gharbi,810096,25/26,0,0,0,,[],2026-08-10
Braga,Jonatás Noro,1061378,25/26,0,0,0,,[],2026-08-10
Braga,João Carvalho,929868,25/26,0,0,0,,[],2026-08-10
Braga,João Moutinho,29364,25/26,0,0,0,,[],2026-08-10
Braga,João Vasconcelos,898715,25/26,0,0,0,,[],2026-08-10
Braga,Leonardo Lelo,669956,25/26,0,0,0,,[],2026-08-10
Braga,Lukáš Horníček,629773,25/26,0,0,0,,[],2026-08-10
Braga,Mario Dorgelès,1045972,25/26,0,0,0,,[],2026-08-10
Braga,Pau Victor,707572,25/26,0,0,0,,[],2026-08-10
Braga,Ricardo Horta,261927,25/26,0,0,0,,[],2026-08-10
Braga,Roger Fernandes,906329,25/26,0,0,0,,[],2026-08-10
Braga,Tiago Sá,286908,25/26,0,0,0,,[],2026-08-10
Braga,Victor Gomez,495601,25/26,0,0,0,,[],2026-08-10
Braga,Yanis Da Rocha,1073115,25/26,0,0,0,,[],2026-08-10
Casa Pia,Abdu Conté,337798,25/26,0,0,0,,[],2026-08-10
Casa Pia,Yassin Oukili,566911,25/26,0,0,0,,[],2026-08-10
Casa Pia,David Sousa,740159,25/26,0,0,0,,[],2026-08-10
Casa Pia,Patrick Sequeira,378482,25/26,0,0,0,,[],2026-08-10
Casa Pia,João Goulart Silva,537477,25/26,0,0,0,,[],2026-08-10
Casa Pia,Lawrence Ofori,536081,25/26,0,0,0,,[],2026-08-10
Casa Pia,André Geraldes,154319,25/26,0,0,0,,[],2026-08-10
Casa Pia,Cassiano,238367,25/26,0,0,0,,[],2026-08-10
Casa Pia,Claudio Mendes,699501,25/26,0,0,0,,[],2026-08-10
Casa Pia,Dailon Livramento,676411,25/26,0,0,0,,[],2026-08-10
Casa Pia,Daniel Azevedo,383008,25/26,0,0,0,,[],2026-08-10
Casa Pia,Duplexe Tchamba,490760,25/26,0,0,0,,[],2026-08-10
Casa Pia,Fahem Benaissa Yahia,805864,25/26,0,0,0,,[],2026-08-10
Casa Pia,Francisco Kiki,529730,25/26,0,0,0,,[],2026-08-10
Casa Pia,Iyad Mohamed,805065,25/26,0,0,0,,[],2026-08-10
Casa Pia,José Fonte,33829,25/26,0,0,0,,[],2026-08-10
Casa Pia,João Marques,891971,25/26,0,0,0,,[],2026-08-10
Casa Pia,Jérémy Livolant,324806,25/26,0,0,0,,[],2026-08-10
Casa Pia,Kaique Rocha,633377,25/26,0,0,0,,[],2026-08-10
Casa Pia,Kelian Nsona Wa Saka,569368,25/26,0,0,0,,[],2026-08-10
Casa Pia,Kevin Prieto,1221003,25/26,0,0,0,,[],2026-08-10
Casa Pia,Korede Osundina,975138,25/26,0,0,0,,[],2026-08-10
Casa Pia,Max Svensson,705808,25/26,0,0,0,,[],2026-08-10
Casa Pia,Rafael Brito,504075,25/26,0,0,0,,[],2026-08-10
Casa Pia,Renato Nhaga,1396595,25/26,0,0,0,,[],2026-08-10
Casa Pia,Ricardo Batista,24846,25/26,0,0,0,,[],2026-08-10
Casa Pia,Sebastián Pérez,182108,25/26,0,0,0,,[],2026-08-10
Casa Pia,Tiago Fonseca Morais,815652,25/26,0,0,0,,[],2026-08-10
Casa Pia,Xander Severina,778540,25/26,0,0,0,,[],2026-08-10
Estoril,Kévin Boma,709727,25/26,0,0,0,,[],2026-08-10
Estoril,André Lacximicant,752442,25/26,0,0,0,,[],2026-08-10
Estoril,Jandro Orellana,388548,25/26,0,0,0,,[],2026-08-10
Estoril,Pedro Amaral,319623,25/26,0,0,0,,[],2026-08-10
Estoril,Patrick de Paula,737821,25/26,0,0,0,,[],2026-08-10
Estoril,Ricard Sánchez,388545,25/26,0,0,0,,[],2026-08-10
Estoril,Rafik Guitane,394328,25/26,0,0,0,,[],2026-08-10
Estoril,Alejandro Marqués,525602,25/26,0,0,0,,[],2026-08-10
Estoril,Antef Tsoungui,503858,25/26,0,0,0,,[],2026-08-10
Estoril,Fabrício Garcia,1070645,25/26,0,0,0,,[],2026-08-10
Estoril,Felix Bacher,394134,25/26,0,0,0,,[],2026-08-10
Estoril,Gonçalo Costa,383014,25/26,0,0,0,,[],2026-08-10
Estoril,Joel Robles,101118,25/26,0,0,0,,[],2026-08-10
Estoril,Jordan Holsgrove,429309,25/26,0,0,0,,[],2026-08-10
Estoril,João Carvalho,258005,25/26,0,0,0,,[],2026-08-10
Estoril,Khayon Edwards,741650,25/26,0,0,0,,[],2026-08-10
Estoril,Martin Turk,700643,25/26,0,0,0,,[],2026-08-10
Estoril,Nodari Lominadze,658815,25/26,0,0,0,,[],2026-08-10
Estoril,Or Israelov,950442,25/26,0,0,0,,[],2026-08-10
Estoril,Pedro Carvalho,1072238,25/26,0,0,0,,[],2026-08-10
Estoril,Pizzi,64339,25/26,0,0,0,,[],2026-08-10
Estoril,Xeka,290256,25/26,0,0,0,,[],2026-08-10
Estoril,Yanis Begraoui,569376,25/26,0,0,0,,[],2026-08-10
Estrela,Jefferson Encada,448468,25/26,0,0,0,,[],2026-08-10
Estrela,Robinho,1093626,25/26,0,0,0,,[],2026-08-10
Estrela,Bernardo Schappo,699679,25/26,0,0,0,,[],2026-08-10
Estrela,Sydney van Hooijdonk,439292,25/26,0,0,0,,[],2026-08-10
Estrela,Abraham Marcus,699632,25/26,0,0,0,,[],2026-08-10
Estrela,Alan Godoy,668277,25/26,0,0,0,,[],2026-08-10
Estrela,Alex Sola,1216111,25/26,0,0,0,,[],2026-08-10
Estrela,Atanas Chernev,351441,25/26,0,0,0,,[],2026-08-10
Estrela,Bilal Brahimi,543051,25/26,0,0,0,,[],2026-08-10
Estrela,Bruno Langa,631472,25/26,0,0,0,,[],2026-08-10
Estrela,David Grilo,372468,25/26,0,0,0,,[],2026-08-10
Estrela,Gonzalo Calçada,826225,25/26,0,0,0,,[],2026-08-10
Estrela,Ianis Stoica,547754,25/26,0,0,0,,[],2026-08-10
Estrela,Issiar Dramé,461582,25/26,0,0,0,,[],2026-08-10
Estrela,Jorge Meireles,742454,25/26,0,0,0,,[],2026-08-10
Estrela,Jovane Cabral,448466,25/26,0,0,0,,[],2026-08-10
Estrela,João Resende,575715,25/26,0,0,0,,[],2026-08-10
Estrela,Kevin Höög-Jansson,626854,25/26,0,0,0,,[],2026-08-10
Estrela,Kikas,383807,25/26,0,0,0,,[],2026-08-10
Estrela,Leandro Antonetti,892926,25/26,0,0,0,,[],2026-08-10
Estrela,Luan Patrick,658674,25/26,0,0,0,,[],2026-08-10
Estrela,Max Scholze,707350,25/26,0,0,0,,[],2026-08-10
Estrela,Otávio,1094885,25/26,0,0,0,,[],2026-08-10
Estrela,Oumar Ngom,980575,25/26,0,0,0,,[],2026-08-10
Estrela,Paulo Moreira,375392,25/26,0,0,0,,[],2026-08-10
Estrela,Renan Ribeiro,95142,25/26,0,0,0,,[],2026-08-10
Estrela,Rodrigo Pinho,366278,25/26,0,0,0,,[],2026-08-10
Estrela,Ryan Carlos,1082832,25/26,0,0,0,,[],2026-08-10
Estrela,Sidny Lopes Cabral,611855,25/26,0,0,0,,[],2026-08-10
Estrela,Stefan Lekovic,797572,25/26,0,0,0,,[],2026-08-10
Estrela,Tom Moustier,782889,25/26,0,0,0,,[],2026-08-10
Estrela,Yahya Kalley,593410,25/26,0,0,0,,[],2026-08-10
Famalicão,Óscar Aranda,652332,25/26,0,0,0,,[],2026-08-10
Famalicão,Justin de Haas,420196,25/26,0,0,0,,[],2026-08-10
Famalicão,Gustavo sá,982575,25/26,0,0,0,,[],2026-08-10
Famalicão,Mathias De Amorim,1061975,25/26,0,0,0,,[],2026-08-10
Famalicão,Tom van de Looi,420189,25/26,0,0,0,,[],2026-08-10
Famalicão,Antoine Joujou,1028162,25/26,0,0,0,,[],2026-08-10
Famalicão,García,574758,25/26,0,0,0,,[],2026-08-10
Famalicão,Gil Bastião Dias,329723,25/26,0,0,0,,[],2026-08-10
Famalicão,Gonzalo Pastor,1338526,25/26,0,0,0,,[],2026-08-10
Famalicão,Ibrahima Ba,1191154,25/26,0,0,0,,[],2026-08-10
Famalicão,Lazar Carević,344457,25/26,0,0,0,,[],2026-08-10
Famalicão,Leonardo Realpe,656409,25/26,0,0,0,,[],2026-08-10
Famalicão,Marcos Peña,1064121,25/26,0,0,0,,[],2026-08-10
Famalicão,Marcos Vinicios Sorriso,868101,25/26,0,0,0,,[],2026-08-10
Famalicão,Otar Mamageishvili,724966,25/26,0,0,0,,[],2026-08-10
Famalicão,Pedro Bondo,847484,25/26,0,0,0,,[],2026-08-10
Famalicão,Pedro Santos,825835,25/26,0,0,0,,[],2026-08-10
Famalicão,Rafa Soares,198006,25/26,0,0,0,,[],2026-08-10
Famalicão,Rochinha,290336,25/26,0,0,0,,[],2026-08-10
Famalicão,Rodrigo Pinheiro,549038,25/26,0,0,0,,[],2026-08-10
Famalicão,Roméo Beney,700479,25/26,0,0,0,,[],2026-08-10
Famalicão,Simon Elisor,804661,25/26,0,0,0,,[],2026-08-10
Famalicão,Umar Abubakar,1133954,25/26,0,0,0,,[],2026-08-10
Famalicão,Yassir Zabiri,1153105,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Mohamed Bamba,1178475,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Weverson,412367,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Pablo,817665,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Marvin Elimbi,862628,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Agustín Moreira,999072,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Andrew,610417,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Daniel Figueira,475407,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Facundo Cáseres,829434,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Ghislain Konan,422850,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Gil Martins,937727,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Gonçalo Maia,1089809,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Gustavo Varela,931900,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Hevertton Santos,695121,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Joelson Fernandes,581140,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Jonathan Buatu,137313,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Jonathan Mutombo,721952,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Lucão,412372,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Luís Esteves,609518,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Martín Fernández,822141,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Murilo Costa,345061,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Rodrigo Rodrigues,1333982,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Santiago García,732096,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Sergio Bermejo,372051,25/26,0,0,0,,[],2026-08-10
Gil Vicente FC,Zé Carlos,617679,25/26,0,0,0,,[],2026-08-10
Moreirense,Vasco Sousa,575716,25/26,0,0,0,,[],2026-08-10
Moreirense,Lawrence Ofori,536081,25/26,0,0,0,,[],2026-08-10
Moreirense,Afonso Assis,1365020,25/26,0,0,0,,[],2026-08-10
Moreirense,Alan,428786,25/26,0,0,0,,[],2026-08-10
Moreirense,André Ferreira,290346,25/26,0,0,0,,[],2026-08-10
Moreirense,Caio Secco,175188,25/26,0,0,0,,[],2026-08-10
Moreirense,Cédric Teguia,536831,25/26,0,0,0,,[],2026-08-10
Moreirense,Dinis Pinto,663254,25/26,0,0,0,,[],2026-08-10
Moreirense,Diogo Travassos,478317,25/26,0,0,0,,[],2026-08-10
Moreirense,Fabiano Souza,657387,25/26,0,0,0,,[],2026-08-10
Moreirense,Gilberto Batista,816572,25/26,0,0,0,,[],2026-08-10
Moreirense,Guilherme Schettine,371245,25/26,0,0,0,,[],2026-08-10
Moreirense,Jimi Gower,890718,25/26,0,0,0,,[],2026-08-10
Moreirense,Kevyn Monteiro,1116537,25/26,0,0,0,,[],2026-08-10
Moreirense,Kiko,934031,25/26,0,0,0,,[],2026-08-10
Moreirense,Kiko Bondoso,590302,25/26,0,0,0,,[],2026-08-10
Moreirense,Landerson,1219689,25/26,0,0,0,,[],2026-08-10
Moreirense,Leandro Santos,1173926,25/26,0,0,0,,[],2026-08-10
Moreirense,Luis Semedo,840687,25/26,0,0,0,,[],2026-08-10
Moreirense,Maracás,373187,25/26,0,0,0,,[],2026-08-10
Moreirense,Marcelo Ferreira,190185,25/26,0,0,0,,[],2026-08-10
Moreirense,Mateja Stjepanović,698539,25/26,0,0,0,,[],2026-08-10
Moreirense,Michel,887834,25/26,0,0,0,,[],2026-08-10
Moreirense,Mika,138285,25/26,0,0,0,,[],2026-08-10
Moreirense,Nile John,581683,25/26,0,0,0,,[],2026-08-10
Moreirense,Álvaro Martínez,718577,25/26,0,0,0,,[],2026-08-10
Nacional,Ulisses,678991,25/26,0,0,0,,[],2026-08-10
Nacional,Filipe Soares,357163,25/26,0,0,0,,[],2026-08-10
Nacional,Lucas França,418615,25/26,0,0,0,,[],2026-08-10
Nacional,Gabriel Veron,627221,25/26,0,0,0,,[],2026-08-10
Nacional,José Gomes,305946,25/26,0,0,0,,[],2026-08-10
Nacional,Alan Núñez,912703,25/26,0,0,0,,[],2026-08-10
Nacional,André Sousa,187860,25/26,0,0,0,,[],2026-08-10
Nacional,Chiheb Labidi,673511,25/26,0,0,0,,[],2026-08-10
Nacional,Jesús Ramírez,419936,25/26,0,0,0,,[],2026-08-10
Nacional,João Aurélio,84711,25/26,0,0,0,,[],2026-08-10
Nacional,Lenny Vallier,371148,25/26,0,0,0,,[],2026-08-10
Nacional,Liziero,401526,25/26,0,0,0,,[],2026-08-10
Nacional,Lucas João,234787,25/26,0,0,0,,[],2026-08-10
Nacional,Léo Santos,351894,25/26,0,0,0,,[],2026-08-10
Nacional,Matheus Dias,815384,25/26,0,0,0,,[],2026-08-10
Nacional,Miguel Baeza,523977,25/26,0,0,0,,[],2026-08-10
Nacional,Mootez Nourani,1176866,25/26,0,0,0,,[],2026-08-10
Nacional,Paulinho Bóia,544895,25/26,0,0,0,,[],2026-08-10
Nacional,Witi,352425,25/26,0,0,0,,[],2026-08-10
Nacional,Zé Vitor,879236,25/26,0,0,0,,[],2026-08-10
Porto,Luuk de Jong,72522,25/26,0,0,0,,[],2026-08-10
Porto,Nehuén Pérez,491693,25/26,0,0,0,,[],2026-08-10
Porto,Terem Moffi,538874,25/26,0,0,0,,[],2026-08-10
Porto,Martim Fernandes,935480,25/26,0,0,0,,[],2026-08-10
Porto,Stephen Eustáquio,512913,25/26,0,0,0,,[],2026-08-10
Porto,Zé Pedro Figueiredo,406151,25/26,0,0,0,,[],2026-08-10
Porto,Seko Fofana,182893,25/26,0,0,0,,[],2026-08-10
Porto,Thiago Silva,29241,25/26,0,0,0,,[],2026-08-10
Porto,Jan Bednarek,243028,25/26,0,0,0,,[],2026-08-10
Porto,Alberto costa,877139,25/26,0,0,0,,[],2026-08-10
Porto,Jakub Kiwior,425918,25/26,0,0,0,,[],2026-08-10
Porto,Pepê,520662,25/26,0,0,0,,[],2026-08-10
Porto,Diogo Costa,357153,25/26,0,0,0,,[],2026-08-10
Porto,William Gomes,1004725,25/26,0,0,0,,[],2026-08-10
Porto,Alan Varela,756990,25/26,0,0,0,,[],2026-08-10
Porto,André Miranda,1083389,25/26,0,0,0,,[],2026-08-10
Porto,Bernardo Lima,1076056,25/26,0,0,0,,[],2026-08-10
Porto,Borja Sainz,634461,25/26,0,0,0,,[],2026-08-10
Porto,Cláudio Ramos,155396,25/26,0,0,0,,[],2026-08-10
Porto,Deniz Gül,1063292,25/26,0,0,0,,[],2026-08-10
Porto,Dominik Prpić,921533,25/26,0,0,0,,[],2026-08-10
Porto,Gabriel Veiga,699704,25/26,0,0,0,,[],2026-08-10
Porto,João Costa,198638,25/26,0,0,0,,[],2026-08-10
Porto,Moura,478365,25/26,0,0,0,,[],2026-08-10
Porto,Oskar Pietuszewski,1162012,25/26,0,0,0,,[],2026-08-10
Porto,Pablo Rosario,370791,25/26,0,0,0,,[],2026-08-10
Porto,Rodrigo Mora,957653,25/26,0,0,0,,[],2026-08-10
Porto,Victor Froholdt,926993,25/26,0,0,0,,[],2026-08-10
Porto,Yann Karamoh,324804,25/26,0,0,0,,[],2026-08-10
Porto,Zaidu Sanusi,544784,25/26,0,0,0,,[],2026-08-10
Porto,Ángel Alarcón,646739,25/26,0,0,0,,[],2026-08-10
Rio Ave,Theofanis Bakoulas,1060252,25/26,0,0,0,,[],2026-08-10
Rio Ave,Brandon Aguilera,631996,25/26,0,0,0,,[],2026-08-10
Rio Ave,Omar Richards,424881,25/26,0,0,0,,[],2026-08-10
Rio Ave,Cezary Miszta,487167,25/26,0,0,0,,[],2026-08-10
Rio Ave,Gustavo Mancha,1082582,25/26,0,0,0,,[],2026-08-10
Rio Ave,Andreas Ntoi,724035,25/26,0,0,0,,[],2026-08-10
Rio Ave,Antonios Papakanellos,933884,25/26,0,0,0,,[],2026-08-10
