source,title_en,title_ko,tier,link,published
kicker,Im Regen von Sonsbeck: Rot-Weiss Essen rettet sich in der Verlängerung,Sonsbeck의 비 속에서: Rot-Weiss Essen은 연장전에서 스스로를 구했습니다.,rumor,https://www.kicker.de/sv-sonsbeck-gegen-essen-2026-landespokal-niederrhein-5245265/spielbericht#omrss,2026-08-19 18:43
kicker,Ali nicht zu stoppen: Flensburg dreht Rückstand bei Werder II,알리는 멈출 수 없다: 플렌스부르크는 베르더 2세를 상대로 적자를 뒤집는다,rumor,https://www.kicker.de/bremen-ii-gegen-flensburg-2026-regionalliga-nord-5232931/spielbericht#omrss,2026-08-19 18:25
kicker,"City ""vermöbeln"", Konstanz im Job: Gleich vier deutsche Trainer legen in England los","""두들겨 패는"" 시티, 업무의 일관성: 4명의 독일 코치가 영국에서 선발로 나섰습니다.",rumor,https://www.kicker.de/city-vermoebeln-konstanz-im-job-gleich-vier-deutsche-trainer-legen-in-england-los-1245066/artikel#omrss,2026-08-19 18:00
kicker,Jüngster Nationalspieler der BVB-Geschichte: Duarte unterschreibt Profivertrag,"BVB 역사상 최연소 국가대표: 두아르테, 프로 계약 체결",agreed,https://www.kicker.de/juengster-nationalspieler-der-bvb-geschichte-duarte-unterschreibt-profivertrag-1245065/artikel#omrss,2026-08-19 16:49
kicker,"Grifo über neue Saison: ""Wenn man es macht, dann richtig""","새 시즌에 대한 그리포: ""할 거면 제대로 하세요""",rumor,https://www.kicker.de/grifo-ueber-neue-saison-wenn-man-es-macht-dann-richtig-1245074/video#omrss,2026-08-19 16:23
kicker,Stuttgart schließt das Kapitel Milosevic,"슈투트가르트, 밀로셰비치 챕터 폐쇄",rumor,https://www.kicker.de/stuttgart-schliesst-das-kapitel-milosevic-1244478/artikel#omrss,2026-08-19 16:20
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-19 16:19
kicker,HSV: Bornauw ist sofort der Boss,HSV: Bornauw가 즉시 보스가 됩니다.,rumor,https://www.kicker.de/hsv-bornauw-ist-sofort-der-boss-1245060/artikel#omrss,2026-08-19 16:08
kicker,Mittel zum Zweck? Reijnders wechselt nach Saudi-Arabien,끝을 의미합니까? 레인더스는 사우디아라비아로 이적합니다.,agreed,https://www.kicker.de/mittel-zum-zweck-reijnders-wechselt-nach-saudi-arabien-1244339/artikel#omrss,2026-08-19 16:05
kicker,Redzepi-Fünferpack in 50 Minuten: VfB deklassiert Bayern im U-19-Topspiel,50분 만에 Redzepi 5팩: VfB가 U-19 최고 경기에서 바이에른을 압도했습니다.,rumor,https://www.kicker.de/bayern-gegen-vfb-2026-u--dfb-nachwuchsliga-5241322/spielbericht#omrss,2026-08-19 16:00
