source,title_en,title_ko,tier,link,published
kicker,Rogers wechselt für Rekordsumme von Aston Villa zu Chelsea,로저스는 기록적인 이적료로 아스톤 빌라에서 첼시로 이적했습니다.,agreed,https://www.kicker.de/rogers-wechselt-fuer-rekordsumme-von-aston-villa-zu-chelsea-1237113/artikel#omrss,2026-07-21 21:02
kicker,Die schönsten Tore von Holtby auf jeder Station in Deutschland,독일의 모든 역에서 Holtby의 가장 아름다운 목표,rumor,https://www.kicker.de/die-schoensten-tore-von-holtby-auf-jeder-station-in-deutschland-1237779/video#omrss,2026-07-21 20:30
kicker,Zagreb schockt mutige Thuner spät,자그레브는 용감한 툰을 늦게 충격,rumor,https://www.kicker.de/thun-gegen-zagreb-2026-champions-league-qualifikation-5210684/spielbericht#omrss,2026-07-21 20:02
kicker,Eine Reise über zehn Profistationen: Holtby beendet seine Karriere,10개의 전문 방송국을 통한 여행: Holtby는 그의 경력을 마감합니다,rumor,https://www.kicker.de/eine-reise-ueber-zehn-profistationen-holtby-beendet-seine-karriere-1237770/artikel#omrss,2026-07-21 19:45
kicker,"Niederlechner leitet ein, Calderon schnürt Doppelpack: Löwen gewinnen erstes Pflichtspiel",Niederlechner가 시작하고 Calderon이 더블 팩을 구성했습니다. 라이온스가 첫 번째 경쟁 게임에서 승리했습니다.,rumor,https://www.kicker.de/sv-eintracht-berglern-gegen-muenchen-2026-landespokal-bayern-5243629/spielbericht#omrss,2026-07-21 19:36
kicker,Trauer um Keegan und Seeler: Bewegende Worte von HSV-Vorstand Huwer,Keegan과 Seeler에 대한 애도: HSV 이사회 회원 Huwer의 감동적인 말,rumor,https://www.kicker.de/trauer-um-keegan-und-seeler-bewegende-worte-von-hsv-vorstand-huwer-1237771/video#omrss,2026-07-21 19:04
kicker,Yamamoto wandelt auf Kagawas Spuren,야마모토는 카가와의 발자취를 따른다,rumor,https://www.kicker.de/yamamoto-wandelt-auf-kagawas-spuren-1237493/artikel#omrss,2026-07-21 18:55
kicker,Transferoffensive trotz hoher Verschuldung: Wie Besiktas wieder oben angreifen will,높은 부채에도 불구하고 이적 공세: 베식타스가 다시 정상을 공격하고 싶어하는 방법,rumor,https://www.kicker.de/transferoffensive-trotz-hoher-verschuldung-wie-besiktas-wieder-oben-angreifen-will-1237619/artikel#omrss,2026-07-21 17:37
kicker,Krüger verrät ihr Hoeneß-Geheimnis und Huwer ein Vieira-Angebot,Krüger는 Hoeneß의 비밀을 밝히고 Huwer는 Vieira에게 제안합니다.,rumor,https://www.kicker.de/krueger-verraet-ihr-hoeness-geheimnis-und-huwer-ein-vieira-angebot-1237752/artikel#omrss,2026-07-21 17:27
kicker,Neuzugang aus Arnheim: Siegen legt offensiv mit Ex-Regensburger Huth nach,Arnhem의 새로운 영입: Siegen은 전 Regensburg 선수인 Huth와 함께 공격적으로 판돈을 높이고 있습니다.,agreed,https://www.kicker.de/neuzugang-aus-arnheim-siegen-legt-offensiv-mit-ex-regensburger-huth-nach-1237757/artikel#omrss,2026-07-21 17:11
