source,title_en,title_ko,tier,link,published
kicker,Nach Rot und WM-Aus: Schweizer Embolo bricht sein Schweigen,레드와 월드컵 퇴장 후: 스위스 엠볼로는 침묵을 깬다,rumor,https://www.kicker.de/nach-rot-und-wm-aus-schweizer-embolo-bricht-sein-schweigen-1237581/artikel#omrss,2026-07-20 21:20
kicker,Embolo bricht sein Schweigen und gibt den Nati-Fans ein Versprechen,Embolo는 침묵을 깨고 Nati 팬들에게 약속합니다.,rumor,https://www.kicker.de/embolo-bricht-sein-schweigen-und-gibt-den-nati-fans-ein-versprechen-1237579/artikel#omrss,2026-07-20 20:59
kicker,"De La Fuente als WM-Pokal, Lamine Yamal mit Krone: Spanien feiert seine Weltmeister","월드컵 트로피를 든 De La Fuente, 왕관을 쓴 Lamine Yamal: 스페인이 세계 챔피언을 축하합니다",rumor,https://www.kicker.de/de-la-fuente-als-wm-pokal-lamine-yamal-mit-krone-spanien-feiert-seine-weltmeister-1237577/video#omrss,2026-07-20 20:47
kicker,Argentiniens Ausraster haben ein Nachspiel: FIFA leitet Ermittlungen ein,아르헨티나의 괴물이 반향을 일으켰습니다: FIFA가 조사를 시작했습니다,rumor,https://www.kicker.de/argentiniens-ausraster-haben-ein-nachspiel-fifa-leitet-ermittlungen-ein-1237573/artikel#omrss,2026-07-20 20:41
kicker,"""Genießt jeden Kuss"": Spanien feiert seine ""Campeones""",“모든 키스를 즐겨라”: 스페인은 “캄페오네”를 기념합니다,rumor,https://www.kicker.de/geniesst-jeden-kuss-spanien-feiert-seine-campeones-1237555/artikel#omrss,2026-07-20 20:31
kicker,"Gosens in Königsblau, Jubel für Muslic: So läuft es im Schalke-Trainingslager","감청색 옷을 입은 고센스, 머슬릭을 응원하다: 그게 샬케 훈련 캠프에서 작동하는 방식이다",rumor,https://www.kicker.de/gosens-in-koenigsblau-jubel-fuer-muslic-so-laeuft-es-im-schalke-trainingslager-1237566/video#omrss,2026-07-20 19:07
kicker,"""DFB-Spieler weit von Weltklasse entfernt"": So entsteht die kicker-Rangliste",“세계 수준과는 거리가 먼 DFB 선수들”: 키커 순위는 이렇게 만들어집니다,rumor,https://www.kicker.de/dfb-spieler-weit-von-weltklasse-entfernt-so-entsteht-die-kicker-rangliste-1237565/video#omrss,2026-07-20 18:51
kicker,"Nachdenklicher Messi: ""Der Schmerz ist unermesslich und diese Wunde braucht Zeit zum Heilen""","사려깊은 메시: ""고통은 헤아릴 수 없을 정도이며 이 상처는 치유되려면 시간이 필요합니다.""",rumor,https://www.kicker.de/nachdenklicher-messi-der-schmerz-ist-unermesslich-und-diese-wunde-braucht-zeit-zum-heilen-1237559/artikel#omrss,2026-07-20 18:45
kicker,"Thun vor Zagreb-Knüller optimistisch: ""Sind überzeugt, dass wir gewinnen können""",자그레브 공격 전 낙관적인 툰: “우리는 승리할 수 있다고 확신합니다”,rumor,https://www.kicker.de/thun-vor-zagreb-knueller-optimistisch-sind-ueberzeugt-dass-wir-gewinnen-koennen-1237561/artikel#omrss,2026-07-20 18:43
kicker,"Fernie: ""Jeder sucht diese eierlegende Wollmilchsau""",Fernie: “모두가 이 만능 재주를 찾고 있습니다.”,rumor,https://www.kicker.de/fernie-jeder-sucht-diese-eierlegende-wollmilchsau-1237556/artikel#omrss,2026-07-20 18:00
