source,title_en,title_ko,tier,link,published
kicker,Auffällige Laufwerte: Stuttgarts Tücken im Konzert der Großen,Auffällige Laufwerte: Stuttgarts Tücken im Konzert der Großen,rumor,https://www.kicker.de/auffaellige-laufwerte-stuttgarts-tuecken-im-konzert-der-grossen-1254488/artikel#omrss,2026-09-21 08:24
kicker,Zehn Debütanten und drei Zebras: Die Elf des Tages in der 3. Liga,Zehn Debütanten und drei Zebras: Die Elf des Tages in der 3. Liga,rumor,https://www.kicker.de/zehn-debuetanten-und-drei-zebras-die-elf-des-tages-in-der-3-liga-1254807/artikel#omrss,2026-09-21 08:14
kicker,"Muslic verteidigt Startelfeinsatz von Dzeko: ""Da fehlen Zentimeter""","Muslic verteidigt Startelfeinsatz von Dzeko: ""Da fehlen Zentimeter""",rumor,https://www.kicker.de/muslic-verteidigt-startelfeinsatz-von-dzeko-da-fehlen-zentimeter-1254805/video#omrss,2026-09-21 08:10
kicker,Nach dem Topspiel gegen Aue: Erfurts Trainer Gerber redet sich in Rage,Nach dem Topspiel gegen Aue: Erfurts Trainer Gerber redet sich in Rage,rumor,https://www.kicker.de/nach-dem-topspiel-gegen-aue-erfurts-trainer-gerber-redet-sich-in-rage-1254796/artikel#omrss,2026-09-21 08:07
kicker,"""Sind selber Schuld"": Stöver legt den Finger in die Wunde","""Sind selber Schuld"": Stöver legt den Finger in die Wunde",rumor,https://www.kicker.de/sind-selber-schuld-stoever-legt-den-finger-in-die-wunde-1254791/video#omrss,2026-09-21 07:41
kicker,"Simeone über Mourinho-PK: ""Müssen vorsichtig sein, was wir sagen""","Simeone über Mourinho-PK: ""Müssen vorsichtig sein, was wir sagen""",rumor,https://www.kicker.de/simeone-ueber-mourinho-pk-muessen-vorsichtig-sein-was-wir-sagen-1254787/video#omrss,2026-09-21 07:34
kicker,"""Da ging die Post ab"": Wagner über Atmosphäre in Elversberg","""Da ging die Post ab"": Wagner über Atmosphäre in Elversberg",rumor,https://www.kicker.de/da-ging-die-post-ab-wagner-ueber-atmosphaere-in-elversberg-1254777/video#omrss,2026-09-21 07:07
kicker,Erste Nationalspieler im DFB-Camp angekommen - Klopps TV-Marathon,Erste Nationalspieler im DFB-Camp angekommen - Klopps TV-Marathon,rumor,https://www.kicker.de/erste-nationalspieler-im-dfb-camp-angekommen-klopps-tv-marathon-1254775/artikel#omrss,2026-09-21 06:49
kicker,Reese stellt Rekord ein: Die Vorlagen-Könige der Zweitliga-Geschichte,Reese stellt Rekord ein: Die Vorlagen-Könige der Zweitliga-Geschichte,rumor,https://www.kicker.de/reese-stellt-rekord-ein-die-vorlagen-koenige-der-zweitliga-geschichte-1254749/slideshow#omrss,2026-09-21 06:45
kicker,Saibari kommt vor dem heißen Oktober in Form,Saibari kommt vor dem heißen Oktober in Form,rumor,https://www.kicker.de/saibari-kommt-vor-dem-heissen-oktober-in-form-1254417/artikel#omrss,2026-09-21 05:40
