source,title_en,title_ko,tier,link,published
kicker,3. Liga: Diese Spiele laufen am Wochenende im Free-TV,3부 리그: 주말에 무료 TV로 방송되는 게임입니다.,rumor,https://www.kicker.de/3-liga-diese-spiele-laufen-am-wochenende-im-free-tv-1242525/artikel#omrss,2026-09-02 08:14
kicker,Historischer Tag endet für 1860 München mit herbem Dämpfer,역사적인 날은 1860년 뮌헨의 쓰라린 좌절로 끝났습니다,rumor,https://www.kicker.de/historischer-tag-endet-fuer-1860-muenchen-mit-herbem-daempfer-1248960/artikel#omrss,2026-09-02 08:03
kicker,Große Unterschiede im kleinen Revierderby: Dortmund II besiegt Schalker U 23,작은 Revierderby의 큰 차이점: Dortmund II가 Schalke U23을 이겼습니다.,rumor,https://www.kicker.de/grosse-unterschiede-im-kleinen-revierderby-dortmund-ii-besiegt-schalker-u-23-1248901/video#omrss,2026-09-02 07:44
kicker,Meyer muss noch warten: Oberhausen triumphiert gegen Rhynern,Meyer는 여전히 기다려야합니다 : Oberhausen이 Rhynern을 상대로 승리를 거두었습니다.,rumor,https://www.kicker.de/meyer-muss-noch-warten-oberhausen-triumphiert-gegen-rhynern-1248877/video#omrss,2026-09-02 07:43
kicker,"Rückkehr unter Klopp? Ter Stegen berichtet von ""tollem Gespräch""","클롭 밑으로 복귀할까? Ter Stegen이 ""훌륭한 대화""에 대해 보고합니다.",rumor,https://www.kicker.de/rueckkehr-unter-klopp-ter-stegen-berichtet-von-tollem-gespraech-1248924/artikel#omrss,2026-09-02 06:27
kicker,Wer überträgt VfL Osnabrück gegen Bayern München heute live im Free-TV & Stream?,오늘 VfL 오스나브뤼크와 바이에른 뮌헨의 경기를 무료 TV 및 스트리밍으로 생중계하는 사람은 누구입니까?,rumor,https://www.kicker.de/wer-uebertraegt-vfl-osnabrueck-gegen-bayern-muenchen-heute-live-im-free-tv-stream-1248724/artikel#omrss,2026-09-02 05:00
kicker,Mit großem Gewinn für Frankfurt: Bahoya wechselt zu Leeds United,프랑크푸르트의 큰 승리: 바호야가 리즈 유나이티드로 이적,agreed,https://www.kicker.de/mit-grossem-gewinn-fuer-frankfurt-bahoya-wechselt-zu-leeds-united-1248837/artikel#omrss,2026-09-02 04:29
kicker,Überblick: Die Transfers am Deadline Day,개요: 마감일 이체,rumor,https://www.kicker.de/ueberblick-die-transfers-am-deadline-day-935443/artikel#omrss,2026-09-01 22:55
kicker,Ein Eigentor eröffnet: Dortmunds Sieg beim HEBC im Video,자책골이 열렸습니다: 영상 속 HEBC에서의 도르트문트의 승리,rumor,https://www.kicker.de/ein-eigentor-eroeffnet-dortmunds-sieg-beim-hebc-im-video-1248899/video#omrss,2026-09-01 22:48
kicker,Für über 20 Millionen Euro: Chema wechselt zu Brighton,2천만 유로 이상: 체마가 브라이튼으로 이적,agreed,https://www.kicker.de/fuer-ueber-20-millionen-euro-chema-wechselt-zu-brighton-1248831/artikel#omrss,2026-09-01 22:43
