source,title_en,title_ko,tier,link,published
kicker,Countdown zum WM-Finale: Cucurellas Tattoo-Versprechen - Bewegender Messi-Post,월드컵 결승전 카운트다운: 쿠쿠렐라의 문신 약속 - 메시 포스트 이동,rumor,https://www.kicker.de/countdown-zum-wm-finale-cucurellas-tattoo-versprechen-bewegender-messi-post-1237156/artikel#omrss,2026-07-19 04:58
kicker,Beim Stand von 0:4: Mbappé scherzt mit Tuchel im Kabinengang,점수가 0:4일 때: 탈의실에서 투헬과 음바페가 농담을 하고 있다,rumor,https://www.kicker.de/beim-stand-von-0-4-mbapp-scherzt-mit-tuchel-im-kabinengang-1237153/video#omrss,2026-07-19 03:15
kicker,Wie geht der daneben? Olise verpasst Riesenchance zum Ausgleich,어떻게 잘못되나요? 올리세는 동점골을 넣을 엄청난 기회를 놓쳤습니다,rumor,https://www.kicker.de/wie-geht-der-daneben-olise-verpasst-riesenchance-zum-ausgleich-1237152/video#omrss,2026-07-19 01:34
kicker,Großer Jubel: Hier bekommen Kane und Co. ihre Medaillen,큰 환호: Kane과 Co.가 여기서 메달을 받았습니다.,rumor,https://www.kicker.de/grosser-jubel-hier-bekommen-kane-und-co-ihre-medaillen-1237151/video#omrss,2026-07-19 01:29
kicker,"Aufgewühlter Tuchel will bleiben: ""Gibt mir mehr Energie, als es mir nimmt""",불안한 투헬은 머물고 싶어한다: “나에게서 빼앗는 것보다 더 많은 에너지를 준다”,rumor,https://www.kicker.de/aufgewuehlter-tuchel-will-bleiben-gibt-mir-mehr-energie-als-es-mir-nimmt-1237150/video#omrss,2026-07-19 01:15
kicker,Herzliche Umarmung: Tuchel crasht Mbappé-Interview,"따뜻한 포옹: 투헬, 음바페 인터뷰에 충돌",rumor,https://www.kicker.de/herzliche-umarmung-tuchel-crasht-mbapp-interview-1237149/video#omrss,2026-07-19 01:15
kicker,"Deschamps verabschiedet sich: ""Möchte vielen Leuten Danke sagen""","데샹, 작별 인사 “많은 분들께 감사 인사 전하고 싶다”",rumor,https://www.kicker.de/deschamps-verabschiedet-sich-moechte-vielen-leuten-danke-sagen-1237148/video#omrss,2026-07-19 01:15
kicker,"Saka erklärt Bellingham-Geste: ""Direkt gesagt: Hol dir deinen Hattrick""","Saka는 Bellingham 제스처에 대해 다음과 같이 설명합니다. ""직접 말하면 해트트릭을 달성하세요.""",rumor,https://www.kicker.de/saka-erklaert-bellingham-geste-direkt-gesagt-hol-dir-deinen-hattrick-1237147/video#omrss,2026-07-19 01:15
kicker,"""Erst die Schande, dann die Revolte""","""먼저 수치심, 그다음에 반란""",rumor,https://www.kicker.de/erst-die-schande-dann-die-revolte-1237146/artikel#omrss,2026-07-19 00:48
kicker,"Tuchel: ""Wir werden den Schmerz noch immer spüren""",투헬: “우리는 여전히 고통을 느낄 것입니다”,rumor,https://www.kicker.de/tuchel-wir-werden-den-schmerz-noch-immer-spueren-1237140/artikel#omrss,2026-07-19 00:31
