source,title_en,title_ko,tier,link,published
kicker,"""Unglaubliche Motivation"": Merino fiebert Duell mit Messi entgegen",“놀라운 동기 부여”: 메리노는 메시와의 결투를 기대하고 있습니다,rumor,https://www.kicker.de/unglaubliche-motivation-merino-fiebert-duell-mit-messi-entgegen-1236970/video#omrss,2026-07-17 20:09
kicker,Jetzt auch noch Dietz: Fürths Vabanquespiel in der Defensive,이제 또한 Dietz: Fürth의 모호한 수비 게임,rumor,https://www.kicker.de/jetzt-auch-noch-dietz-fuerths-vabanquespiel-in-der-defensive-1236969/artikel#omrss,2026-07-17 20:01
kicker,Hertha: Leitl sorgt sich um ein Trio,헤르타: 라이틀은 트리오에 대해 걱정하고 있다,rumor,https://www.kicker.de/hertha-leitl-sorgt-sich-um-ein-trio-1236963/artikel#omrss,2026-07-17 20:00
kicker,Trotz jüngster Kontroversen: Mehr als 200 Unterstützerschreiben für Infantino,최근 논란에도 불구하고 인판티노에 대한 지지 편지 200통 이상,rumor,https://www.kicker.de/trotz-juengster-kontroversen-mehr-als-200-unterstuetzerschreiben-fuer-infantino-1236956/artikel#omrss,2026-07-17 19:33
kicker,"Konaté stimmt Tuchel zu: ""Das Finale war unser Ziel""","코나테는 투헬의 말에 동의한다: ""결승전이 우리의 목표였다""",rumor,https://www.kicker.de/konat-stimmt-tuchel-zu-das-finale-war-unser-ziel-1236966/video#omrss,2026-07-17 19:25
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-07-17 19:21
kicker,"VfL erhofft sich ""sofortige Stabilität"": Bochum bekommt Führungsspieler Mets","VfL은 ""즉각적인 안정성""을 희망합니다. 보훔은 선두 선수 메츠를 확보합니다.",rumor,https://www.kicker.de/vfl-erhofft-sich-sofortige-stabilitaet-bochum-bekommt-fuehrungsspieler-mets-1236955/artikel#omrss,2026-07-17 19:16
kicker,"""Das ist die Wahrheit"": Für Gosens schließt sich auf Schalke ein besonderer Kreis","""그게 진실입니다"": Gosens의 경우 Schalke에서 특별한 서클이 종료됩니다",rumor,https://www.kicker.de/das-ist-die-wahrheit-fuer-gosens-schliesst-sich-auf-schalke-ein-besonderer-kreis-1236946/artikel#omrss,2026-07-17 18:43
kicker,Parallelen zu El Mala: Köln holt Heskey von Manchester City,El Mala와 유사: 쾰른은 맨체스터 시티에서 Heskey를 데려왔습니다.,agreed,https://www.kicker.de/parallelen-zu-el-mala-koeln-holt-heskey-von-manchester-city-1236904/artikel#omrss,2026-07-17 18:34
kicker,Nach geplatztem Wechsel: Ederson verlängert in Bergamo - Freiburg und Como wegen Engelhardt einig,실패한 변경 후: 에데르송은 베르가모에서 연장되었습니다 - 프라이부르크와 코모는 엥겔하르트 때문에 동의했습니다,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-07-17 18:31
