source,title_en,title_ko,tier,link,published
kicker,Doppelt per Kopf: Popp führt den BVB beim Debüt zum Sieg,더블헤더: Popp가 BVB의 데뷔전 승리를 이끌었습니다.,rumor,https://www.kicker.de/dortmund-gegen-bielefeld-2026-frauen-regionalliga-west-5242463/spielbericht#omrss,2026-08-20 20:36
kicker,RAY - Alavés: Tor in der 48. Minute,RAY - Alavés: Tor in der 48. 분,rumor,https://www.kicker.de/ray-alav-s-tor-in-der-48-minute-1245382/video#omrss,2026-08-20 20:15
kicker,El Malas berühmte Kölner Vorgänger mit der Rückennummer 10,등번호 10번 셔츠를 입은 엘 말라(El Mala)의 유명한 쾰른 전신,rumor,https://www.kicker.de/el-malas-beruehmte-koelner-vorgaenger-mit-der-rueckennummer-10-1245367/artikel#omrss,2026-08-20 19:16
kicker,"Podolski ruft bei El Mala an: ""Hatten leider nicht das Geld, dich zu kaufen""","Podolski는 El Mala에게 ""불행히도 우리는 당신을 살 돈이 없었습니다""라고 말했습니다.",rumor,https://www.kicker.de/podolski-ruft-bei-el-mala-an-hatten-leider-nicht-das-geld-dich-zu-kaufen-1245371/video#omrss,2026-08-20 18:46
kicker,"""Krösche muss jetzt liefern"": Frankfurts große Baustellen kurz vor Saisonstart",“Krösche는 지금 제공해야 합니다”: 시즌 시작 직전 프랑크푸르트의 주요 건설 현장,rumor,https://www.kicker.de/kroesche-muss-jetzt-liefern-frankfurts-grosse-baustellen-kurz-vor-saisonstart-1245370/video#omrss,2026-08-20 18:45
kicker,Lücke geschlossen: Köln verpflichtet Außenverteidiger Heister,격차 해소: 쾰른이 풀백 하이스터와 계약함,agreed,https://www.kicker.de/luecke-geschlossen-koeln-verpflichtet-aussenverteidiger-heister-1245364/artikel#omrss,2026-08-20 18:29
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Regionalliga Nord 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-08-20 18:27
kicker,Vor dem Pokal-Highlight: Jeddeloh verpflichtet Drochtersens Top-Torjäger Hyseni,컵 하이라이트 전: Jeddeloh는 Drochtersen의 최고 득점자 Hyseni와 계약했습니다.,agreed,https://www.kicker.de/vor-dem-pokal-highlight-jeddeloh-verpflichtet-drochtersens-top-torjaeger-hyseni-1245361/artikel#omrss,2026-08-20 18:20
kicker,El Mala bleibt beim FC: Die richtige Entscheidung?,엘 말라는 FC에 남는다: 올바른 결정인가?,rumor,https://www.kicker.de/el-mala-bleibt-beim-fc-die-richtige-entscheidung-1245352/artikel#omrss,2026-08-20 17:55
kicker,"""Es hat nicht funktioniert"": FC Augsburg spricht sich für das Ende des VAR aus",“소용없었어요”: FC 아우크스부르크는 VAR 종료를 요구합니다,rumor,https://www.kicker.de/es-hat-nicht-funktioniert-fc-augsburg-spricht-sich-fuer-das-ende-des-var-aus-1245355/artikel#omrss,2026-08-20 17:39
