source,title_en,title_ko,tier,link,published
kicker,Elche - Barcelona: Tor zum 0:3 durch Raphinha in der 67. Minute,엘체 - 바르셀로나: 67분 라피냐의 골로 0-3 득점,rumor,https://www.kicker.de/elche-barcelona-tor-zum-0-3-durch-raphinha-in-der-67-minute-1246228/video#omrss,2026-08-23 21:07
kicker,Azzurri-Trainer Mancini darf sich freuen: Esposito und Vergara glänzen,아주리 감독 만치니는 행복할 수 있다: 에스포지토와 베르가라가 빛난다,rumor,https://www.kicker.de/azzurri-trainer-mancini-darf-sich-freuen-esposito-und-vergara-glaenzen-1246042/artikel#omrss,2026-08-23 21:00
kicker,Torino - Milan: Tor zum 1:2 durch Adams in der 90.+3 Minute,토리노-밀란: 90분 + 3분 아담스의 1:2 득점,rumor,https://www.kicker.de/torino-milan-tor-zum-1-2-durch-adams-in-der-90-3-minute-1246225/video#omrss,2026-08-23 20:41
kicker,Rennes - Paris SG: Tor zum 2:2 durch Ferran Torres in der 82. Minute,렌 - 파리 SG: 82분 페란 토레스의 골로 2-2 득점,rumor,https://www.kicker.de/rennes-paris-sg-tor-zum-2-2-durch-ferran-torres-in-der-82-minute-1246224/video#omrss,2026-08-23 20:29
kicker,Adeyemi trifft beim Debüt: Barca erhöht gegen Elche,데뷔전 아데예미 득점: 엘체에 대한 바르샤의 득점 증가,rumor,https://www.kicker.de/adeyemi-trifft-beim-debuet-barca-erhoeht-gegen-elche-1246222/video#omrss,2026-08-23 20:25
kicker,Feine Annahme: Ferran Torres bringt PSG mit seinem Premierentor zurück,좋은 가정: 페란 토레스가 데뷔 골로 PSG를 다시 데려왔습니다.,rumor,https://www.kicker.de/feine-annahme-ferran-torres-bringt-psg-mit-seinem-premierentor-zurueck-1246220/video#omrss,2026-08-23 20:20
kicker,Torino - Milan: Tor zum 0:2 durch Rabiot in der 67. Minute,토리노-밀란: 67분 라비오의 골로 0-2 득점,rumor,https://www.kicker.de/torino-milan-tor-zum-0-2-durch-rabiot-in-der-67-minute-1246219/video#omrss,2026-08-23 20:16
kicker,Torino - Milan: Tor zum 0:1 durch Cissé in der 64. Minute,토리노-밀란: 64분 시세의 골로 0-1 득점,rumor,https://www.kicker.de/torino-milan-tor-zum-0-1-durch-ciss-in-der-64-minute-1246217/video#omrss,2026-08-23 20:14
kicker,Atalanta - Sassuolo: Tor zum 2:1 durch Krstovic in der 65. Minute,아탈란타 - 사수올로: 65분에 크르스토비치의 골로 2-1 득점,rumor,https://www.kicker.de/atalanta-sassuolo-tor-zum-2-1-durch-krstovic-in-der-65-minute-1246216/video#omrss,2026-08-23 20:11
kicker,Atalanta - Sassuolo: Tor zum 1:1 durch Odenthal in der 55. Minute,아탈란타 - 사수올로: 55분에 오덴탈의 골로 1-1 득점,rumor,https://www.kicker.de/atalanta-sassuolo-tor-zum-1-1-durch-odenthal-in-der-55-minute-1246213/video#omrss,2026-08-23 20:01
