source,title_en,title_ko,tier,link,published
kicker,Independence Day unterliegt World Cup: Tucson feiert denkwürdigen 5th of July,독립기념일 주제 월드컵: 투산은 기억에 남는 7월 5일을 기념합니다.,rumor,https://www.kicker.de/independence-day-unterliegt-world-cup-tucson-feiert-denkwuerdigen-5th-of-july-1234184/artikel#omrss,2026-07-06 06:48
kicker,Was Artikel 27 sagt - und in welchem Widerspruch er steht,제27조의 내용과 그것이 얼마나 모순적인지,rumor,https://www.kicker.de/was-artikel-27-sagt-und-in-welchem-widerspruch-er-steht-1234180/artikel#omrss,2026-07-06 06:44
kicker,"Ancelotti über WM-Aus: ""Beginn einer neuen Ära""","안첼로티, 월드컵 퇴장 “새로운 시대의 시작”",rumor,https://www.kicker.de/ancelotti-ueber-wm-aus-beginn-einer-neuen-aera-1234189/video#omrss,2026-07-06 06:13
kicker,Wer überträgt Portugal gegen Spanien heute live im TV & Stream?,오늘 포르투갈 대 스페인을 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-portugal-gegen-spanien-heute-live-im-tv-stream-1233561/artikel#omrss,2026-07-06 06:00
kicker,"Garcia attackiert FIFA: ""Wusste nicht, dass der 1. April ist""","가르시아, FIFA 공격 ""4월 1일인 줄 몰랐다""",rumor,https://www.kicker.de/garcia-attackiert-fifa-wusste-nicht-dass-der-1-april-ist-1234179/video#omrss,2026-07-06 05:43
kicker,Wonderwall mit den Fans: Hier singt sich Kane die Stimme weg,팬들과 함께하는 Wonderwall: 케인이 자신의 목소리를 노래합니다.,rumor,https://www.kicker.de/wonderwall-mit-den-fans-hier-singt-sich-kane-die-stimme-weg-1234177/video#omrss,2026-07-06 05:41
kicker,"""Volldampf voraus"": Stolzer Tuchel lobt Mentalität - und will mehr","""전속력으로 전진"": 자랑스러운 Tuchel은 정신력을 칭찬하고 더 많은 것을 원합니다",rumor,https://www.kicker.de/volldampf-voraus-stolzer-tuchel-lobt-mentalitaet-und-will-mehr-1234175/video#omrss,2026-07-06 05:01
kicker,Geniales Interview: Kane fehlt komplett die Stimme,화려한 인터뷰: 케인은 목소리가 완전히 그리워요,rumor,https://www.kicker.de/geniales-interview-kane-fehlt-komplett-die-stimme-1234174/video#omrss,2026-07-06 05:01
kicker,"""Die USA tun mir leid"": Reaktionen zur Aussetzung von Baloguns Sperre",'미국에 미안하다': Balogun의 정지에 대한 반응,rumor,https://www.kicker.de/die-usa-tun-mir-leid-reaktionen-zur-aussetzung-von-baloguns-sperre-1234130/artikel#omrss,2026-07-06 05:01
kicker,Klopp reagiert auf die Aussetzung von Baloguns Sperre,클롭은 발로군의 금지령이 정지된 데 대해 반응했다.,rumor,https://www.kicker.de/klopp-reagiert-auf-die-aussetzung-von-baloguns-sperre-1234213/artikel#omrss,2026-07-06 05:01
