source,title_en,title_ko,tier,link,published
kicker,"Esteve: ""Ich habe viel von Kompany gelernt""","에스테브: ""콤파니에게서 많은 것을 배웠습니다.""",rumor,https://www.kicker.de/esteve-ich-habe-viel-von-kompany-gelernt-1238988/artikel#omrss,2026-07-27 16:24
kicker,"Backup-Rolle für Luis Diaz? Ibrahimovic: ""Möchte mich hier beweisen""","루이스 디아즈의 백업 역할? 이브라히모비치: ""나는 여기서 내 자신을 증명하고 싶다""",rumor,https://www.kicker.de/backup-rolle-fuer-luis-diaz-ibrahimovic-moechte-mich-hier-beweisen-1239006/video#omrss,2026-07-27 16:10
kicker,"""Es wird ernster"": Die ersten Eindrücke aus dem Bayern-Trainingslager","""점점 심각해지고 있다"": 바이에른 훈련 캠프의 첫인상",rumor,https://www.kicker.de/es-wird-ernster-die-ersten-eindruecke-aus-dem-bayern-trainingslager-1239003/video#omrss,2026-07-27 15:58
kicker,"Dani Olmo kontert Ayala: ""Er sagt nicht die Wahrheit""","다니 올모는 아얄라에게 ""그는 진실을 말하고 있지 않다""고 반박했다.",rumor,https://www.kicker.de/dani-olmo-kontert-ayala-er-sagt-nicht-die-wahrheit-1238992/artikel#omrss,2026-07-27 15:40
kicker,"Davies, Saibari, die WM und die Folgen für Bayern","데이비스, 사이바리, 월드컵과 바이에른의 결과",rumor,https://www.kicker.de/davies-saibari-die-wm-und-die-folgen-fuer-bayern-1238658/artikel#omrss,2026-07-27 15:00
kicker,"""In keinster Weise interessant"": Paderborn blockt Angebote für Top-Spieler ab","""어떤 식으로든 흥미롭지 않습니다"": Paderborn 블록은 최고 플레이어에게 제공됩니다",rumor,https://www.kicker.de/in-keinster-weise-interessant-paderborn-blockt-angebote-fuer-top-spieler-ab-1238963/artikel#omrss,2026-07-27 14:18
kicker,"Kampf gegen ""Torwart-Auszeit"": Keeper am Boden, Feldspieler vom Platz","""골키퍼 타임아웃""에 맞서 싸우세요: 그라운드에 있는 골키퍼, 경기장 밖에 있는 필드 플레이어",rumor,https://www.kicker.de/kampf-gegen-torwart-auszeit-keeper-am-boden-feldspieler-vom-platz-1238978/artikel#omrss,2026-07-27 14:13
kicker,Erneute Knie-OP: Hoffmanns Rückkehr verzögert sich,또 무릎수술…호프만 복귀 연기,rumor,https://www.kicker.de/erneute-knie-op-hoffmanns-rueckkehr-verzoegert-sich-1238976/artikel#omrss,2026-07-27 14:09
kicker,"""Mache gerne die Drecksarbeit"": Okon-Engstler weiß, was von ihm verlangt wird",“나는 더러운 일을 하는 것을 좋아합니다.”: Okon-Engstler는 그에게 무엇이 필요한지 알고 있습니다.,rumor,https://www.kicker.de/mache-gerne-die-drecksarbeit-okon-engstler-weiss-was-von-ihm-verlangt-wird-1238961/artikel#omrss,2026-07-27 13:56
kicker,"""Verdient, ja"": El Mala überreicht Ache Tor-des-Jahres-Trophäe","“그래, 당연하지”: El Mala는 Ache에게 올해의 목표 트로피를 선물했습니다.",rumor,https://www.kicker.de/verdient-ja-el-mala-ueberreicht-ache-tor-des-jahres-trophaee-1238969/video#omrss,2026-07-27 13:35
