source,title_en,title_ko,tier,link,published
kicker,Abgeklärter Auftritt: Freigang führt Frankfurt in die Playoffs der CL,명확한 모습: 프라이강이 프랑크푸르트를 CL 플레이오프로 이끈다,rumor,https://www.kicker.de/frankfurt-gegen-malmoe-2026-frauen-champions-league-qualifikation-5211661/spielbericht#omrss,2026-08-08 18:59
kicker,Kettemann lobt Spielkontrolle und hadert mit Chancenwucher,Kettemann은 게임 제어를 칭찬하고 기회를 빼앗기 위해 고군분투합니다.,rumor,https://www.kicker.de/kettemann-lobt-spielkontrolle-und-hadert-mit-chancenwucher-1241710/artikel#omrss,2026-08-08 18:10
kicker,5:5 nach 0:3: Teplice feiert spektakuläres Comeback in Tschechien,5:5 이후 0:3: Teplice가 체코에서 화려한 복귀를 축하합니다.,rumor,https://www.kicker.de/5-5-nach-0-3-teplice-feiert-spektakulaeres-comeback-in-tschechien-1241737/video#omrss,2026-08-08 18:06
kicker,"Trapp zur Nationalelf: ""Das Buch macht man nie zu""",국가대표팀의 트랩: “당신은 결코 책을 닫지 않습니다”,rumor,https://www.kicker.de/trapp-zur-nationalelf-das-buch-macht-man-nie-zu-1241723/artikel#omrss,2026-08-08 17:57
kicker,"Kölner Matchwinner Maina: ""Habe Bock, anzugreifen""",쾰른전 우승자 마이나: “공격하고 싶은 기분이 듭니다”,rumor,https://www.kicker.de/koelner-matchwinner-maina-habe-bock-anzugreifen-1241732/video#omrss,2026-08-08 17:36
kicker,"Wagner freut sich über El Mala: ""Er gibt immer Gas""","Wagner는 El Mala에 대해 만족합니다. ""그는 항상 가속합니다.""",rumor,https://www.kicker.de/wagner-freut-sich-ueber-el-mala-er-gibt-immer-gas-1241731/video#omrss,2026-08-08 17:36
kicker,Trotz Slapstick-Eigentor: Köln schlägt spanischen Pokalsieger,슬랩스틱 자책골에도 불구하고: 쾰른이 스페인 컵 우승팀을 이겼습니다.,rumor,https://www.kicker.de/trotz-slapstick-eigentor-koeln-schlaegt-spanischen-pokalsieger-1241729/video#omrss,2026-08-08 17:30
kicker,MSV-Kapitän nicht im Kader: Hirsch erklärt Hahn-Verzicht gegen Meppen,분대에없는 MSV 주장 : Hirsch는 Meppen에 대한 Hahn 면제를 선언합니다.,rumor,https://www.kicker.de/msv-kapitaen-nicht-im-kader-hirsch-erklaert-hahn-verzicht-gegen-meppen-1241698/artikel#omrss,2026-08-08 17:23
kicker,"Bleibt er oder geht er? ""Tadelloser"" El Mala hängt sich für Köln im Test voll rein","그 사람은 남을 건가요, 아니면 떠날 건가요? “완벽한” 엘 말라, 쾰른을 위한 테스트에 온 힘을 쏟다",rumor,https://www.kicker.de/bleibt-er-oder-geht-er-tadelloser-el-mala-haengt-sich-fuer-koeln-im-test-voll-rein-1241724/video#omrss,2026-08-08 17:18
kicker,Blitz-Tor von Hendriks nach Einwechslung: Stuttgart schlägt Everton,교체 후 Hendriks의 번개 골 : Stuttgart가 Everton을 이겼습니다.,rumor,https://www.kicker.de/stuttgart-gegen-everton-2026-vereine-freundschaftsspiele-5210813/spielbericht#omrss,2026-08-08 17:10
