source,title_en,title_ko,tier,link,published
kicker,"Neue Nummer, neue Rolle: Moerstedt will es jetzt wissen","새로운 번호, 새로운 역할: Moerstedt는 지금 알고 싶어합니다",rumor,https://www.kicker.de/neue-nummer-neue-rolle-moerstedt-will-es-jetzt-wissen-1238698/artikel#omrss,2026-07-26 18:04
kicker,Damar ist das vorerst letzte Puzzleteil für Wolfsburgs Mission Wiederaufstieg,다마르는 볼프스부르크의 부활을 위한 퍼즐의 마지막 조각입니다,rumor,https://www.kicker.de/damar-ist-das-vorerst-letzte-puzzleteil-fuer-wolfsburgs-mission-wiederaufstieg-1238813/artikel#omrss,2026-07-26 18:03
kicker,"Lochoshvili: ""Ich soll Führung übernehmen bei diesem großen Klub""","로호슈빌리: ""이 빅클럽에서 내가 선두를 맡아야 한다""",rumor,https://www.kicker.de/lochoshvili-ich-soll-fuehrung-uebernehmen-bei-diesem-grossen-klub-1238753/artikel#omrss,2026-07-26 18:01
kicker,Tätlichkeit im Testspiel: Münsters Tikvic droht eine Sperre zum Ligastart,테스트 경기에서의 폭행: Münster의 Tikvic은 리그 시작 시 금지 위협을 받았습니다.,rumor,https://www.kicker.de/taetlichkeit-im-testspiel-muensters-tikvic-droht-eine-sperre-zum-ligastart-1238809/artikel#omrss,2026-07-26 17:43
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Regionalliga Nord 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-07-26 16:45
kicker,"SGE beeindruckt gegen Trabzonspor: ""Das war Hütter-Fußball""",SGE는 Trabzonspor을 상대로 깊은 인상을 받았습니다: “그것은 Hütter 축구였습니다”,rumor,https://www.kicker.de/sge-beeindruckt-gegen-trabzonspor-das-war-huetter-fussball-1238808/video#omrss,2026-07-26 16:40
kicker,Haaland lässt Gäste auf Donnarummas Hochzeit rudern,Haaland는 Donnarumma의 결혼식에서 손님들이 노를 저을 수 있게 해준다,rumor,https://www.kicker.de/haaland-laesst-gaeste-auf-donnarummas-hochzeit-rudern-1238798/video#omrss,2026-07-26 16:07
kicker,Frankfurter Sieg gegen Trabzon: Hütters Handschrift schon zu sehen,트라브존을 상대로 한 프랑크푸르트의 승리: 휘터의 손글씨는 이미 볼 수 있습니다,rumor,https://www.kicker.de/frankfurt-gegen-trabzon-2026-vereine-freundschaftsspiele-5247542/spielbericht#omrss,2026-07-26 16:05
kicker,Fünf WM-Fahrer bei Dortmunds Japan-Reise dabei - Ramaj fehlt,도르트문트의 일본 방문에 월드컵 드라이버 5명 - 라마즈 실종,rumor,https://www.kicker.de/fuenf-wm-fahrer-bei-dortmunds-japan-reise-dabei-ramaj-fehlt-1238792/artikel#omrss,2026-07-26 15:53
kicker,St. Pauli: Zwei Verluste und ein Schattenkader,세인트 파울리: 2패와 섀도우 스쿼드 1개,rumor,https://www.kicker.de/st-pauli-zwei-verluste-und-ein-schattenkader-1238700/artikel#omrss,2026-07-26 15:38
