source,title_en,title_ko,tier,link,published
kicker,"Lustrinelli fehlen die Worte: ""Habe wirklich keine Erklärung""",Lustrinelli는 할 말을 잃었습니다. “정말 설명이 없습니다.”,rumor,https://www.kicker.de/lustrinelli-fehlen-die-worte-habe-wirklich-keine-erklaerung-1251902/video#omrss,2026-09-11 23:06
kicker,"Muslic: ""Unfassbar coole und geile Stimmung""",음악: “놀라울 정도로 멋지고 멋진 분위기”,rumor,https://www.kicker.de/muslic-unfassbar-coole-und-geile-stimmung-1251901/video#omrss,2026-09-11 22:44
kicker,"""Sehr besonders für mich"": Gosens' komische Gefühle nach seinem Debüt-Tor",“나에게는 매우 특별하다”: 데뷔 골 이후 고센의 묘한 감정,rumor,https://www.kicker.de/sehr-besonders-fuer-mich-gosens-komische-gefuehle-nach-seinem-debuet-tor-1251893/artikel#omrss,2026-09-11 22:15
kicker,"Fehlpass wird nicht bestraft, dann die perfekte Flanke: Rennes nun Erster",나쁜패스는 벌받지않고 완벽한 크로스 : 렌이 이제 1위,rumor,https://www.kicker.de/fehlpass-wird-nicht-bestraft-dann-die-perfekte-flanke-rennes-nun-erster-1251891/video#omrss,2026-09-11 21:11
kicker,"""Keine Worte dafür"": Siegtorschützin Jaron beeindruckt von Derby-Kulisse","""말할 말이 없습니다"": 더비 배경에 깊은 인상을 받은 득점자 Jaron",rumor,https://www.kicker.de/keine-worte-dafuer-siegtorschuetzin-jaron-beeindruckt-von-derby-kulisse-1251890/video#omrss,2026-09-11 21:03
kicker,90.+4 und 90+6! RWO schockt Schalke II in allerletzter Sekunde,90.+4 및 90+6! RWO가 마지막 순간에 샬케 II를 충격에 빠뜨렸습니다.,rumor,https://www.kicker.de/oberhausen-gegen-schalke-ii-2026-regionalliga-west-5238518/spielbericht#omrss,2026-09-11 20:55
kicker,FC Sevilla - Valencia: Tor zum 1:0 durch Iglesias in der 81. Minute,세비야 FC - 발렌시아: 81분 이글레시아스의 골로 1-0 득점,rumor,https://www.kicker.de/fc-sevilla-valencia-tor-zum-1-0-durch-iglesias-in-der-81-minute-1251887/video#omrss,2026-09-11 20:53
kicker,"""Finde keinen Punkt, in dem wir besser waren"": Brinkmann deutlich nach 0:4-Pleite","""우리가 더 나은 점을 찾을 수 없었습니다"": 브링크만은 4-0으로 패한 후 분명히",rumor,https://www.kicker.de/finde-keinen-punkt-in-dem-wir-besser-waren-brinkmann-deutlich-nach-0-4-pleite-1251882/video#omrss,2026-09-11 20:43
kicker,Venedig - Fiorentina: Tor zum 1:4 durch Mastantuono in der 84. Minute,베니스-피오렌티나: 84분 마스탄투오노의 1:4 동점골,rumor,https://www.kicker.de/venedig-fiorentina-tor-zum-1-4-durch-mastantuono-in-der-84-minute-1251880/video#omrss,2026-09-11 20:40
kicker,"""Desolate"" Kogge nach Klatsche voller Scham - Ist Kapitän Pfanne die Lösung?",부끄러움에 가득 찬 뺨을 맞은 '황량한' 코게 - 판느 선장이 해결책인가?,rumor,https://www.kicker.de/desolate-kogge-nach-klatsche-voller-scham-ist-kapitaen-pfanne-die-loesung-1251860/artikel#omrss,2026-09-11 20:30
