source,title_en,title_ko,tier,link,published
kicker,"Klose trotz Chancenwucher zufrieden: ""Die Richtung bei uns stimmt""","클로제, 기회 박탈에도 만족 ""우리는 올바른 방향으로 가고 있다""",rumor,https://www.kicker.de/nuernberg-gegen-palermo-2026-vereine-freundschaftsspiele-5213746/spielbericht#omrss,2026-07-25 19:35
kicker,Tzolakis vor Wechsel nach England - Geht Ortega Moreno nach Piräus?,영국으로 이주하기 전의 졸라키스 - 오르테가 모레노는 피레우스로 갈 것인가?,rumor,https://www.kicker.de/tzolakis-vor-wechsel-nach-england-geht-ortega-moreno-nach-piraeus-1237357/artikel#omrss,2026-07-25 19:09
kicker,"Hoeneß über Demirovic-Gerüchte: ""Ich war verärgert, was zum Teil diskutiert wurde""","Demirovic 소문에 대한 Hoeneß: ""부분적으로 논의된 내용에 짜증이 났습니다.""",rumor,https://www.kicker.de/hoeness-ueber-demirovic-geruechte-ich-war-veraergert-was-zum-teil-diskutiert-wurde-1238620/artikel#omrss,2026-07-25 17:59
kicker,"Gosens’ königsblaue Premiere: ""Integration ist perfekt verlaufen""",Gosens의 로얄 블루 프리미어: “통합이 완벽하게 이루어졌습니다”,rumor,https://www.kicker.de/gosens-koenigsblaue-premiere-integration-ist-perfekt-verlaufen-1238617/video#omrss,2026-07-25 17:29
kicker,"Asllani und Toure nur Zuschauer: ""Teuerste Terrasse des ganzen Kraichgaus""","Asllani 및 Toure 전용 관중: ""전체 Kraichgau에서 가장 비싼 테라스""",rumor,https://www.kicker.de/asllani-und-toure-nur-zuschauer-teuerste-terrasse-des-ganzen-kraichgaus-1238614/video#omrss,2026-07-25 17:06
kicker,"""Es war nicht alles Gold"": Bayreuth-Coach Kling sieht spielerisch noch Luft nach oben",“금은 아니었다”: 바이로이트 감독 클링은 여전히 ​​플레이 측면에서 개선의 여지가 있다고 본다,rumor,https://www.kicker.de/es-war-nicht-alles-gold-bayreuth-coach-kling-sieht-spielerisch-noch-luft-nach-oben-1238594/artikel#omrss,2026-07-25 16:49
kicker,"""Müssen Überzeugungsarbeit leisten"": Singt Thioune am Werder-Mannschaftsabend?","""우리는 설득력 있는 노력을 해야 합니다."": Thioune이 Werder 팀 저녁에서 노래를 부를 것인가?",rumor,https://www.kicker.de/muessen-ueberzeugungsarbeit-leisten-singt-thioune-am-werder-mannschaftsabend-1238607/video#omrss,2026-07-25 16:38
kicker,Aufatmen bei Hertha BSC: Wohl keine strukturelle Verletzung bei Christensen,헤르타 BSC에서 안도의 한숨을 쉬다: 크리스텐센에게 구조적 부상은 없을 것 같다,rumor,https://www.kicker.de/aufatmen-bei-hertha-bsc-wohl-keine-strukturelle-verletzung-bei-christensen-1238599/artikel#omrss,2026-07-25 16:14
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,3부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-07-25 16:05
kicker,Zwei Torwartpatzer: Bayern verliert den ersten Test in Wiesbaden,두 가지 골키퍼 실수: 바이에른은 비스바덴에서 첫 번째 테스트에서 패했습니다.,rumor,https://www.kicker.de/wiesbaden-gegen-bayern-2026-vereine-freundschaftsspiele-5198011/spielbericht#omrss,2026-07-25 15:26
