source,title_en,title_ko,tier,link,published
kicker,"Vier Scorerpunkte gegen Mainz: Lushtaku schwärmt von ""Gamechanger"" Mustapha","Vier Scorerpunkte gegen Mainz: Lushtaku schwärmt von ""Gamechanger"" Mustapha",rumor,https://www.kicker.de/vier-scorerpunkte-gegen-mainz-lushtaku-schwaermt-von-gamechanger-mustapha-1252223/artikel#omrss,2026-09-15 07:15
kicker,TV oder Stream: Wer überträgt SpVgg Greuther Fürth II gegen TSV 1860 München live?,TV oder Stream: Wer überträgt SpVgg Greuther Fürth II gegen TSV 1860 München live?,rumor,https://www.kicker.de/tv-oder-stream-wer-uebertraegt-spvgg-greuther-fuerth-ii-gegen-tsv-1860-muenchen-live-1252694/artikel#omrss,2026-09-15 07:14
kicker,Nominiert Klopp am Donnerstag bis zu 30 Spieler?,Nominiert Klopp am Donnerstag bis zu 30 Spieler?,rumor,https://www.kicker.de/nominiert-klopp-am-donnerstag-bis-zu-30-spieler-1252160/artikel#omrss,2026-09-15 06:10
kicker,"Jaissle geht bei Farke unter - Bruce bemängelt ""schweren Coaching-Fehler""","Jaissle geht bei Farke unter - Bruce bemängelt ""schweren Coaching-Fehler""",rumor,https://www.kicker.de/leeds-gegen-newcastle-2026-premier-league-5213305/spielbericht#omrss,2026-09-15 05:22
kicker,Oberdorf soll vor Winterpause zurückkehren - Sorgen um Amanis Knie,Oberdorf soll vor Winterpause zurückkehren - Sorgen um Amanis Knie,rumor,https://www.kicker.de/oberdorf-soll-vor-winterpause-zurueckkehren-sorgen-um-amanis-knie-1252780/artikel#omrss,2026-09-15 05:18
kicker,Aus 0:2 wird 5:3: Barella zaubert bei Inter-Comeback,Aus 0:2 wird 5:3: Barella zaubert bei Inter-Comeback,rumor,https://www.kicker.de/aus-0-2-wird-5-3-barella-zaubert-bei-inter-comeback-1252775/video#omrss,2026-09-14 21:45
kicker,Gulacsi klärt vor die Füße des Stürmers: Villarreal verliert 1:2,Gulacsi klärt vor die Füße des Stürmers: Villarreal verliert 1:2,rumor,https://www.kicker.de/gulacsi-klaert-vor-die-fuesse-des-stuermers-villarreal-verliert-1-2-1252774/video#omrss,2026-09-14 21:44
kicker,Inter - Udinese: Tor zum 5:3 durch Gueye in der 90.+1 Minute,Inter - Udinese: Tor zum 5:3 durch Gueye in der 90.+1 Minute,rumor,https://www.kicker.de/inter-udinese-tor-zum-5-3-durch-gueye-in-der-90-1-minute-1252825/video#omrss,2026-09-14 20:39
kicker,Inter - Udinese: Tor zum 5:2 durch Bonny in der 79. Minute,Inter - Udinese: Tor zum 5:2 durch Bonny in der 79. Minute,rumor,https://www.kicker.de/inter-udinese-tor-zum-5-2-durch-bonny-in-der-79-minute-1252767/video#omrss,2026-09-14 20:28
kicker,Gespräche laufen: Wird Wagner der Titz-Nachfolger in Hannover?,Gespräche laufen: Wird Wagner der Titz-Nachfolger in Hannover?,rumor,https://www.kicker.de/gespraeche-laufen-wird-wagner-der-titz-nachfolger-in-hannover-1252623/artikel#omrss,2026-09-14 20:25
