source,title_en,title_ko,tier,link,published
kicker,Wie Argentinien England überrumpelt hat - und welche Schuld Tuchel trägt,아르헨티나가 영국을 기습한 방법과 투헬의 잘못은 무엇인가?,rumor,https://www.kicker.de/wie-argentinien-england-ueberrumpelt-hat-und-welche-schuld-tuchel-traegt-1236613/artikel#omrss,2026-07-16 04:13
kicker,"Müller-Kritik an Tuchel: ""Ich verstehe es nicht""","뮐러, 투헬 비판: “이해가 안 된다”",rumor,https://www.kicker.de/mueller-kritik-an-tuchel-ich-verstehe-es-nicht-1236611/video#omrss,2026-07-16 01:56
kicker,"WM-Titel für Messi: ""Das ist der ganze Auftrag""",메시의 월드컵 우승: “그것이 임무의 전부입니다”,rumor,https://www.kicker.de/wm-titel-fuer-messi-das-ist-der-ganze-auftrag-1236609/video#omrss,2026-07-16 01:40
kicker,Pure Ekstase: Der kicker mitten in der argentinischen WM-Party,순수한 엑스터시: 아르헨티나 월드컵 파티 중간에 있는 키커,rumor,https://www.kicker.de/pure-ekstase-der-kicker-mitten-in-der-argentinischen-wm-party-1236608/video#omrss,2026-07-16 00:52
kicker,"Tuchel reagiert auf Kritik: ""Auf die Frage habe ich keine Antwort""","투헬, 비판에 “질문에 답할 수 없다”",rumor,https://www.kicker.de/tuchel-reagiert-auf-kritik-auf-die-frage-habe-ich-keine-antwort-1236607/video#omrss,2026-07-15 23:45
kicker,"Messi nach Finaleinzug: ""Wird alles so laufen, wie Gott es will""","메시, 결승 진출 후 “모든 것이 신의 뜻대로 될 것”",rumor,https://www.kicker.de/messi-nach-finaleinzug-wird-alles-so-laufen-wie-gott-es-will-1236602/artikel#omrss,2026-07-15 23:36
kicker,Trossard verlässt Arsenal und wechselt zu Besiktas,트로사드는 아스날을 떠나 베식타스에 합류했다.,agreed,https://www.kicker.de/trossard-verlaesst-arsenal-und-wechselt-zu-besiktas-1233932/artikel#omrss,2026-07-15 23:30
kicker,WM-Splitter: FA setzt wohl weiter auf Tuchel - Rauch-Warnung in New York,월드컵 파편: FA는 아마도 투헬에게 계속 의존할 것이다 - 뉴욕의 연기 경고,rumor,https://www.kicker.de/wm-splitter-fa-setzt-wohl-weiter-auf-tuchel-rauch-warnung-in-new-york-1218783/artikel#omrss,2026-07-15 23:30
kicker,"Hummels: ""Absolut unmöglich, das mit irgendwas zu vergleichen""",훔멜스: “어떤 것과도 비교하는 것은 절대 불가능합니다”,rumor,https://www.kicker.de/hummels-absolut-unmoeglich-das-mit-irgendwas-zu-vergleichen-1236606/video#omrss,2026-07-15 23:23
kicker,"""Tut weniger weh, wenn man weit weg ist"": Hummels zeigt Mitleid mit England","""멀리 있으면 덜 아프다"": 훔멜스, 잉글랜드에 대한 동정심을 보여",rumor,https://www.kicker.de/tut-weniger-weh-wenn-man-weit-weg-ist-hummels-zeigt-mitleid-mit-england-1236604/video#omrss,2026-07-15 23:23
