source,title_en,title_ko,tier,link,published
kicker,Wer überträgt Norwegen gegen England heute live im TV & Stream?,오늘 노르웨이 대 영국을 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-norwegen-gegen-england-heute-live-im-tv-stream-1234302/artikel#omrss,2026-07-11 04:00
kicker,"Tuchel und die 26 Löwen: ""Diese Mannschaft hat viel, um sich in sie zu verlieben""","Tuchel과 26명의 라이온스: ""이 팀은 사랑에 빠질 것이 많습니다.""",rumor,https://www.kicker.de/tuchel-und-die-26-loewen-diese-mannschaft-hat-viel-um-sich-in-sie-zu-verlieben-1235397/artikel#omrss,2026-07-11 02:01
kicker,"""Ich wollte weiterspielen"": Courtois nach Belgiens WM-Aus",“계속 뛰고 싶었어요”: 벨기에 월드컵 탈락 후 쿠르투아,rumor,https://www.kicker.de/ich-wollte-weiterspielen-courtois-nach-belgiens-wm-aus-1235395/video#omrss,2026-07-11 00:17
kicker,"""Im Haare kämmen"": Worin ist Haaland besser als Kane?",“머리 묶기”: Haaland가 Kane보다 잘하는 것은 무엇입니까?,rumor,https://www.kicker.de/im-haare-kaemmen-worin-ist-haaland-besser-als-kane-1235394/video#omrss,2026-07-11 00:00
kicker,"Pressestimmen: ""Der heilige Merino taucht auf""",언론 리뷰: “세인트 메리노 등장”,rumor,https://www.kicker.de/pressestimmen-der-heilige-merino-taucht-auf-1235393/artikel#omrss,2026-07-10 23:55
kicker,"Merino im Interview zum ""beliebtesten Mann Spaniens"" erklärt",메리노는 인터뷰에서 '스페인에서 가장 인기 있는 남자'라고 선언했다.,rumor,https://www.kicker.de/merino-im-interview-zum-beliebtesten-mann-spaniens-erklaert-1235392/video#omrss,2026-07-10 22:48
kicker,"Belgien-Coach Garcia hadert: ""Hätte es lieber gesehen ...""","벨기에 가르시아 감독은 ""보고 싶었는데...""라고 불평했다.",rumor,https://www.kicker.de/belgien-coach-garcia-hadert-haette-es-lieber-gesehen-1235391/video#omrss,2026-07-10 22:47
kicker,"""Ein Zuckerschlecken"": Spanien gegen Frankreich als großes WM-Highlight",“케이크 조각”: 스페인과 프랑스의 월드컵 하이라이트,rumor,https://www.kicker.de/ein-zuckerschlecken-spanien-gegen-frankreich-als-grosses-wm-highlight-1235390/video#omrss,2026-07-10 22:47
kicker,"Der Entscheider Merino: ""Es wirkt wie ein Zufall, der aber eigentlich keiner ist""",의사결정권자 메리노 “우연처럼 보이지만 사실은 그렇지 않다”,rumor,https://www.kicker.de/der-entscheider-merino-es-wirkt-wie-ein-zufall-der-aber-eigentlich-keiner-ist-1235384/artikel#omrss,2026-07-10 22:43
kicker,"Nach Sieg gegen Belgien: Steht Spanien im ""vorweggenommenen Finale""?",벨기에전 승리 후: 스페인은 '예상 결승'에 진입한 걸까?,rumor,https://www.kicker.de/nach-sieg-gegen-belgien-steht-spanien-im-vorweggenommenen-finale-1235386/video#omrss,2026-07-10 22:26
