source,title_en,title_ko,tier,link,published
kicker,"Beim FCSG haben alle Bock auf das Duell mit einer ""Champions-League-Mannschaft""","FCSG에서는 모두가 ""챔피언스 리그 팀""과 결투를 벌입니다.",rumor,https://www.kicker.de/beim-fcsg-haben-alle-bock-auf-das-duell-mit-einer-champions-league-mannschaft-1237917/artikel#omrss,2026-07-22 19:46
kicker,Schmidts Standpauke fällt auf fruchtbaren Boden,슈미트의 강의는 비옥한 땅에 떨어진다,rumor,https://www.kicker.de/bologna-gegen-heidenheim-2026-vereine-freundschaftsspiele-5207642/spielbericht#omrss,2026-07-22 19:38
kicker,"Chukis erste Werder-Kostprobe: ""Sein Fuß kann scharf sein""","추키의 베르더 첫 맛: ""그의 발은 날카로울 수 있다""",rumor,https://www.kicker.de/chukis-erste-werder-kostprobe-sein-fuss-kann-scharf-sein-1238008/artikel#omrss,2026-07-22 19:08
kicker,"Fritz über den Stand bei Stage: ""Nicht unmittelbar auf dem Sprung""",Stage의 상태에 대한 Fritz: “즉시 임박하지는 않음”,rumor,https://www.kicker.de/fritz-ueber-den-stand-bei-stage-nicht-unmittelbar-auf-dem-sprung-1238005/video#omrss,2026-07-22 18:27
kicker,Neuanfang unter Hütter: Baum und Kosugi wittern ihre Chance,Hütter 밑에서 새로운 시작: Baum과 Kosugi는 기회를 감지했습니다.,rumor,https://www.kicker.de/neuanfang-unter-huetter-baum-und-kosugi-wittern-ihre-chance-1237940/artikel#omrss,2026-07-22 18:19
kicker,"Dritter Bundesligist: Wöber wechselt zur ""reizvollen Aufgabe"" Schalke","세 번째 분데스리가 팀: Wöber는 ""흥미진진한 작업"" Schalke로 이동합니다.",agreed,https://www.kicker.de/dritter-bundesligist-woeber-wechselt-zur-reizvollen-aufgabe-schalke-1237889/artikel#omrss,2026-07-22 18:05
kicker,Mehr Chips am Spieltisch: Baur und Yokota neue SCP-Objekte im Transferpoker,게임 테이블에 더 많은 칩이 있습니다: 이적 포커의 Baur와 Yokota의 새로운 SCP 개체,rumor,https://www.kicker.de/mehr-chips-am-spieltisch-baur-und-yokota-neue-scp-objekte-im-transferpoker-1237988/artikel#omrss,2026-07-22 18:01
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-07-22 18:00
kicker,DFB vor wichtiger Sitzung: Wird Klopps Vertrag am Donnerstag final beschlossen?,중요한 회의 전 DFB: 클롭의 계약은 목요일에 최종 결정될 것인가?,rumor,https://www.kicker.de/dfb-vor-wichtiger-sitzung-wird-klopps-vertrag-am-donnerstag-final-beschlossen-1237996/artikel#omrss,2026-07-22 17:45
kicker,"""Den nächsten Gang gefunden"": Muslic mit Test zufrieden - Wöber kommt aus Leeds",“다음 장비를 찾았습니다”: Muslic은 테스트에 만족했습니다. - Wöber는 리즈 출신입니다.,rumor,https://www.kicker.de/den-naechsten-gang-gefunden-muslic-mit-test-zufrieden-woeber-kommt-aus-leeds-1237998/video#omrss,2026-07-22 17:17
