source,title_en,title_ko,tier,link,published
kicker,Im Ranking abgerutscht: Querfeld muss sich bei Union neu beweisen,순위 하락: Querfeld는 Union에서 다시 자신을 증명해야 합니다.,rumor,https://www.kicker.de/im-ranking-abgerutscht-querfeld-muss-sich-bei-union-neu-beweisen-1239414/artikel#omrss,2026-07-30 04:31
kicker,Arnautovic-Doppelpack bei 5:0 von Roter Stern Belgrad,Red Star Belgrade의 5-0 승리의 Arnautovic 버팀대,rumor,https://www.kicker.de/arnautovic-doppelpack-bei-5-0-von-roter-stern-belgrad-1239516/artikel#omrss,2026-07-29 21:58
kicker,Bayers Linksverteidiger-Suche: Neapels Miguel ist der zweite Kandidat,바이엘의 레프트백 수색: 나폴리의 미구엘이 두 번째 후보이다,rumor,https://www.kicker.de/bayers-linksverteidiger-suche-neapels-miguel-ist-der-zweite-kandidat-1239511/artikel#omrss,2026-07-29 21:53
kicker,Unter den Augen Podolskis: Fenerbahce wirft Zabrze aus der CL-Quali,포돌스키의 눈 아래: 페네르바체는 자브제를 CL 예선에서 탈락시켰다,rumor,https://www.kicker.de/unter-den-augen-podolskis-fenerbahce-wirft-zabrze-aus-der-cl-quali-1239514/video#omrss,2026-07-29 21:04
kicker,Rapid nach 6:2-Schützenfest gegen Santa Coloma locker in nächster Runde,Rapid는 Santa Coloma를 상대로 6-2로 승리한 후 쉽게 다음 라운드에 진출했습니다.,rumor,https://www.kicker.de/rapid-wien-gegen-fc-santa-coloma-2026-uefa-conference-league-qualifikation-5210793/spielbericht#omrss,2026-07-29 20:51
kicker,Tempelmanns Ansatz: Leistung statt Lautsprecher,Tempelmann의 접근 방식: 스피커 대신 파워,rumor,https://www.kicker.de/tempelmanns-ansatz-leistung-statt-lautsprecher-1239462/artikel#omrss,2026-07-29 20:45
kicker,Konkurrenzkampf in Darmstadt: Lakenmacher liefert,다름슈타트 경쟁: Lakenmacher가 제공,rumor,https://www.kicker.de/konkurrenzkampf-in-darmstadt-lakenmacher-liefert-1239358/artikel#omrss,2026-07-29 20:22
kicker,Sturm bekommt es in Champions-League-Quali mit Fenerbahce zu tun,스투름은 챔피언스리그 예선에서 페네르바체와 맞붙는다.,rumor,https://www.kicker.de/sturm-bekommt-es-in-champions-league-quali-mit-fenerbahce-zu-tun-1239425/artikel#omrss,2026-07-29 20:14
kicker,"Infantino verteidigt Vorhaben: ""Der logische nächste Schritt""","인판티노는 계획을 옹호합니다: ""논리적인 다음 단계""",rumor,https://www.kicker.de/infantino-verteidigt-vorhaben-der-logische-naechste-schritt-1239508/artikel#omrss,2026-07-29 19:46
kicker,Kagawa mittendrin: Der BVB-Test gegen Osaka im Video,가운데 카가와: 영상 속 오사카와의 BVB 테스트,rumor,https://www.kicker.de/kagawa-mittendrin-der-bvb-test-gegen-osaka-im-video-1239505/video#omrss,2026-07-29 19:41
