source,title_en,title_ko,tier,link,published
kicker,Ein Tor und zwei Alutreffer: Messi wie aufgedreht bei Miami-Remis,Ein Tor und zwei Alutreffer: Messi wie aufgedreht bei Miami-Remis,rumor,https://www.kicker.de/ein-tor-und-zwei-alutreffer-messi-wie-aufgedreht-bei-miami-remis-1252172/video#omrss,2026-09-13 06:04
kicker,Souverän vom Punkt: Reus trifft zur Galaxy-Führung,Souverän vom Punkt: Reus trifft zur Galaxy-Führung,rumor,https://www.kicker.de/souveraen-vom-punkt-reus-trifft-zur-galaxy-fuehrung-1252171/video#omrss,2026-09-13 06:01
kicker,Sollte Gladbach an Polanski festhalten?,Sollte Gladbach an Polanski festhalten?,rumor,https://www.kicker.de/sollte-gladbach-an-polanski-festhalten-1252163/artikel#omrss,2026-09-12 22:36
kicker,Mbappé und Bellingham liefern: Reals Sieg gegen Rayo im Video,Mbappé und Bellingham liefern: Reals Sieg gegen Rayo im Video,rumor,https://www.kicker.de/mbapp-und-bellingham-liefern-reals-sieg-gegen-rayo-im-video-1252158/video#omrss,2026-09-12 22:09
kicker,"Wolfsburgs tragische Figur: Adjetey ""musste von jedem Einzelnen getröstet werden""","Wolfsburgs tragische Figur: Adjetey ""musste von jedem Einzelnen getröstet werden""",rumor,https://www.kicker.de/wolfsburgs-tragische-figur-adjetey-musste-von-jedem-einzelnen-getroestet-werden-1252156/video#omrss,2026-09-12 22:02
kicker,"Horn: ""Unser Zwischenziel hat sich nicht verändert""","Horn: ""Unser Zwischenziel hat sich nicht verändert""",rumor,https://www.kicker.de/horn-unser-zwischenziel-hat-sich-nicht-veraendert-1252125/artikel#omrss,2026-09-12 21:31
kicker,"Bruno Guimaraes mit Wucht, Raya pariert Elfmeter: Arsenal weiter makellos","Bruno Guimaraes mit Wucht, Raya pariert Elfmeter: Arsenal weiter makellos",rumor,https://www.kicker.de/sunderland-gegen-arsenal-2026-premier-league-5213308/spielbericht#omrss,2026-09-12 21:30
kicker,"Hoeneß kocht wegen Elfmeter-Szene: ""Schwer zu akzeptieren""","Hoeneß kocht wegen Elfmeter-Szene: ""Schwer zu akzeptieren""",rumor,https://www.kicker.de/hoeness-kocht-wegen-elfmeter-szene-schwer-zu-akzeptieren-1252139/video#omrss,2026-09-12 21:10
kicker,"""Habe es sehr, sehr vermisst"": Weiser übermannen die Emotionen","""Habe es sehr, sehr vermisst"": Weiser übermannen die Emotionen",rumor,https://www.kicker.de/habe-es-sehr-sehr-vermisst-weiser-uebermannen-die-emotionen-1252124/artikel#omrss,2026-09-12 21:06
kicker,Wusste er es hier schon? Polanskis letzte PK als Gladbach-Coach,Wusste er es hier schon? Polanskis letzte PK als Gladbach-Coach,rumor,https://www.kicker.de/wusste-er-es-hier-schon-polanskis-letzte-pk-als-gladbach-coach-1252141/video#omrss,2026-09-12 21:06
