source,title_en,title_ko,tier,link,published
kicker,Fiedler zieht hartnäckigen Memmingern den Zahn: 1860 feiert den ersten Saisonsieg,Fiedler는 완고한 Memmingers의 플러그를 뽑습니다. 1860은 시즌 첫 승리를 축하합니다.,rumor,https://www.kicker.de/memmingen-gegen-muenchen-2026-regionalliga-bayern-5234563/spielbericht#omrss,2026-08-14 18:58
kicker,"""Das musste auch ich erst lernen"": Kohfeldt warnt vor Dresden","“저도 그걸 배워야 했어요”: 코펠트, 드레스덴에 대해 경고하다",rumor,https://www.kicker.de/das-musste-auch-ich-erst-lernen-kohfeldt-warnt-vor-dresden-1243145/video#omrss,2026-08-14 18:56
kicker,Rapp-Rückkehr endet remis: Harres und Therkelsen retten Kiel einen Punkt,Rapp의 복귀는 무승부로 끝났습니다. Harres와 Therkelsen은 Kiel에게 포인트를 저장했습니다.,rumor,https://www.kicker.de/kiel-gegen-st-pauli-2026-bundesliga-5227127/spielbericht#omrss,2026-08-14 18:48
kicker,"""Da möchte ich voll dabei sein"": Tohumcu verlässt die TSG Richtung Salzburg",“나는 완전히 참여하고 싶다”: 토훔쿠는 TSG를 떠나 잘츠부르크로 떠난다,rumor,https://www.kicker.de/da-moechte-ich-voll-dabei-sein-tohumcu-verlaesst-die-tsg-richtung-salzburg-1243138/artikel#omrss,2026-08-14 18:37
kicker,Hofmann kontert Braunschweigs guten Start und sorgt für ersten Bochum-Sieg,"호프만, 브라운슈바이크의 좋은 출발에 반격하고 보훔의 첫 승리 보장",rumor,https://www.kicker.de/braunschweig-gegen-bochum-2026-bundesliga-5227129/spielbericht#omrss,2026-08-14 18:34
kicker,Die Sommer-Neuzugänge der Bundesligisten im Überblick,분데스리가 클럽의 여름 영입 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-bundesligisten-im-ueberblick-954971/artikel#omrss,2026-08-14 18:12
kicker,Die Sommer-Neuzugänge der Frauen-Bundesliga im Überblick,여자 분데스리가의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-frauen-bundesliga-im-ueberblick-996155/artikel#omrss,2026-08-14 17:33
kicker,Diese elf Deutschen spielen in der englischen Women's Super League,이 11명의 독일 선수들은 영국 여자 슈퍼 리그에서 뛰고 있습니다.,rumor,https://www.kicker.de/diese-elf-deutschen-spielen-in-der-englischen-women-s-super-league-1160133/slideshow#omrss,2026-08-14 17:20
kicker,Neuer Anlauf: Wolfsburg leiht Alber von Chelsea aus,새로운 시도: 볼프스부르크는 첼시로부터 알베르를 임대한다,rumor,https://www.kicker.de/neuer-anlauf-wolfsburg-leiht-alber-von-chelsea-aus-1142576/artikel#omrss,2026-08-14 17:20
kicker,Zuletzt aussortiert in Brügge: Reis unterschreibt in Bremen,브뤼헤에서 마지막으로 정리됨: 레이스가 브레멘에서 계약함,agreed,https://www.kicker.de/zuletzt-aussortiert-in-bruegge-reis-unterschreibt-in-bremen-1243084/artikel#omrss,2026-08-14 17:08
