source,title_en,title_ko,tier,link,published
kicker,De Bruyne sehr robust: Napoli geht in Genua in Führung,매우 강력한 데 브라위너: 나폴리가 제노아에서 선두를 달리고 있습니다.,rumor,https://www.kicker.de/de-bruyne-sehr-robust-napoli-geht-in-genua-in-fuehrung-1245915/video#omrss,2026-08-22 20:31
kicker,Parma - Cagliari: Tor zum 0:1 durch Romano in der 79. Minute,파르마-칼리아리: 79분 로마노의 골로 0-1 득점,rumor,https://www.kicker.de/parma-cagliari-tor-zum-0-1-durch-romano-in-der-79-minute-1245914/video#omrss,2026-08-22 20:29
kicker,Toulouse - Lyon: Tor zum 0:1 durch Nartey in der 68. Minute,툴루즈-리옹: 68분 나르테이의 골로 0-1 득점,rumor,https://www.kicker.de/toulouse-lyon-tor-zum-0-1-durch-nartey-in-der-68-minute-1245908/video#omrss,2026-08-22 20:15
kicker,Le Mans - Brest: Tor zum 2:2 durch Doumbia in der 62. Minute,르망 - 브레스트: 62분 Doumbia의 골로 2-2 득점,rumor,https://www.kicker.de/le-mans-brest-tor-zum-2-2-durch-doumbia-in-der-62-minute-1245907/video#omrss,2026-08-22 20:11
kicker,Cala steht komplett blank: Real pennt und kassiert den Ausgleich,Cala는 완전히 공백입니다. Real은 잠을 자고 이퀄라이저를 받습니다.,rumor,https://www.kicker.de/cala-steht-komplett-blank-real-pennt-und-kassiert-den-ausgleich-1245906/video#omrss,2026-08-22 20:06
kicker,Le Mans - Brest: Tor zum 2:1 durch Mafouta in der 55. Minute,르망 - 브레스트: 전반 55분 마푸타의 골로 2-1 득점,rumor,https://www.kicker.de/le-mans-brest-tor-zum-2-1-durch-mafouta-in-der-55-minute-1245905/video#omrss,2026-08-22 20:03
kicker,Bellingham schraubt sich hoch: Real jubelt früh über die Führung,벨링엄이 전진하고 있다: 레알은 일찍부터 리드를 축하했다.,rumor,https://www.kicker.de/bellingham-schraubt-sich-hoch-real-jubelt-frueh-ueber-die-fuehrung-1245902/video#omrss,2026-08-22 19:45
kicker,"Terzic kritisch nach Fehlstart: ""Einfache, schlampige Fehler""","잘못된 시작 후 Terzic 비판: ""단순하고 엉성한 실수""",rumor,https://www.kicker.de/terzic-kritisch-nach-fehlstart-einfache-schlampige-fehler-1245901/video#omrss,2026-08-22 19:41
kicker,Le Mans - Brest: Tor zum 1:1 durch Gueye in der 45.+2 Minute,르망 - 브레스트: 45분 + 2분에 게예의 골로 1-1 득점,rumor,https://www.kicker.de/le-mans-brest-tor-zum-1-1-durch-gueye-in-der-45-2-minute-1245899/video#omrss,2026-08-22 19:38
kicker,Eberl bestätigt Kane-Gespräche - Fabinho soll Salah folgen,에베를은 케인과의 대화를 확인했고 파비뉴는 살라를 따라야 한다,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-22 19:25
