sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
889785,Johan Vásquez,Genoa,johan vasquez,6.79,36,36,3217,1,1.29,0,0.71,0,1,24,6,4.17,1706,1994,85.56,95,240,39.58,9,192,51,135,8,17,47.06,24,5,20.83,2532,363,4,122,9,112,66.67,73,82,47.1,185,57.28,59,38,64.41,45,154,5,28,1,0,18,23,46,2,0,0,0,0,8,49,0,0,45,4,0,0,0,0,0,0,0
841977,Ylber Ramadani,Lecce,ylber ramadani,6.9,37,37,3214,1,1.1,0,1.69,1,0,34,5,2.94,1163,1446,80.43,94,225,41.78,19,275,50,119,14,27,51.85,16,5,31.25,1988,382,20,211,26,161,54.95,32,23,58.18,193,55.46,92,52,56.52,47,57,10,11,0,3,52,43,59,10,0,0,0,0,9,45,0,0,43,2,0,0,0,0,0,0,0
911355,Simone Canestrelli,Pisa,simone canestrelli,6.61,37,36,3201,1,1.31,0,0.44,1,2,16,3,6.25,1026,1261,81.36,73,172,42.44,10,99,37,81,3,5,60.0,12,1,8.33,1868,338,2,97,6,64,52.03,94,59,61.44,158,57.25,40,23,57.5,33,186,5,20,1,2,13,42,21,4,0,0,0,0,5,65,0,0,54,11,0,0,0,0,0,0,0
227894,Jesper Karlström,Udinese,jesper karlstrom,6.77,36,36,3152,1,0.83,0,1.06,1,0,20,3,5.0,1103,1356,81.34,54,142,38.03,16,215,44,97,10,21,47.62,15,2,13.33,1769,326,11,144,14,91,52.91,30,26,53.57,121,53.07,54,34,62.96,36,76,9,16,2,2,16,41,30,6,0,0,0,0,10,45,0,0,40,5,0,0,0,0,0,0,0
253391,Lorenzo Montipò,Hellas Verona,lorenzo montipo,6.71,35,35,3150,0,,1,0.09,2,0,0,0,0.0,430,928,46.34,237,729,32.51,3,54,26,57,1,1,100.0,0,0,0.0,1208,501,0,258,0,8,100.0,6,0,100.0,14,100.0,1,0,0.0,0,31,0,0,2,0,0,0,8,0,0,91,0,25,5,54,51,36,45,9,18,15,15,27,3,5,3
822518,Dodô,Fiorentina,dodo,6.99,36,36,3139,1,2.18,2,4.96,8,1,25,4,4.0,1170,1400,83.57,49,124,39.52,51,354,37,92,46,85,54.12,152,35,23.03,2234,511,7,172,14,127,58.26,18,21,46.15,145,56.42,29,18,62.07,30,59,5,3,0,2,18,22,53,7,0,0,0,0,8,46,0,0,37,9,0,0,0,0,0,0,0
186855,Bryan Cristante,Roma,bryan cristante,7.02,37,36,3103,2,2.1,1,2.83,3,2,44,8,4.55,1731,2129,81.31,121,235,51.49,27,479,84,182,13,22,59.09,19,6,31.58,2565,491,16,186,23,92,45.1,114,98,53.77,206,49.52,72,41,56.94,27,67,15,8,0,3,19,63,9,6,0,0,0,0,14,26,0,0,18,8,0,0,0,0,0,0,0
1089453,Saúl Coco,Torino,saul coco,6.87,35,35,3090,1,0.9,1,0.85,0,0,15,4,6.67,1286,1508,85.28,83,183,45.36,11,118,42,92,7,11,63.64,5,1,20.0,2022,271,2,88,10,99,58.58,66,57,53.66,165,56.51,58,34,58.62,43,172,3,42,0,0,13,46,34,3,0,0,0,0,11,55,0,0,46,9,0,0,0,0,0,0,0
918440,Morten Frendrup,Genoa,morten frendrup,6.91,36,35,3089,1,0.4,0,0.99,1,0,8,3,12.5,1156,1316,87.84,44,92,47.83,15,179,23,50,8,14,57.14,5,1,20.0,1804,228,20,156,19,145,62.77,28,27,50.91,173,60.49,99,70,70.71,41,89,1,12,0,1,24,40,39,5,0,0,0,0,6,45,0,0,41,4,0,0,0,0,0,0,0
1397736,Marco Palestra,Cagliari,marco palestra,7.02,37,34,3084,1,1.71,4,3.55,7,0,29,7,3.45,738,867,85.12,28,51,54.9,33,163,24,46,70,135,51.85,109,27,24.77,1671,400,3,116,23,233,61.48,15,22,40.54,248,59.62,55,35,63.64,20,42,9,3,0,1,20,41,108,3,0,0,0,0,6,46,0,0,38,8,0,0,0,0,0,0,0
116666,Antonio Caracciolo,Pisa,antonio caracciolo,6.58,35,34,3074,2,2.09,0,0.16,0,1,25,6,8.0,1038,1232,84.25,63,163,38.65,2,54,49,110,3,9,33.33,3,1,33.33,1763,238,1,115,8,84,50.6,55,40,57.89,139,53.26,71,43,60.56,50,192,5,24,1,1,33,40,11,10,0,0,0,0,5,60,0,0,51,9,0,0,0,0,0,0,0
611210,Gianluca Mancini,Roma,gianluca mancini,7.0,36,36,3066,4,2.46,2,1.45,5,0,20,8,20.0,1433,1649,86.9,60,150,40.0,22,232,50,111,4,6,66.67,31,6,19.35,2172,287,4,109,6,97,50.79,91,54,62.76,188,55.95,52,29,55.77,49,126,5,14,0,2,17,71,42,9,0,0,0,0,12,26,0,0,18,8,0,0,0,0,0,0,0
933641,Jay Idzes,Sassuolo,jay idzes,6.67,35,35,3063,0,0.19,0,0.61,2,0,5,0,0.0,1277,1417,90.12,41,111,36.94,3,78,25,57,6,7,85.71,1,0,0.0,1797,159,1,98,4,47,52.81,53,56,48.62,100,50.51,28,13,46.43,42,191,2,23,1,1,9,33,14,3,0,0,0,0,7,42,0,0,38,4,0,0,0,0,0,0,0
318603,Emil Audero,Cremonese,emil audero,7.04,34,34,3060,0,,0,0.07,0,0,0,0,0.0,799,1293,61.79,264,751,35.15,0,30,59,148,1,1,100.0,0,0,0.0,1684,503,0,333,0,2,66.67,12,2,85.71,14,82.35,0,0,0.0,0,31,0,0,5,1,1,0,6,0,0,125,1,37,11,50,74,50,43,7,10,12,12,32,0,6,2
945616,Antonino Gallo,Lecce,antonino gallo,6.78,37,34,3058,0,0.51,4,2.91,6,2,6,1,0.0,795,1126,70.6,80,234,34.19,36,254,57,161,13,25,52.0,134,38,28.36,1922,568,2,142,8,84,62.69,26,24,52.0,110,59.78,58,36,62.07,15,125,1,6,0,3,23,7,13,3,0,0,0,0,9,43,0,0,41,2,0,0,0,0,0,0,0
928777,Michel Adopo,Cagliari,michel adopo,6.61,38,33,3055,1,2.51,2,1.15,3,4,28,11,3.57,892,1084,82.29,20,48,41.67,27,214,23,46,14,36,38.89,26,6,23.08,1514,318,13,176,37,96,46.83,31,41,43.06,127,45.85,57,31,54.39,29,43,9,6,0,5,17,35,25,4,0,0,0,0,5,46,0,0,38,8,0,0,0,0,0,0,0
357596,Nikola Vlašić,Torino,nikola vlasic,6.91,37,36,3053,8,6.96,3,3.31,5,2,49,17,16.33,968,1155,83.81,40,72,55.56,54,369,44,83,28,55,50.91,48,11,22.92,1703,368,16,181,48,140,49.65,22,36,37.93,162,47.65,67,38,56.72,21,28,13,4,0,2,29,44,45,7,0,0,0,0,7,57,0,0,47,10,0,0,0,0,0,0,0
1002045,Danilo Veiga,Lecce,danilo veiga,6.74,36,33,3022,0,0.24,1,1.55,2,0,6,2,0.0,708,1002,70.66,54,142,38.03,21,221,25,92,19,62,30.65,89,16,17.98,2070,582,5,112,32,163,54.52,50,51,49.5,213,53.25,97,53,54.64,33,136,1,14,1,3,19,44,47,9,0,0,0,0,9,42,0,0,41,1,0,0,0,0,0,0,0
352736,Sebastiano Luperto,Cremonese,sebastiano luperto,6.71,34,34,3017,1,0.66,1,0.72,4,1,12,5,8.33,1438,1630,88.22,69,168,41.07,6,96,47,122,5,5,100.0,11,2,18.18,2021,226,1,81,5,68,59.65,33,42,44.0,101,53.44,35,21,60.0,30,159,3,19,1,0,9,32,29,4,0,0,0,0,8,50,0,0,44,6,0,0,0,0,0,0,0
1034303,Filippo Terracciano,Cremonese,filippo terracciano,6.71,36,33,3012,2,1.88,0,0.78,1,2,14,4,14.29,1336,1550,86.19,73,152,48.03,11,185,59,117,5,13,38.46,28,3,10.71,2172,321,2,140,3,63,63.0,43,31,58.11,106,60.92,33,23,69.7,56,117,5,23,1,4,9,18,26,6,0,0,0,0,11,45,0,0,38,7,0,0,0,0,0,0,0
363860,Manuel Locatelli,Juventus,manuel locatelli,7.72,36,36,3004,1,2.76,2,5.03,5,1,46,12,2.17,2473,2805,88.16,191,321,59.5,47,769,158,280,10,18,55.56,19,5,26.32,3324,403,18,180,16,153,60.96,37,30,55.22,190,59.75,102,70,68.63,39,75,14,23,2,3,24,55,44,9,0,0,0,0,10,28,0,0,22,6,0,0,0,0,0,0,0
1110136,Mandela Keita,Parma,mandela keita,6.93,37,36,2999,1,0.7,1,0.41,0,0,16,5,6.25,1070,1210,88.43,45,61,73.77,11,174,16,28,29,45,64.44,3,0,0.0,1660,231,10,154,27,160,62.75,19,13,59.38,179,62.37,74,45,60.81,44,31,3,11,1,3,27,30,57,1,0,0,0,0,10,37,0,0,29,8,0,0,0,0,0,0,0
865167,Lloyd Kelly,Juventus,lloyd kelly,7.0,35,33,2998,1,1.09,1,1.35,3,0,17,3,5.88,1808,2033,88.93,127,234,54.27,11,225,46,117,18,23,78.26,12,0,0.0,2449,285,12,168,9,83,57.64,90,53,62.94,173,60.28,48,34,70.83,14,116,6,17,0,2,7,43,20,4,0,0,0,0,13,30,0,0,25,5,0,0,0,0,0,0,0
1099296,Mateo Pellegrino,Parma,mateo pellegrino,6.72,37,34,2991,9,8.59,1,1.09,4,9,73,22,12.33,301,480,62.71,13,27,48.15,22,125,9,21,25,48,52.08,12,1,8.33,1033,408,24,86,66,112,39.02,121,138,46.72,233,42.67,17,11,64.71,4,42,20,5,0,0,12,87,71,5,0,0,0,0,6,38,0,0,30,8,0,0,0,0,0,0,0
892979,Oumar Solet,Udinese,oumar solet,7.18,35,34,2961,3,2.79,1,2.41,3,3,33,6,9.09,1852,2075,89.25,151,254,59.45,23,277,44,100,41,58,70.69,20,2,10.0,2645,328,5,170,24,143,61.64,50,42,54.35,193,59.57,75,53,70.67,48,125,8,19,1,2,22,30,29,1,0,0,0,0,10,42,0,0,37,5,0,0,0,0,0,0,0
16206,Yann Sommer,Inter,yann sommer,6.92,33,33,2961,0,,0,0.03,0,0,0,0,0.0,858,1048,81.87,165,351,47.01,0,15,45,84,0,0,0.0,0,0,0.0,1265,193,0,210,0,3,75.0,1,1,50.0,4,66.67,0,0,0.0,0,12,0,0,1,1,1,0,3,0,0,65,0,6,15,30,37,27,26,4,7,7,6,11,1,4,0
928103,Enrico Delprato,Parma,enrico delprato,6.74,35,34,2953,2,2.12,0,0.91,1,4,18,9,11.11,963,1118,86.14,47,128,36.72,7,141,35,90,5,9,55.56,19,5,26.32,1631,240,1,76,4,51,56.04,34,36,48.57,85,52.8,36,22,61.11,24,109,3,22,0,0,17,16,10,5,0,0,0,0,9,40,0,0,34,6,0,0,0,0,0,0,0
847467,Marin Pongračić,Fiorentina,marin pongracic,6.76,35,33,2917,0,0.7,0,0.52,1,0,8,1,0.0,1742,1901,91.64,78,135,57.78,8,136,24,54,16,22,72.73,4,1,25.0,2285,199,3,158,5,68,44.44,49,39,55.68,117,48.55,31,17,54.84,35,130,3,27,0,1,6,69,21,12,0,0,0,0,7,41,0,0,34,7,0,0,0,0,0,0,0
850891,Michel Aebischer,Pisa,michel aebischer,6.88,35,33,2900,1,0.65,2,2.5,8,1,19,5,5.26,1308,1529,85.55,93,177,52.54,34,275,57,118,14,29,48.28,44,15,34.09,1962,337,11,169,12,117,52.7,14,21,40.0,131,50.97,65,35,53.85,37,32,3,6,0,5,35,45,38,8,0,0,0,0,4,49,0,0,41,8,0,0,0,0,0,0,0
1171451,Nico Paz,Como,nico paz,7.33,35,33,2882,12,8.5,6,4.48,13,3,121,48,9.92,1154,1394,82.78,30,60,50.0,51,407,49,104,69,125,55.2,63,14,22.22,2123,482,26,138,45,201,51.94,29,23,55.77,230,52.39,91,55,60.44,28,13,35,3,0,3,36,53,41,5,0,0,0,0,11,27,0,0,21,6,0,0,0,0,0,0,0
888971,Arijanet Murić,Sassuolo,arijanet muric,7.15,32,32,2880,0,,0,0.08,0,0,0,0,0.0,564,927,60.84,215,571,37.65,1,58,42,69,0,0,0.0,0,0,0.0,1374,374,0,330,0,2,66.67,17,1,94.44,19,90.48,0,0,0.0,0,49,0,0,2,5,1,1,3,4,0,119,2,23,6,43,78,40,39,4,21,21,18,69,1,6,1
965893,Strahinja Pavlović,Milan,strahinja pavlovic,7.04,34,33,2870,5,3.53,1,1.17,0,2,26,6,19.23,1678,1848,90.8,71,128,55.47,16,219,37,90,17,32,53.13,15,5,33.33,2284,236,5,97,11,99,58.58,70,56,55.56,169,57.29,54,27,50.0,20,117,5,14,0,1,16,30,28,4,0,0,0,0,11,33,0,0,32,1,0,0,0,0,0,0,0
886243,Sebastian Walukiewicz,Sassuolo,sebastian walukiewicz,6.73,34,33,2855,0,0.22,1,2.07,2,0,7,0,0.0,1059,1238,85.54,43,90,47.78,21,187,38,87,21,36,58.33,46,19,41.3,1852,295,3,97,12,84,53.16,26,29,47.27,110,51.64,50,34,68.0,25,108,3,10,0,1,12,35,13,7,0,0,0,0,6,40,0,0,35,5,0,0,0,0,0,0,0
881931,Weston McKennie,Juventus,weston mckennie,6.88,36,32,2841,5,7.54,5,6.06,6,11,43,16,11.63,987,1187,83.15,35,52,67.31,48,419,48,81,17,33,51.52,35,6,17.14,1744,356,13,106,16,68,44.44,46,38,54.76,114,48.1,40,24,60.0,25,49,7,8,2,1,11,44,11,5,0,0,0,0,11,31,0,0,25,6,0,0,0,0,0,0,0
1149011,Kenan Yıldız,Juventus,kenan yildiz,7.39,36,33,2838,10,8.17,6,9.63,15,3,97,40,10.31,1029,1223,84.14,31,51,60.78,76,492,25,54,78,149,52.35,124,33,26.61,1949,509,24,121,55,160,50.16,16,13,55.17,176,50.57,26,14,53.85,7,7,33,0,0,4,14,23,56,2,0,0,0,0,3,26,0,0,22,4,0,0,0,0,0,0,0
1118177,Tarik Muharemović,Sassuolo,tarik muharemovic,6.86,32,32,2835,2,1.64,2,0.44,1,3,20,6,10.0,1413,1649,85.69,89,225,39.56,5,125,51,143,7,11,63.64,2,0,0.0,2131,261,1,91,2,67,64.42,67,37,64.42,134,64.42,44,22,50.0,45,222,8,31,0,1,9,24,20,7,0,0,0,0,6,46,0,0,41,5,0,0,0,0,0,0,0
15466,Luka Modrić,Milan,luka modric,7.53,34,32,2821,2,1.56,3,4.76,6,0,20,8,10.0,2006,2219,90.4,176,236,74.58,53,537,118,191,17,35,48.57,113,29,25.66,2678,367,16,188,12,101,56.11,11,11,50.0,112,55.45,51,28,54.9,39,33,6,12,0,3,29,23,33,4,0,0,0,0,10,26,0,0,25,1,0,0,0,0,0,0,0
383560,Manuel Akanji,Inter,manuel akanji,7.11,33,31,2820,2,2.05,0,1.39,1,1,23,6,8.7,1941,2107,92.12,92,141,65.25,7,303,47,85,1,2,50.0,3,2,66.67,2489,192,2,129,4,66,61.68,51,44,53.68,117,57.92,48,22,45.83,37,105,4,13,0,2,10,26,18,4,0,0,0,0,15,26,0,0,24,2,0,0,0,0,0,0,0
901891,Alexis Saelemaekers,Milan,alexis saelemaekers,7.16,35,33,2797,3,3.31,3,4.85,6,4,43,11,6.98,1112,1326,83.86,25,56,44.64,52,370,28,58,50,106,47.17,82,21,25.61,2050,430,22,160,18,186,59.05,10,12,45.45,196,58.16,73,38,52.05,28,22,14,4,0,4,30,26,64,5,0,0,0,0,8,30,0,0,30,0,0,0,0,0,0,0,0
917048,Andrea Cambiaso,Juventus,andrea cambiaso,6.89,36,35,2794,3,2.95,4,5.52,12,2,26,13,11.54,1360,1545,88.03,55,87,63.22,56,415,46,85,9,27,33.33,123,32,26.02,2193,379,14,168,22,91,51.41,9,16,36.0,100,49.5,61,40,65.57,20,20,3,7,1,3,20,29,21,3,1,0,0,0,3,26,0,0,24,2,0,0,0,0,0,0,0
879346,Scott McTominay,Napoli,scott mctominay,7.04,33,31,2793,10,11.01,3,1.58,1,14,101,34,9.9,1182,1329,88.94,34,46,73.91,22,267,9,24,26,57,45.61,10,2,20.0,1870,292,24,131,50,121,51.05,48,33,59.26,169,53.14,28,13,46.43,21,48,28,13,1,2,12,24,73,1,0,0,0,0,13,27,0,0,25,2,0,0,0,0,0,0,0
964153,Adam Obert,Cagliari,adam obert,6.82,35,33,2788,0,1.43,3,2.31,6,2,10,3,0.0,988,1209,81.72,54,117,46.15,27,147,44,112,16,25,64.0,69,23,33.33,1887,352,5,127,15,97,55.43,31,34,47.69,128,53.33,68,30,44.12,42,113,2,18,0,0,16,40,13,8,1,0,0,0,5,40,0,0,34,6,0,0,0,0,0,0,0
267619,Adam Marušić,Lazio,adam marusic,6.67,33,32,2783,1,1.31,2,1.42,3,3,16,7,6.25,1335,1534,87.03,41,85,48.24,9,248,19,64,6,20,30.0,34,5,14.71,2101,294,2,88,9,58,53.21,31,34,47.69,89,51.15,35,17,48.57,33,65,3,12,0,4,9,22,18,1,1,0,0,0,11,30,0,0,25,5,0,0,0,0,0,0,0
933203,Mikael Ellertsson,Genoa,mikael ellertsson,6.6,36,31,2777,1,2.27,1,1.73,5,3,26,6,3.85,482,638,75.55,14,47,29.79,16,167,4,18,11,40,27.5,32,7,21.88,1151,306,11,79,18,95,48.97,13,29,30.95,108,45.76,44,26,59.09,15,42,8,8,0,0,24,28,42,1,1,0,0,0,7,43,0,0,39,4,0,0,0,0,0,0,0
1086417,Rasmus Højlund,Napoli,rasmus hojlund,6.59,33,32,2761,12,10.59,5,2.8,5,10,60,25,20.0,378,507,74.56,8,10,80.0,33,168,4,12,12,34,35.29,3,2,66.67,900,317,13,33,62,68,35.98,43,77,35.83,111,35.92,4,1,25.0,0,15,14,2,0,0,4,37,53,1,0,0,0,0,6,31,0,0,29,2,0,0,0,0,0,0,0
1134351,Ismael Koné,Sassuolo,ismael kone,6.99,35,33,2756,6,5.24,0,1.82,1,4,23,10,26.09,1046,1143,91.51,66,82,80.49,23,267,32,43,26,44,59.09,5,3,60.0,1526,194,7,92,22,109,58.29,7,16,30.43,116,55.24,31,18,58.06,15,32,3,4,0,4,16,25,54,3,1,0,0,0,3,39,0,0,35,4,0,0,0,0,0,0,0
911848,Lucas Da Cunha,Como,lucas da cunha,7.11,36,31,2748,6,6.61,4,5.14,10,6,41,16,14.63,1788,1981,90.26,61,110,55.45,45,432,58,111,22,33,66.67,98,33,33.67,2408,331,12,168,28,98,49.0,17,23,42.5,115,47.92,57,30,52.63,18,17,11,1,0,0,30,35,19,4,0,0,0,0,10,24,0,0,20,4,0,0,0,0,0,0,0
1086286,Máximo Perrone,Como,maximo perrone,6.99,36,33,2748,3,2.14,4,2.92,4,3,18,9,16.67,1987,2175,91.36,72,105,68.57,34,352,68,109,9,17,52.94,11,3,27.27,2485,263,11,130,22,88,46.07,12,11,52.17,100,46.73,56,37,66.07,22,26,4,3,0,4,31,43,23,8,0,0,0,0,14,21,0,0,17,4,0,0,0,0,0,0,0
1403348,Jacobo Ramón,Como,jacobo ramon,7.17,32,30,2743,2,4.57,0,1.47,1,9,39,9,5.13,1938,2121,91.37,69,136,50.74,11,247,38,76,7,12,58.33,10,2,20.0,2526,227,4,116,9,69,53.08,113,56,66.86,182,60.87,50,30,60.0,37,122,10,17,0,3,15,33,12,11,1,0,0,0,14,24,0,0,18,6,0,0,0,0,0,0,0
893008,Zeki Çelik,Roma,zeki celik,6.81,34,32,2730,1,1.54,2,2.01,2,2,22,4,4.55,1148,1347,85.23,32,84,38.1,28,386,40,77,8,36,22.22,75,15,20.0,2020,369,9,116,13,89,47.85,36,27,57.14,125,50.2,64,38,59.38,22,68,8,6,0,0,23,35,18,2,1,0,0,0,9,27,0,0,20,7,0,0,0,0,0,0,0
284361,Federico Dimarco,Inter,federico dimarco,7.43,35,30,2704,7,5.22,17,11.34,33,9,65,22,10.77,1213,1457,83.25,42,100,42.0,96,488,88,155,7,14,50.0,291,96,32.99,2194,496,21,124,11,80,50.96,2,12,14.29,82,47.95,50,32,64.0,31,28,19,4,0,1,20,41,23,3,0,0,0,0,11,27,0,0,24,3,0,0,0,0,0,0,0
100389,Marten de Roon,Atalanta,marten de roon,7.03,34,32,2704,1,0.84,2,1.96,1,1,16,4,6.25,1668,1942,85.89,102,202,50.5,24,459,53,108,3,8,37.5,13,3,23.08,2293,320,9,114,5,94,55.62,36,45,44.44,130,52.0,81,43,53.09,27,67,3,5,0,1,30,37,11,6,1,0,0,0,7,27,0,0,23,4,0,0,0,0,0,0,0
965008,Sebastiano Esposito,Cagliari,sebastiano esposito,7.03,36,34,2699,7,4.98,5,4.6,11,2,57,16,12.28,759,1005,75.52,64,100,64.0,71,294,73,126,17,41,41.46,137,34,24.82,1636,508,13,93,31,128,48.67,21,28,42.86,149,47.76,56,34,60.71,20,22,15,4,0,1,42,45,56,6,0,0,0,0,1,37,0,0,32,5,0,0,0,0,0,0,0
804621,Lassana Coulibaly,Lecce,lassana coulibaly,6.75,33,31,2695,3,2.79,1,1.17,2,2,28,8,10.71,640,781,81.95,43,67,64.18,21,209,20,36,24,42,57.14,19,3,15.79,1195,255,14,138,26,124,54.39,35,38,47.95,159,52.82,48,25,52.08,8,31,5,6,1,0,27,36,52,4,0,0,0,0,7,33,0,0,32,1,0,0,0,0,0,0,0
848287,Evan Ndicka,Roma,evan ndicka,6.93,31,31,2683,3,1.95,0,0.84,1,1,23,6,13.04,1480,1634,90.58,89,160,55.63,6,102,34,60,4,9,44.44,1,0,0.0,2021,187,1,137,6,63,56.25,76,49,60.8,139,58.65,24,15,62.5,49,138,2,12,1,6,8,32,35,5,0,0,0,0,13,25,0,0,17,8,0,0,0,0,0,0,0
44241,Nemanja Matić,Sassuolo,nemanja matic,6.95,34,31,2669,1,0.37,1,1.45,1,0,11,4,9.09,1488,1721,86.46,104,183,56.83,20,300,85,137,13,25,52.0,12,2,16.67,2064,322,12,165,24,93,52.54,31,20,60.78,124,54.39,43,29,67.44,28,47,3,10,0,2,25,24,39,7,1,0,0,0,5,39,0,0,35,4,0,0,0,0,0,0,0
