squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Arsenal,Gabriel Jesus,363205,25/26,1,1,3,Rest,"[{""injury"": ""Rest"", ""from"": ""05/12/2025"", ""until"": ""07/12/2025"", ""games"": 1}]",2026-06-19
Arsenal,Kepa Arrizabalaga,192279,25/26,1,1,6,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""02/11/2025"", ""until"": ""07/11/2025"", ""games"": 1}]",2026-06-19
Arsenal,David Raya,262749,25/26,0,0,0,,[],2026-06-19
Arsenal,Martín Zubimendi,423440,25/26,0,0,0,,[],2026-06-19
Arsenal,Myles Lewis-Skelly,890721,25/26,0,0,0,,[],2026-06-19
Aston Villa,Alysson Edward,1005583,25/26,41,6,540,Groin injury · Muscle injury · Knock · Calf problems · Ankle sprain · Patellar tendon rupture,"[{""injury"": ""Groin injury"", ""from"": ""10/04/2026"", ""until"": ""08/06/2026"", ""games"": 11}, {""injury"": ""Muscle injury"", ""from"": ""09/03/2026"", ""until"": ""10/04/2026"", ""games"": 5}, {""injury"": ""Knock"", ""from"": ""13/02/2026"", ""until"": ""23/02/2026"", ""games"": 2}, {""injury"": ""Calf problems"", ""from"": ""17/10/2025"", ""until"": ""25/10/2025"", ""games"": 1}, {""injury"": ""Ankle sprain"", ""from"": ""24/08/2025"", ""until"": ""12/09/2025"", ""games"": 1}, {""injury"": ""Patellar tendon rupture"", ""from"": ""01/01/2025"", ""until"": ""11/02/2026"", ""games"": 21}]",2026-06-19
Aston Villa,Boubacar Kamara,394327,25/26,29,2,312,Knee injury · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""11/01/2026"", ""until"": ""24/10/2026"", ""games"": 27}, {""injury"": ""Hamstring injury"", ""from"": ""23/08/2025"", ""until"": ""16/09/2025"", ""games"": 2}]",2026-06-19
Aston Villa,Andrés García,1063329,25/26,24,3,168,Thigh problems · Muscle injury,"[{""injury"": ""Thigh problems"", ""from"": ""26/02/2026"", ""until"": ""09/03/2026"", ""games"": 2}, {""injury"": ""Thigh problems"", ""from"": ""23/01/2026"", ""until"": ""12/02/2026"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""20/07/2025"", ""until"": ""01/12/2025"", ""games"": 17}]",2026-06-19
Aston Villa,Leon Bailey,387626,25/26,24,4,113,unknown injury · muscular problems · Hamstring muscle injury · Muscle injury,"[{""injury"": ""unknown injury"", ""from"": ""17/01/2026"", ""until"": ""23/01/2026"", ""games"": 3}, {""injury"": ""muscular problems"", ""from"": ""21/12/2025"", ""until"": ""13/01/2026"", ""games"": 4}, {""injury"": ""Hamstring muscle injury"", ""from"": ""03/11/2025"", ""until"": ""25/11/2025"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""20/08/2025"", ""until"": ""17/10/2025"", ""games"": 12}]",2026-06-19
Aston Villa,Youri Tielemans,249565,25/26,23,2,112,Ankle injury · Calf problems,"[{""injury"": ""Ankle injury"", ""from"": ""25/01/2026"", ""until"": ""22/03/2026"", ""games"": 11}, {""injury"": ""Calf problems"", ""from"": ""13/09/2025"", ""until"": ""06/11/2025"", ""games"": 12}]",2026-06-19
Aston Villa,Amadou Onana,485706,25/26,20,5,99,Calf problems · Knee problems · Hamstring injury · Muscle injury,"[{""injury"": ""Calf problems"", ""from"": ""30/04/2026"", ""until"": ""18/05/2026"", ""games"": 4}, {""injury"": ""Knee problems"", ""from"": ""24/04/2026"", ""until"": ""27/04/2026"", ""games"": 1}, {""injury"": ""Hamstring injury"", ""from"": ""31/12/2025"", ""until"": ""19/01/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""15/11/2025"", ""until"": ""27/11/2025"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""24/08/2025"", ""until"": ""05/10/2025"", ""games"": 9}]",2026-06-19
Aston Villa,Tyrone Mings,253677,25/26,17,2,99,Thigh problems · Foot injury,"[{""injury"": ""Thigh problems"", ""from"": ""01/11/2025"", ""until"": ""16/01/2026"", ""games"": 14}, {""injury"": ""Foot injury"", ""from"": ""29/09/2025"", ""until"": ""20/10/2025"", ""games"": 3}]",2026-06-19
Aston Villa,Ross Barkley,131978,25/26,14,1,61,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""02/12/2025"", ""until"": ""31/01/2026"", ""games"": 14}]",2026-06-19
Aston Villa,John McGinn,193116,25/26,11,2,55,Muscle fatigue · Knee injury,"[{""injury"": ""Muscle fatigue"", ""from"": ""01/05/2026"", ""until"": ""04/05/2026"", ""games"": 1}, {""injury"": ""Knee injury"", ""from"": ""19/01/2026"", ""until"": ""10/03/2026"", ""games"": 10}]",2026-06-19
Aston Villa,Douglas Luiz,447661,25/26,10,2,56,Thigh problems,"[{""injury"": ""Thigh problems"", ""from"": ""05/11/2025"", ""until"": ""11/12/2025"", ""games"": 7}, {""injury"": ""Thigh problems"", ""from"": ""25/09/2025"", ""until"": ""13/10/2025"", ""games"": 3}]",2026-06-19
Aston Villa,Pau Torres,399776,25/26,7,2,38,Rest · Calf injury,"[{""injury"": ""Rest"", ""from"": ""17/04/2026"", ""until"": ""20/04/2026"", ""games"": 1}, {""injury"": ""Calf injury"", ""from"": ""07/12/2025"", ""until"": ""09/01/2026"", ""games"": 6}]",2026-06-19
Aston Villa,Emiliano Martínez,111873,25/26,6,5,27,Calf problems · muscular problems · Knock · Muscle injury,"[{""injury"": ""Calf problems"", ""from"": ""11/04/2026"", ""until"": ""15/04/2026"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""12/12/2025"", ""until"": ""15/12/2025"", ""games"": 1}, {""injury"": ""muscular problems"", ""from"": ""02/12/2025"", ""until"": ""04/12/2025"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""01/10/2025"", ""until"": ""03/10/2025"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""15/09/2025"", ""until"": ""26/09/2025"", ""games"": 2}]",2026-06-19
Aston Villa,Jadon Sancho,401173,25/26,5,3,27,Shoulder injury · Ill,"[{""injury"": ""Shoulder injury"", ""from"": ""01/04/2026"", ""until"": ""15/04/2026"", ""games"": 2}, {""injury"": ""Ill"", ""from"": ""16/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""29/09/2025"", ""until"": ""06/10/2025"", ""games"": 2}]",2026-06-19
Aston Villa,Matty Cash,425334,25/26,4,2,19,Calf problems · Knee problems,"[{""injury"": ""Calf problems"", ""from"": ""11/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""08/02/2026"", ""until"": ""20/02/2026"", ""games"": 2}]",2026-06-19
Aston Villa,Harvey Elliott,565822,25/26,2,1,10,Ill,"[{""injury"": ""Ill"", ""from"": ""19/12/2025"", ""until"": ""28/12/2025"", ""games"": 2}]",2026-06-19
Aston Villa,Emi Buendía,321247,25/26,1,1,12,Foot injury,"[{""injury"": ""Foot injury"", ""from"": ""27/10/2025"", ""until"": ""07/11/2025"", ""games"": 1}]",2026-06-19
Aston Villa,Ollie Watkins,324358,25/26,1,1,9,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""29/01/2026"", ""until"": ""06/02/2026"", ""games"": 1}]",2026-06-19
Aston Villa,Victor Lindelöf,184573,25/26,1,1,4,Rest,"[{""injury"": ""Rest"", ""from"": ""20/03/2026"", ""until"": ""23/03/2026"", ""games"": 1}]",2026-06-19
Aston Villa,Ezri Konsa,413403,25/26,0,0,0,,[],2026-06-19
Aston Villa,Ian Maatsen,485585,25/26,0,0,0,,[],2026-06-19
Aston Villa,Lamare Bogarde,645686,25/26,0,0,0,,[],2026-06-19
Aston Villa,Lucas Digne,126664,25/26,0,0,0,,[],2026-06-19
Aston Villa,Marco Bizot,124884,25/26,0,0,0,,[],2026-06-19
Aston Villa,Morgan Rogers,503743,25/26,0,0,0,,[],2026-06-19
Aston Villa,Tammy Abraham,331726,25/26,0,0,0,,[],2026-06-19
Bournemouth,Justin Kluivert,330659,25/26,21,3,173,Knee surgery · Adductor injury · Calf injury,"[{""injury"": ""Knee surgery"", ""from"": ""04/01/2026"", ""until"": ""07/05/2026"", ""games"": 18}, {""injury"": ""Adductor injury"", ""from"": ""15/11/2025"", ""until"": ""24/11/2025"", ""games"": 2}, {""injury"": ""Calf injury"", ""from"": ""16/07/2025"", ""until"": ""23/08/2025"", ""games"": 1}]",2026-06-19
Bournemouth,Ben Gannon-Doak,719673,25/26,19,1,109,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""18/11/2025"", ""until"": ""06/03/2026"", ""games"": 19}]",2026-06-19
Bournemouth,Julio Soler,1009658,25/26,17,2,153,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/04/2026"", ""until"": ""15/06/2026"", ""games"": 7}, {""injury"": ""Hamstring injury"", ""from"": ""11/01/2026"", ""until"": ""06/04/2026"", ""games"": 10}]",2026-06-19
Bournemouth,Lewis Cook,249089,25/26,17,4,146,Hamstring injury · Neck bruise · Shoulder injury · Knee injury,"[{""injury"": ""Hamstring injury"", ""from"": ""20/02/2026"", ""until"": ""10/05/2026"", ""games"": 10}, {""injury"": ""Neck bruise"", ""from"": ""29/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}, {""injury"": ""Shoulder injury"", ""from"": ""19/09/2025"", ""until"": ""29/09/2025"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""25/07/2025"", ""until"": ""13/09/2025"", ""games"": 4}]",2026-06-19
Bournemouth,Tyler Adams,332705,25/26,14,2,84,Hamstring injury · Knee medial ligament tear,"[{""injury"": ""Hamstring injury"", ""from"": ""13/03/2026"", ""until"": ""01/04/2026"", ""games"": 4}, {""injury"": ""Knee medial ligament tear"", ""from"": ""15/12/2025"", ""until"": ""16/02/2026"", ""games"": 10}]",2026-06-19
Bournemouth,Ryan Christie,188077,25/26,9,3,49,Knee problems · Knock,"[{""injury"": ""Knee problems"", ""from"": ""29/12/2025"", ""until"": ""16/01/2026"", ""games"": 4}, {""injury"": ""Knee problems"", ""from"": ""24/11/2025"", ""until"": ""19/12/2025"", ""games"": 4}, {""injury"": ""Knock"", ""from"": ""12/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-06-19
Bournemouth,Veljko Milosavljević,989112,25/26,6,1,34,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""03/12/2025"", ""until"": ""05/01/2026"", ""games"": 6}]",2026-06-19
Bournemouth,Adam Smith,61841,25/26,4,2,54,Head injury · Thigh problems,"[{""injury"": ""Head injury"", ""from"": ""09/11/2025"", ""until"": ""12/11/2025"", ""games"": 0}, {""injury"": ""Thigh problems"", ""from"": ""30/08/2025"", ""until"": ""18/10/2025"", ""games"": 4}]",2026-06-19
Bournemouth,David Brooks,277033,25/26,4,2,40,Ankle injury · Hamstring injury,"[{""injury"": ""Ankle injury"", ""from"": ""11/01/2026"", ""until"": ""02/02/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""15/10/2025"", ""until"": ""31/10/2025"", ""games"": 1}]",2026-06-19
Bournemouth,Marcus Tavernier,399434,25/26,4,1,35,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""20/01/2026"", ""until"": ""23/02/2026"", ""games"": 4}]",2026-06-19
Bournemouth,Enes Ünal,251106,25/26,3,2,22,Muscle injury · Rest,"[{""injury"": ""Muscle injury"", ""from"": ""11/01/2026"", ""until"": ""21/01/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""31/10/2025"", ""until"": ""10/11/2025"", ""games"": 2}]",2026-06-19
Bournemouth,Evanilson,711337,25/26,2,1,15,Calf problems,"[{""injury"": ""Calf problems"", ""from"": ""17/10/2025"", ""until"": ""31/10/2025"", ""games"": 2}]",2026-06-19
Bournemouth,Bafodé Diakité,463605,25/26,1,1,4,Knock,"[{""injury"": ""Knock"", ""from"": ""12/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-06-19
Bournemouth,Rayan,1012564,25/26,1,1,12,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""21/10/2025"", ""until"": ""01/11/2025"", ""games"": 1}]",2026-06-19
Bournemouth,Adrien Truffert,654539,25/26,0,0,0,,[],2026-06-19
Bournemouth,Alex Scott,855256,25/26,0,0,0,,[],2026-06-19
Bournemouth,Alex Tóth,998101,25/26,0,0,0,,[],2026-06-19
Bournemouth,Amine Adli,532776,25/26,0,0,0,,[],2026-06-19
Bournemouth,Eli Junior Kroupi,955357,25/26,0,0,0,,[],2026-06-19
Bournemouth,James Hill,611793,25/26,0,0,0,,[],2026-06-19
Bournemouth,Marcos Senesi,469781,25/26,0,0,0,,[],2026-06-19
Bournemouth,Álex Jiménez,741257,25/26,0,1,12,unknown injury,"[{""injury"": ""unknown injury"", ""from"": ""18/07/2025"", ""until"": ""29/07/2025"", ""games"": 0}]",2026-06-19
Bournemouth,Đorđe Petrović,465555,25/26,0,0,0,,[],2026-06-19
Brentford,Antoni Milambo,683620,25/26,36,1,292,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""14/10/2025"", ""until"": ""01/08/2026"", ""games"": 36}]",2026-06-19
Brentford,Fabio Carvalho,559263,25/26,32,2,290,Cruciate ligament tear · Knee problems,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""20/11/2025"", ""until"": ""01/09/2026"", ""games"": 31}, {""injury"": ""Knee problems"", ""from"": ""26/09/2025"", ""until"": ""29/09/2025"", ""games"": 1}]",2026-06-19
Brentford,Aaron Hickey,591949,25/26,14,3,80,Hamstring injury · Rest · Knock,"[{""injury"": ""Hamstring injury"", ""from"": ""22/02/2026"", ""until"": ""13/04/2026"", ""games"": 8}, {""injury"": ""Rest"", ""from"": ""02/12/2025"", ""until"": ""04/12/2025"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""09/10/2025"", ""until"": ""03/11/2025"", ""games"": 5}]",2026-06-19
Brentford,Reiss Nelson,340325,25/26,10,3,49,Calf injury · Knock · Ill,"[{""injury"": ""Calf injury"", ""from"": ""27/02/2026"", ""until"": ""11/03/2026"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""05/12/2025"", ""until"": ""22/12/2025"", ""games"": 4}, {""injury"": ""Ill"", ""from"": ""19/09/2025"", ""until"": ""06/10/2025"", ""games"": 3}]",2026-06-19
Brentford,Rico Henry,339556,25/26,9,2,82,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""14/05/2026"", ""until"": ""01/06/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""07/03/2026"", ""until"": ""08/05/2026"", ""games"": 7}]",2026-06-19
Brentford,Vitaly Janelt,270171,25/26,8,1,68,Metatarsal fracture,"[{""injury"": ""Metatarsal fracture"", ""from"": ""22/02/2026"", ""until"": ""30/04/2026"", ""games"": 8}]",2026-06-19
Brentford,Jordan Henderson,61651,25/26,6,2,47,Knock · Ankle injury,"[{""injury"": ""Knock"", ""from"": ""28/03/2026"", ""until"": ""04/05/2026"", ""games"": 5}, {""injury"": ""Ankle injury"", ""from"": ""11/01/2026"", ""until"": ""19/01/2026"", ""games"": 1}]",2026-06-19
Brentford,Ethan Pinnock,442248,25/26,2,1,26,Hamstring injury,"[{""injury"": ""Hamstring injury"", ""from"": ""01/08/2025"", ""until"": ""26/08/2025"", ""games"": 2}]",2026-06-19
Brentford,Kaye Furo,1011936,25/26,2,1,22,Groin problems,"[{""injury"": ""Groin problems"", ""from"": ""10/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}]",2026-06-19
Brentford,Mikkel Damsgaard,540941,25/26,2,2,12,Knee injury · Ill,"[{""injury"": ""Knee injury"", ""from"": ""17/03/2026"", ""until"": ""24/03/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""12/09/2025"", ""until"": ""15/09/2025"", ""games"": 1}]",2026-06-19
Brentford,Kristoffer Ajer,328658,25/26,1,1,6,Back problems,"[{""injury"": ""Back problems"", ""from"": ""07/11/2025"", ""until"": ""12/11/2025"", ""games"": 1}]",2026-06-19
Brentford,Michael Kayode,823486,25/26,1,1,4,Knock,"[{""injury"": ""Knock"", ""from"": ""20/02/2026"", ""until"": ""23/02/2026"", ""games"": 1}]",2026-06-19
Brentford,Sepp van den Berg,541231,25/26,1,1,11,Knock,"[{""injury"": ""Knock"", ""from"": ""21/12/2025"", ""until"": ""31/12/2025"", ""games"": 1}]",2026-06-19
Brentford,Caoimhín Kelleher,340918,25/26,0,0,0,,[],2026-06-19
Brentford,Dango Ouattara,823231,25/26,0,0,0,,[],2026-06-19
Brentford,Frank Onyeka,421637,25/26,0,0,0,,[],2026-06-19
Brentford,Hákon Valdimarsson,488935,25/26,0,0,0,,[],2026-06-19
Brentford,Igor Thiago,739443,25/26,0,0,0,,[],2026-06-19
Brentford,Josh Dasilva,340321,25/26,0,0,0,,[],2026-06-19
Brentford,Keane Lewis-Potter,644401,25/26,0,0,0,,[],2026-06-19
Brentford,Kevin Schade,473050,25/26,0,0,0,,[],2026-06-19
Brentford,Mathias Jensen,319859,25/26,0,0,0,,[],2026-06-19
Brentford,Nathan Collins,469050,25/26,0,0,0,,[],2026-06-19
Brentford,Romelle Donovan,1091562,25/26,0,0,0,,[],2026-06-19
Brighton,Stefanos Tzimas,950091,25/26,26,1,273,Cruciate ligament tear,"[{""injury"": ""Cruciate ligament tear"", ""from"": ""03/12/2025"", ""until"": ""01/09/2026"", ""games"": 26}]",2026-06-19
Brighton,Kaoru Mitoma,504849,25/26,18,4,123,Hamstring injury · Ankle injury · Ill · Foot injury,"[{""injury"": ""Hamstring injury"", ""from"": ""10/05/2026"", ""until"": ""22/06/2026"", ""games"": 2}, {""injury"": ""Ankle injury"", ""from"": ""13/03/2026"", ""until"": ""20/03/2026"", ""games"": 1}, {""injury"": ""Ill"", ""from"": ""26/12/2025"", ""until"": ""28/12/2025"", ""games"": 1}, {""injury"": ""Foot injury"", ""from"": ""02/10/2025"", ""until"": ""08/12/2025"", ""games"": 14}]",2026-06-19
Brighton,Solly March,209212,25/26,18,4,99,Knock · Rest · Fitness,"[{""injury"": ""Knock"", ""from"": ""17/04/2026"", ""until"": ""01/05/2026"", ""games"": 2}, {""injury"": ""Rest"", ""from"": ""20/03/2026"", ""until"": ""23/03/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""03/03/2026"", ""until"": ""05/03/2026"", ""games"": 1}, {""injury"": ""Fitness"", ""from"": ""13/12/2025"", ""until"": ""27/02/2026"", ""games"": 14}]",2026-06-19
Brighton,Jack Hinshelwood,867688,25/26,15,3,84,Ill · Ligament injury · Knock,"[{""injury"": ""Ill"", ""from"": ""30/01/2026"", ""until"": ""01/02/2026"", ""games"": 1}, {""injury"": ""Ligament injury"", ""from"": ""13/09/2025"", ""until"": ""21/11/2025"", ""games"": 13}, {""injury"": ""Knock"", ""from"": ""14/08/2025"", ""until"": ""24/08/2025"", ""games"": 1}]",2026-06-19
Brighton,Mats Wieffer,415381,25/26,13,2,65,Toe injury · Knee problems,"[{""injury"": ""Toe injury"", ""from"": ""29/12/2025"", ""until"": ""13/02/2026"", ""games"": 9}, {""injury"": ""Knee problems"", ""from"": ""29/08/2025"", ""until"": ""15/09/2025"", ""games"": 4}]",2026-06-19
Brighton,James Milner,3333,25/26,10,2,68,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""10/04/2026"", ""until"": ""08/05/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""31/10/2025"", ""until"": ""08/12/2025"", ""games"": 6}]",2026-06-19
Brighton,Tom Watson,933018,25/26,9,3,59,Fitness · Muscle injury · unknown injury,"[{""injury"": ""Fitness"", ""from"": ""01/12/2025"", ""until"": ""15/12/2025"", ""games"": 3}, {""injury"": ""Muscle injury"", ""from"": ""07/11/2025"", ""until"": ""01/12/2025"", ""games"": 3}, {""injury"": ""unknown injury"", ""from"": ""15/08/2025"", ""until"": ""02/09/2025"", ""games"": 3}]",2026-06-19
Brighton,Yasin Ayari,667287,25/26,7,2,33,Shoulder injury · Muscle injury,"[{""injury"": ""Shoulder injury"", ""from"": ""06/02/2026"", ""until"": ""02/03/2026"", ""games"": 5}, {""injury"": ""Muscle injury"", ""from"": ""01/12/2025"", ""until"": ""08/12/2025"", ""games"": 2}]",2026-06-19
