detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:47:52,Sporting CP,Morten Hjulmand,morten hjulmand,461496,2023-08-13,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/461496-1725633200.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Silas Andersen,silas andersen,685657,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/685657-1723460472.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Sergi Altimira,sergi altimira,466801,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/466801-1744375696.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Issa Doumbia,issa doumbia,924349,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/924349-1730186334.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,João Simões,joao simoes,958937,2024-11-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/958937-1761231845.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Daniel Bragança,daniel braganca,461943,2020-08-03,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/461943-1765306925.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Giorgi Kochorashvili,giorgi kochorashvili,405564,2025-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/405564-1759133137.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Koba Koindredi,koba koindredi,569375,2024-01-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/569375-1606423211.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Pedro Lima,pedro lima,816135,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/816135-1670964723.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Sotiris Alexandropoulos,sotiris alexandropoulos,481688,2022-08-29,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/481688-1753692280.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Francisco Trincão,francisco trincao,412669,2023-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/412669-1739308729.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Rodrigo Zalazar,rodrigo zalazar,606752,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/606752-1771936397.png?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Pedro Gonçalves,pedro goncalves,426620,2020-08-18,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/426620-1759778826.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Geny Catamo,geny catamo,701979,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/701979-1764374966.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Luís Guilherme,luis guilherme,991800,2026-01-04,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/991800-1736160163.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Souleymane Faye,souleymane faye,666971,2026-01-21,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/666971-1773786729.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Rodrigo Rodrigues,rodrigo rodrigues,1333982,2026-07-07,2026-07-07,NEW,https://img.a.transfermarkt.technology/portrait/medium/1333982-1783284997.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Luis Suárez,luis suarez,424784,2025-07-28,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/424784-1761232078.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Fotis Ioannidis,fotis ioannidis,532444,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/532444-1765306791.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Rafael Nel,rafael nel,1057523,2026-03-22,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1057523-1725522275.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:48:02,Porto,Diogo Costa,diogo costa,357153,2019-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/357153-1716296015.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,João Afonso,joao afonso,1083369,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1083369-1672318882.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Samuel Portugal,samuel portugal,284701,2022-09-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/284701-1669115006.png?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Cláudio Ramos,claudio ramos,155396,2020-08-14,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/155396-1773342545.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,João Costa,joao costa,198638,2025-07-09,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/198638-1773342461.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Jakub Kiwior,jakub kiwior,425918,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/425918-1683101307.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Nehuén Pérez,nehuen perez,491693,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/491693-1695029359.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Jan Bednarek,jan bednarek,243028,2025-07-28,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/243028-1709158468.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Dominik Prpić,dominik prpic,921533,2025-07-10,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/921533-1758830918.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Francisco Moura,francisco moura,478365,2024-09-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/478365-1758830803.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Zaidu Sanusi,zaidu sanusi,544784,2020-08-30,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/544784-1758829993.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Alberto Costa,alberto costa,877139,2025-07-24,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/877139-1739281459.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Martim Fernandes,martim fernandes,935480,2024-04-17,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/935480-1775770086.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Alan Varela,alan varela,756990,2023-08-16,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/756990-1758829907.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Pablo Rosario,pablo rosario,370791,2025-08-28,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/370791-1773342182.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Victor Froholdt,victor froholdt,926993,2025-07-23,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/926993-1779796148.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Stephen Eustaquio,stephen eustaquio,512913,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/512913-1778846068.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Vasco Sousa,vasco sousa,575716,2024-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/575716-1725014523.png?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Rodrigo Mora,rodrigo mora,957653,2024-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/957653-1758830632.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Gabri Veiga,gabri veiga,699704,2025-06-05,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/699704-1664178820.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Iván Jaime,ivan jaime,610335,2023-08-31,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/610335-1771707220.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Oskar Pietuszewski,oskar pietuszewski,1162012,2026-01-07,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1162012-1760515365.JPG?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Borja Sainz,borja sainz,634461,2025-07-13,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/634461-1773342111.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Yann Karamoh,yann karamoh,324804,2025-09-18,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/324804-1663596515.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,William Gomes,william gomes,1004725,2025-01-31,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1004725-1758830735.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Pepê,pepe,520662,2021-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/520662-1758830033.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Gabriel Veron,gabriel veron,627221,2022-07-22,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/627221-1669112552.png?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Samu Aghehowa,samu aghehowa,991268,2024-08-23,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/991268-1732829288.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,Deniz Gül,deniz gul,1063292,2024-08-24,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1063292-1781168698.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:02,Porto,André Silva,andre silva,198008,2026-07-01,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/198008-1724336978.jpg?lm=1,https://www.transfermarkt.com/fc-porto/kader/verein/720/plus/1
2026-07-09T08:48:09,Benfica,Anatoliy Trubin,anatoliy trubin,537844,2023-08-10,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/537844-1737497981.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Samuel Soares,samuel soares,504072,2023-01-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/504072-1749738150.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Tomás Araújo,tomas araujo,504087,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/504087-1737497771.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,António Silva,antonio silva,650568,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/650568-1700235534.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Clément Lenglet,clement lenglet,182904,2026-07-01,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Samuel Dahl,samuel dahl,605396,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/605396-1750852807.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Rafa Obrador,rafa obrador,646747,2025-07-11,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/646747-1724425498.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,José Neto,jose neto,1233701,2031-06-30,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1233701-1763574790.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Amar Dedić,amar dedic,519184,2025-07-14,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/519184-1758058581.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Alexander Bah,alexander bah,452607,2022-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/452607-1701334276.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Daniel Banjaqui,daniel banjaqui,1134199,2031-06-30,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1134199-1772555829.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Richard Ríos,richard rios,735573,2025-07-22,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/735573-1779797805.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Enzo Barrenechea,enzo barrenechea,671915,2026-07-01,2026-07-01,NEW,https://img.a.transfermarkt.technology/portrait/medium/671915-1758058491.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Manu Silva,manu silva,699592,2025-01-20,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/699592-1758716910.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Leandro Barreiro,leandro barreiro,357233,2024-07-02,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/357233-1750853041.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Fredrik Aursnes,fredrik aursnes,223367,2022-08-24,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/223367-1737497700.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,João Veloso,joao veloso,637792,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/637792-1750853399.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Georgiy Sudakov,georgiy sudakov,623325,2026-07-01,2029-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/623325-1758058526.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,João Rego,joao rego,931415,2025-01-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/931415-1750853573.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Andreas Schjelderup,andreas schjelderup,670103,2023-01-12,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/670103-1697191976.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Jakub Kamiński,jakub kaminski,407098,2026-07-07,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/407098-1752743041.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Bruma,bruma,139396,2025-02-03,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/139396-1700235976.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Gianluca Prestianni,gianluca prestianni,1000674,2024-01-31,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1000674-1750852935.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Dodi Lukébakio,dodi lukebakio,303259,2025-09-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/303259-1657098989.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Tiago Gouveia,tiago gouveia,479638,2022-04-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/479638-1757513051.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Rafa Silva,rafa silva,238055,2026-01-22,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/238055-1727356372.png?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Vangelis Pavlidis,vangelis pavlidis,324503,2024-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/324503-1737497307.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Franjo Ivanović,franjo ivanovic,548028,2025-07-31,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/548028-1727376769.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Anísio Cabral,anisio cabral,1092964,2026-01-25,2031-06-30,,https://img.a.transfermarkt.technology/portrait/medium/1092964-1772555863.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:09,Benfica,Henrique Araújo,henrique araujo,617267,2022-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/617267-1749738879.jpg?lm=1,https://www.transfermarkt.com/benfica-lissabon/kader/verein/294/plus/1
2026-07-09T08:48:12,Braga,Lukas Hornicek,lukas hornicek,629773,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/629773-1732826321.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Bernardo,bernardo,719646,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/719646-1761504207.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,João Carvalho,joao carvalho,929868,2028-06-30,2028-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/929868-1732826908.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Tiago Sá,tiago sa,286908,2015-07-01,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/286908-1591777631.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Gustaf Lagerbielke,gustaf lagerbielke,485395,2025-07-08,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/485395-1781507635.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Bright Arrey-Mbi,bright arrey-mbi,580193,2024-07-17,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/580193-1708164169.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Sikou Niakaté,sikou niakate,413118,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/413118-1729863558.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Adrian Barisic,adrian barisic,625206,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/625206-1758783943.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Adrian Bajrami,adrian bajrami,582987,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/582987-1704294917.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Sergio Barcia,sergio barcia,562058,2026-07-01,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/562058-1777322045.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Jonatás Noro,jonatas noro,1061378,2027-06-30,2027-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1061378-1732827111.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Paulo Oliveira,paulo oliveira,139336,2021-07-01,2026-06-30,,https://img.a.transfermarkt.technology/portrait/medium/139336-1778180204.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Leonardo Lelo,leonardo lelo,669956,2025-07-01,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/669956-1663603059.png?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Chissumba,chissumba,898721,2025-01-15,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/898721-1732826797.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Bartlomiej Wdowik,bartlomiej wdowik,589013,2024-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/589013-1760514248.JPG?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Víctor Gómez,victor gomez,495601,2023-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/495601-1583506246.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
2026-07-09T08:48:12,Braga,Diogo Travassos,diogo travassos,478317,2026-07-01,2031-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/478317-1743698526.jpg?lm=1,https://www.transfermarkt.com/sc-braga/kader/verein/1075/plus/1
