source,title_en,title_ko,tier,link,published
L'Équipe,"Moussa Niakhaté de retour, Malick Fofana et Ernest Nuamah titulaires : pour le retour face au Sparta Prague, l'OL devrait changer de visage","Moussa Niakhaté 복귀, Malick Fofana 및 Ernest Nuamah 선발: 스파르타 프라하와의 복귀를 위해 OL은 얼굴을 바꿔야 합니다",rumor,https://www.lequipe.fr/Football/Actualites/Moussa-niakhate-de-retour-malick-fofana-et-ernest-nuamah-titulaires-pour-le-retour-face-au-sparta-prague-l-ol-devrait-changer-de-visage/1709947#at_medium=RSS_feeds,2026-08-09 18:41
L'Équipe,Filipe Luis : « Un très bon test pour la saison à venir »,필리페 루이스: “다가오는 시즌을 위한 아주 좋은 테스트”,rumor,https://www.lequipe.fr/Football/Video/Amical-monaco-filipe-luis-un-tres-bon-test-pour-la-saison-a-venir/20239128#at_medium=RSS_feeds,2026-08-09 18:09
L'Équipe,Le «VAR du pauvre» n'a pas encore conquis les acteurs,'가난한 사람의 VAR'은 아직 선수들을 이기지 못했습니다,rumor,https://www.lequipe.fr/Football/Article/En-ligue-3-le-var-du-pauvre-le-football-video-support-n-a-pas-encore-conquis-les-acteurs/1709730#at_medium=RSS_feeds,2026-08-09 18:00
L'Équipe,Maresca : « Rodri sera de retour à Manchester le 14 août »,"마레스카: ""로드리는 8월 14일 맨체스터로 돌아올 것입니다.""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-city-maresca-rodri-sera-de-retour-a-manchester-le-14-aout/20239129#at_medium=RSS_feeds,2026-08-09 17:46
L'Équipe,"Mercato : toujours à l'Ajax, Mika Godts confirme qu'« il y a des discussions avec le PSG »","Mercato: 아직 Ajax에 있지만 Mika Godts는 ""PSG와 논의 중""임을 확인했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-toujours-a-l-ajax-mika-godts-confirme-qu-il-y-a-des-discussions-avec-le-psg/1709950#at_medium=RSS_feeds,2026-08-09 17:40
L'Équipe,L'OM convaincant face à l'Athletic Bilbao en amical,OM이 아틀레틱 빌바오를 상대로 친선경기를 펼쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-om-convaincant-face-a-l-athletic-bilbao-en-amical/1709946#at_medium=RSS_feeds,2026-08-09 17:35
L'Équipe,Timber : «Je me suis senti aimé quand je suis arrivé»,팀버: “도착했을 때 사랑받는 느낌이 들었어요”,rumor,https://www.lequipe.fr/Football/Article/Quinten-timber-fait-le-bilan-de-ses-premiers-mois-a-l-om-je-me-suis-senti-aime-quand-je-suis-arrive/1709755#at_medium=RSS_feeds,2026-08-09 17:25
L'Équipe,Mercato : Lucas Digne rejoint officiellement le Paris Saint-Germain,메르카토: 루카스 디뉴가 공식적으로 파리 생제르맹에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-lucas-digne-rejoint-officiellement-le-paris-saint-germain/1709933#at_medium=RSS_feeds,2026-08-09 17:11
L'Équipe,"Deux titularisations en préparation mais le plus dur à venir : au PSG, le long chemin de Dro Fernandez",두 번의 임기를 준비 중이지만 가장 어려운 부분: PSG에서의 Dro Fernandez의 긴 여정,rumor,https://www.lequipe.fr/Football/Actualites/Deux-titularisations-en-preparation-et-une-bonne-impression-au-psg-le-long-chemin-de-dro-fernandez/1709923#at_medium=RSS_feeds,2026-08-09 16:46
L'Équipe,Simeone : « Je suis inquiet »,"시메오네: ""걱정됩니다""",rumor,https://www.lequipe.fr/Football/Video/Amical-atletico-simeone-je-suis-inquiet/20239123#at_medium=RSS_feeds,2026-08-09 16:31
