source,title_en,title_ko,tier,link,published
L'Équipe,"Jens Berthel Askou, après la victoire de Toulouse face au Havre : « Le match avec le plus grand écart entre le très bon et le moins bon »","Jens Berthel Askou, après la victoire de Toulouse face au Havre : « Le match avec le plus grand écart entre le très bon et le moins bon »",rumor,https://www.lequipe.fr/Football/Actualites/Jens-berthel-askou-apres-la-victoire-de-toulouse-face-au-havre-le-match-avec-le-plus-grand-ecart-entre-le-tres-bon-et-le-moins-bon/1719990#at_medium=RSS_feeds,2026-09-20 05:55
L'Équipe,"Tolisso : «C’est bien d’arrêter les matches, mais il faut le faire partout»","Tolisso : «C’est bien d’arrêter les matches, mais il faut le faire partout»",rumor,https://www.lequipe.fr/Football/Video/Ligue-1-ol-corentin-tolisso-sur-l-arret-du-match-ol-rennes-a-cause-d-une-banderole-injurieuse-a-l-encontre-des-supporters-de-saint-etienne-c-est-bien-d-arreter/20241611#at_medium=RSS_feeds,2026-09-20 05:47
L'Équipe,Tolisso : «On avait à cœur de prouver qu’on est une bonne équipe»,Tolisso : «On avait à cœur de prouver qu’on est une bonne équipe»,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-ol-corentin-tolisso-aux-anges-apres-le-large-succes-de-l-olympique-lyonnais-contre-rennes-on-avait-a-coeur-de-prouver-qu-on-est-une-bonne-equipe/20241609#at_medium=RSS_feeds,2026-09-20 05:36
L'Équipe,Le respect de Mourinho pour Simeone,Le respect de Mourinho pour Simeone,rumor,https://www.lequipe.fr/Football/Video/Liga-real-madrid-le-respect-de-jose-mourinho-pour-diego-simeone-avant-le-derby-entre-le-real-madrid-et-l-atletico-rivaux-mais-compagnons-d-armes/20241592#at_medium=RSS_feeds,2026-09-20 05:36
L'Équipe,Un Classique qui n'a plus rien d'un choc en Ligue 1 entre l'OM et le PSG,Un Classique qui n'a plus rien d'un choc en Ligue 1 entre l'OM et le PSG,rumor,https://www.lequipe.fr/Football/Article/Om-psg-un-classique-qui-n-a-plus-rien-d-un-choc-en-ligue-1/1719897#at_medium=RSS_feeds,2026-09-20 05:30
L'Équipe,Une affluence en légère baisse : le Vélodrome ne fait pas le plein lors des matches de l'OM cette saison,Une affluence en légère baisse : le Vélodrome ne fait pas le plein lors des matches de l'OM cette saison,rumor,https://www.lequipe.fr/Football/Actualites/Alors-qu-ils-se-massaient-au-velodrome-depuis-quatre-ans-les-supporters-marseillais-delaissent-leur-stade-cette-saison/1719913#at_medium=RSS_feeds,2026-09-20 04:55
L'Équipe,326 jours sans victoire à l'Allianz Riviera en Ligue 1 : Nice veut mettre fin à la disette contre Lille,326 jours sans victoire à l'Allianz Riviera en Ligue 1 : Nice veut mettre fin à la disette contre Lille,rumor,https://www.lequipe.fr/Football/Actualites/Les-questionnements-de-nice-apres-326-jours-sans-victoires-a-l-allianz-riviera/1719904#at_medium=RSS_feeds,2026-09-20 04:50
L'Équipe,"La Ligue 1, la compétition reine des interruptions de match : et si on arrêtait les arrêts ?","La Ligue 1, la compétition reine des interruptions de match : et si on arrêtait les arrêts ?",rumor,https://www.lequipe.fr/Football/Actualites/La-ligue-1-la-competition-reine-des-interruptions-de-match-et-si-on-arretait-les-arrets/1719984#at_medium=RSS_feeds,2026-09-20 04:13
L'Équipe,"« Il a la mentalité des joueurs qui arrivent à jouer à 40 ans, comme Cristiano Ronaldo et Messi » : Olivier Giroud, un futur quadragénaire toujours aussi fringant avec Lille","« Il a la mentalité des joueurs qui arrivent à jouer à 40 ans, comme Cristiano Ronaldo et Messi » : Olivier Giroud, un futur quadragénaire toujours aussi fringant avec Lille",rumor,https://www.lequipe.fr/Football/Actualites/Olivier-giroud-va-jouer-a-nice-son-dernier-match-avant-de-feter-ses-40-ans/1719856#at_medium=RSS_feeds,2026-09-20 03:40
L'Équipe,"Rosenior et Strasbourg, chaudes retrouvailles","Rosenior et Strasbourg, chaudes retrouvailles",rumor,https://www.lequipe.fr/Football/Article/Liam-rosenior-l-entraineur-du-paris-fc-a-tout-fait-a-strasbourg-son-ancien-club/1719931#at_medium=RSS_feeds,2026-09-19 22:32
L'Équipe,"Diminué, Casper Tengstedt, auteur d'un doublé contre Le Havre, n'était « pas sûr de jouer » avec Toulouse","Diminué, Casper Tengstedt, auteur d'un doublé contre Le Havre, n'était « pas sûr de jouer » avec Toulouse",rumor,https://www.lequipe.fr/Football/Actualites/Diminue-casper-tengstedt-auteur-d-un-double-contre-le-havre-n-etait-pas-sur-de-jouer-avec-toulouse/1719977#at_medium=RSS_feeds,2026-09-19 22:31
L'Équipe,"Franck Haise après la lourde défaite de Rennes à Lyon : « Le premier fautif, c'est moi »","Franck Haise après la lourde défaite de Rennes à Lyon : « Le premier fautif, c'est moi »",rumor,https://www.lequipe.fr/Football/Actualites/Franck-haise-apres-la-lourde-defaite-de-rennes-a-lyon-le-premier-fautif-c-est-moi/1719976#at_medium=RSS_feeds,2026-09-19 22:29
L'Équipe,"Luis Enrique, un management à double tranchant","Luis Enrique, un management à double tranchant",rumor,https://www.lequipe.fr/Football/Article/Encore-plus-intransigeant-cette-saison-avec-le-psg-luis-enrique-cherche-a-sortir-ses-joueurs-de-leur-zone-de-confort-mais-a-quel-prix/1719786#at_medium=RSS_feeds,2026-09-19 22:25
