source,title_en,title_ko,tier,link,published
L'Équipe,"Maghreb FC, le blog de Nabil Djellit : les défis de Mouine Chaabani à la tête de la Tunisie","Maghreb FC, le blog de Nabil Djellit : les défis de Mouine Chaabani à la tête de la Tunisie",rumor,https://www.lequipe.fr/Football/Actualites/Maghreb-fc-le-blog-de-nabil-djellit-les-defis-de-mouine-chaabani-a-la-tete-de-la-tunisie/1720804#at_medium=RSS_feeds,2026-09-24 07:30
L'Équipe,"Conquérir, renouveler et gagner avec les Pays-Bas : le triple défi de Xavi en terre amie","Conquérir, renouveler et gagner avec les Pays-Bas : le triple défi de Xavi en terre amie",rumor,https://www.lequipe.fr/Football/Article/Conquerir-renouveler-gagner-avec-les-pays-bas-les-missions-de-xavi-sont-nombreuses/1720578#at_medium=RSS_feeds,2026-09-24 07:09
L'Équipe,Les atouts de Truffert pour s'installer chez les Bleus,Les atouts de Truffert pour s'installer chez les Bleus,rumor,https://www.lequipe.fr/Football/Article/Qualites-athletiques-et-generosite-sans-le-ballon-les-atouts-d-adrien-truffert-pour-s-installer-chez-les-bleus/1720664#at_medium=RSS_feeds,2026-09-24 06:56
L'Équipe,"Ibrahima Konaté blessé au genou droit et forfait avec les Bleus, première convocation pour Leny Yoro","Ibrahima Konaté blessé au genou droit et forfait avec les Bleus, première convocation pour Leny Yoro",rumor,https://www.lequipe.fr/Football/Actualites/Ibrahima-konate-blesse-au-genou-droit-et-forfait-avec-les-bleus-premiere-convocation-pour-leny-yoro/1720845#at_medium=RSS_feeds,2026-09-24 06:38
L'Équipe,"Avec Jorge Jesus sur le banc et toujours l'éternel Cristiano Ronaldo devant, le Portugal entame sa révolution... Vraiment ?","Avec Jorge Jesus sur le banc et toujours l'éternel Cristiano Ronaldo devant, le Portugal entame sa révolution... Vraiment ?",rumor,https://www.lequipe.fr/Football/Article/Avec-jorge-jesus-sur-le-banc-et-toujours-l-eternel-cristiano-ronaldo-devant-le-portugal-entame-sa-revolution-vraiment/1720779#at_medium=RSS_feeds,2026-09-24 06:35
L'Équipe,À quelle heure et sur quelle chaîne voir Portugal-Galles en Ligue des nations ?,À quelle heure et sur quelle chaîne voir Portugal-Galles en Ligue des nations ?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-portugal-pays-de-galles-en-ligue-des-nations/1720663#at_medium=RSS_feeds,2026-09-24 06:15
L'Équipe,À quelle heure et sur quelle chaîne voir Norvège-Danemark en Ligue des nations ?,À quelle heure et sur quelle chaîne voir Norvège-Danemark en Ligue des nations ?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-norvege-danemark-en-ligue-des-nations/1720733#at_medium=RSS_feeds,2026-09-24 06:15
L'Équipe,Guy Lacombe raconte l'amitié entre Zinédine Zidane et David Bettoni : « Ils sont même plus que des frères ! »,Guy Lacombe raconte l'amitié entre Zinédine Zidane et David Bettoni : « Ils sont même plus que des frères ! »,rumor,https://www.lequipe.fr/Football/Article/Guy-lacombe-raconte-l-amitie-entre-zinedine-zidane-et-david-bettoni-ils-sont-meme-plus-que-des-freres/1720612#at_medium=RSS_feeds,2026-09-24 05:55
L'Équipe,"« Tant qu'il pourra jouer et qu'il aura une équipe à son service, il marquera » : Fahd El Khoumisti, le meilleur réalisateur de D3, n'a pas que le but en tête","« Tant qu'il pourra jouer et qu'il aura une équipe à son service, il marquera » : Fahd El Khoumisti, le meilleur réalisateur de D3, n'a pas que le but en tête",rumor,https://www.lequipe.fr/Football/Actualites/-tant-qu-il-pourra-jouer-et-qu-il-aura-une-equipe-a-son-service-il-marquera-fahd-el-khoumisti-le-meilleur-realisateur-de-d3-n-a-pas-que-le-but-en-tete/1720712#at_medium=RSS_feeds,2026-09-24 05:11
L'Équipe,"Zidane-Bettoni, aux origines de l'amitié entre le nouveau sélectionneur des Bleus et son principal adjoint","Zidane-Bettoni, aux origines de l'amitié entre le nouveau sélectionneur des Bleus et son principal adjoint",rumor,https://www.lequipe.fr/Football/Article/Zidane-bettoni-aux-origines-de-l-amitie-entre-le-nouveau-selectionneur-des-bleus-et-son-principal-adjoint/1720616#at_medium=RSS_feeds,2026-09-24 05:00
L'Équipe,"Hamidou Msaidie, l'atypique assistant coach de Zinédine Zidane aux fonctions multiples et variées","Hamidou Msaidie, l'atypique assistant coach de Zinédine Zidane aux fonctions multiples et variées",rumor,https://www.lequipe.fr/Football/Article/Hamidou-msaidie-l-atypique-assistant-coach-de-zinedine-zidane-aux-fonctions-multiples-et-variees/1720796#at_medium=RSS_feeds,2026-09-24 04:48
L'Équipe,"Vincenzo Montella, sélectionneur de la Turquie, premier adversaire des Bleus en Ligue des nations, au sujet de Zinédine Zidane : « Les joueurs savent que ce qu'il dit est vrai »","Vincenzo Montella, sélectionneur de la Turquie, premier adversaire des Bleus en Ligue des nations, au sujet de Zinédine Zidane : « Les joueurs savent que ce qu'il dit est vrai »",rumor,https://www.lequipe.fr/Football/Article/Vincenzo-montella-selectionneur-de-la-turquie-premier-adversaire-des-bleus-en-ligue-des-nations-au-sujet-de-zinedine-zidane-les-joueurs-savent-que-ce-qu-il-dit-est-vrai/1720736#at_medium=RSS_feeds,2026-09-24 04:30
L'Équipe,Priorité aux fidèles et changement d'ère : comment Zinédine Zidane a bâti le nouveau staff de l'équipe de France,Priorité aux fidèles et changement d'ère : comment Zinédine Zidane a bâti le nouveau staff de l'équipe de France,rumor,https://www.lequipe.fr/Football/Article/Priorite-aux-fideles-comment-zinedine-zidane-a-bati-le-nouveau-staff-de-l-equipe-de-france/1720773#at_medium=RSS_feeds,2026-09-24 04:30
L'Équipe,"Finalement, la nouvelle gouvernance du football professionnel français pourrait ressembler à l'ancienne","Finalement, la nouvelle gouvernance du football professionnel français pourrait ressembler à l'ancienne",rumor,https://www.lequipe.fr/Football/Article/La-nouvelle-gouvernance-du-football-professionnel-francais-pourrait-ressembler-a-l-ancienne/1720787#at_medium=RSS_feeds,2026-09-24 04:26
L'Équipe,"« Je dois tellement à ce continent » : de retour sur le banc du Congo à 78 ans, Claude Le Roy retrace sa carrière africaine","« Je dois tellement à ce continent » : de retour sur le banc du Congo à 78 ans, Claude Le Roy retrace sa carrière africaine",rumor,https://www.lequipe.fr/Football/Actualites/-ca-a-commence-sur-des-lits-superposes-au-bresil-de-retour-sur-le-banc-du-congo-a-78-ans-claude-le-roy-retrace-sa-carriere-africaine/1720625#at_medium=RSS_feeds,2026-09-24 04:00
