source,title_en,title_ko,tier,link,published
L'Équipe,«Un roc» aux pieds de velours : faut-il s'enflammer pour Ganiou ?,"벨벳 발을 가진 ""바위"": Ganiou에 대해 신나게 해야 할까요?",rumor,https://www.lequipe.fr/Football/Article/-un-roc-aux-pieds-de-velours-faut-il-s-enflammer-pour-ismaelo-ganiou-en-progression-constante-avec-lens/1714125#at_medium=RSS_feeds,2026-08-29 07:45
L'Équipe,Sage félicite Cherki pour son match de «très haut niveau»,"Sage는 Cherki의 ""매우 높은 수준"" 경기를 축하합니다.",rumor,https://www.lequipe.fr/Football/Video/Premier-league-sage-felicite-cherki-pour-son-match-de-tres-haut-niveau/20240201#at_medium=RSS_feeds,2026-08-29 07:42
L'Équipe,"Micoud : «Quand ça me plaît, je le dis aussi...»","미쿠: ""좋을 땐 나도 말하는데...""",rumor,https://www.lequipe.fr/Medias/Article/-quand-ca-me-plait-je-le-dis-aussi-de-retour-au-commentaire-sur-ligue-1-le-consultant-johan-micoud-entend-garder-sa-franchise-si-singuliere/1714131#at_medium=RSS_feeds,2026-08-29 07:26
L'Équipe,Kalidou Koulibaly concède un penalty improbable avec Al-Hilal,칼리두 쿨리발리는 알-힐랄에게 있을 법하지 않은 페널티킥을 허용했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Kalidou-koulibaly-concede-un-penalty-improbable-avec-al-hilal/1714386#at_medium=RSS_feeds,2026-08-29 07:23
L'Équipe,Il est prêt pour le grand saut : Jeffrey De Lange enfin dans la peau d'un numéro 1 à l'OM après deux années dans l'ombre de Geronimo Rulli,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Article/Apres-deux-annees-dans-l-ombre-de-geronimo-rulli-et-des-envies-de-depart-jeffrey-de-lange-pret-pour-le-grand-saut-en-tant-que-titulaire-a-l-om/1714280#at_medium=RSS_feeds,2026-08-29 07:20
L'Équipe,"« Ce n'est pas qu'un stade de foot » : en attendant son inauguration, la nouvelle Meinau s'est refait une beauté",“단순한 축구 경기장이 아닙니다.” 개장을 기다리는 동안 새로운 Meinau가 변신했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/-ce-n-est-pas-qu-un-stade-de-foot-en-attendant-son-inauguration-la-nouvelle-meinau-s-est-refait-une-beaute/1714323#at_medium=RSS_feeds,2026-08-29 07:07
L'Équipe,"« Je lui ai dit ""laisse-moi cinq minutes "" »... Rayan Cherki, auteur ensuite d'un doublé, ne voulait pas qu'Enzo Maresca le remplace à la mi-temps contre Crystal Palace","""나는 그에게 '5분만 시간을 달라'고 말했습니다.""... 이후 두 골을 넣은 라얀 체르키는 크리스탈 팰리스와의 경기에서 전반전 엔조 마레스카가 그를 교체하는 것을 원하지 않았습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-je-lui-ai-dit-laisse-moi-cinq-minutes-rayan-cherki-auteur-ensuite-d-un-double-ne-voulait-pas-qu-enzo-maresca-le-remplace-a-la-mi-temps-contre-crystal-palace/1714384#at_medium=RSS_feeds,2026-08-29 07:02
L'Équipe,"Nouvel entraîneur, arrivées de recrues, joueurs convoités : Nantes a vécu une semaine agitée",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Nouvel-entraineur-arrivees-de-recrues-joueurs-convoites-nantes-a-vecu-une-semaine-secouee/1714297#at_medium=RSS_feeds,2026-08-29 06:45
L'Équipe,À quelle heure et sur quelle OL - Le Havre ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-ol-le-havre/1714083#at_medium=RSS_feeds,2026-08-29 05:55
L'Équipe,"Pour la réception de Lens, Strasbourg retrouve la Meinau... et l'union de ses supporters ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Pour-la-reception-de-lens-strasbourg-retrouve-la-meinau-et-l-union-de-ses-supporters/1714303#at_medium=RSS_feeds,2026-08-29 05:41
L'Équipe,À quelle heure et sur quelle chaîne voir Strasbourg-Lens ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-strasbourg-lens/1714077#at_medium=RSS_feeds,2026-08-29 05:20
L'Équipe,"Encore mené de deux buts, Doué sorti à la mi-temps, refus de la défaite : le PSG est à l'envers mais revient encore de l'enfer",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Encore-mene-de-deux-buts-cadre-sorti-a-la-mi-temps-refus-de-la-defaite-le-psg-est-a-l-envers-mais-revient-encore-de-l-enfer/1714362#at_medium=RSS_feeds,2026-08-29 05:10
L'Équipe,"Après le maintien et la tempête de la saison dernière, le calme est revenu à la tête d'Auxerre : « Tout se passe bien en interne »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Apres-le-maintien-et-la-tempete-de-la-saison-derniere-le-calme-est-revenu-a-la-tete-d-auxerre-tout-se-passe-bien-en-interne/1714222#at_medium=RSS_feeds,2026-08-29 05:00
L'Équipe,"Ligue 1 : Amir Richardson et Junior Mwanga, les revenants très attendus du Havre",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Ligue-1-amir-richardson-et-junior-mwanga-les-revenants-tres-attendus-du-havre/1714249#at_medium=RSS_feeds,2026-08-29 04:30
L'Équipe,"Julien Lachuer, successeur d'Éric Roy comme entraîneur principal de Brest : « Il m'a dit : ""Il faut que tu y ailles"" »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Julien-lachuer-successeur-d-eric-roy-comme-entraineur-principal-de-brest-il-m-a-dit-il-faut-que-tu-y-ailles/1714282#at_medium=RSS_feeds,2026-08-29 03:40
