source,title_en,title_ko,tier,link,published
L'Équipe,Quel trio dans l'axe de la défense pour la saison à venir ?,다가오는 시즌 수비의 중심에는 어떤 트리오가 있을까요?,rumor,https://www.lequipe.fr/Football/Article/Une-eternelle-reconstruction-apres-le-depart-de-malang-sarr-et-la-blessure-de-samson-baidoo-quel-trio-dans-l-axe-de-la-defense-de-lens-pour-la-saison-a-venir/1707821#at_medium=RSS_feeds,2026-07-30 03:27
L'Équipe,La CAF ne ferme pas la porte au projet d'Infantino de vendre des parts de la Coupe du monde et prévoit « d'examiner et d'évaluer » la proposition,CAF는 인판티노의 월드컵 주식 매각 계획에 대해 문을 닫지 않고 제안을 '검토하고 평가'할 계획이다.,rumor,https://www.lequipe.fr/Football/Actualites/La-caf-ne-ferme-pas-la-porte-au-projet-d-infantino-de-vendre-des-parts-de-la-coupe-du-monde-et-prevoit-d-examiner-et-d-evaluer-la-proposition/1707881#at_medium=RSS_feeds,2026-07-29 22:02
L'Équipe,Mercato : l'attaquant de Monaco Lucas Michal prêté sans option d'achat au Cercle Bruges,메르카토: 모나코의 공격수 루카스 미할을 구매 옵션 없이 세르클 브뤼헤에 임대,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-de-monaco-lucas-michal-prete-sans-option-d-achat-au-cercle-bruges/1707880#at_medium=RSS_feeds,2026-07-29 22:02
L'Équipe,"Amical : en finale de la Como Cup Lens défiera Villarreal, qualifié aux dépens de Côme",친선 경기: Como Cup 결승전에서 Lens는 Como를 희생하여 자격을 얻은 Villarreal에 도전할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Amical-en-finale-de-la-como-cup-lens-defiera-villarreal-qualifie-aux-depens-de-come/1707877#at_medium=RSS_feeds,2026-07-29 21:38
L'Équipe,Mercato : Hervé Koffi devrait être prêté à l'Union Saint-Gilloise par le RC Lens,Mercato: Hervé Koffi는 RC Lens의 Union Saint-Gilloise로 임대되어야 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-herve-koffi-devrait-etre-prete-a-l-union-saint-gilloise-par-le-rc-lens/1707875#at_medium=RSS_feeds,2026-07-29 21:22
L'Équipe,La CONCACAF « préoccupée par le manque de respect des procédures légales » du projet de Gianni Infantino de vendre des parts de la Coupe du monde,CONCACAF는 지아니 인판티노의 월드컵 주식 매각 계획에 대해 '법적 절차를 존중하지 않는 점을 우려',rumor,https://www.lequipe.fr/Football/Actualites/La-concacaf-preoccupee-par-le-manque-de-respect-des-procedures-legales-du-projet-de-gianni-infantino-de-vendre-des-parts-de-la-coupe-du-monde/1707871#at_medium=RSS_feeds,2026-07-29 21:12
L'Équipe,Quand Zidane marquait la seule panenka de sa carrière,지단이 자신의 경력 중 유일한 파넨카를 득점했을 때,rumor,https://www.lequipe.fr/Football/Actualites/En-finale-de-coupe-du-monde-2006-zidane-marquait-la-seule-et-unique-panenka-de-sa-carriere/1681198#at_medium=RSS_feeds,2026-07-29 21:00
L'Équipe,"Fenerbahçe se qualifie pour le 3e tour préliminaire de la Ligue des champions, Aarhus poursuit son parcours après une folle remontée","페네르바체, 챔피언스리그 3차 예선 진출, 오르후스는 미친 복귀 이후 여정을 이어간다",rumor,https://www.lequipe.fr/Football/Actualites/Fenerbahce-se-qualifie-pour-le-3e-tour-preliminaire-de-la-ligue-des-champions-aarhus-poursuit-son-parcours-apres-une-folle-remontee/1707867#at_medium=RSS_feeds,2026-07-29 20:53
L'Équipe,"Zizou et les sélectionneurs, une relation entre implication et respect","Zizou와 선정자들, 참여와 존중의 관계",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-zinedine-zidane-et-ses-selectionneurs-entre-respect-implication-et-bonne-distance/1707692#at_medium=RSS_feeds,2026-07-29 20:35
L'Équipe,"« Bien sûr que c'est une claque » : corrigé par le Betis Séville en amical, l'OL inquiète à six jours de son troisième tour préliminaire de Ligue des champions",“물론 뺨을 때리는 일이다”: 베티스 세비야의 친선 경기에서 정정된 OL은 챔피언스리그 3차 예선을 6일 앞두고 걱정하고 있다,rumor,https://www.lequipe.fr/Football/Actualites/Corrige-par-le-betis-seville-en-match-amical-l-ol-inquiete-a-six-jours-de-son-troisieme-tour-preliminaire-de-ligue-des-champions/1707865#at_medium=RSS_feeds,2026-07-29 20:34
L'Équipe,De la prison ferme requise contre deux ultras de l'OGC Nice pour violences sur des joueurs,플레이어에 대한 폭력으로 두 개의 OGC Nice Ultras에 대해 감옥 폐쇄 필요,rumor,https://www.lequipe.fr/Football/Actualites/De-la-prison-ferme-requise-contre-deux-ultras-de-l-ogc-nice-pour-violences-sur-des-joueurs/1707863#at_medium=RSS_feeds,2026-07-29 20:17
L'Équipe,L'ex-conseiller sport de Macron dénonce une «financiarisation totalement débridée»,"마크롱 전 스포츠 고문, “완전히 무자비한 금융화” 비난",rumor,https://www.lequipe.fr/Football/Article/Projet-de-societe-commerciale-de-la-fifa-l-ex-conseiller-sport-d-emmanuel-macron-denonce-une-financiarisation-totalement-debridee/1707853#at_medium=RSS_feeds,2026-07-29 20:02
L'Équipe,"« C'est une opportunité, mais pas une obligation » : Gianni Infantino défend son projet de « vente » de la Coupe du monde","“기회이지만 의무는 아니다”: 잔니 인판티노, 월드컵을 “팔”려는 자신의 계획 옹호",rumor,https://www.lequipe.fr/Football/Actualites/-c-est-une-opportunite-mais-pas-une-obligation-gianni-infantino-defend-son-projet-de-vente-de-la-coupe-du-monde/1707860#at_medium=RSS_feeds,2026-07-29 19:56
L'Équipe,Mercato : Metz repousse une première offre de Bursaspor pour Michel Mboula,Mercato: Metz는 Bursaspor의 Michel Mboula에 대한 첫 제안을 거부했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-metz-repousse-une-premiere-offre-de-bursaspor-pour-michel-mboula/1707858#at_medium=RSS_feeds,2026-07-29 19:25
L'Équipe,"Absence d'un mois à prévoir pour le capitaine d'Angers Haris Belkebla, blessé à une cuisse et opéré","앙제 주장 하리스 벨케블라, 허벅지 부상으로 수술 한 달 결장 예상",rumor,https://www.lequipe.fr/Football/Actualites/Absence-d-un-mois-a-prevoir-pour-le-capitaine-d-angers-haris-belkebla-blesse-a-une-cuisse-et-opere/1707856#at_medium=RSS_feeds,2026-07-29 19:23
