source,title_en,title_ko,tier,link,published
L'Équipe,"«On s'habitue à tout» : en attendant d'être fixés, les Girondins travaillent","""우리는 모든 것에 익숙해졌습니다"": 정착을 ​​기다리는 동안 Girondins는 일하고 있습니다",rumor,https://www.lequipe.fr/Football/Article/Pelouses-grillees-salaires-impayes-avenir-flou-en-attendant-d-etre-fixes-les-girondins-de-bordeaux-avancent-comme-ils-peuvent/1710268#at_medium=RSS_feeds,2026-08-11 22:32
L'Équipe,Sifflé avant le match mais buteur : la drôle de soirée d'Ainsley Maitland-Niles avec l'OL en Ligue des champions,경기 전 휘파람을 불었지만 득점자: 챔피언스 리그에서 OL과 함께한 Ainsley Maitland-Niles의 재미있는 저녁,rumor,https://www.lequipe.fr/Football/Actualites/Siffle-avant-le-match-mais-buteur-la-drole-de-soiree-d-ainsley-maitland-niles-avec-l-ol-en-ligue-des-champions/1710395#at_medium=RSS_feeds,2026-08-11 22:27
L'Équipe,Cristiano Ronaldo s'est marié avec Georgina Rodriguez et l'a annoncé tout en sobriété,크리스티아누 호날두가 조지나 로드리게스와 결혼해 진지하게 발표했다.,rumor,https://www.lequipe.fr/Football/Actualites/Cristiano-ronaldo-s-est-marie-avec-georgina-rodriguez-et-l-a-annonce-tout-en-sobriete/1710394#at_medium=RSS_feeds,2026-08-11 22:26
L'Équipe,Le capitaine de l'OL Corentin Tolisso après la victoire face au Sparta Prague : « Un prochain tour qui va être compliqué »,스파르타 프라하전 승리 후 OL 주장 코렌틴 톨리소: “다음 라운드는 복잡할 것”,rumor,https://www.lequipe.fr/Football/Actualites/Corentin-tolisso-capitaine-de-lyon-apres-la-victoire-face-au-sparta-prague-un-prochain-tour-qui-va-etre-complique/1710393#at_medium=RSS_feeds,2026-08-11 22:18
L'Équipe,"Paulo Fonseca, après la qualification de l'OL face au Sparta Prague : « Le Lyon d'aujourd'hui n'est pas le Lyon du passé »","파울로 폰세카, OL이 스파르타 프라하에 진출한 후: ""오늘의 리옹은 과거의 리옹이 아닙니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Paulo-fonseca-apres-la-qualification-de-l-ol-face-au-sparta-prague-le-lyon-d-aujourd-hui-n-est-pas-le-lyon-du-passe/1710390#at_medium=RSS_feeds,2026-08-11 22:11
L'Équipe,"Les notes d'OL-Sparta Prague : la domination de Nuamah, le retour payant de Niakhaté","OL-Sparta 프라하 노트: Nuamah의 지배, Niakhate의 수익성 있는 수익",rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-ol-sparta-prague-la-domination-de-nuamah-le-retour-payant-de-niakhate/1710389#at_medium=RSS_feeds,2026-08-11 22:05
L'Équipe,Mercato : Memphis Depay n'est plus un joueur du Corinthians pour des raisons « financières » selon le club brésilien,"메르카토: 브라질 클럽에 따르면 멤피스 데파이는 ""재정적인"" 이유로 더 이상 코린치안스 선수가 아닙니다.",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-memphis-depay-n-est-plus-un-joueur-du-corinthians-pour-des-raisons-financieres-selon-le-club-bresilien/1710386#at_medium=RSS_feeds,2026-08-11 21:58
L'Équipe,"McGinn : «Ce qui reste, c’est notre noyau dur»",McGinn: “남은 것은 우리의 핵심입니다”,rumor,https://www.lequipe.fr/Football/Video/Supercoupe-d-europe-aston-villa-ce-qui-reste-c-est-notre-noyau-dur-john-mcginn-assure-qu-aston-villa-peut-rivaliser-avec-les-meilleures-equipes-europeennes-malg/20239224#at_medium=RSS_feeds,2026-08-11 21:57
L'Équipe,"Pogba et Monaco, strap de fin","포그바와 모나코, 엔드 스트랩",rumor,https://www.lequipe.fr/Football/Article/115-minutes-de-jeu-blessures-a-repetition-paul-pogba-et-monaco-une-histoire-qui-n-a-jamais-vraiment-commence/1710385#at_medium=RSS_feeds,2026-08-11 21:48
L'Équipe,"Mercato : libre de tout contrat à 37 ans, Alexis Sanchez signe au CF Montréal en MLS","메르카토: 37세에 계약 면제, 알렉시스 산체스가 MLS에서 CF 몬트리올로 이적",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-libre-de-tout-contrat-a-37-ans-alexis-sanchez-signe-au-cf-montreal-en-mls/1710379#at_medium=RSS_feeds,2026-08-11 21:38
L'Équipe,Pagis : «Je n'ai pas brûlé d'étape»,페이지스: “나는 한 단계도 건너뛰지 않았습니다”,rumor,https://www.lequipe.fr/Football/Article/Pablo-pagis-releve-un-nouveau-defi-au-paris-fc-apres-son-debut-de-carriere-a-lorient-je-n-ai-pas-brule-d-etapes/1710314#at_medium=RSS_feeds,2026-08-11 21:34
L'Équipe,"Dates, horaires, lieux : quand l'Olympique Lyonnais affrontera-t-il Fenerbahçe en barrages de la Ligue des champions ?","날짜, 시간, 장소: 올림피크 리옹은 언제 챔피언스 리그 플레이오프에서 페네르바체와 맞붙게 될까요?",rumor,https://www.lequipe.fr/Football/Actualites/Dates-horaires-lieux-quand-l-olympique-lyonnais-affrontera-t-il-fenerbahce-en-barrages-d-accession-a-la-ligue-des-champions/1710372#at_medium=RSS_feeds,2026-08-11 21:17
L'Équipe,"«Le seul que j'ai vu fumer dans le vestiaire»: Clemente à l'OM, Napoléon chez les fadas","“라커룸에서 담배 피우는 걸 본 유일한 사람”: OM의 클레멘테, 파다 중 나폴레옹",rumor,https://www.lequipe.fr/Football/Article/Grand-recit--le-seul-coach-que-j-ai-vu-fumer-dans-le-vestiaire-javier-clemente-a-l-om-le-napoleon-espagnol-chez-les-fadas/1708132#at_medium=RSS_feeds,2026-08-11 20:58
L'Équipe,"Bien plus convaincant qu'à l'aller, l'Olympique Lyonnais élimine le Sparta Prague et rejoint Fenerbahçe en barrages d'accession à la Ligue des champions",1차전보다 훨씬 더 설득력 있는 올랭피크 리옹이 스파르타 프라하를 꺾고 챔피언스리그 플레이오프에서 페네르바체에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Bien-plus-convaincant-qu-a-l-aller-l-olympique-lyonnais-elimine-le-sparta-prague-et-rejoint-fenerbahce-en-barrages-d-accession-a-la-ligue-des-champions/1710366#at_medium=RSS_feeds,2026-08-11 20:50
L'Équipe,"Fenerbahçe, tombeur de Sturm Graz, affrontera l'OL en barrage d'accession à la Ligue des champions",스투름 그라츠 우승팀 페네르바체가 챔피언스리그 플레이오프에서 OL과 맞붙는다.,rumor,https://www.lequipe.fr/Football/Actualites/Encore-vainqueur-de-sturm-graz-fenerbahce-attend-l-ol-ou-le-sparta-prague-en-barrage-d-accession-a-la-ligue-des-champions/1710359#at_medium=RSS_feeds,2026-08-11 20:28
