source,title_en,title_ko,tier,link,published
L'Équipe,"Coach, style, effectif : un été de transition pour l'instant bien géré","코치, 스타일, 스쿼드: 지금까지 잘 관리된 전환기의 여름",rumor,https://www.lequipe.fr/Football/Article/-c-est-a-la-fois-excitant-et-ambitieux-comment-toulouse-se-prepare-a-cette-nouvelle-saison-avec-jens-berthel-askou/1709910#at_medium=RSS_feeds,2026-08-10 19:55
L'Équipe,"Abergel, le coup dur qui va forcer Nice à s'adapter",니스를 적응하게 만드는 강타 아베르겔,rumor,https://www.lequipe.fr/Football/Article/La-tuile-pour-laurent-abergel-victime-d-une-rupture-d-un-ligament-croise-du-genou-droit-et-pour-nice-qui-va-devoir-composer-sans-sa-recrue/1710164#at_medium=RSS_feeds,2026-08-10 19:32
L'Équipe,"Jean-Paul Rostagni, ancien international français, est mort à 78 ans",전 프랑스 국가대표 장 폴 로스타니가 78세의 나이로 사망했다.,rumor,https://www.lequipe.fr/Football/Actualites/Jean-paul-rostagni-ancien-international-francais-est-mort-a-78-ans/1710166#at_medium=RSS_feeds,2026-08-10 19:19
L'Équipe,Les trois retentissants échecs estivaux de l'OL,OL의 세 가지 큰 여름 실패,rumor,https://www.lequipe.fr/Football/Actualites/1999-2013-et-2014-retour-sur-les-trois-echecs-estivaux-de-l-ol-avant-le-match-retour-face-au-sparta-prague-en-ligue-des-champions/1710107#at_medium=RSS_feeds,2026-08-10 18:59
L'Équipe,"«J'ai cru à une blague» : 46 jours, zéro victoire, le passage lunaire de Domenech au FC Nantes","“장난인 줄 알았어요”: 46일, 무승부, 도메네크의 FC 낭트행 달 통과",rumor,https://www.lequipe.fr/Football/Article/-au-depart-j-ai-cru-a-une-blague-46-jours-zero-victoire-le-passage-lunaire-de-raymond-domenech-au-fc-nantes/1708114#at_medium=RSS_feeds,2026-08-10 18:58
L'Équipe,"Près d'un million d'euros, de l'or et des bijoux retrouvés chez le chef des ultras de Galatasaray lors d'une perquisition","수색 중 갈라타사라이 울트라스 리더에서 거의 백만 유로에 달하는 금, 보석류 발견",rumor,https://www.lequipe.fr/Football/Actualites/Pres-d-un-million-d-euros-de-l-or-et-des-bijoux-retrouves-chez-le-chef-des-ultras-de-galatasaray-lors-d-une-perquisition/1710160#at_medium=RSS_feeds,2026-08-10 18:57
L'Équipe,L'ancien milieu lyonnais Clément Grenier nouveau consultant de Ligue 1+ après deux ans sur Canal,전 리옹 미드필더 클레망 그레니에(Clément Grenier)는 카날에서 2년을 보낸 후 새로운 리그 1+ 컨설턴트가 되었습니다.,rumor,https://www.lequipe.fr/Medias/Actualites/L-ancien-milieu-lyonnais-clement-grenier-nouveau-consultant-de-ligue-1-apres-deux-ans-sur-canal/1710159#at_medium=RSS_feeds,2026-08-10 18:47
L'Équipe,"Les mondialistes, à peine revenus et déjà prêts ?",겨우 돌아왔고 이미 준비가 되어 있는 세계주의자들이 있나요?,rumor,https://www.lequipe.fr/Football/Article/Un-premier-titre-a-gagner-cette-saison-pour-les-joueurs-du-psg-en-supercoupe-de-l-uefa-mercredi-contre-aston-villa-moins-d-un-mois-apres-la-finale-de-la-coupe-du-monde-seront-ils-tous-prets/1710145#at_medium=RSS_feeds,2026-08-10 18:24
L'Équipe,"Mercato : Ronald Araujo en prêt de Barcelone à Liverpool, c'est officiel","메르카토: 로날드 아라우조가 바르셀로나에서 리버풀로 임대, 공식 발표",agreed,https://www.lequipe.fr/Football/Actualites/Mercato-ronald-araujo-en-pret-de-barcelone-a-liverpool-c-est-officiel/1710153#at_medium=RSS_feeds,2026-08-10 18:05
L'Équipe,"Trois ans après son interruption, le Championnat palestinien de football va reprendre en septembre",중단된 지 3년 만에 팔레스타인 축구선수권대회가 9월 재개된다.,rumor,https://www.lequipe.fr/Football/Actualites/Trois-ans-apres-son-interruption-le-championnat-palestinien-de-football-va-reprendre-en-septembre/1710147#at_medium=RSS_feeds,2026-08-10 17:37
L'Équipe,Le Sparta Prague fera sans son capitaine pour le match retour du 3e tour de qualification de Ligue des champions face à l'OL,스파르타 프라하는 OL과의 챔피언스리그 3차 예선 라운드 복귀전에서 주장을 맡지 않을 예정입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-sparta-prague-fera/1710142#at_medium=RSS_feeds,2026-08-10 17:18
L'Équipe,"« J'ai pu travailler avec un génie » : Diego Simeone encense Antoine Griezmann, parti de l'Atlético de Madrid cet été","“천재와 함께 일할 수 있었다”: 디에고 시메오네, 올 여름 아틀레티코 마드리드를 떠난 앙투안 그리즈만 칭찬",rumor,https://www.lequipe.fr/Football/Actualites/-j-ai-pu-travailler-avec-un-genie-diego-simeone-encense-antoine-griezmann-parti-de-l-atletico-de-madrid-cet-ete/1710141#at_medium=RSS_feeds,2026-08-10 17:14
L'Équipe,"Téji Savanier au FC Metz, les contours d'un mariage plus que surprise : « S'il fait froid, je me couvrirai »","FC 메츠의 테지 사바니에(Téji Savanier), 그 이상의 놀라운 결혼 개요: “추우면 덮어줄게요”",rumor,https://www.lequipe.fr/Football/Actualites/Teji-savanier-au-fc-metz-les-contours-d-un-mariage-plus-que-surprise-s-il-fait-froid-je-me-couvrirai/1710140#at_medium=RSS_feeds,2026-08-10 17:10
L'Équipe,"1999, 2013 et 2014... Retour sur les trois échecs estivaux de l'OL avant le match retour face au Sparta Prague en Ligue des champions","1999년, 2013년, 2014년... 챔피언스리그 스파르타 프라하와의 복귀전을 앞둔 OL의 여름 세 번의 실패를 되돌아본다.",rumor,https://www.lequipe.fr/Football/Actualites/1999-2013-et-2014-retour-sur-les-trois-echecs-estivaux-de-l-ol-avant-le-match-retour-face-au-sparta-prague-en-ligue-des-champions/1710107#at_medium=RSS_feeds,2026-08-10 16:18
L'Équipe,"Annoncé en partance du FC Barcelone, Roony Bardghji sera absent six à sept mois après une nouvelle rupture du ligament croisé du genou droit",FC바르셀로나를 떠난다고 발표한 루니 바르지(Roony Bardghji)가 오른쪽 무릎 십자인대 또 파열로 6~7개월간 결장하게 됐다.,rumor,https://www.lequipe.fr/Football/Actualites/Annonce-en-partance-du-fc-barcelone-roony-bardghji-sera-absent-six-a-sept-mois-apres-une-nouvelle-rupture-du-ligament-croise-du-genou-droit/1710124#at_medium=RSS_feeds,2026-08-10 15:56
