source,title_en,title_ko,tier,link,published
L'Équipe,"Koziello, la D4 comme une victoire",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Vincent-koziello-l-improbable-tentative-de-relance-en-d4-espagnole-il-y-a-ceux-qui-prennent-des-gros-salaires-et-ceux-qui-galerent-un-peu-plus/1713463#at_medium=RSS_feeds,2026-08-25 21:13
L'Équipe,"Beauguel, une vie de globe-trotteur : «C'est quoi, c'est la mafia ?»",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Apres-un-seul-match-avec-toulouse-les-aventures-de-jean-david-beauguel-longtemps-expatrie-en-tchequie-c-est-quoi-c-est-la-mafia/1713515#at_medium=RSS_feeds,2026-08-25 21:11
L'Équipe,"Facile vainqueur de Nimègue, Bodö/Glimt valide sa qualification pour la Ligue des champions",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Facile-vainqueur-de-nimegue-bodo-glimt-valide-sa-qualification-pour-la-ligue-des-champions/1713573#at_medium=RSS_feeds,2026-08-25 21:10
L'Équipe,« Si un jour je peux contribuer à cette reconstruction... » : Diego Rolan propose son aide aux Girondins de Bordeaux,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-si-un-jour-je-peux-contribuer-a-cette-reconstruction-diego-rolan-propose-son-aide-aux-girondins-de-bordeaux/1713572#at_medium=RSS_feeds,2026-08-25 20:58
L'Équipe,"Bruno Fernandes élu joueur de la saison 2025-2026, William Saliba et Rayan Cherki dans l'équipe type",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Bruno-fernandes-elu-joueur-de-la-saison-2025-2026-william-saliba-et-rayan-cherki-dans-l-equipe-type/1713566#at_medium=RSS_feeds,2026-08-25 20:46
L'Équipe,Openda : «Dès le premier jour je me suis senti à la maison»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-ol-lois-openda-attaquant-de-l-ol-des-le-premier-jour-ici-je-me-suis-senti-a-la-maison/20239984#at_medium=RSS_feeds,2026-08-25 20:40
L'Équipe,Mercato : l'ancien Nantais Jaouen Hadjam s'engage à Brighton contre 13 M€ en provenance des Young Boys,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-l-ancien-nantais-jaouen-hadjam-s-engage-a-brighton-contre-13-m-et-8364-en-provenance-des-young-boys/1713561#at_medium=RSS_feeds,2026-08-25 20:34
L'Équipe,"Poirier, l'entraîneur venu d'en bas qui doit sauver les Canaris",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Ancien-milieu-de-terrain-visage-connu-de-la-ligue-2-et-adepte-d-un-jeu-offensif-gregory-poirier-l-entraineur-venu-d-en-bas-qui-doit-sauver-le-fc-nantes/1713509#at_medium=RSS_feeds,2026-08-25 20:23
L'Équipe,Cherki et Kroupi se font souffler le trophée de meilleur jeune,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Rayan-cherki-et-eli-junior-kroupi-battus-par-nico-o-reilly-pour-le-trophee-de-meilleur-jeune-de-premier-league/1713544#at_medium=RSS_feeds,2026-08-25 20:09
L'Équipe,"Le plus gros potentiel de sa génération : Hamdani, l'ailier de 17 ans pisté par le PSG",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Polyvalence-mobilite-technique-qualite-balle-au-pied-qui-est-adil-hamdani-l-ailier-de-17-ans-piste-par-le-psg/1713433#at_medium=RSS_feeds,2026-08-25 20:00
