source,title_en,title_ko,tier,link,published
L'Équipe,"Mercato : forcing de Manchester City pour Enzo Fernandez, milieu argentin de Chelsea",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-forcing-de-manchester-city-pour-enzo-fernandez-milieu-argentin-de-chelsea/1715133#at_medium=RSS_feeds,2026-09-01 07:30
L'Équipe,Quand se termine le mercato estival ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/D-abord-la-france-puis-le-reste-du-big-five-quelques-jours-de-plus-en-turquie-les-principales-dates-de-cloture-du-mercato-d-ete-2026/1714939#at_medium=RSS_feeds,2026-09-01 07:05
L'Équipe,Robert Moreno nouveau sélectionneur intérimaire de la Corée du Sud,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Robert-moreno-nouveau-selectionneur-inerimaire-de-la-coree-du-sud/1715129#at_medium=RSS_feeds,2026-09-01 06:38
L'Équipe,"Everton accélère sur Balogun, Lamine Camara en salle d'attente",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Everton-accelere-sur-folarin-balogun-lamine-camara-en-salle-d-attente-le-mercato-de-l-as-monaco-s-emballe-dans-la-derniere-ligne-droite/1715117#at_medium=RSS_feeds,2026-09-01 06:35
L'Équipe,"Messi et l'Albiceleste, une histoire contrariée devenue légendaire",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Apres-21-ans-sous-le-maillot-de-l-argentine-lionel-messi-prend-sa-retraite-internationale-j-ai-aime-j-aime-et-j-aimerai-toujours-etre-avec-la-selection-j-ai-tout-donne-je-n-ai-plus-rien-a-offrir/1715063#at_medium=RSS_feeds,2026-09-01 05:59
L'Équipe,Une dernière journée de mercato sans départ ni arrivée ? Vers un mardi à zéro de tension pour l'OM,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Une-derniere-journee-de-mercato-sans-depart-ni-arrivee-vers-un-mardi-a-zero-de-tension-pour-l-om/1715111#at_medium=RSS_feeds,2026-09-01 04:20
L'Équipe,"Un été de sécheresse : pourquoi Grégory Lorenzi, le directeur sportif de l'OM, n'a pu recruter aucun joueur",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Un-ete-de-secheresse-pourquoi-gregory-lorenzi-le-directeur-sportif-de-l-om-n-a-pu-recruter-aucun-joueur/1715081#at_medium=RSS_feeds,2026-09-01 03:04
L'Équipe,Mercato : Nice et Leeds d'accord au sujet de Melvin Bard,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-nice-et-leeds-d-accord-au-sujet-de-melvin-bard/1715119#at_medium=RSS_feeds,2026-08-31 22:48
L'Équipe,"« Si nous avions su dans quoi cela allait dégénérer, nous ne nous serions pas impliqués » : Joshua Kushner, proche de Donald Trump, se dédouane du projet de Gianni Infantino",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-si-nous-avions-su-dans-quoi-cela-allait-degenerer-nous-ne-nous-serions-pas-impliques-joshua-kushner-proche-de-donald-trump-se-dedouane-du-projet-de-gianni-infantino/1715115#at_medium=RSS_feeds,2026-08-31 22:37
L'Équipe,Mercato : accord Montpellier-Millwall pour Yanis Issoufou,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-accord-montpellier-millwall-pour-yanis-issoufou/1715113#at_medium=RSS_feeds,2026-08-31 22:10
L'Équipe,"Un enfant pris à partie puis escorté par la police pour avoir reçu le maillot de Neymar, lors du match entre le Corinthians et Santos",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Un-enfant-pris-a-partie-puis-escorte-par-la-police-pour-avoir-recu-le-maillot-de-neymar-lors-du-match-entre-le-corinthians-et-santos/1715112#at_medium=RSS_feeds,2026-08-31 22:10
L'Équipe,"Recruteur au centre de formation du PSG, Omar Allel est sur le point de s'engager avec le Paris FC",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Recruteur-au-centre-de-formation-du-psg-omar-allel-est-sur-le-point-de-s-engager-avec-le-paris-fc/1715105#at_medium=RSS_feeds,2026-08-31 21:42
L'Équipe,"Grâce à des doublés de Lamine Yamal et de Raphinha, le Barça maîtrise le Rayo Vallecano et rejoint le Real Madrid en tête de la Liga",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Grace-a-des-doubles-de-lamine-yamal-et-de-raphinha-le-barca-maitrise-le-rayo-vallecano-et-rejoint-le-real-madrid-en-tete-de-la-liga/1715102#at_medium=RSS_feeds,2026-08-31 21:34
L'Équipe,"Sans séduire, Arsenal s'impose sur la pelouse d'Aston Villa grâce à Bukayo Saka",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Sans-seduire-arsenal-s-impose-a-aston-villa-grace-a-bukayo-saka/1715098#at_medium=RSS_feeds,2026-08-31 21:00
