source,title_en,title_ko,tier,link,published
L'Équipe,Les notes de Le Mans-Brest : Doumbia et Bourabaa dans tous les bons coups,르망브레스트 노트: 모든 좋은 곳의 Doumbia와 Bourabaa,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-le-mans-brest-doumbia-et-bourabaa-dans-tous-les-bons-coups/1712915#at_medium=RSS_feeds,2026-08-22 22:01
L'Équipe,"« Je n'ai pas trouvé que c'était le bon moment, ni la bonne manière » : Ian Cathro n'a pas apprécié les « olé » à Geoffroy-Guichard lors d'ASSE-Grenoble","""나는 지금이 적절한 시기도, 올바른 방법도 아니라고 생각했습니다."": Ian Cathro는 ASSE-Grenoble 기간 동안 Geoffroy-Guichard에게 ""olé""를 감사하지 않았습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-je-n-ai-pas-trouve-que-c-etait-le-bon-moment-ni-la-bonne-maniere-ian-cathro-n-a-pas-apprecie-les-ole-a-geoffroy-guichard-lors-d-asse-grenoble/1712913#at_medium=RSS_feeds,2026-08-22 22:00
L'Équipe,"Les notes de Nice-Lorient : la promesse Mandza, la valeur sûre Avom Ebong","Nice-Lorient 노트: Mandza의 약속, 확실한 내기 Avom Ebong",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-nice-lorient-la-promesse-mandza-la-valeur-sure-avom-ebong/1712910#at_medium=RSS_feeds,2026-08-22 21:45
L'Équipe,Les notes de Troyes - Paris FC : un solide Titi a contenu un timide Koleosho,트루아의 노트 - 파리 FC: 소심한 콜레오쇼가 담긴 탄탄한 티티,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-troyes-paris-fc-un-solide-titi-a-contenu-un-timide-koleosho/1712909#at_medium=RSS_feeds,2026-08-22 21:44
L'Équipe,Les notes de Toulouse-OL : Nartey et Boudache en jokers de luxe,툴루즈-OL 노트: 럭셔리 조커로서의 Nartey와 Boudache,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-toulouse-ol-nartey-et-boudache-en-jokers-de-luxe/1712906#at_medium=RSS_feeds,2026-08-22 21:36
L'Équipe,Le Real arrache la victoire pour la « première » de José Mourinho sur le banc,레알은 호세 무리뉴의 벤치에서의 '첫 번째' 승리를 거두었다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-real-arrache-la-victoire-pour-la-premiere-de-jose-mourinho-sur-le-banc/1712904#at_medium=RSS_feeds,2026-08-22 21:32
L'Équipe,"Porté par la paire De Bruyne-Vergara, le Napoli surprend le Genoa en fin de match pour la première d'Allegri",데 브라이너-베르가라 쌍을 맡은 나폴리는 경기가 끝난 후 제노아를 놀라게 하여 알레그리의 첫 골을 넣었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Porte-par-la-paire-de-bruyne-vergara-le-napoli-surprend-le-genoa-en-fin-de-match-pour-la-premiere-d-allegri/1712903#at_medium=RSS_feeds,2026-08-22 21:27
L'Équipe,"Entre faits de jeu et décisions arbitrales contraires, Auxerre méritait mieux qu'une lourde défaite à Lens",게임의 사실과 반대되는 심판 결정 사이에서 Auxerre는 Lens에게 큰 패배를 당하는 것보다 더 나은 가치가 있었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Entre-faits-de-jeu-et-decisions-arbitrales-contraires-auxerre-meritait-mieux-qu-une-lourde-defaite-a-lens/1712901#at_medium=RSS_feeds,2026-08-22 21:20
L'Équipe,De Zerbi : « Nous ne sommes pas encore une équipe »,De Zerbi: “우리는 아직 팀이 아닙니다.”,rumor,https://www.lequipe.fr/Football/Video/Premier-league-de-zerbi-nous-ne-sommes-pas-encore-une-equipe/20239806#at_medium=RSS_feeds,2026-08-22 21:18
L'Équipe,Le calvaire de Nantes et la colère de Der Zakarian,낭트의 시련과 데르 자카리안의 분노,rumor,https://www.lequipe.fr/Football/Article/Naufrage-contre-rodez-et-toujours-zero-point-au-classement-le-calvaire-de-nantes-et-la-colere-de-der-zakarian-les-joueurs-il-faut-qu-ils-se-bougent-le-cul/1712837#at_medium=RSS_feeds,2026-08-22 21:08
L'Équipe,"Avec un doublé de Greenwood, Fenerbahçe domine Konyaspor avant le barrage retour de Ligue des champions face à l'OL",그린우드의 2루타로 페네르바체는 OL과의 챔피언스 리그 복귀 플레이오프 전에 코냐스포르를 압도했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-un-double-de-greenwood-fenerbahce-domine-konyaspor-avant-le-barrage-retour-de-ligue-des-champions-face-a-l-ol/1712892#at_medium=RSS_feeds,2026-08-22 20:51
L'Équipe,"Le Mans accroche Brest pour son retour dans l'élite, Troyes en fait de même face au Paris FC, Nice et Lorient se neutralisent","르망은 엘리트 복귀를 위해 브레스트를 잡았고, 트루아는 파리 FC를 상대로 같은 경기를 펼쳤으며, 니스와 로리앙은 서로를 무력화했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-mans-accroche-brest-pour-son-retour-dans-l-elite-troyes-en-fait-de-meme-face-au-paris-fc-nice-et-lorient-se-neutralisent/1712890#at_medium=RSS_feeds,2026-08-22 20:46
L'Équipe,"Avant le barrage retour de Ligue des champions contre Fenerbahçe, Lyon s'impose à Toulouse avec une équipe remaniée","페네르바체와의 챔피언스리그 복귀 플레이오프 전, 리옹은 개편된 팀으로 툴루즈에서 승리",rumor,https://www.lequipe.fr/Football/Actualites/Avant-le-barrage-retour-de-ligue-des-champions-contre-fenerbahce-lyon-s-impose-a-toulouse-avec-une-equipe-remaniee/1712887#at_medium=RSS_feeds,2026-08-22 20:41
L'Équipe,"Porté par Michael Olise, un Bayern Munich à deux vitesses remporte la Supercoupe d'Allemagne en battant le Borussia Dortmund",마이클 올리세(Michael Olise)가 이끄는 바이에른 뮌헨이 보루시아 도르트문트를 꺾고 독일 슈퍼컵 우승을 차지했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Porte-par-michael-olise-un-bayern-munich-a-deux-vitesses-remporte-la-supercoupe-d-allemagne-en-battant-le-borussia-dortmund/1712885#at_medium=RSS_feeds,2026-08-22 20:24
L'Équipe,Deux courses sans élan sur penalty et un échec : Florian Thauvin a pris le goût du risque contre Auxerre,페널티 지점에서 추진력이 없는 두 레이스와 한 번의 실패: Florian Thauvin은 Auxerre를 상대로 위험을 감수했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Deux-courses-sans-elan-sur-penalty-et-un-echec-florian-thauvin-a-pris-le-gout-du-risque-contre-auxerre/1712884#at_medium=RSS_feeds,2026-08-22 20:06
