source,title_en,title_ko,tier,link,published
L'Équipe,« Le match le plus traumatisant de toute ma vie » : les héros de la série vidéo « La Bascule » racontent la déroute qui va faire basculer leur saison,« Le match le plus traumatisant de toute ma vie » : les héros de la série vidéo « La Bascule » racontent la déroute qui va faire basculer leur saison,rumor,https://www.lequipe.fr/Football/Actualites/-le-match-le-plus-traumatisant-de-toute-ma-vie-les-heros-de-la-serie-video-la-bascule-racontent-la-deroute-qui-va-faire-basculer-leur-saison/1719544#at_medium=RSS_feeds,2026-09-19 06:30
L'Équipe,"Après une première année compliquée, Ally Samatta se montre désormais à son avantage au Havre","Après une première année compliquée, Ally Samatta se montre désormais à son avantage au Havre",rumor,https://www.lequipe.fr/Football/Actualites/Apres-une-premiere-annee-compliquee-ally-samatta-se-montre-desormais-a-son-avantage-au-havre/1719605#at_medium=RSS_feeds,2026-09-19 06:23
L'Équipe,"« Pourquoi ils l'ont laissé partir, à Troyes ? » Adil Bourabaa, la révélation mancelle venue de loin","« Pourquoi ils l'ont laissé partir, à Troyes ? » Adil Bourabaa, la révélation mancelle venue de loin",rumor,https://www.lequipe.fr/Football/Article/-pourquoi-ils-l-ont-laisse-partir-a-troyes-la-revelation-mancelle-adil-bourabaa/1719456#at_medium=RSS_feeds,2026-09-19 06:16
L'Équipe,Carrick : «Je sais ce qu’on attend de moi»,Carrick : «Je sais ce qu’on attend de moi»,rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-united-michael-carrick-pas-preoccupe-par-son-avenir-a-manchester-united-apres-une-serie-de-mauvais-resultats-je-sais-ce-qu-on-attend-d/20241550#at_medium=RSS_feeds,2026-09-19 06:02
L'Équipe,Abline : «On va essayer d’aller le plus loin possible»,Abline : «On va essayer d’aller le plus loin possible»,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-matthis-abline-salue-la-performance-de-monaco-vainqueur-de-lens-un-succes-ultra-convaincant-et-on-va-essayer-d-aller-le-plus-loin-possible/20241551#at_medium=RSS_feeds,2026-09-19 05:44
L'Équipe,Cahuzac : «Ce n’est pas forcément joyeux de commencer par une défaite»,Cahuzac : «Ce n’est pas forcément joyeux de commencer par une défaite»,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-lens-yannick-cahuzac-frustre-apres-sa-premiere-avec-lens-battu-a-monaco-ce-n-est-pas-forcement-joyeux-de-commencer-par-une-defaite/20241552#at_medium=RSS_feeds,2026-09-19 05:32
L'Équipe,"Ilan Kebbal et Gessime Yassine, deux petits gabarits formés et révélés sur la Côte Bleue à l'heure des retrouvailles lors de Paris FC-Strasbourg","Ilan Kebbal et Gessime Yassine, deux petits gabarits formés et révélés sur la Côte Bleue à l'heure des retrouvailles lors de Paris FC-Strasbourg",rumor,https://www.lequipe.fr/Football/Actualites/Ilan-kebbal-paris-fc-et-gessime-yassine-strasbourg-deux-petits-gabarits-formes-et-reveles-sur-la-cote-bleue/1719710#at_medium=RSS_feeds,2026-09-19 04:53
L'Équipe,"Entraîneur des gardiens de l'équipe de France, Fabien Barthez va vivre une année chargée et studieuse pour obtenir son diplôme","Entraîneur des gardiens de l'équipe de France, Fabien Barthez va vivre une année chargée et studieuse pour obtenir son diplôme",rumor,https://www.lequipe.fr/Football/Actualites/Entraineur-des-gardiens-de-l-equipe-de-france-fabien-barthez-va-vivre-une-annee-chargee-et-studieuse-pour-obtenir-son-diplome/1719654#at_medium=RSS_feeds,2026-09-19 04:50
L'Équipe,"Kylian Mbappé chez On, ce que ça change pour Nike et les Bleus","Kylian Mbappé chez On, ce que ça change pour Nike et les Bleus",rumor,https://www.lequipe.fr/Football/Actualites/Quel-impact-aura-le-depart-de-kylian-mbappe-pour-nike-partenaire-de-l-equipe-de-france/1719675#at_medium=RSS_feeds,2026-09-19 04:46
L'Équipe,"La fin de l'histoire pour certains absents de la première liste de Zidane avec les Bleus, une simple parenthèse pour d'autres","La fin de l'histoire pour certains absents de la première liste de Zidane avec les Bleus, une simple parenthèse pour d'autres",rumor,https://www.lequipe.fr/Football/Actualites/Pour-certains-joueurs-absents-de-la-premiere-liste-de-zinedine-zidane-c-est-la-fin-de-l-histoire-pour-d-autres-une-simple-parenthese/1719698#at_medium=RSS_feeds,2026-09-19 04:19
L'Équipe,"Malgré la défaite à Monaco, Yannick Cahuzac a osé pour sa première à la tête de Lens","Malgré la défaite à Monaco, Yannick Cahuzac a osé pour sa première à la tête de Lens",rumor,https://www.lequipe.fr/Football/Article/Malgre-la-defaite-a-monaco-yannick-cahuzac-a-ose-pour-sa-premiere-a-la-tete-de-lens/1719722#at_medium=RSS_feeds,2026-09-19 03:37
L'Équipe,"Quatre défaites d'affilée avant le Classique face au PSG, des joueurs en méforme : que peut changer Bruno Genesio dans son OM ?","Quatre défaites d'affilée avant le Classique face au PSG, des joueurs en méforme : que peut changer Bruno Genesio dans son OM ?",rumor,https://www.lequipe.fr/Football/Article/Quatre-defaites-d-affilee-avant-le-classique-face-au-psg-des-joueurs-en-meforme-que-peut-changer-bruno-genesio-dans-son-om/1719651#at_medium=RSS_feeds,2026-09-19 03:23
L'Équipe,"« On ne lui en veut surtout pas » : la fin de match frustrante de Jonathan Gradit, buteur contre son camp à Monaco","« On ne lui en veut surtout pas » : la fin de match frustrante de Jonathan Gradit, buteur contre son camp à Monaco",rumor,https://www.lequipe.fr/Football/Actualites/-on-ne-lui-en-veut-surtout-pas-la-fin-de-match-frustrante-de-jonathan-gradit-buteur-contre-son-camp-a-monaco/1719725#at_medium=RSS_feeds,2026-09-18 22:37
