source,title_en,title_ko,tier,link,published
L'Équipe,La Maison Blanche a contacté la FIFA pour faire annuler la suspension de Balogun face à la Belgique en 8es de Coupe du monde,백악관은 월드컵 16강 벨기에전에서 발로군의 출전 정지 징계를 번복하기 위해 FIFA에 연락했다.,rumor,https://www.lequipe.fr/Football/Actualites/La-maison-blanche-a-contacte-la-fifa-pour-faire-annuler-la-suspension-de-balogun-face-a-la-belgique-en-8es-de-coupe-du-monde/1701726#at_medium=RSS_feeds,2026-07-05 21:19
L'Équipe,"« Je ne savais pas que le 5 juillet correspondait au 1er avril... », le sélectionneur de la Belgique Rudi Garcia ironique après la levée de la suspension de l'Américain Folarin Balogun","""7월 5일이 4월 1일인 줄 몰랐다…"" 벨기에 루디 가르시아 감독, 미국 폴라린 발로군 출전 정지 해제 후 아이러니하게도",rumor,https://www.lequipe.fr/Football/Actualites/-je-ne-savais-pas-que-le-5-juillet-correspondait-au-1er-avril-le-selectionneur-de-la-belgique-rudi-garcia-ironique-apres-la-levee-de-la-suspension-de-l-americain-folarin-balogun/1701723#at_medium=RSS_feeds,2026-07-05 21:15
L'Équipe,"À peine trois mois après sa nomination, Carlos Queiroz n'est plus le sélectionneur du Ghana",부임 3개월 만에 카를로스 케이로스가 더 이상 가나 감독이 아니다.,rumor,https://www.lequipe.fr/Football/Actualites/A-peine-trois-mois-apres-sa-nomination-carlos-queiroz-n-est-plus-le-selectionneur-du-ghana/1701713#at_medium=RSS_feeds,2026-07-05 20:56
L'Équipe,Comment Deschamps a conditionné ses joueurs avant le Paraguay,데샹이 파라과이 이전에 선수들을 어떻게 훈련시켰는가,rumor,https://www.lequipe.fr/Football/Article/Entrainement-anti-contestations-service-d-ordre-pour-mbappe-rappel-des-reglements-le-conditionnement-payant-des-bleus-avant-le-paraguay/1701712#at_medium=RSS_feeds,2026-07-05 20:47
L'Équipe,Les Espagnols élogieux et méfiants à l'égard de Cristiano Ronaldo,크리스티아누 호날두를 칭찬하고 의심하는 스페인 사람들,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-espagne-les-espagnols-elogieux-et-mefiants-a-l-egard-de-cristiano-ronaldo/20236979#at_medium=RSS_feeds,2026-07-05 20:39
L'Équipe,C'est quoi cet article 27 qui autorise la FIFA à lever la suspension de Folarin Balogun après son carton rouge ?,FIFA가 폴라린 발로군이 레드 카드를 받은 후 출전 정지를 해제할 수 있도록 허가하는 조항 27은 무엇인가요?,rumor,https://www.lequipe.fr/Football/Actualites/C-est-quoi-cet-article-27-qui-autorise-la-fifa-a-lever-la-suspension-de-folarin-balogun-apres-son-carton-rouge/1701709#at_medium=RSS_feeds,2026-07-05 20:36
L'Équipe,Bruno Guimaraes est le premier Brésilien à manquer un penalty en Coupe du monde depuis Zico en 1986,브루노 기마랑스는 1986년 지코 이후 월드컵 페널티킥을 실축한 브라질 선수가 처음이다.,rumor,https://www.lequipe.fr/Football/Actualites/Bruno-guimaraes-est-le-premier-bresilien-a-manquer-un-penalty-en-coupe-du-monde-depuis-zico-en-1986/1701707#at_medium=RSS_feeds,2026-07-05 20:32
L'Équipe,"Ismael Saibari et Chadi Riad incertains, Redouane Halhal et Soufiane Rahimi en remplacement... Quelle équipe pour le Maroc face à la France en Coupe du monde ?","이스마엘 사이바리와 차디 리아드 불확실, 레두안 할할과 수피안 라히미 교체… 월드컵 프랑스 대 모로코 대표팀은?",rumor,https://www.lequipe.fr/Football/Actualites/Ismael-saibari-et-chadi-riad-incertains-redouane-halhal-et-soufiane-rahimi-en-remplacement-quelle-equipe-pour-le-maroc-face-a-la-france-en-coupe-du-monde/1701703#at_medium=RSS_feeds,2026-07-05 20:24
L'Équipe,Rodri : «Yamal doit prouver qu'il fait partie des meilleurs joueurs du monde dans les matches décisifs»,"로드리: ""야말은 결정적인 경기에서 자신이 세계 최고의 선수 중 한 명이라는 것을 증명해야 합니다.""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-espagne-rodri-yamal-doit-prouver-qu-il-est-l-un-des-meilleurs-joueurs-du-monde-lors-des-matches-decisifs/20236978#at_medium=RSS_feeds,2026-07-05 20:20
L'Équipe,"« Stupéfaite », la Belgique examine « toutes les options potentielles » après la décision de la FIFA d'annuler la suspension de Folarin Balogun",'기절'한 벨기에는 FIFA가 폴라린 발로군의 출전 정지를 뒤집기로 결정한 후 '모든 잠재적 옵션'을 검토하고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/-stupefaite-la-belgique-examine-toutes-les-options-potentielles-apres-la-decision-de-la-fifa-d-annuler-la-suspension-de-folarin-balogun/1701701#at_medium=RSS_feeds,2026-07-05 20:13
