source,title_en,title_ko,tier,link,published
L'Équipe,Comment Genesio et Lorenzi ont retenu Paixao,Genesio와 Lorenzi가 Paixao를 막은 방법,rumor,https://www.lequipe.fr/Football/Article/Le-drole-d-ete-d-igor-paixao-l-attaquant-de-l-om-que-l-actionnaire-revait-de-vendre-et-que-son-entraineur-et-son-directeur-sportif-ont-reussi-a-garder/1716374#at_medium=RSS_feeds,2026-09-05 22:30
L'Équipe,Besiktas s'offre le derby contre Fenerbahçe grâce à un but de Dusan Vlahovic,베식타스가 페네르바체와의 더비에서 두산 블라호비치의 골로 승리했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Besiktas-s-offre-le-derby-contre-fenerbahce-grace-a-un-but-de-dusan-vlahovic/1716525#at_medium=RSS_feeds,2026-09-05 22:24
L'Équipe,"« Une chance pour Saint-Étienne » : à guichets fermés pour la première fois de la saison, Geoffroy-Guichard s'est régalé contre Montpellier","""생테티엔에게 기회"": 이번 시즌 처음으로 매진된 조프루아-기샤르는 몽펠리에와의 경기에서 즐거운 시간을 보냈습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-une-chance-pour-saint-etienne-a-guichets-fermes-pour-la-premiere-fois-de-la-saison-geoffroy-guichard-s-est-regale-contre-montpellier/1716518#at_medium=RSS_feeds,2026-09-05 22:07
L'Équipe,"Juste avant de jouer contre le PSG en Ligue des champions, le Slovan Bratislava de Yaya Touré chute à nouveau","챔피언스리그 PSG전 직전, 야야 투레의 슬로반 브라티슬라바가 또 넘어졌다.",rumor,https://www.lequipe.fr/Football/Actualites/Juste-avant-de-jouer-contre-le-psg-en-ligue-des-champions-le-slovan-bratislava-de-yaya-toure-chute-a-nouveau/1716517#at_medium=RSS_feeds,2026-09-05 22:01
L'Équipe,"Arteta et Alonso, de coéquipiers en Espagne à adversaire en Angleterre","아르테타와 알론소, 스페인 팀 동료부터 잉글랜드 상대팀까지",rumor,https://www.lequipe.fr/Football/Article/Mikel-arteta-et-xabi-alonso-de-coequipiers-en-espagne-a-adversaires-sur-les-bancs-de-premier-league-tous-les-deux-ont-cette-incroyable-passion/1716284#at_medium=RSS_feeds,2026-09-05 22:01
L'Équipe,"Le PSG domine Lens sans trembler pour sa rentrée en Arkema Première Ligue, Marseille s'offre Le Havre","PSG는 아르케마 프리미어리그 복귀에 흔들리지 않고 랑스를 제압하고, 마르세유는 르아브르를 상대한다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-psg-domine-lens-sans-trembler-pour-sa-rentree-en-arkema-premiere-ligue-marseille-s-offre-le-havre/1716515#at_medium=RSS_feeds,2026-09-05 21:58
L'Équipe,"Les notes de Le Havre-Brest : Ludovic Ajorque, le cauchemar de Junior Mwanga","Le Havre-Brest의 메모: Junior Mwanga의 악몽, Ludovic Ajorque",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-le-havre-brest-ludovic-ajorque-le-cauchemar-de-junior-mwanga/1716511#at_medium=RSS_feeds,2026-09-05 21:40
L'Équipe,"L'irrésistible Pierre-Emerick Aubameyang porte à nouveau La Corogne, épatant 4e de Liga après sa victoire de prestige à Villarreal",거부할 수 없는 피에르-에메릭 오바메양이 다시 한 번 라 코루나를 이끌며 비야레알에서 영광스러운 승리를 거둔 후 라 리가에서 놀라운 4위를 기록했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-irresistible-pierre-emerick-aubameyang-porte-a-nouveau-la-corogne-epatant-4e-de-liga-apres-sa-victoire-de-prestige-a-villarreal/1716508#at_medium=RSS_feeds,2026-09-05 21:34
L'Équipe,"L'AS Rome s'impose in extremis contre l'Atalanta, Leonardo Balerdi fait ses débuts en Serie A",AS 로마가 아탈란타를 상대로 마지막 순간에 승리하고 레오나르도 발레르디가 세리에 A 데뷔전을 치릅니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-as-rome-s-impose-in-extremis-contre-l-atalanta-leonardo-balerdi-fait-ses-debuts-en-serie-a/1716506#at_medium=RSS_feeds,2026-09-05 21:29
L'Équipe,"Margotton : «J'attends des fauves, pas des chatons»",마고튼: “나는 새끼 고양이가 아닌 야생 동물을 기대하고 있어요”,rumor,https://www.lequipe.fr/Medias/Article/Gregoire-margotton-joue-les-prolongations-sur-la-chaine-l-equipe-j-attends-des-fauves-dans-telefoot-l-after-pas-des-chatons/1716068#at_medium=RSS_feeds,2026-09-05 21:25
L'Équipe,Les notes de Nice-Le Mans : Wahi signe son retour,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Article/Les-notes-de-nice-le-mans-wahi-signe-son-retour/1716503#at_medium=RSS_feeds,2026-09-05 21:21
L'Équipe,"Brillant à Paris faute de départ à Chelsea, Camara est imperturbable",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Omnipresent-lamine-camara-trois-jours-apres-son-transfert-manque-a-chelsea-le-milieu-de-monaco-encore-brille-vendredi-lors-du-succes-a-paris/1716397#at_medium=RSS_feeds,2026-09-05 21:07
L'Équipe,Coppola : «J'ai senti que l'on comptait énormément sur moi»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Diego-coppola-sur-son-engagement-au-paris-fc-j-ai-senti-que-l-on-comptait-enormement-sur-moi/1716087#at_medium=RSS_feeds,2026-09-05 21:02
