source,title_en,title_ko,tier,link,published
L'Équipe,"Mbappé, Cherki, Lepaul : les 3 choses à retenir du premier match de Zinédine Zidane à la tête de l'équipe de France","Mbappé, Cherki, Lepaul : les 3 choses à retenir du premier match de Zinédine Zidane à la tête de l'équipe de France",rumor,https://www.lequipe.fr/Football/Actualites/Mbappe-cherki-lepaul-les-3-choses-a-retenir-du-premier-match-de-zinedine-zidane-a-la-tete-de-l-equipe-de-france/1721331#at_medium=RSS_feeds,2026-09-25 22:56
L'Équipe,"André Guy, l'homme qui frappait fort","André Guy, l'homme qui frappait fort",rumor,https://www.lequipe.fr/Football/Actualites/L-ancien-attaquant-international-andre-guy-s-est-eteint/1721107#at_medium=RSS_feeds,2026-09-25 22:44
L'Équipe,"Maxence Lacroix à propos de la blessure de Kylian Mbappé en Turquie : « Quand on est arrivés aux vestiaires, on a vu que c'était plus sérieux »","Maxence Lacroix à propos de la blessure de Kylian Mbappé en Turquie : « Quand on est arrivés aux vestiaires, on a vu que c'était plus sérieux »",rumor,https://www.lequipe.fr/Football/Actualites/Maxence-lacroix-a-propos-de-la-blessure-de-kylian-mbappe-en-turquie-quand-on-est-arrives-aux-vestiaires-on-a-vu-que-c-etait-plus-serieux/1721322#at_medium=RSS_feeds,2026-09-25 22:38
L'Équipe,"Pour l'instant, la nouvelle ère ressemble un peu à l'ancienne","Pour l'instant, la nouvelle ère ressemble un peu à l'ancienne",rumor,https://www.lequipe.fr/Football/Article/Pour-l-instant-la-nouvelle-ere-de-l-equipe-de-france-avec-zinedine-zidane-a-sa-tete-ressemble-un-peu-a-l-ancienne/1721314#at_medium=RSS_feeds,2026-09-25 22:37
L'Équipe,"Rodri : «Ce que nous avons accompli, personne ne peut nous l’enlever»","Rodri : «Ce que nous avons accompli, personne ne peut nous l’enlever»",rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-city-rodri-sur-les-accusations-visant-manchester-city-ce-que-nous-avons-accompli-personne-ne-peut-nous-l-enlever/20241990#at_medium=RSS_feeds,2026-09-25 22:29
L'Équipe,"À quelques jours des élections au Brésil, Lula interdit les paris sportifs en ligne","À quelques jours des élections au Brésil, Lula interdit les paris sportifs en ligne",rumor,https://www.lequipe.fr/Football/Actualites/A-quelques-jours-des-elections-au-bresil-lula-interdit-les-paris-sportifs-en-ligne/1721317#at_medium=RSS_feeds,2026-09-25 22:28
L'Équipe,"« Cela sera encore plus beau quand on retrouvera les sommets » : Roberto Mancini, le sélectionneur de l'Italie, pas surpris par les sifflets après la défaite contre la Belgique","« Cela sera encore plus beau quand on retrouvera les sommets » : Roberto Mancini, le sélectionneur de l'Italie, pas surpris par les sifflets après la défaite contre la Belgique",rumor,https://www.lequipe.fr/Football/Actualites/-cela-sera-encore-plus-beau-quand-on-retrouvera-les-sommets-roberto-mancini-le-selectionneur-de-l-italie-pas-surpris-par-les-sifflets-apres-la-defaite-contre-la-belgique/1721316#at_medium=RSS_feeds,2026-09-25 22:27
L'Équipe,Le résumé de Arménie - Lettonie,Le résumé de Arménie - Lettonie,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-nations-le-resume-de-armenie-lettonie/20241965#at_medium=RSS_feeds,2026-09-25 22:25
L'Équipe,Zinédine Zidane après la victoire des Bleus en Turquie : « Manu (Koné) a été très bon dans l'équilibre »,Zinédine Zidane après la victoire des Bleus en Turquie : « Manu (Koné) a été très bon dans l'équilibre »,rumor,https://www.lequipe.fr/Football/Actualites/Zinedine-zidane-apres-la-victoire-des-bleus-en-turquie-manu-kone-a-ete-tres-bon-dans-l-equilibre/1721310#at_medium=RSS_feeds,2026-09-25 22:19
L'Équipe,Cherki sur les premiers pas de Zidane à la tête de l'Équipe de France : « C'est un pur plaisir »,Cherki sur les premiers pas de Zidane à la tête de l'Équipe de France : « C'est un pur plaisir »,rumor,https://www.lequipe.fr/Football/Actualites/Cherki-sur-les-premiers-pas-de-zidane-a-la-tete-de-l-equipe-de-france-c-est-un-pur-plaisir/1721309#at_medium=RSS_feeds,2026-09-25 22:17
