source,title_en,title_ko,tier,link,published
L'Équipe,On a passé au crible les 100 buts de Thauvin en Championnat,우리는 Thauvin의 챔피언십 100골을 면밀히 조사했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/On-a-passe-au-crible-les-100-buts-de-florian-thauvin-en-ligue-1-avec-bastia-l-om-et-lens/1714612#at_medium=RSS_feeds,2026-08-30 06:44
L'Équipe,Jörgensen et Yassine illuminent la Meinau,Jörgensen과 Yassine이 Meinau를 밝히다,rumor,https://www.lequipe.fr/Football/Article/Filip-jorgensen-et-gessime-yassine-illuminent-la-2e-journee-de-ligue-1-de-strasbourg/1714588#at_medium=RSS_feeds,2026-08-30 06:35
L'Équipe,L'OL dans les turbulences de la fin du mercato,이적시장 막바지 혼란 속 OL,rumor,https://www.lequipe.fr/Football/Article/-c-est-parfois-impossible-d-etre-totalement-concentre-l-ol-en-equilibre-precaire-en-attendant-la-cloture-du-mercato/1714643#at_medium=RSS_feeds,2026-08-30 06:16
L'Équipe,"Mussolini, sujet sulfureux mais latéral crédible","무솔리니, 유황이지만 믿을만한 측면 주제",rumor,https://www.lequipe.fr/Football/Actualites/De-retour-a-la-lazio-rome-l-arriere-petit-fils-de-mussolini-veut-continuer-son-ascension/1714464#at_medium=RSS_feeds,2026-08-30 06:03
L'Équipe,"Ajorque, forte tête indispensable","아조크, 강한 머리 필수",rumor,https://www.lequipe.fr/Football/Article/Ludovic-ajorque-une-forte-tete-indispensable-que-brest-veut-garder/1714639#at_medium=RSS_feeds,2026-08-30 06:02
L'Équipe,À quelle heure et sur quelle chaîne voir Real Madrid - Malaga ?,"레알 마드리드-말라가를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-real-madrid-malaga/1714173#at_medium=RSS_feeds,2026-08-30 05:31
L'Équipe,À quelle heure et sur quelle chaîne voir Monaco - OM ?,"Monaco – OM을 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-monaco-marseille/1714112#at_medium=RSS_feeds,2026-08-30 05:23
L'Équipe,À quelle heure et sur quelle chaîne voir Rennes-Le Mans ?,"Rennes-Le Mans를 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-rennes-le-mans/1714124#at_medium=RSS_feeds,2026-08-30 05:16
L'Équipe,Mayenda cherche sa place,마옌다 체르체 사 플레이스,rumor,https://www.lequipe.fr/Football/Article/-dans-l-axe-il-manque-des-choses-arrive-cet-ete-a-rennes-eliezer-mayenda-cherche-sa-place-dans-un-secteur-offensif-bien-garni/1714507#at_medium=RSS_feeds,2026-08-30 05:10
L'Équipe,"Monaco-OM, le début de la course","Monaco-OM, 경주의 시작",rumor,https://www.lequipe.fr/Football/Article/Incertitudes-palpables-avant-la-fin-du-mercato-et-chasse-aux-premieres-places-pour-monaco-et-l-om-c-est-le-debut-de-la-course/1714577#at_medium=RSS_feeds,2026-08-30 04:59
L'Équipe,Les revanchards de Genesio,제네시오의 복수자,rumor,https://www.lequipe.fr/Football/Article/Les-revanchards-de-bruno-genesio-peu-utilises-la-saison-passee-kondogbia-abdelli-gomes-et-harit-veulent-se-relancer-avec-le-nouveau-coach-marseillais/1714586#at_medium=RSS_feeds,2026-08-30 04:45
L'Équipe,Mpasi : «On ne passe pas loin ce soir»,음파시: “오늘 저녁에는 멀리 가지 못할 거예요”,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-le-havre-on-ne-passe-pas-loin-ce-soir-lionel-mpasi-voit-le-havre-deja-sur-la-bonne-voie-apres-son-nul-a-lyon/20240259#at_medium=RSS_feeds,2026-08-29 22:43
L'Équipe,Niakhaté : «On aurait dû être beaucoup plus efficaces»,"Niakhate: ""우리는 훨씬 더 효율적이어야 했습니다.""",rumor,https://www.lequipe.fr/Football/Video/Ligue-1-lyon-on-aurait-du-etre-beaucoup-plus-efficaces-moussa-niakhate-regrette-les-occasions-manquees-par-l-ol/20240258#at_medium=RSS_feeds,2026-08-29 22:29
L'Équipe,Mercato : accord entre Nantes et les Young Boys pour Herba Guirassy,Mercato: Herba Guirassy에 대한 Nantes와 Young Boys 간의 계약,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-accord-entre-nantes-et-les-young-boys-pour-herba-guirassy/1714635#at_medium=RSS_feeds,2026-08-29 22:26
L'Équipe,"Les notes de Lorient-Troyes : Ripart inoxydable, Le Bris insuffisant","Lorient-Tryees의 노트: Ripart 스테인레스, Le Bris 부족",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-lorient-troyes-ripart-inoxydable-le-bris-insuffisant/1714633#at_medium=RSS_feeds,2026-08-29 22:25
