source,title_en,title_ko,tier,link,published
L'Équipe,Mercato : l'OL et l'AC Milan discutent pour un prêt de Youssouf Fofana,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-l-ol-et-l-ac-milan-discutent-pour-un-pret-de-youssouf-fofana/1714935#at_medium=RSS_feeds,2026-08-31 09:19
L'Équipe,Strasbourg prête le milieu Mathis Amougou à Toulouse,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Strasbourg-prete-le-defenseur-central-mathis-amougou-a-toulouse/1714933#at_medium=RSS_feeds,2026-08-31 09:04
L'Équipe,Digne doit se réveiller,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-il-faut-qu-il-se-reveille-lucas-digne-connait-des-debuts-compliques-pour-sa-deuxieme-vie-au-psg/1714746#at_medium=RSS_feeds,2026-08-31 08:47
L'Équipe,"Comme le FC Andorre de Gerard Piqué en Espagne, pourquoi ces clubs ne jouent pas dans leur Championnat national",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Comme-le-fc-andorre-de-gerard-pique-en-espagne-pourquoi-ces-clubs-ne-jouent-pas-dans-leur-championnat-national/1714696#at_medium=RSS_feeds,2026-08-31 08:30
L'Équipe,Michael Carrick : «Rashford est l’un des nôtres»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Premier-league-michael-carrick-se-rejouit-du-retour-de-marcus-rashford-a-manchester-united-il-est-l-un-des-notres/20240329#at_medium=RSS_feeds,2026-08-31 08:24
L'Équipe,José Mourinho : «Calmez-vous avec Diomandé»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Transferts-jose-mourinho-calmez-vous-avec-diomande/20240328#at_medium=RSS_feeds,2026-08-31 08:12
L'Équipe,Le supplice de Kondogbia face à Monaco,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Depasse-en-vitesse-defaillant-dans-les-airs-et-sorti-sur-blessure-le-supplice-du-marseillais-geoffrey-kondogbia-face-a-monaco/1714926#at_medium=RSS_feeds,2026-08-31 08:03
L'Équipe,Monaco maîtrise déjà très bien le système hybride de Filipe Luis,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Decryptage-un-schema-hybride-deja-bien-maitrise-pour-monaco-contre-marseille/1714916#at_medium=RSS_feeds,2026-08-31 07:47
L'Équipe,"L'équipe type des Français du week-end : le bijou d'Enzo Bardeli, la classe de Rayan Cherki et les débuts réussis de David Mokwa",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/L-equipe-type-des-francais-du-week-end-le-bijou-d-enzo-bardeli-la-classe-de-rayan-cherki-et-les-debuts-reussis-de-david-mokwa/1714878#at_medium=RSS_feeds,2026-08-31 07:00
L'Équipe,«L'OM n'a tout simplement pas assez de talent»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-l-om-n-a-tout-simplement-pas-assez-de-talent-l-edito-de-vincent-duluc-apres-la-defaite-de-marseille-a-monaco/1714899#at_medium=RSS_feeds,2026-08-31 06:35
L'Équipe,"International japonais façonné par la légende brésilienne Zico, Ayase Ueda arrive à Lille",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/International-japonais-faconne-par-la-legende-bresilienne-zico-ayase-ueda-arrive-a-lille/1714835#at_medium=RSS_feeds,2026-08-31 06:21
