source,title_en,title_ko,tier,link,published
L'Équipe,Rodri : «Cette équipe peut tout gagner»,로드리: “이 팀은 모든 것을 이길 수 있습니다”,rumor,https://www.lequipe.fr/Football/Video/Liga-barcelone-rodri-cette-equipe-peut-tout-gagner/20239582#at_medium=RSS_feeds,2026-08-18 21:27
L'Équipe,"Mené 2-0, le Viking FK arrache le nul sur la pelouse du Dinamo Zagreb, l'AEK Athènes et le Levski Sofia se neutralisent","2-0으로 뒤진 Viking FK, 디나모 자그레브에서 무승부, AEK 아테네, 레프스키 소피아가 서로 무력화",rumor,https://www.lequipe.fr/Football/Actualites/Mene-2-0-le-viking-fk-arrache-le-nul-sur-la-pelouse-du-dinamo-zagreb-l-aek-athenes-et-le-levski-sofia-se-neutralisent/1712000#at_medium=RSS_feeds,2026-08-18 21:26
L'Équipe,"Ghedjemis, un profil frisson à la Mahrez","마레즈 스타일의 스릴 프로필, 게제미스(Ghedjemis)",rumor,https://www.lequipe.fr/Football/Article/-il-fait-penser-a-mahrez-quel-est-le-profil-technique-de-fares-ghedjemis-l-ailier-de-frosinone-proche-de-monaco/1711958#at_medium=RSS_feeds,2026-08-18 21:08
L'Équipe,"Domenech à Nantes, Henry à Monaco, Ravanelli à Ajaccio... Tous les épisodes de notre série d'été","낭트의 도메네크, 모나코의 앙리, 아작시오의 라바넬리... 여름 시리즈의 모든 에피소드",rumor,https://www.lequipe.fr/serie/mariages-rates-en-ligue-1/#at_medium=RSS_feeds,2026-08-18 21:00
L'Équipe,La qualification se jouera à Lyon : l'OL doit se contenter d'un match nul sur la pelouse de Fenerbahçe en barrage aller de Ligue des champions,예선은 리옹에서 진행됩니다. OL은 챔피언스리그 플레이오프 1차전에서 페네르바체에서 무승부를 기록해야 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-qualification-se-jouera-a-lyon-l-ol-doit-se-contenter-d-un-match-nul-sur-la-pelouse-de-fenerbahce-en-barrages-aller-de-ligue-des-champions/1711998#at_medium=RSS_feeds,2026-08-18 20:52
L'Équipe,"Fekir, Batshuayi, Abdou Diallo : Abha Club, l'attraction saoudienne de l'été qui s'offre des anciens de la Ligue 1 à moindre coût","Fekir, Batshuayi, Abdou Diallo: 이전 Ligue 1 선수들을 저렴한 비용으로 제공하는 사우디 여름 명소인 Abha Club",rumor,https://www.lequipe.fr/Football/Actualites/Fekir-batshuayi-abdou-diallo-abha-club-l-attraction-saoudienne-de-l-ete-qui-s-offre-des-anciens-de-la-ligue-1-a-moindre-cout/1711995#at_medium=RSS_feeds,2026-08-18 20:34
L'Équipe,L'action remarquable de Mason Greenwood qui relance Fenerbahçe contre l'OL en vidéo,OL에 맞서 페네르바체를 부활시킨 메이슨 그린우드의 놀라운 활약을 영상으로 만나보세요,rumor,https://www.lequipe.fr/Football/Actualites/L-action-remarquable-de-mason-greenwood-qui-relance-fenerbahce-contre-l-ol-en-video/1711993#at_medium=RSS_feeds,2026-08-18 20:26
L'Équipe,"Mercato : libre de tout contrat, l'international belge Axel Witsel rejoint officiellement l'OGC Nice",Mercato: 계약 없이 벨기에 국가대표 Axel Witsel이 공식적으로 OGC Nice에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-libre-de-tout-contrat-l-international-belge-axel-witsel-rejoint-officiellement-l-ogc-nice/1711991#at_medium=RSS_feeds,2026-08-18 20:23
L'Équipe,Le lent éveil à l'Afrique de Patrick Vieira,패트릭 비에이라(Patrick Vieira)의 아프리카에 대한 느린 각성,rumor,https://www.lequipe.fr/Football/Article/Le-lent-eveil-a-l-afrique-de-patrick-vieira-le-nouveau-selectionneur-du-senegal/1711986#at_medium=RSS_feeds,2026-08-18 20:18
L'Équipe,L'ouverture du score de Loïs Openda pour l'OL contre Fenerbahçe après un magnifique travail de Tolisso en vidéo,Tolisso의 비디오 작업 이후 Loïs Openda가 Fenerbahçe를 상대로 한 OL의 오프닝 스코어,rumor,https://www.lequipe.fr/Football/Actualites/L-ouverture-du-score-de-lois-openda-pour-l-ol-contre-fenerbahce-apres-un-magnifique-travail-de-tolisso-en-video/1711987#at_medium=RSS_feeds,2026-08-18 20:04
L'Équipe,L'improbable révolution ratée par Ravanelli à Ajaccio: «Une préparation digne du GIGN»,"아작시오에서 라바넬리가 실패한 혁명: ""GIGN에 걸 맞는 준비""",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-l-improbable-revolution-ratee-par-ravanelli-a-ajaccio-une-preparation-digne-du-gign/1711834#at_medium=RSS_feeds,2026-08-18 19:45
L'Équipe,"Victime d'un deuxième malaise en trois jours, Jamal Musiala souffre d'un « dysfonctionnement neurologique »",사흘 만에 두 번째 질병의 피해자인 자말 무시알라(Jamal Musiala)는 “신경 기능 장애”를 앓고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Victime-d-un-deuxieme-malaise-en-trois-jours-jamal-musiala-souffre-d-un-dysfonctionnement-neurologique/1711984#at_medium=RSS_feeds,2026-08-18 19:41
L'Équipe,"Pour Richard Masters, le patron de la Premier League, Gianni Infantino a appuyé « sur le bouton d'autodestruction » avec son projet de vendre des parts de la Coupe du monde","리처드 마스터스의 경우 프리미어리그 감독 지아니 인판티노는 월드컵 주식 매각 계획으로 ""자멸 버튼""을 눌렀다.",rumor,https://www.lequipe.fr/Football/Actualites/Pour-richard-masters-le-patron-de-la-premier-league-gianni-infantino-a-appuye-sur-le-bouton-d-autodestruction-avec-son-projet-de-vendre-des-parts-de-la-coupe-du-monde/1711982#at_medium=RSS_feeds,2026-08-18 19:32
L'Équipe,"« Il existe un lien entre les résultats de l'OM et l'état moral des Marseillais » : Amine Kessaci, adjoint au maire de Marseille et engagé dans la lutte contre le narcotrafic","""OM의 결과와 마르세이유의 도덕적 상태 사이에는 연관성이 있습니다"": Amine Kessaci, 마르세유 부시장이자 마약 밀매와의 싸움에 참여",rumor,https://www.lequipe.fr/Football/Actualites/-il-existe-un-lien-entre-les-resultats-de-l-om-et-l-etat-moral-des-marseillais-amine-kessaci-adjoint-au-maire-de-marseille-et-engage-dans-la-lutte-contre-le-narcotrafic/1711903#at_medium=RSS_feeds,2026-08-18 19:00
L'Équipe,Pourquoi Fenerbahçe continue à recruter malgré les sanctions,페네르바체가 제재에도 불구하고 계속해서 선수를 모집하는 이유,rumor,https://www.lequipe.fr/Football/Article/-430-millions-d-euros-de-dettes-sanctionne-par-l-uefa-mais-toujours-aussi-actif-fenerbahce-doit-gagner-et-continue-a-recruter/1711681#at_medium=RSS_feeds,2026-08-18 18:40
